# Son Güncelleme: 30.04.2026 19:29:46
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17027     16915     16692     16581     16358     16247     16024     16478,35  
XU050   13305     13216     13038     12950     12772     12683     12506     12856,47  
XU100   14794     14701     14515     14422     14236     14143     13957     14311,19  
XUTUM   18498     18392     18181     18075     17863     17757     17545     17955,36  
FXU030  173,46    171,40    169,74    167,68    166,02    163,96    162,30    nan       
XBANK   17866     17722     17433     17288     17000     16855     16567     16844,00  
XBLSM   7741      7686      7599      7543      7456      7401      7313      7606,81   
XELKT   838       832       821       816       805       799       788       817,78    
XGMYO   7225      7171      7082      7028      6939      6885      6796      6978,36   
XGIDA   15710     15664     15572     15526     15435     15389     15297     15454,32  
XHOLD   13871     13819     13723     13671     13574     13522     13425     13491,03  
XINSA   24500     24153     23524     23177     22549     22202     21574     22883,57  
XILTM   3043      3019      2975      2951      2907      2883      2839      2899,58   
XINSA   24500     24153     23524     23177     22549     22202     21574     22883,57  
XILTM   3043      3019      2975      2951      2907      2883      2839      2899,58   
XKAGT   9567      9455      9238      9126      8908      8796      8579      8842,59   
XMESY   26624     26242     25861     25478     25098     24715     24334     25726,19  
XMADN   14307     14164     13879     13737     13451     13309     13023     13173,04  
XSGRT   81168     80671     80072     79575     78975     78478     77879     79086,02  
XSPOR   2018      1989      1969      1939      1919      1890      1869      1894,56   
XTRZM   2099      2083      2052      2035      2004      1987      1956      1993,85   
XTCRT   34021     33701     33075     32754     32128     31808     31182     32409,70  
XTAST   16426     16288     16015     15877     15604     15466     15192     15769,86  
XTEKS   4899      4848      4749      4698      4599      4548      4449      4635,46   
XUHIZ   13328     13222     13012     12906     12696     12591     12380     12744,22  
XULAS   39956     39706     39206     38955     38455     38204     37704     38265,70  
XUSIN   18493     18370     18125     18003     17758     17635     17390     18016,79  
XUTEK   50348     50026     49393     49072     48439     48117     47484     49872,95  
XULASG  85771     85234     84159     83622     82548     82010     80936     82141,18  
A1CAP   14,72     14,46     14,32     14,06     13,92     13,66     13,52     13,86     
A1YEN   34,94     34,66     34,16     33,88     33,38     33,10     32,60     34,52     
ACSEL   128,66    126,63    122,56    120,53    116,46    114,43    110,36    119,90    
ADEL    48,55     47,72     46,23     45,40     43,91     43,08     41,59     45,50     
ADESE   1,18      1,15      1,11      1,08      1,04      1,01      0,97      1,09      
ADGYO   64,23     63,06     61,53     60,36     58,83     57,66     56,13     60,00     
AEFES   19,50     19,33     19,09     18,92     18,68     18,51     18,27     18,61     
AFYON   14,19     14,08     13,92     13,81     13,65     13,54     13,38     13,51     
AGESA   237,40    236,20    233,90    232,70    230,40    229,20    226,90    229,00    
AGHOL   31,60     31,31     30,72     30,43     29,84     29,55     28,96     30,92     
AGROT   3,37      3,31      3,20      3,14      3,03      2,97      2,86      3,07      
AGYO    9,23      9,04      8,92      8,73      8,61      8,42      8,30      9,45      
AHGAZ   29,26     28,59     27,88     27,21     26,50     25,83     25,12     27,36     
AHSGY   19,57     19,22     18,71     18,36     17,85     17,50     16,99     20,02     
AKBNK   80,11     79,28     77,61     76,78     75,11     74,28     72,61     73,70     
