SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16790     16667     16461     16338     16131     16008     15802     16174,77  
XU050   13005     12909     12763     12667     12522     12425     12280     12579,11  
XU100   14459     14362     14227     14130     13994     13897     13762     14079,97  
XUTUM   18396     18303     18177     18084     17958     17865     17740     18097,60  
FXU030  175,57    173,53    170,31    168,27    165,05    163,01    159,79    nan       
XBANK   16690     16536     16372     16218     16053     15899     15734     16422,17  
XBLSM   1008      9942      9870      9727      9656      9513      9441      9789,32   
XELKT   800       794       788       783       776       771       765       795,58    
XGMYO   6618      6595      6565      6542      6512      6488      6459      6585,82   
XGIDA   16893     16797     16725     16629     16557     16461     16389     16980,40  
XHOLD   13951     13888     13841     13778     13731     13668     13621     13862,26  
XINSA   22853     22627     22411     22186     21969     21744     21528     22380,98  
XILTM   2896      2844      2816      2764      2736      2684      2655      2810,14   
XINSA   22853     22627     22411     22186     21969     21744     21528     22380,98  
XILTM   2896      2844      2816      2764      2736      2684      2655      2810,14   
XKAGT   9199      9146      9066      9014      8934      8881      8801      9117,49   
XMESY   29044     28832     28621     28409     28198     27986     27775     28806,35  
XMADN   15807     15542     15152     14888     14497     14233     13842     14611,56  
XSGRT   77780     77061     76211     75493     74643     73924     73075     76783,78  
XSPOR   1939      1925      1904      1890      1869      1856      1834      1886,30   
XTRZM   1862      1851      1831      1820      1799      1789      1768      1830,16   
XTCRT   34197     33920     33659     33383     33122     32845     32584     33999,70  
XTAST   14236     14168     14081     14012     13925     13857     13769     13998,56  
XTEKS   4243      4206      4165      4128      4086      4049      4008      4182,55   
XUHIZ   12765     12714     12654     12603     12542     12491     12431     12689,92  
XULAS   39957     39518     39026     38588     38096     37657     37165     37871,67  
XUSIN   18544     18466     18377     18299     18210     18131     18043     18512,97  
XUTEK   49197     48646     47752     47200     46306     45755     44861     46504,57  
XULASG  85784     84842     83786     82844     81789     80846     79791     81306,67  
A1CAP   1,04      1,02      1,00      9,94      9,74      9,60      9,40      9,91      
A1YEN   3,04      3,00      2,92      2,88      2,80      2,76      2,68      2,92      
ACSEL   141,60    138,70    133,80    130,90    126,00    123,10    118,20    128,40    
ADEL    30,63     30,48     30,19     30,04     29,75     29,60     29,31     30,06     
ADESE   0,94      0,93      0,91      0,90      0,88      0,87      0,85      0,91      
ADGYO   53,98     53,26     51,83     51,11     49,68     48,96     47,53     50,20     
AEFES   20,95     20,66     20,37     20,08     19,79     19,50     19,21     20,02     
AFYON   13,48     13,35     13,15     13,02     12,82     12,69     12,49     12,86     
AGESA   241,80    239,30    235,90    233,40    230,00    227,50    224,10    229,90    
AGHOL   34,49     34,06     33,61     33,18     32,73     32,30     31,85     32,80     
AGROT   2,55      2,53      2,50      2,48      2,45      2,43      2,40      2,50      
AGYO    7,91      7,83      7,66      7,58      7,41      7,33      7,16      7,62      
AHGAZ   40,09     39,34     38,45     37,70     36,81     36,06     35,17     37,42     
AHSGY   22,50     21,58     20,84     19,92     19,18     18,26     17,52     20,10     
AKBNK   69,23     68,61     68,13     67,51     67,03     66,41     65,93     69,10     
AKCNS   243,16    241,13    238,76    236,73    234,36    232,33    229,96    233,10    
AKENR   11,26     11,05     10,66     10,45     10,06     98,56     94,63     11,29     
AKFGY   2,84      2,80      2,77      2,73      2,70      2,66      2,63      2,78      
AKFIS   94,48     93,21     91,23     89,96     87,98     86,71     84,73     89,25     
AKFYE   24,32     23,97     23,36     23,01     22,40     22,05     21,44     23,76     
AKGRT   7,16      7,14      7,10      7,08      7,04      7,02      6,98      7,10      
AKHAN   37,48     37,18     36,58     36,28     35,68     35,38     34,78     37,10     
AKMGY   259,73    253,56    250,33    244,16    240,93    234,76    231,53    246,00    
AKSA    12,02     11,90     11,74     11,62     11,46     11,34     11,18     11,89     
AKSEN   94,78     93,76     92,93     91,91     91,08     90,06     89,23     95,60     
AKSGY   9,83      9,74      9,63      9,54      9,43      9,34      9,23      9,58      
AKSUE   46,08     45,52     44,46     43,90     42,84     42,28     41,22     44,16     
AKYHO   2,55      2,52      2,50      2,47      2,45      2,42      2,40      2,46      
ALARK   10,11     10,02     99,60     98,70     98,10     97,20     96,60     99,75     
ALBRK   8,02      7,97      7,87      7,82      7,72      7,67      7,57      7,95      
ALCAR   971,00    932,00    910,50    871,50    850,00    811,00    789,50    893,00    
ALCTL   154,20    151,00    146,00    142,80    137,80    134,60    129,60    148,80    
ALFAS   47,68     47,09     46,20     45,61     44,72     44,13     43,24     45,60     
ALGYO   4,01      3,85      3,70      3,54      3,39      3,23      3,08      3,48      
ALKA    9,38      9,24      9,08      8,94      8,78      8,64      8,48      8,95      
ALKIM   18,38     18,13     17,63     17,38     16,88     16,63     16,13     17,27     
ALKLC   418,00    407,50    402,25    391,75    386,50    376,00    370,75    397,00    
ALTINS  69,89     69,59     69,12     68,82     68,35     68,05     67,58     68,42     
ALTNY   16,75     16,39     16,07     15,71     15,39     15,03     14,71     15,76     
ALVES   2,53      2,50      2,47      2,44      2,41      2,38      2,35      2,44      
ANELE   117,73    111,46    106,93    100,66    961,33    898,66    853,33    108,00    
ANGEN   10,52     10,44     10,31     10,23     10,10     10,02     98,96     10,18     
ANHYT   99,26     98,78     98,11     97,63     96,96     96,48     95,81     97,75     
ANSGR   28,76     28,46     28,18     27,88     27,60     27,30     27,02     27,80     
ARASE   128,10    125,70    123,80    121,40    119,50    117,10    115,20    123,50    
ARCLK   99,75     99,30     98,40     97,95     97,05     96,60     95,70     97,95     
ARDYZ   73,48     70,91     69,23     66,66     64,98     62,41     60,73     66,05     
ARENA   26,76     26,25     25,62     25,11     24,48     23,97     23,34     24,98     
ARFYE   32,02     31,52     30,92     30,42     29,82     29,32     28,72     30,88     
