SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17109     16901     16758     16550     16407     16199     16056     16615,22  
XU050   13231     13077     12971     12817     12711     12557     12451     12865,08  
XU100   14723     14551     14436     14264     14149     13977     13862     14321,19  
XUTUM   18703     18514     18392     18202     18080     17891     17769     18270,35  
FXU030  176,60    175,50    173,53    172,43    170,46    169,36    167,39    nan       
XBANK   17269     17093     16801     16625     16333     16157     15865     16510,03  
XBLSM   9836      9728      9674      9566      9512      9404      9350      9620,50   
XELKT   799       793       788       782       777       771       766       782,55    
XGMYO   6703      6665      6630      6591      6556      6518      6483      6595,13   
XGIDA   17268     17063     16902     16697     16536     16331     16170     16740,55  
XHOLD   14161     14004     13919     13763     13678     13521     13437     13835,66  
XINSA   22633     22471     22318     22156     22003     21841     21688     22165,15  
XILTM   2850      2806      2777      2733      2705      2661      2633      2749,42   
XINSA   22633     22471     22318     22156     22003     21841     21688     22165,15  
XILTM   2850      2806      2777      2733      2705      2661      2633      2749,42   
XKAGT   9375      9270      9182      9077      8989      8884      8796      9094,77   
XMESY   30239     29455     29026     28242     27813     27029     26600     28596,77  
XMADN   16227     15947     15678     15398     15129     14849     14579     15409,27  
XSGRT   78050     77013     76287     75251     74525     73488     72762     75561,77  
XSPOR   1947      1919      1899      1871      1852      1824      1804      1880,35   
XTRZM   1916      1881      1860      1825      1805      1769      1749      1840,06   
XTCRT   34170     33808     33548     33185     32925     32563     32302     33287,36  
XTAST   14611     14377     14230     13995     13849     13614     13467     14083,92  
XTEKS   4285      4250      4220      4185      4154      4119      4089      4190,12   
XUHIZ   12946     12814     12729     12597     12513     12380     12296     12645,21  
XULAS   40923     40305     39946     39329     38970     38352     37993     39588,03  
XUSIN   19031     18736     18540     18245     18049     17753     17558     18344,42  
XUTEK   50540     49451     48768     47679     46996     45906     45223     48085,74  
XULASG  85597     84524     83827     82754     82057     80984     80287     84991,51  
A1CAP   11,23     10,95     10,55     10,27     98,76     95,93     91,96     10,10     
A1YEN   2,98      2,93      2,89      2,84      2,80      2,75      2,71      2,95      
ACSEL   134,46    133,43    132,16    131,13    129,86    128,83    127,56    130,90    
ADEL    30,98     30,72     30,46     30,20     29,94     29,68     29,42     30,20     
ADESE   0,95      0,94      0,93      0,92      0,91      0,90      0,89      0,92      
ADGYO   53,89     52,89     51,57     50,57     49,25     48,25     46,93     51,70     
AEFES   21,59     21,04     20,75     20,20     19,91     19,36     19,07     20,46     
