SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16045     15897     15772     15624     15499     15351     15225     15698,85  
XU050   12544     12431     12338     12224     12131     12018     11925     12273,13  
XU100   14088     13962     13853     13726     13618     13491     13382     13743,50  
XUTUM   17972     17830     17708     17567     17445     17303     17182     17600,58  
FXU030  166,91    163,25    160,87    157,21    154,83    151,17    148,79    nan       
XBANK   16862     16652     16388     16178     15914     15704     15440     16224,89  
XBLSM   9370      9215      9137      8981      8903      8748      8670      9061,35   
XELKT   793       786       776       769       758       752       741       757,20    
XGMYO   6625      6591      6543      6509      6461      6427      6379      6541,76   
XGIDA   16260     16159     16028     15926     15795     15693     15562     15859,12  
XHOLD   13560     13453     13369     13262     13178     13071     12986     13254,10  
XINSA   23833     23621     23350     23137     22866     22653     22382     22661,98  
XILTM   2832      2803      2767      2737      2701      2672      2636      2795,27   
XINSA   23833     23621     23350     23137     22866     22653     22382     22661,98  
XILTM   2832      2803      2767      2737      2701      2672      2636      2795,27   
XKAGT   9133      9087      8997      8951      8860      8815      8724      8908,17   
XMESY   28804     28323     27809     27328     26814     26333     25820     27428,42  
XMADN   14048     13880     13583     13416     13119     12951     12654     13055,92  
XSGRT   77009     76533     76064     75589     75120     74645     74176     76891,28  
XSPOR   2011      1990      1947      1926      1884      1863      1820      1903,24   
XTRZM   2127      2086      2049      2008      1971      1930      1893      1950,85   
XTCRT   34619     34388     34071     33840     33523     33293     32976     33738,44  
XTAST   14872     14745     14611     14483     14349     14222     14088     14326,38  
XTEKS   4693      4645      4593      4544      4493      4444      4392      4499,15   
XUHIZ   12932     12846     12734     12648     12537     12451     12340     12545,85  
XULAS   37293     37005     36794     36505     36294     36006     35794     36254,97  
XUSIN   18177     18038     17865     17725     17552     17412     17239     17694,12  
XUTEK   50809     49421     48584     47195     46358     44970     44133     47860,94  
XULASG  80066     79447     78993     78374     77920     77301     76846     77835,77  
A1CAP   1,23      1,19      1,09      1,04      9,52      9,04      8,09      9,82      
A1YEN   3,77      3,69      3,55      3,47      3,33      3,25      3,11      3,28      
ACSEL   160,20    156,10    148,60    144,50    137,00    132,90    125,40    142,80    
ADEL    36,26     35,24     34,06     33,04     31,86     30,84     29,66     32,54     
ADESE   1,02      1,01      0,99      0,98      0,96      0,95      0,93      0,98      
ADGYO   54,25     53,60     52,75     52,10     51,25     50,60     49,75     51,10     
AEFES   20,70     20,52     20,24     20,06     19,78     19,60     19,32     20,22     
AFYON   13,19     13,06     12,89     12,76     12,59     12,46     12,29     12,54     
AGESA   263,06    255,93    251,46    244,33    239,86    232,73    228,26    249,50    
AGHOL   33,38     33,04     32,66     32,32     31,94     31,60     31,22     32,26     
AGROT   2,85      2,83      2,80      2,78      2,75      2,73      2,70      2,77      
