# Son Güncelleme: 07.04.2026 16:10:52
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15099     15013     14885     14799     14671     14586     14457     14970,91  
XU050   11841     11779     11681     11619     11521     11460     11362     11755,93  
XU100   13195     13135     13035     12976     12876     12816     12717     13112,31  
XUTUM   16627     16573     16480     16425     16332     16278     16185     16614,01  
FXU030  154,59    153,37    151,66    150,44    148,73    147,51    145,80    nan       
XBANK   16543     16369     16171     15997     15799     15625     15427     16282,53  
XBLSM   6965      6911      6840      6786      6715      6661      6590      6797,21   
XELKT   765       762       757       754       749       746       740       766,93    
XGMYO   6634      6577      6539      6483      6445      6389      6351      6614,37   
XGIDA   14421     14363     14274     14216     14127     14069     13980     14228,70  
XHOLD   12891     12824     12708     12641     12525     12458     12342     12769,80  
XINSA   21752     21599     21409     21256     21066     20913     20723     21868,31  
XILTM   2853      2823      2794      2765      2735      2706      2677      2792,29   
XINSA   21752     21599     21409     21256     21066     20913     20723     21868,31  
XILTM   2853      2823      2794      2765      2735      2706      2677      2792,29   
XKAGT   7945      7920      7876      7850      7807      7781      7737      7883,23   
XMESY   23470     23358     23158     23046     22846     22734     22534     23275,12  
XMADN   14006     13899     13689     13582     13371     13264     13054     13620,30  
XSGRT   75499     75167     74607     74275     73715     73383     72823     74492,88  
XSPOR   1840      1827      1805      1792      1770      1757      1735      1795,70   
XTRZM   1939      1924      1903      1888      1868      1853      1832      1900,19   
XTCRT   32221     31924     31444     31147     30667     30370     29890     31045,81  
XTAST   15564     15465     15266     15166     14967     14867     14668     15370,16  
XTEKS   5019      4974      4942      4898      4866      4821      4789      5031,60   
XUHIZ   12218     12171     12087     12039     11955     11908     11823     12140,88  
XULAS   37105     36909     36583     36386     36060     35864     35538     36499,94  
XUSIN   16649     16593     16496     16440     16342     16287     16189     16624,99  
XUTEK   41640     41297     40711     40368     39781     39439     38852     40744,67  
XULASG  79588     79167     78468     78047     77347     76927     76227     78289,72  
A1CAP   159,43    156,06    150,93    147,56    142,43    139,06    133,93    nan       
A1YEN   37,64     36,81     35,22     34,39     32,80     31,97     30,38     33,70     
ACSEL   108,60    108,10    107,30    106,80    106,00    105,50    104,70    106,50    
ADEL    56,02     52,30     50,44     46,72     44,86     41,14     39,28     46,72     
ADESE   0,99      0,98      0,97      0,96      0,95      0,94      0,93      0,96      
ADGYO   647,33    633,66    611,83    598,16    576,33    562,66    540,83    nan       
AEFES   18,30     17,99     17,74     17,43     17,18     16,87     16,62     17,24     
AFYON   14,61     14,54     14,40     14,33     14,19     14,12     13,98     14,09     
AGESA   230,23    227,56    222,23    219,56    214,23    211,56    206,23    224,60    
AGHOL   28,80     28,53     28,24     27,97     27,68     27,41     27,12     28,18     
AGROT   303,00    301,00    297,00    295,00    291,00    289,00    285,00    nan       
AGYO    9,10      8,90      8,59      8,39      8,08      7,88      7,57      8,52      
AHGAZ   221,00    220,00    218,00    217,00    215,00    214,00    212,00    nan       
AHSGY   203,60    198,50    190,90    185,80    178,20    173,10    165,50    nan       
AKBNK   71,91     71,08     69,91     69,08     67,91     67,08     65,91     70,30     
AKCNS   207,93    205,36    201,93    199,36    195,93    193,36    189,93    198,20    
AKENR   11,31     10,84     10,43     99,60     95,50     90,80     86,70     10,11     
AKFGY   2,93      2,89      2,84      2,80      2,75      2,71      2,66      2,80      
AKFIS   488,73    479,46    460,93    451,66    433,13    423,86    405,33    nan       
AKFYE   258,06    253,13    246,86    241,93    235,66    230,73    224,46    nan       
AKGRT   7,42      7,34      7,19      7,11      6,96      6,88      6,73      7,10      
AKHAN   288,80    283,80    273,80    268,80    258,80    253,80    243,80    nan       
AKMGY   327,33    311,91    303,08    287,66    278,83    263,41    254,58    323,50    
AKSA    11,51     11,30     10,93     10,72     10,35     10,14     97,73     10,38     
AKSEN   81,56     80,68     79,41     78,53     77,26     76,38     75,11     80,45     
AKSGY   9,18      9,11      9,03      8,96      8,88      8,81      8,73      9,11      
AKSUE   32,71     31,98     30,63     29,90     28,55     27,82     26,47     29,58     
AKYHO   2,68      2,64      2,61      2,57      2,54      2,50      2,47      2,58      
ALARK   91,35     90,60     89,90     89,15     88,45     87,70     87,00     91,20     
ALBRK   8,66      8,56      8,43      8,33      8,20      8,10      7,97      8,36      
ALCAR   732,83    729,16    722,83    719,16    712,83    709,16    702,83    727,00    
ALCTL   141,30    139,30    137,00    135,00    132,70    130,70    128,40    135,80    
ALFAS   394,00    389,20    381,20    376,40    368,40    363,60    355,60    nan       
ALGYO   6,72      6,55      6,20      6,03      5,68      5,51      5,16      5,69      
ALKA    13,24     12,62     12,09     11,47     10,94     10,32     97,90     11,46     
ALKIM   17,84     17,63     17,37     17,16     16,90     16,69     16,43     17,51     
ALKLC   364,33    359,66    350,33    345,66    336,33    331,66    322,33    nan       
ALTINS  834,80    831,20    827,60    824,00    820,40    816,80    813,20    nan       
ALTNY   153,83    151,26    149,43    146,86    145,03    142,46    140,63    nan       
ALVES   364,33    357,67    348,33    341,67    332,33    325,67    316,33    nan       
ANELE   19,91     18,95     18,25     17,29     16,59     15,63     14,93     18,67     
ANGEN   107,60    106,40    105,40    104,20    103,20    102,00    101,00    nan       
ANHYT   114,30    113,10    111,80    110,60    109,30    108,10    106,80    110,40    
ANSGR   26,96     26,67     26,34     26,05     25,72     25,43     25,10     25,98     
ARASE   104,80    100,70    972,00    931,00    896,00    855,00    820,00    nan       
ARCLK   113,00    112,00    110,80    109,80    108,60    107,60    106,40    110,40    
ARDYZ   41,53     41,08     40,37     39,92     39,21     38,76     38,05     39,76     
ARENA   25,64     25,39     25,12     24,87     24,60     24,35     24,08     25,00     
ARFYE   314,06    306,53    295,06    287,53    276,06    268,53    257,06    nan       
ARMGD   126,90    121,90    119,00    114,00    111,10    106,10    103,20    nan       
ARSAN   3,86      3,82      3,75      3,71      3,64      3,60      3,53      3,71      
ARTMS   45,23     44,44     43,23     42,44     41,23     40,44     39,23     42,80     
ARZUM   3,25      3,25      3,25      3,25      3,25      3,25      3,25      3,29      
ASELS   344,50    341,50    336,00    333,00    327,50    324,50    319,00    337,00    
ASGYO   109,16    108,23    107,16    106,23    105,16    104,23    103,16    nan       
ASTOR   216,26    214,03    210,26    208,03    204,26    202,03    198,26    nan       
ASUZU   63,63     63,31     62,83     62,51     62,03     61,71     61,23     62,85     
ATAGY   12,61     12,39     12,24     12,02     11,87     11,65     11,50     12,20     
ATAKP   538,16    530,33    524,16    516,33    510,16    502,33    496,16    nan       
ATATP   142,16    141,43    139,96    139,23    137,76    137,03    135,56    138,40    
ATATR   179,50    174,20    165,10    159,80    150,70    145,40    136,30    nan       
ATEKS   10,55     10,34     10,24     10,03     99,33     97,26     96,23     98,65     
ATLAS   7,77      7,65      7,52      7,40      7,27      7,15      7,02      7,34      
ATSYH   50,50     50,20     49,60     49,30     48,70     48,40     47,80     51,00     
AVGYO   12,30     12,12     11,94     11,76     11,58     11,40     11,22     11,85     
AVHOL   40,08     39,03     37,80     36,75     35,52     34,47     33,24     36,60     
AVOD    4,64      4,60      4,55      4,51      4,46      4,42      4,37      4,50      
AVPGY   516,50    512,50    508,50    504,50    500,50    496,50    492,50    nan       
AVTUR   21,03     20,56     20,33     19,86     19,63     19,16     18,93     20,16     
AYCES   106,23    101,06    983,33    931,66    904,33    852,66    825,33    974,00    
AYDEM   34,72     33,96     32,86     32,10     31,00     30,24     29,14     31,06     
AYEN    42,26     40,69     37,54     35,97     32,82     31,25     28,10     37,84     
AYES    31,66     31,33     31,16     30,83     30,66     30,33     30,16     31,00     
AYGAZ   254,73    253,36    251,13    249,76    247,53    246,16    243,93    252,25    
AZTEK   403,33    399,67    394,33    390,67    385,33    381,67    376,33    nan       
BAGFS   39,55     38,76     37,27     36,48     34,99     34,20     32,71     34,74     
BAHKM   159,73    155,06    146,93    142,26    134,13    129,46    121,33    nan       
BAKAB   44,21     43,60     42,47     41,86     40,73     40,12     38,99     41,42     
BALAT   97,86     96,43     94,46     93,03     91,06     89,63     87,66     92,50     
BALSU   150,63    149,16    146,63    145,16    142,63    141,16    138,63    nan       
BANVT   156,80    156,00    155,10    154,30    153,40    152,60    151,70    156,10    
BARMA   494,00    490,00    488,00    484,00    482,00    478,00    476,00    nan       
BASCM   13,91     13,83     13,67     13,59     13,43     13,35     13,19     13,51     
BASGZ   51,43     51,21     50,78     50,56     50,13     49,91     49,48     51,60     
BAYRK   4,79      4,75      4,70      4,66      4,61      4,57      4,52      4,67      
BEGYO   530,67    515,33    490,67    475,33    450,67    435,33    410,67    nan       
BERA    17,60     17,49     17,27     17,16     16,94     16,83     16,61     17,04     
BESLR   14,18     14,03     13,84     13,69     13,50     13,35     13,16     13,55     
BESTE   263,80    256,40    248,20    240,80    232,60    225,20    217,00    nan       
BEYAZ   31,27     30,32     29,73     28,78     28,19     27,24     26,65     29,14     
