SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17797     17463     17295     16961     16793     16460     16292     17019,86  
XU050   13799     13554     13432     13187     13065     12820     12698     13220,80  
XU100   15324     15076     14951     14703     14578     14329     14205     14734,50  
XUTUM   19233     18996     18877     18640     18521     18284     18165     18668,32  
FXU030  179,39    175,94    174,08    170,63    168,77    165,32    163,46    nan       
XBANK   19837     19411     19173     18746     18509     18082     17844     18994,46  
XBLSM   9968      9790      9521      9343      9074      8896      8628      9335,81   
XELKT   830       820       815       804       799       789       784       812,36    
XGMYO   7019      6962      6930      6872      6840      6783      6751      6961,24   
XGIDA   16852     16767     16722     16636     16591     16505     16460     16536,61  
XHOLD   14689     14487     14386     14184     14083     13881     13780     14028,02  
XINSA   23762     23499     23360     23097     22958     22695     22555     23218,46  
XILTM   3107      3050      3020      2964      2934      2877      2848      2929,57   
XINSA   23762     23499     23360     23097     22958     22695     22555     23218,46  
XILTM   3107      3050      3020      2964      2934      2877      2848      2929,57   
XKAGT   9474      9386      9324      9236      9174      9086      9024      9186,06   
XMESY   29424     28967     28738     28280     28052     27594     27365     28104,99  
XMADN   16714     16045     15643     14973     14572     13902     13501     14925,61  
XSGRT   80212     79403     78929     78121     77646     76838     76364     79230,43  
XSPOR   2006      1982      1952      1928      1898      1874      1845      1914,79   
XTRZM   1979      1960      1949      1930      1919      1900      1889      1950,24   
XTCRT   36111     35558     35282     34729     34452     33900     33623     34485,59  
XTAST   15057     14978     14916     14838     14776     14697     14635     14800,74  
XTEKS   4565      4502      4470      4407      4376      4313      4281      4437,86   
XUHIZ   13465     13318     13244     13097     13024     12877     12803     13076,93  
XULAS   40525     40114     39888     39476     39250     38839     38613     39493,04  
XUSIN   18616     18462     18385     18232     18155     18001     17924     18190,19  
XUTEK   53548     52411     51704     50567     49860     48724     48016     50417,30  
XULASG  87005     86121     85636     84752     84267     83383     82898     84787,57  
A1CAP   10,61     10,45     10,27     10,11     99,33     97,76     95,93     10,35     
A1YEN   3,33      3,28      3,26      3,21      3,19      3,14      3,12      3,18      
ACSEL   163,36    159,83    154,06    150,53    144,76    141,23    135,46    147,70    
ADEL    35,00     34,46     33,96     33,42     32,92     32,38     31,88     33,00     
ADESE   1,04      1,03      1,02      1,01      1,00      0,99      0,98      1,01      
ADGYO   58,96     57,83     56,91     55,78     54,86     53,73     52,81     56,45     
AEFES   22,55     22,10     21,81     21,36     21,07     20,62     20,33     21,02     
AFYON   14,48     14,00     13,71     13,23     12,94     12,46     12,17     13,54     
AGESA   265,66    262,33    260,66    257,33    255,66    252,33    250,66    258,75    
AGHOL   35,66     35,02     34,68     34,04     33,70     33,06     32,72     34,10     
AGROT   2,87      2,85      2,83      2,81      2,79      2,77      2,75      2,78      
