SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15676     15558     15381     15264     15087     14970     14793     15205,42  
XU050   12238     12150     12001     11912     11763     11674     11525     11851,87  
XU100   13753     13670     13540     13458     13328     13245     13115     13410,54  
XUTUM   17938     17844     17690     17595     17442     17347     17193     17536,78  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   16100     15847     15653     15400     15206     14953     14760     15459,97  
XBLSM   11830     11413     11136     10718     10441     10024     97472     10858,98  
XELKT   793       786       775       768       757       750       739       764,47    
XGMYO   6571      6516      6471      6416      6371      6316      6270      6425,87   
XGIDA   17358     17206     16921     16769     16483     16331     16046     16635,72  
XHOLD   15029     14923     14823     14717     14617     14510     14411     14723,26  
XINSA   22354     22149     21881     21676     21409     21204     20936     21614,07  
XILTM   2789      2723      2685      2620      2582      2516      2478      2647,69   
XINSA   22354     22149     21881     21676     21409     21204     20936     21614,07  
XILTM   2789      2723      2685      2620      2582      2516      2478      2647,69   
XKAGT   7888      7832      7740      7683      7591      7535      7443      7648,40   
XMESY   28797     28567     28356     28126     27915     27684     27474     28145,31  
XMADN   14192     14018     13916     13741     13639     13464     13363     13814,50  
XSGRT   79068     78152     77082     76166     75095     74179     73109     76011,83  
XSPOR   1920      1897      1856      1832      1791      1768      1727      1815,14   
XTRZM   1825      1814      1803      1792      1781      1770      1759      1791,81   
XTCRT   35672     35225     34426     33979     33180     32733     31934     33626,60  
XTAST   14033     13910     13706     13583     13379     13255     13051     13502,48  
XTEKS   4326      4278      4190      4142      4054      4006      3918      4102,14   
XUHIZ   12844     12751     12601     12508     12358     12264     12114     12451,60  
XULAS   39705     39373     39166     38834     38627     38295     38088     38959,21  
XUSIN   18819     18698     18488     18367     18157     18036     17826     18279,06  
XUTEK   48723     48073     47605     46955     46486     45836     45367     47136,33  
XULASG  85242     84530     84086     83373     82929     82217     81772     83641,50  
A1CAP   9,21      9,09      8,93      8,81      8,65      8,53      8,37      8,77      
A1YEN   2,82      2,77      2,71      2,66      2,60      2,55      2,49      2,65      
ACSEL   136,76    133,33    129,86    126,43    122,96    119,53    116,06    126,40    
ADEL    30,50     30,16     29,48     29,14     28,46     28,12     27,44     28,80     
ADESE   0,90      0,89      0,86      0,85      0,82      0,81      0,78      0,84      
ADGYO   50,22     49,56     48,56     47,90     46,90     46,24     45,24     47,56     
AEFES   23,40     22,96     22,52     22,08     21,64     21,20     20,76     22,08     
AFYON   13,16     13,03     12,78     12,65     12,40     12,27     12,02     12,53     
AGESA   251,30    248,60    244,30    241,60    237,30    234,60    230,30    240,00    
AGHOL   37,01     36,56     35,79     35,34     34,57     34,12     33,35     35,02     
