# Son Güncelleme: 20.04.2026 19:20:01
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17411     17082     16902     16573     16394     16065     15885     16723,23  
XU050   13625     13375     13241     12991     12857     12607     12473     13107,93  
XU100   15149     14875     14731     14457     14313     14039     13895     14587,93  
XUTUM   18971     18651     18487     18167     18003     17683     17519     18323,62  
FXU030  168,93    167,94    166,81    165,82    164,69    163,70    162,57    nan       
XBANK   20089     19340     18952     18203     17816     17067     16679     18564,90  
XBLSM   7451      7328      7265      7142      7080      6957      6894      7203,44   
XELKT   831       823       820       812       808       801       797       816,25    
XGMYO   7170      7038      6972      6840      6775      6643      6577      6906,85   
XGIDA   16555     16287     16152     15884     15749     15481     15346     16018,59  
XHOLD   14707     14382     14212     13886     13716     13391     13220     14041,26  
XINSA   24791     24391     24177     23777     23563     23163     22949     23962,93  
XILTM   3275      3194      3145      3064      3015      2934      2885      3097,10   
XINSA   24791     24391     24177     23777     23563     23163     22949     23962,93  
XILTM   3275      3194      3145      3064      3015      2934      2885      3097,10   
XKAGT   9263      9113      9034      8884      8806      8656      8577      8956,20   
XMESY   25303     24833     24599     24130     23895     23426     23191     24364,71  
XMADN   16438     15882     15518     14962     14599     14042     13679     15155,30  
XSGRT   85610     83858     82983     81231     80356     78605     77729     82107,57  
XSPOR   2053      2014      1991      1953      1929      1891      1867      1967,66   
XTRZM   2191      2147      2122      2078      2052      2008      1982      2096,66   
XTCRT   35557     34861     34450     33754     33343     32647     32236     34039,64  
XTAST   16932     16648     16503     16220     16074     15791     15645     16358,44  
XTEKS   5008      4958      4902      4852      4796      4747      4691      4846,44   
XUHIZ   13832     13601     13479     13247     13125     12893     12772     13357,44  
XULAS   42900     41776     41026     39903     39152     38029     37279     40276,46  
XUSIN   18104     17960     17884     17740     17664     17520     17444     17808,65  
XUTEK   49800     49167     48723     48090     47646     47013     46568     48278,88  
XULASG  92017     89607     87998     85589     83980     81570     79961     86390,08  
A1CAP   16,68     15,99     15,59     14,90     14,50     13,81     13,41     15,19     
A1YEN   35,99     35,60     35,33     34,94     34,67     34,28     34,01     35,06     
ACSEL   134,83    129,26    126,23    120,66    117,63    112,06    109,03    123,20    
ADEL    43,41     42,96     42,57     42,12     41,73     41,28     40,89     42,18     
ADESE   1,26      1,22      1,19      1,15      1,12      1,08      1,05      1,17      
ADGYO   62,96     61,73     61,01     59,78     59,06     57,83     57,11     60,30     
AEFES   20,94     20,18     19,80     19,04     18,66     17,90     17,52     19,42     
AFYON   14,72     14,52     14,42     14,22     14,12     13,92     13,82     14,32     
AGESA   242,56    239,43    237,86    234,73    233,16    230,03    228,46    236,30    
AGHOL   34,10     33,12     32,58     31,60     31,06     30,08     29,54     32,04     
AGROT   3,64      3,43      3,33      3,12      3,02      2,81      2,71      3,23      
AGYO    9,05      8,84      8,72      8,51      8,39      8,18      8,06      8,60      
AHGAZ   26,49     26,04     25,69     25,24     24,89     24,44     24,09     25,34     
AHSGY   18,76     18,47     18,28     17,99     17,80     17,51     17,32     18,09     
AKBNK   92,25     88,05     85,80     81,60     79,35     75,15     72,90     83,55     
AKCNS   236,13    225,86    220,33    210,06    204,53    194,26    188,73    214,80    
AKENR   10,45     10,30     10,22     10,07     99,90     98,40     97,60     10,14     
AKFGY   3,05      2,97      2,93      2,85      2,81      2,73      2,69      2,89      
AKFIS   55,62     52,52     50,84     47,74     46,06     42,96     41,28     49,16     
AKFYE   22,56     22,34     21,90     21,68     21,24     21,02     20,58     21,46     
AKGRT   7,93      7,76      7,67      7,50      7,41      7,24      7,15      7,58      
AKHAN   30,27     30,00     29,53     29,26     28,79     28,52     28,05     29,06     
AKMGY   310,33    303,16    292,83    285,66    275,33    268,16    257,83    282,50    
AKSA    11,27     11,11     11,03     10,87     10,79     10,63     10,55     10,95     
AKSEN   86,91     84,93     82,51     80,53     78,11     76,13     73,71     80,10     
AKSGY   9,84      9,71      9,62      9,49      9,40      9,27      9,18      9,53      
AKSUE   39,20     38,28     37,64     36,72     36,08     35,16     34,52     37,00     
AKYHO   2,85      2,78      2,74      2,67      2,63      2,56      2,52      2,70      
ALARK   99,95     97,95     96,75     94,75     93,55     91,55     90,35     95,55     
ALBRK   9,76      9,49      9,35      9,08      8,94      8,67      8,53      9,21      
ALCAR   918,66    890,33    859,66    831,33    800,66    772,33    741,66    829,00    
ALCTL   148,86    147,43    145,96    144,53    143,06    141,63    140,16    144,50    
ALFAS   42,03     41,06     40,55     39,58     39,07     38,10     37,59     40,04     
ALGYO   5,83      5,64      5,53      5,34      5,23      5,04      4,93      5,42      
ALKA    12,75     12,33     12,01     11,59     11,27     10,85     10,53     11,70     
ALKIM   19,95     19,68     19,52     19,25     19,09     18,82     18,66     19,36     
ALKLC   466,00    460,50    455,25    449,75    444,50    439,00    433,75    450,00    
ALTINS  88,14     86,14     85,01     83,01     81,88     79,88     78,75     83,88     
ALTNY   16,54     16,37     16,16     15,99     15,78     15,61     15,40     15,96     
ALVES   4,03      3,93      3,88      3,78      3,73      3,63      3,58      3,83      
ANELE   34,80     34,80     34,80     34,80     34,80     34,80     34,80     34,80     
ANGEN   11,60     11,42     11,33     11,15     11,06     10,88     10,79     11,24     
ANHYT   118,33    116,06    114,93    112,66    111,53    109,26    108,13    113,80    
ANSGR   29,64     29,07     28,70     28,13     27,76     27,19     26,82     28,34     
ARASE   107,93    105,76    104,53    102,36    101,13    989,66    977,33    103,30    
ARCLK   124,76    122,03    120,36    117,63    115,96    113,23    111,56    118,70    
ARDYZ   43,72     43,19     42,68     42,15     41,64     41,11     40,60     42,18     
ARENA   29,18     28,84     28,48     28,14     27,78     27,44     27,08     28,12     
ARFYE   36,81     34,82     33,83     31,84     30,85     28,86     27,87     32,84     
ARMGD   157,20    153,50    150,50    146,80    143,80    140,10    137,10    147,50    
ARSAN   3,93      3,82      3,75      3,64      3,57      3,46      3,39      3,69      
ARTMS   466,80    460,60    453,40    447,20    440,00    433,80    426,60    nan       
ARZUM   3,28      3,20      3,05      2,97      2,82      2,74      2,59      2,90      
ASELS   429,16    423,33    418,66    412,83    408,16    402,33    397,66    414,00    
ASGYO   11,76     11,53     11,40     11,17     11,04     10,81     10,68     11,27     
ASTOR   207,93    202,76    199,73    194,56    191,53    186,36    183,33    196,70    
ASUZU   725,00    717,50    710,50    703,00    696,00    688,50    681,50    nan       
ATAGY   14,15     13,82     13,56     13,23     12,97     12,64     12,38     13,30     
ATAKP   58,76     57,63     56,86     55,73     54,96     53,83     53,06     56,10     
ATATP   154,33    151,26    149,63    146,56    144,93    141,86    140,23    148,00    
ATATR   18,78     17,98     17,34     16,54     15,90     15,10     14,46     16,70     
ATEKS   95,83     95,66     95,33     95,16     94,83     94,66     94,33     95,00     
ATLAS   904,67    862,33    817,67    775,33    730,67    688,33    643,67    nan       
ATSYH   58,93     57,96     57,48     56,51     56,03     55,06     54,58     57,00     
AVGYO   13,84     13,59     13,33     13,08     12,82     12,57     12,31     13,07     
AVHOL   40,32     39,36     38,86     37,90     37,40     36,44     35,94     38,36     
AVOD    4,55      4,47      4,40      4,32      4,25      4,17      4,10      4,33      
AVPGY   58,73     57,66     57,08     56,01     55,43     54,36     53,78     56,50     
AVTUR   21,50     20,99     20,24     19,73     18,98     18,47     17,72     19,50     
AYCES   1297,66   1273,33   1252,66   1228,33   1207,66   1183,33   1162,66   1232,00   
AYDEM   30,52     30,00     29,74     29,22     28,96     28,44     28,18     29,48     
AYEN    34,42     34,16     33,88     33,62     33,34     33,08     32,80     33,60     
AYES    33,63     33,16     32,93     32,46     32,23     31,76     31,53     32,70     
AYGAZ   305,16    297,58    283,41    275,83    261,66    254,08    239,91    269,25    
AZTEK   5,11      4,93      4,77      4,59      4,43      4,25      4,09      4,61      
BAGFS   35,82     35,46     35,10     34,74     34,38     34,02     33,66     34,74     
BAHKM   128,10    126,20    123,90    122,00    119,70    117,80    115,50    121,60    
BAKAB   531,13    518,06    493,33    480,26    455,53    442,46    417,73    nan       
BALAT   91,33     90,66     90,33     89,66     89,33     88,66     88,33     90,00     
BALSU   17,24     16,61     16,25     15,62     15,26     14,63     14,27     15,89     
BANVT   172,83    169,76    167,63    164,56    162,43    159,36    157,23    165,50    
BARMA   60,46     59,53     59,01     58,08     57,56     56,63     56,11     58,50     
BASCM   15,44     15,23     15,12     14,91     14,80     14,59     14,48     15,02     
BASGZ   52,63     51,91     51,53     50,81     50,43     49,71     49,33     51,15     
BAYRK   5,59      5,44      5,26      5,11      4,93      4,78      4,60      5,08      
BEGYO   4,80      4,68      4,61      4,49      4,42      4,30      4,23      4,55      
BERA    18,21     17,92     17,74     17,45     17,27     16,98     16,80     17,56     
BESLR   14,57     14,26     14,11     13,80     13,65     13,34     13,19     13,96     
BESTE   26,82     26,30     25,64     25,12     24,46     23,94     23,28     24,98     
BEYAZ   32,94     32,27     31,78     31,11     30,62     29,95     29,46     31,30     
BFREN   173,63    168,06    162,73    157,16    151,83    146,26    140,93    157,40    
BIENY   27,85     27,18     26,75     26,08     25,65     24,98     24,55     26,32     
BIGCH   8,76      8,28      7,99      7,51      7,22      6,74      6,45      7,70      
BIGEN   12,64     12,20     11,98     11,54     11,32     10,88     10,66     11,76     
BIGTK   218,70    216,80    215,40    213,50    212,10    210,20    208,80    214,00    
BIMAS   804,16    787,33    776,16    759,33    748,16    731,33    720,16    765,00    
BINBN   177,40    173,10    170,90    166,60    164,40    160,10    157,90    168,70    
BINHO   1,04      1,02      1,00      9,93      9,72      9,59      9,38      9,85      
BIOEN   219,66    212,33    206,26    198,93    192,86    185,53    179,46    nan       
BIZIM   28,70     28,34     28,12     27,76     27,54     27,18     26,96     27,90     
BJKAS   1,78      1,72      1,67      1,61      1,56      1,50      1,45      1,62      
BLCYT   35,10     34,20     33,74     32,84     32,38     31,48     31,02     33,28     
BLUME   443,86    433,53    424,46    414,13    405,06    394,73    385,66    nan       
BMSCH   17,53     17,12     16,91     16,50     16,29     15,88     15,67     16,71     
BMSTL   86,55     85,50     84,70     83,65     82,85     81,80     81,00     83,90     
BNTAS   7,04      6,93      6,88      6,77      6,72      6,61      6,56      6,83      
BOBET   21,67     21,06     20,73     20,12     19,79     19,18     18,85     20,40     
BORLS   6,88      6,63      6,51      6,26      6,14      5,89      5,77      6,39      
BORSK   7,73      7,56      7,46      7,29      7,19      7,02      6,92      7,37      
BOSSA   6,90      6,82      6,75      6,67      6,60      6,52      6,45      6,68      
BRISA   92,06     90,13     89,16     87,23     86,26     84,33     83,36     88,20     
BRKO    13,95     13,74     13,62     13,41     13,29     13,08     12,96     13,50     
BRKSN   8,95      8,85      8,79      8,69      8,63      8,53      8,47      8,73      
BRKVY   113,96    108,43    104,56    990,33    951,66    896,33    857,66    100,70    
BRLSM   17,20     16,56     16,18     15,54     15,16     14,52     14,14     15,80     
BRMEN   976,67    963,33    936,67    923,33    896,67    883,33    856,67    nan       
BRSAN   600,33    584,66    575,33    559,66    550,33    534,66    525,33    566,00    
BRYAT   2390,33   2321,66   2277,33   2208,66   2164,33   2095,66   2051,33   2233,00   
BSOKE   36,54     36,00     35,50     34,96     34,46     33,92     33,42     35,00     
BTCIM   6,90      6,79      6,73      6,62      6,56      6,45      6,39      6,67      
BUCIM   7,00      6,75      6,58      6,33      6,16      5,91      5,74      6,42      
BULGS   48,44     46,93     46,02     44,51     43,60     42,09     41,18     45,12     
BURCE   62,67     58,28     56,09     51,70     49,51     45,12     42,93     53,90     
BURVA   1173,33   1099,66   1062,33   9886,66   9513,33   8776,66   8403,33   1025,00   
BVSAN   121,20    118,80    117,00    114,60    112,80    110,40    108,60    115,20    
BYDNR   44,43     42,54     41,27     39,38     38,11     36,22     34,95     40,00     
CANTE   1,86      1,82      1,79      1,75      1,72      1,68      1,65      1,77      
CASA    10,47     10,32     10,10     99,53     97,36     95,83     93,66     98,90     
CATES   45,98     45,25     44,78     44,05     43,58     42,85     42,38     44,32     
CCOLA   84,83     82,41     80,78     78,36     76,73     74,31     72,68     79,15     
CELHA   1,03      1,01      1,00      9,86      9,71      9,56      9,41      9,87      
CEMAS   5,49      5,36      5,26      5,13      5,03      4,90      4,80      5,16      
CEMTS   12,01     11,75     11,61     11,35     11,21     10,95     10,81     11,47     
CEMZY   78,25     76,70     75,40     73,85     72,55     71,00     69,70     74,10     
CEOEM   24,94     24,58     24,36     24,00     23,78     23,42     23,20     24,14     
CGCAM   46,37     44,62     43,39     41,64     40,41     38,66     37,43     42,16     
CIMSA   57,71     56,18     55,26     53,73     52,81     51,28     50,36     54,35     
CLEBI   2413,00   2285,00   2221,00   2093,00   2029,00   1901,00   1837,00   2157,00   
CMBTN   2169,00   2077,00   1989,00   1897,00   1809,00   1717,00   1629,00   1901,00   
CMENT   353,25    346,75    343,00    336,50    332,75    326,25    322,50    339,25    
CONSE   3,81      3,72      3,66      3,57      3,51      3,42      3,36      3,61      
COSMO   230,56    225,03    222,06    216,53    213,56    208,03    205,06    219,10    
CRDFA   33,06     32,22     31,38     30,54     29,70     28,86     28,02     30,54     
CRFSA   215,20    205,80    198,90    189,50    182,60    173,20    166,30    192,00    
CUSAN   27,36     27,01     26,66     26,31     25,96     25,61     25,26     26,32     
CVKMD   38,84     37,80     37,10     36,06     35,36     34,32     33,62     36,40     
CWENE   38,30     37,35     36,46     35,51     34,62     33,67     32,78     35,58     
DAGI    6,47      6,35      6,28      6,16      6,09      5,97      5,90      6,21      
DAPGM   11,05     10,93     10,78     10,66     10,51     10,39     10,24     10,63     
DARDL   2,25      2,20      2,17      2,12      2,09      2,04      2,01      2,14      
DCTTR   12,03     11,80     11,67     11,44     11,31     11,08     10,95     11,55     
DENGE   2,77      2,71      2,65      2,59      2,53      2,47      2,41      2,60      
DERHL   17,11     16,65     16,37     15,91     15,63     15,17     14,89     16,10     
DERIM   42,24     41,37     40,78     39,91     39,32     38,45     37,86     40,20     
DESA    15,33     15,14     14,92     14,73     14,51     14,32     14,10     14,70     
DESPC   45,03     43,80     43,19     41,96     41,35     40,12     39,51     42,58     
DEVA    70,13     69,16     68,53     67,56     66,93     65,96     65,33     67,90     
DGATE   81,16     78,83     77,61     75,28     74,06     71,73     70,51     76,40     
DGGYO   33,80     32,88     32,22     31,30     30,64     29,72     29,06     31,56     
DGNMO   9,23      9,05      8,96      8,78      8,69      8,51      8,42      8,87      
DIRIT   30,57     30,28     29,71     29,42     28,85     28,56     27,99     29,14     
DITAS   34,58     34,03     33,64     33,09     32,70     32,15     31,76     33,26     
DMLKTG  6,37      6,31      6,23      6,17      6,09      6,03      5,95      6,15      
DMRGD   5,37      5,28      5,16      5,07      4,95      4,86      4,74      5,04      
DMSAS   9,41      9,21      9,09      8,89      8,77      8,57      8,45      8,97      
DNISI   22,29     21,84     21,59     21,14     20,89     20,44     20,19     21,34     
