SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17185     17012     16868     16695     16551     16378     16234     16766,70  
XU050   13375     13249     13149     13023     12923     12797     12696     13057,24  
XU100   14833     14717     14616     14499     14398     14282     14180     14501,49  
XUTUM   19049     18930     18829     18709     18608     18488     18387     18713,54  
FXU030  176,68    172,22    169,90    165,44    163,12    158,66    156,34    nan       
XBANK   16319     16180     15978     15840     15637     15499     15297     16209,13  
XBLSM   1008      1005      1001      9991      9951      9923      9883      9548,88   
XELKT   799       796       792       789       784       781       777       791,51    
XGMYO   6710      6684      6653      6627      6596      6570      6539      6726,05   
XGIDA   17036     16906     16817     16687     16598     16468     16379     16595,50  
XHOLD   15195     15098     15006     14908     14817     14719     14627     14779,92  
XINSA   23003     22834     22661     22492     22319     22150     21977     22488,46  
XILTM   2762      2725      2694      2657      2626      2589      2558      2625,28   
XINSA   23003     22834     22661     22492     22319     22150     21977     22488,46  
XILTM   2762      2725      2694      2657      2626      2589      2558      2625,28   
XKAGT   8446      8379      8281      8214      8117      8049      7952      8318,07   
XMESY   31075     30743     30479     30147     29884     29552     29288     30458,69  
XMADN   17428     17108     16835     16515     16242     15922     15649     16562,06  
XSGRT   77150     76784     76360     75994     75571     75205     74782     75227,90  
XSPOR   2259      2219      2189      2150      2120      2080      2050      2157,15   
XTRZM   1883      1870      1859      1846      1836      1823      1812      1838,03   
XTCRT   37191     36888     36668     36366     36146     35843     35624     36128,61  
XTAST   14369     14295     14184     14109     13999     13924     13814     14107,50  
XTEKS   4468      4425      4377      4334      4285      4242      4193      4296,99   
XUHIZ   12970     12913     12853     12796     12737     12680     12620     12784,55  
XULAS   38879     38639     38290     38050     37700     37460     37111     38264,17  
XUSIN   20672     20486     20380     20194     20088     19902     19796     20289,46  
XUTEK   52641     52332     51974     51664     51306     50997     50638     50620,35  
XULASG  84071     83367     82758     82054     81445     80741     80132     82149,33  
A1CAP   8,41      8,36      8,28      8,23      8,15      8,10      8,02      8,26      
A1YEN   2,91      2,88      2,85      2,82      2,79      2,76      2,73      2,82      
ACSEL   127,40    125,40    124,00    122,00    120,60    118,60    117,20    122,60    
ADEL    35,32     34,83     34,06     33,57     32,80     32,31     31,54     35,76     
ADESE   0,91      0,90      0,88      0,87      0,85      0,84      0,82      0,86      
ADGYO   66,61     65,58     64,71     63,68     62,81     61,78     60,91     64,85     
AEFES   19,88     19,71     19,47     19,30     19,06     18,89     18,65     18,94     
AFYON   14,09     13,63     13,30     12,84     12,51     12,05     11,72     12,99     
AGESA   257,10    252,90    249,50    245,30    241,90    237,70    234,30    246,10    
AGHOL   32,11     31,84     31,63     31,36     31,15     30,88     30,67     31,14     
AGROT   3,28      3,13      2,82      2,67      2,36      2,21      1,90      2,30      
AGYO    7,53      7,47      7,38      7,32      7,23      7,17      7,08      7,34      
AHGAZ   34,37     34,12     33,71     33,46     33,05     32,80     32,39     33,48     
AHSGY   20,57     20,08     19,67     19,18     18,77     18,28     17,87     19,46     
AKBNK   73,23     72,36     71,03     70,16     68,83     67,96     66,63     72,10     
AKCNS   250,90    247,80    244,60    241,50    238,30    235,20    232,00    240,00    
AKENR   11,18     11,03     10,88     10,73     10,58     10,43     10,28     10,57     
AKFGY   2,81      2,77      2,74      2,70      2,67      2,63      2,60      2,72      
AKFIS   19,65     19,02     18,15     17,52     16,65     16,02     15,15     17,77     
AKFYE   26,67     25,58     24,89     23,80     23,11     22,02     21,33     23,84     
AKGRT   6,37      6,34      6,30      6,27      6,23      6,20      6,16      6,23      
AKHAN   44,44     43,45     42,80     41,81     41,16     40,17     39,52     41,00     
AKMGY   285,75    281,50    273,75    269,50    261,75    257,50    249,75    266,00    
AKSA    11,64     11,52     11,33     11,21     11,02     10,90     10,71     11,27     
AKSEN   84,56     83,93     82,66     82,03     80,76     80,13     78,86     81,40     
AKSGY   10,31     10,23     10,17     10,09     10,03     99,56     98,93     10,11     
AKSUE   47,25     46,08     45,21     44,04     43,17     42,00     41,13     43,80     
AKYHO   2,31      2,29      2,27      2,25      2,23      2,21      2,19      2,26      
ALARK   112,60    111,30    108,80    107,50    105,00    103,70    101,20    104,00    
ALBRK   9,79      9,61      9,27      9,09      8,75      8,57      8,23      8,94      
ALCAR   714,16    709,83    701,66    697,33    689,16    684,83    676,66    700,00    
ALCTL   132,06    129,83    126,36    124,13    120,66    118,43    114,96    127,50    
ALFAS   47,84     46,72     44,48     43,36     41,12     40,00     37,76     42,72     
ALGYO   3,72      3,70      3,67      3,65      3,62      3,60      3,57      3,71      
ALKA    9,05      8,83      8,65      8,43      8,25      8,03      7,85      8,36      
ALKIM   16,66     16,41     16,15     15,90     15,64     15,39     15,13     15,82     
ALKLC   433,75    432,25    429,25    427,75    424,75    423,25    420,25    422,00    
ALTINS  82,85     81,55     80,87     79,57     78,89     77,59     76,91     80,20     
ALTNY   22,14     20,89     20,05     18,80     17,96     16,71     15,87     18,80     
ALVES   2,09      2,03      1,96      1,90      1,83      1,77      1,70      1,81      
ANELE   166,73    158,36    153,63    145,26    140,53    132,16    127,43    148,90    
ANGEN   9,66      9,58      9,45      9,37      9,24      9,16      9,03      9,33      
ANHYT   107,70    106,70    106,00    105,00    104,30    103,30    102,60    105,30    
ANSGR   29,38     29,10     28,80     28,52     28,22     27,94     27,64     28,32     
ARASE   129,73    128,26    125,43    123,96    121,13    119,66    116,83    122,60    
ARCLK   94,31     93,93     93,21     92,83     92,11     91,73     91,01     92,85     
ARDYZ   10,56     10,17     96,35     92,50     87,10     83,25     77,85     90,95     
ARENA   22,06     21,78     21,38     21,10     20,70     20,42     20,02     21,68     
ARFYE   22,96     22,58     22,02     21,64     21,08     20,70     20,14     21,48     
ARMGD   216,73    209,76    201,53    194,56    186,33    179,36    171,13    194,90    
ARSAN   4,22      4,09      3,98      3,85      3,74      3,61      3,50      4,01      
ARTMS   38,86     38,22     37,56     36,92     36,26     35,62     34,96     38,98     
ARZUM   1,76      1,74      1,70      1,68      1,64      1,62      1,58      1,66      
ASELS   415,50    411,75    407,50    403,75    399,50    395,75    391,50    399,75    
ASGYO   11,37     11,30     11,22     11,15     11,07     11,00     10,92     11,42     
ASTOR   356,50    349,25    342,50    335,25    328,50    321,25    314,50    341,25    
ASUZU   49,36     49,06     48,68     48,38     48,00     47,70     47,32     49,70     
ATAGY   10,64     10,55     10,42     10,33     10,20     10,11     99,83     10,40     
ATAKP   46,69     46,16     45,63     45,10     44,57     44,04     43,51     45,70     
ATATP   340,00    330,50    324,25    314,75    308,50    299,00    292,75    318,00    
ATATR   15,90     15,77     15,50     15,37     15,10     14,97     14,70     15,04     
ATEKS   118,46    115,73    112,86    110,13    107,26    104,53    101,66    104,50    
ATLAS   6,97      6,81      6,66      6,50      6,35      6,19      6,04      6,77      
ATSYH   127,43    123,96    122,23    118,76    117,03    113,56    111,83    120,50    
AVGYO   20,34     19,54     18,97     18,17     17,60     16,80     16,23     17,94     
AVHOL   38,09     37,40     36,75     36,06     35,41     34,72     34,07     36,10     
AVOD    4,26      4,20      4,12      4,06      3,98      3,92      3,84      4,04      
AVPGY   54,33     53,36     52,88     51,91     51,43     50,46     49,98     53,00     
AVTUR   13,04     12,78     12,53     12,27     12,02     11,76     11,51     12,28     
AYCES   462,00    457,25    451,25    446,50    440,50    435,75    429,75    436,75    
AYDEM   29,61     28,88     28,25     27,52     26,89     26,16     25,53     27,62     
AYEN    34,04     33,56     32,98     32,50     31,92     31,44     30,86     32,70     
AYES    32,66     32,33     31,66     31,33     30,66     30,33     29,66     31,00     
AYGAZ   355,66    346,83    341,91    333,08    328,16    319,33    314,41    332,75    
AZTEK   4,15      4,12      4,08      4,05      4,01      3,98      3,94      4,04      
BAGFS   27,51     27,20     27,03     26,72     26,55     26,24     26,07     26,60     
BAHKM   132,13    129,46    127,43    124,76    122,73    120,06    118,03    127,90    
BAKAB   44,46     43,77     42,42     41,73     40,38     39,69     38,34     40,00     
BALAT   70,83     70,66     70,33     70,16     69,83     69,66     69,33     70,00     
BALSU   12,09     11,88     11,64     11,43     11,19     10,98     10,74     10,79     
BANVT   159,70    158,90    157,30    156,50    154,90    154,10    152,50    158,90    
BARMA   1,06      1,05      1,02      1,01      9,85      9,72      9,45      9,99      
BASCM   14,24     14,20     14,15     14,11     14,06     14,02     13,97     14,10     
BASGZ   48,08     47,43     46,20     45,55     44,32     43,67     42,44     44,98     
BAYRK   4,58      4,52      4,45      4,39      4,32      4,26      4,19      4,38      
BEGYO   3,71      3,67      3,63      3,59      3,55      3,51      3,47      3,67      
BERA    15,00     14,76     14,29     14,05     13,58     13,34     12,87     13,82     
BESLR   13,82     13,66     13,37     13,21     12,92     12,76     12,47     13,16     
BESTE   36,08     35,45     34,32     33,69     32,56     31,93     30,80     33,74     
BEYAZ   23,94     23,81     23,58     23,45     23,22     23,09     22,86     23,36     
BFREN   134,13    133,16    131,73    130,76    129,33    128,36    126,93    131,40    
BIENY   22,42     21,96     21,62     21,16     20,82     20,36     20,02     22,08     
BIGCH   6,47      6,40      6,27      6,20      6,07      6,00      5,87      6,09      
BIGEN   165,26    159,13    153,86    147,73    142,46    136,33    131,06    153,00    
BIGTK   404,83    377,16    363,33    335,66    321,83    294,16    280,33    345,75    
BIMAS   428,66    423,08    417,66    412,08    406,66    401,08    395,66    412,25    
