SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16044     15944     15778     15679     15513     15413     15247     15646,94  
XU050   12552     12476     12350     12275     12148     12073     11946     12245,80  
XU100   14100     14017     13879     13797     13659     13576     13438     13744,64  
XUTUM   18010     17911     17759     17660     17509     17410     17258     17587,78  
FXU030  166,91    163,25    160,87    157,21    154,83    151,17    148,79    nan       
XBANK   16877     16732     16551     16406     16225     16080     15899     16124,71  
XBLSM   9173      9062      8998      8887      8823      8712      8648      9059,40   
XELKT   819       812       797       790       776       769       754       765,42    
XGMYO   6645      6611      6569      6536      6494      6460      6419      6495,83   
XGIDA   16572     16447     16255     16131     15939     15814     15623     15896,58  
XHOLD   13642     13548     13429     13334     13215     13121     13002     13284,94  
XINSA   24015     23693     23505     23183     22994     22672     22483     23079,08  
XILTM   2950      2913      2839      2802      2728      2692      2618      2731,56   
XINSA   24015     23693     23505     23183     22994     22672     22483     23079,08  
XILTM   2950      2913      2839      2802      2728      2692      2618      2731,56   
XKAGT   9379      9297      9163      9081      8947      8865      8731      8906,08   
XMESY   29360     28935     28341     27916     27322     26897     26302     27295,86  
XMADN   14912     14660     14167     13915     13421     13169     12675     13287,10  
XSGRT   77149     76821     76164     75835     75179     74850     74193     75596,00  
XSPOR   2070      2046      2005      1981      1940      1916      1875      1905,49   
XTRZM   2119      2102      2070      2053      2021      2004      1972      2012,81   
XTCRT   35239     34763     34392     33916     33545     33069     32698     33754,98  
XTAST   14995     14869     14655     14529     14315     14189     13975     14476,84  
XTEKS   4672      4635      4596      4559      4520      4483      4444      4541,65   
XUHIZ   12977     12925     12841     12789     12705     12652     12568     12623,52  
XULAS   37196     37022     36810     36636     36423     36249     36037     36582,32  
XUSIN   18629     18444     18122     17937     17615     17430     17108     17691,96  
XUTEK   47687     47249     46555     46118     45424     44986     44292     47747,03  
XULASG  79856     79483     79027     78654     78198     77824     77369     78538,56  
A1CAP   12,12     11,46     11,13     10,47     10,14     94,80     91,50     10,00     
A1YEN   4,10      3,97      3,76      3,63      3,42      3,29      3,08      3,41      
ACSEL   169,13    164,06    155,03    149,96    140,93    135,86    126,83    141,10    
ADEL    36,64     35,64     34,26     33,26     31,88     30,88     29,50     32,88     
ADESE   1,03      1,02      1,00      0,99      0,97      0,96      0,94      0,98      
ADGYO   55,76     54,83     53,76     52,83     51,76     50,83     49,76     51,90     
AEFES   21,39     21,12     20,71     20,44     20,03     19,76     19,35     19,96     
AFYON   13,32     13,21     13,00     12,89     12,68     12,57     12,36     12,73     
AGESA   263,23    256,26    251,13    244,16    239,03    232,06    226,93    247,00    
AGHOL   34,46     34,08     33,38     33,00     32,30     31,92     31,22     32,28     
AGROT   2,99      2,95      2,87      2,83      2,75      2,71      2,63      2,77      
AGYO    8,36      8,30      8,22      8,16      8,08      8,02      7,94      8,09      
AHGAZ   32,89     32,58     32,09     31,78     31,29     30,98     30,49     31,34     
AHSGY   20,86     20,54     20,12     19,80     19,38     19,06     18,64     18,96     
AKBNK   69,58     68,91     68,03     67,36     66,48     65,81     64,93     66,10     
AKCNS   221,76    217,73    212,86    208,83    203,96    199,93    195,06    215,20    
AKENR   15,14     14,81     14,16     13,83     13,18     12,85     12,20     13,03     
AKFGY   2,99      2,93      2,90      2,84      2,81      2,75      2,72      2,72      
AKFIS   68,40     67,20     65,40     64,20     62,40     61,20     59,40     64,80     
AKFYE   31,28     30,31     28,66     27,69     26,04     25,07     23,42     26,58     
AKGRT   7,25      7,20      7,14      7,09      7,03      6,98      6,92      7,06      
AKHAN   36,28     34,85     33,72     32,29     31,16     29,73     28,60     33,02     
AKMGY   276,66    271,83    266,66    261,83    256,66    251,83    246,66    260,00    
AKSA    11,69     11,53     11,28     11,12     10,87     10,71     10,46     10,78     
AKSEN   82,28     81,16     79,18     78,06     76,08     74,96     72,98     76,65     
AKSGY   9,62      9,48      9,32      9,18      9,02      8,88      8,72      9,16      
AKSUE   38,90     38,40     37,70     37,20     36,50     36,00     35,30     37,50     
AKYHO   2,80      2,74      2,69      2,63      2,58      2,52      2,47      2,61      
ALARK   112,83    109,76    107,13    104,06    101,43    983,66    957,33    105,90    
ALBRK   8,44      8,34      8,18      8,08      7,92      7,82      7,66      7,90      
ALCAR   775,83    766,66    748,33    739,16    720,83    711,66    693,33    729,00    
ALCTL   169,60    162,80    155,10    148,30    140,60    133,80    126,10    145,80    
ALFAS   69,80     68,20     65,75     64,15     61,70     60,10     57,65     62,25     
ALGYO   7,46      7,30      7,14      6,98      6,82      6,66      6,50      6,96      
ALKA    1,02      1,01      9,98      9,88      9,70      9,60      9,42      9,58      
ALKIM   17,31     17,12     16,92     16,73     16,53     16,34     16,14     17,06     
ALKLC   388,08    368,91    354,83    335,66    321,58    302,41    288,33    324,75    
ALTINS  77,88     77,18     76,00     75,30     74,12     73,42     72,24     72,11     
ALTNY   17,10     16,85     16,37     16,12     15,64     15,39     14,91     15,97     
ALVES   3,15      3,04      2,89      2,78      2,63      2,52      2,37      2,69      
ANELE   107,73    102,36    991,83    938,16    906,33    852,66    820,83    103,50    
ANGEN   11,89     11,67     11,34     11,12     10,79     10,57     10,24     12,11     
ANHYT   106,20    105,10    103,90    102,80    101,60    100,50    993,00    101,40    
ANSGR   27,88     27,67     27,44     27,23     27,00     26,79     26,56     27,32     
ARASE   127,26    123,33    119,26    115,33    111,26    107,33    103,26    111,70    
ARCLK   104,83    104,36    103,43    102,96    102,03    101,56    100,63    102,00    
ARDYZ   71,63     69,36     65,28     63,01     58,93     56,66     52,58     58,85     
ARENA   29,06     28,69     27,94     27,57     26,82     26,45     25,70     26,56     
ARFYE   33,92     32,98     31,24     30,30     28,56     27,62     25,88     28,70     
ARMGD   134,50    131,60    130,00    127,10    125,50    122,60    121,00    124,70    
ARSAN   3,53      3,48      3,41      3,36      3,29      3,24      3,17      3,23      
ARTMS   45,56     44,63     43,16     42,23     40,76     39,83     38,36     40,44     
ARZUM   2,29      2,27      2,25      2,23      2,21      2,19      2,17      2,19      
ASELS   376,41    372,58    364,91    361,08    353,41    349,58    341,91    376,75    
ASGYO   11,88     11,80     11,64     11,56     11,40     11,32     11,16     11,37     
ASTOR   342,58    330,66    314,83    302,91    287,08    275,16    259,33    285,00    
ASUZU   66,18     65,36     63,73     62,91     61,28     60,46     58,83     61,55     
ATAGY   13,27     13,08     12,82     12,63     12,37     12,18     11,92     12,33     
ATAKP   62,55     61,15     58,80     57,40     55,05     53,65     51,30     54,40     
ATATP   287,73    276,58    261,84    250,68    235,94    224,79    210,04    244,00    
ATATR   19,27     18,83     18,22     17,78     17,17     16,73     16,12     19,37     
ATEKS   92,31     92,28     92,26     92,23     92,21     92,18     92,16     92,00     
ATLAS   8,31      8,17      8,02      7,88      7,73      7,59      7,44      7,77      
ATSYH   88,20     85,60     84,30     81,70     80,40     77,80     76,50     85,00     
AVGYO   17,02     16,18     15,47     14,63     13,92     13,08     12,37     14,30     
AVHOL   56,78     54,56     52,23     50,01     47,68     45,46     43,13     49,14     
AVOD    4,53      4,49      4,42      4,38      4,31      4,27      4,20      4,34      
AVPGY   61,13     60,41     59,58     58,86     58,03     57,31     56,48     58,70     
AVTUR   18,82     18,51     18,12     17,81     17,42     17,11     16,72     17,40     
AYCES   798,33    741,66    713,33    656,66    628,33    571,66    543,33    665,00    
AYDEM   27,22     26,85     26,44     26,07     25,66     25,29     24,88     26,02     
AYEN    44,38     41,82     40,54     37,98     36,70     34,14     32,86     38,72     
AYES    34,05     33,82     33,41     33,18     32,77     32,54     32,13     33,58     
AYGAZ   241,66    239,03    233,76    231,13    225,86    223,23    217,96    229,60    
AZTEK   5,68      5,56      5,39      5,27      5,10      4,98      4,81      5,25      
BAGFS   29,42     28,93     27,98     27,49     26,54     26,05     25,10     26,06     
BAHKM   123,36    120,83    116,76    114,23    110,16    107,63    103,56    114,00    
BAKAB   52,08     50,90     48,96     47,78     45,84     44,66     42,72     46,40     
BALAT   70,53     69,66     68,08     67,21     65,63     64,76     63,18     64,25     
BALSU   14,38     14,23     13,94     13,79     13,50     13,35     13,06     13,44     
BANVT   161,83    159,96    157,43    155,56    153,03    151,16    148,63    154,30    
BARMA   71,40     69,20     67,60     65,40     63,80     61,60     60,00     67,15     
BASCM   17,98     17,48     17,00     16,50     16,02     15,52     15,04     17,00     
BASGZ   50,28     49,89     49,26     48,87     48,24     47,85     47,22     48,60     
BAYRK   5,82      5,60      5,49      5,27      5,16      4,94      4,83      5,35      
BEGYO   4,25      4,21      4,15      4,11      4,05      4,01      3,95      4,09      
BERA    16,99     16,87     16,65     16,53     16,31     16,19     15,97     18,06     
BESLR   14,43     14,29     14,04     13,90     13,65     13,51     13,26     13,62     
BESTE   46,81     44,60     42,05     39,84     37,29     35,08     32,53     43,44     
BEYAZ   28,86     28,57     28,06     27,77     27,26     26,97     26,46     27,50     
BFREN   144,70    143,30    140,80    139,40    136,90    135,50    133,00    136,70    
BIENY   24,45     24,02     23,39     22,96     22,33     21,90     21,27     22,54     
BIGCH   7,38      7,25      7,12      6,99      6,86      6,73      6,60      6,73      
BIGEN   65,88     63,46     58,63     56,21     51,38     48,96     44,13     48,42     
BIGTK   224,50    222,20    217,60    215,30    210,70    208,40    203,80    210,00    
BIMAS   403,41    395,58    389,66    381,83    375,91    368,08    362,16    380,50    
BINBN   184,33    180,96    178,03    174,66    171,73    168,36    165,43    175,00    
BINHO   9,53      9,37      9,12      8,96      8,71      8,55      8,30      8,89      
BIOEN   19,13     18,79     18,19     17,85     17,25     16,91     16,31     17,41     
BIZIM   27,86     27,71     27,44     27,29     27,02     26,87     26,60     27,00     
BJKAS   1,68      1,66      1,62      1,60      1,56      1,54      1,50      1,57      
BLCYT   32,63     31,52     29,51     28,40     26,39     25,28     23,27     25,10     
BLUME   33,92     33,04     32,42     31,54     30,92     30,04     29,42     32,60     
BMSCH   16,98     16,72     16,48     16,22     15,98     15,72     15,48     16,00     
BMSTL   87,80     87,15     86,10     85,45     84,40     83,75     82,70     85,30     
