# Son Güncelleme: 07.05.2026 19:25:49
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17057     16906     16771     16620     16486     16334     16200     17146,72  
XU050   13278     13171     13075     12968     12872     12765     12669     13370,33  
XU100   14818     14698     14597     14477     14376     14256     14155     14917,43  
XUTUM   18566     18430     18326     18191     18087     17952     17848     18658,05  
FXU030  170,28    168,61    166,63    164,96    162,98    161,31    159,33    nan       
XBANK   16902     16771     16637     16506     16372     16242     16108     17234,20  
XBLSM   8715      8505      8352      8142      7989      7779      7625      8219,70   
XELKT   839       833       828       821       817       810       805       840,98    
XGMYO   7186      7133      7094      7041      7003      6950      6911      7240,18   
XGIDA   16301     16164     16079     15942     15856     15719     15634     16427,58  
XHOLD   14002     13847     13751     13597     13501     13346     13250     14076,48  
XINSA   24170     23817     23613     23260     23056     22703     22499     24240,07  
XILTM   3135      3059      3010      2933      2885      2808      2760      3042,17   
XINSA   24170     23817     23613     23260     23056     22703     22499     24240,07  
XILTM   3135      3059      3010      2933      2885      2808      2760      3042,17   
XKAGT   9385      9291      9244      9150      9103      9008      8961      9255,15   
XMESY   28004     27574     27291     26861     26578     26148     25865     28100,60  
XMADN   13456     13303     13193     13040     12929     12776     12666     13462,94  
XSGRT   82415     82128     81798     81512     81182     80895     80565     82649,89  
XSPOR   2063      2031      1985      1953      1907      1875      1829      2035,45   
XTRZM   2011      1998      1987      1973      1962      1948      1937      2013,65   
XTCRT   34260     33809     33500     33049     32740     32289     31981     34497,11  
XTAST   16330     16213     16113     15996     15896     15779     15679     16240,53  
XTEKS   4750      4721      4685      4656      4621      4592      4556      4774,06   
XUHIZ   13119     13007     12919     12807     12719     12607     12519     13184,01  
XULAS   38120     37906     37548     37334     36976     36762     36404     37783,49  
XUSIN   18849     18703     18588     18442     18327     18181     18066     18852,52  
XUTEK   52067     51677     51319     50930     50571     50182     49823     51646,01  
XULASG  84835     83971     82538     81675     80242     79379     77946     81106,06  
A1CAP   12,37     12,18     11,84     11,65     11,31     11,12     10,78     11,50     
A1YEN   44,52     43,67     41,96     41,11     39,40     38,55     36,84     40,26     
ACSEL   155,76    150,83    142,66    137,73    129,56    124,63    116,46    133,80    
ADEL    64,36     60,73     58,91     55,28     53,46     49,83     48,01     51,40     
ADESE   1,10      1,09      1,08      1,07      1,06      1,05      1,04      1,10      
ADGYO   62,83     62,06     61,23     60,46     59,63     58,86     58,03     60,40     
AEFES   19,99     19,76     19,55     19,32     19,11     18,88     18,67     20,02     
AFYON   13,75     13,66     13,57     13,48     13,39     13,30     13,21     13,68     
AGESA   259,03    252,36    249,03    242,36    239,03    232,36    229,03    245,70    
AGHOL   35,66     34,74     34,14     33,22     32,62     31,70     31,10     34,18     
AGROT   3,16      3,14      3,10      3,08      3,04      3,02      2,98      3,07      
AGYO    9,73      9,56      9,23      9,06      8,73      8,56      8,23      9,00      
AHGAZ   29,16     28,87     28,40     28,11     27,64     27,35     26,88     27,94     
AHSGY   24,87     23,56     22,91     21,60     20,95     19,64     18,99     21,52     
AKBNK   72,70     72,10     71,40     70,80     70,10     69,50     68,80     74,35     
AKCNS   215,00    213,80    211,40    210,20    207,80    206,60    204,20    210,60    
AKENR   10,32     10,25     10,16     10,09     10,00     99,33     98,46     10,38     
AKFGY   3,00      2,98      2,95      2,93      2,90      2,88      2,85      3,01      
AKFIS   61,00     59,70     57,85     56,55     54,70     53,40     51,55     54,70     
AKFYE   24,36     24,14     23,78     23,56     23,20     22,98     22,62     23,42     
AKGRT   7,27      7,20      7,15      7,08      7,03      6,96      6,91      7,42      
AKHAN   30,40     29,93     29,58     29,11     28,76     28,29     27,94     28,84     
AKMGY   279,16    275,08    269,41    265,33    259,66    255,58    249,91    260,50    
AKSA    10,99     10,79     10,67     10,47     10,35     10,15     10,03     11,00     
AKSEN   90,41     89,33     88,31     87,23     86,21     85,13     84,11     88,60     
AKSGY   9,18      9,12      9,08      9,02      8,98      8,92      8,88      9,40      
AKSUE   40,88     39,66     38,12     36,90     35,36     34,14     32,60     37,32     
AKYHO   2,90      2,82      2,78      2,70      2,66      2,58      2,54      2,77      
ALARK   979,00    965,50    956,00    942,50    933,00    919,50    910,00    100,30    
ALBRK   8,65      8,55      8,47      8,37      8,29      8,19      8,11      8,77      
ALCAR   813,33    796,66    782,33    765,66    751,33    734,66    720,33    787,50    
ALCTL   134,10    131,50    129,30    126,70    124,50    121,90    119,70    131,50    
ALFAS   44,89     43,92     43,41     42,44     41,93     40,96     40,45     42,90     
ALGYO   7,19      7,01      6,86      6,68      6,53      6,35      6,20      7,20      
ALKA    12,29     11,88     11,66     11,25     11,03     10,62     10,40     11,45     
ALKIM   20,81     20,56     20,23     19,98     19,65     19,40     19,07     20,44     
ALKLC   394,16    385,58    373,16    364,58    352,16    343,58    331,16    340,00    
ALTINS  82,48     81,99     81,49     81,00     80,50     80,01     79,51     80,99     
ALTNY   18,26     17,72     17,37     16,83     16,48     15,94     15,59     17,75     
ALVES   3,43      3,37      3,33      3,27      3,23      3,17      3,13      3,47      
ANELE   62,01     60,08     59,11     57,18     56,21     54,28     53,31     62,05     
ANGEN   11,67     11,54     11,45     11,32     11,23     11,10     11,01     11,36     
ANHYT   116,63    114,76    113,83    111,96    111,03    109,16    108,23    114,00    
ANSGR   30,60     30,40     30,06     29,86     29,52     29,32     28,98     30,24     
