SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16357     16244     16133     16020     15910     15797     15687     16029,11  
XU050   12710     12623     12550     12463     12390     12303     12230     12495,09  
XU100   14383     14305     14219     14141     14055     13977     13891     14172,26  
XUTUM   18509     18428     18341     18261     18174     18093     18006     18319,99  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   16419     16210     16001     15792     15583     15374     15165     15773,34  
XBLSM   13495     13204     12726     12435     11958     11667     11189     12465,07  
XELKT   782       775       771       764       761       754       750       774,96    
XGMYO   6626      6586      6558      6518      6489      6449      6421      6592,25   
XGIDA   16657     16570     16496     16409     16335     16249     16175     16178,99  
XHOLD   14926     14857     14770     14701     14615     14546     14459     14718,97  
XINSA   22590     22496     22391     22296     22191     22097     21992     22430,23  
XILTM   2752      2729      2684      2661      2617      2594      2549      2656,35   
XINSA   22590     22496     22391     22296     22191     22097     21992     22430,23  
XILTM   2752      2729      2684      2661      2617      2594      2549      2656,35   
XKAGT   8177      8094      8044      7961      7912      7828      7779      8091,43   
XMESY   30987     30817     30602     30433     30218     30048     29834     30350,03  
XMADN   15453     15194     14973     14714     14493     14233     14012     14597,03  
XSGRT   78846     78132     76957     76242     75068     74353     73178     75984,20  
XSPOR   2099      2048      2005      1954      1912      1861      1819      1916,75   
XTRZM   1893      1880      1867      1853      1840      1827      1813      1879,04   
XTCRT   34410     34172     33853     33615     33296     33058     32739     33478,32  
XTAST   13853     13803     13725     13674     13596     13546     13468     13680,15  
XTEKS   4414      4382      4336      4304      4258      4226      4180      4360,00   
XUHIZ   12545     12485     12428     12369     12312     12252     12195     12410,09  
XULAS   38674     38312     38119     37757     37565     37203     37010     37912,90  
XUSIN   19560     19478     19382     19299     19203     19121     19025     19414,49  
XUTEK   57153     56174     55370     54391     53587     52608     51805     54196,56  
XULASG  83029     82252     81838     81062     80648     79871     79457     81395,18  
A1CAP   8,40      8,33      8,25      8,18      8,10      8,03      7,95      8,02      
A1YEN   2,82      2,77      2,74      2,69      2,66      2,61      2,58      2,77      
ACSEL   125,13    124,06    122,73    121,66    120,33    119,26    117,93    122,60    
ADEL    37,64     35,98     34,92     33,26     32,20     30,54     29,48     33,14     
ADESE   0,90      0,89      0,88      0,87      0,86      0,85      0,84      0,86      
ADGYO   54,98     54,11     52,83     51,96     50,68     49,81     48,53     54,80     
AEFES   20,39     19,96     19,60     19,17     18,81     18,38     18,02     19,33     
AFYON   12,95     12,79     12,65     12,49     12,35     12,19     12,05     12,55     
AGESA   250,83    248,06    242,53    239,76    234,23    231,46    225,93    237,50    
AGHOL   35,04     34,20     33,06     32,22     31,08     30,24     29,10     31,14     
AGROT   2,38      2,36      2,35      2,33      2,32      2,30      2,29      2,36      
AGYO    7,62      7,51      7,43      7,32      7,24      7,13      7,05      7,37      
AHGAZ   36,52     35,31     34,60     33,39     32,68     31,47     30,76     33,86     
AHSGY   19,98     19,70     19,34     19,06     18,70     18,42     18,06     18,94     
AKBNK   71,85     70,95     70,00     69,10     68,15     67,25     66,30     68,80     
AKCNS   250,90    249,20    247,40    245,70    243,90    242,20    240,40    241,70    
AKENR   10,57     10,43     10,27     10,13     99,73     98,36     96,73     11,12     
AKFGY   2,70      2,68      2,66      2,64      2,62      2,60      2,58      2,61      
AKFIS   10,05     97,93     95,76     93,13     90,96     88,33     86,16     88,85     
AKFYE   24,30     24,05     23,74     23,49     23,18     22,93     22,62     23,06     
AKGRT   6,42      6,37      6,35      6,30      6,28      6,23      6,21      6,40      
AKHAN   44,22     43,46     42,64     41,88     41,06     40,30     39,48     42,48     
AKMGY   277,50    268,75    263,50    254,75    249,50    240,75    235,50    275,00    
AKSA    12,75     12,52     12,40     12,17     12,05     11,82     11,70     11,74     
AKSEN   87,21     85,93     84,86     83,58     82,51     81,23     80,16     86,25     
AKSGY   9,84      9,77      9,72      9,65      9,60      9,53      9,48      9,80      
AKSUE   49,30     48,05     47,42     46,17     45,54     44,29     43,66     45,82     
AKYHO   2,26      2,24      2,22      2,20      2,18      2,16      2,14      2,24      
ALARK   104,80    103,70    103,10    102,00    101,40    100,30    997,00    103,40    
ALBRK   8,59      8,51      8,37      8,29      8,15      8,07      7,93      8,26      
ALCAR   734,50    729,00    721,00    715,50    707,50    702,00    694,00    716,00    
ALCTL   146,86    144,23    140,86    138,23    134,86    132,23    128,86    127,30    
ALFAS   42,50     41,83     41,18     40,51     39,86     39,19     38,54     41,40     
ALGYO   3,56      3,51      3,47      3,42      3,38      3,33      3,29      3,67      
ALKA    8,50      8,36      8,27      8,13      8,04      7,90      7,81      8,13      
ALKIM   15,80     15,67     15,51     15,38     15,22     15,09     14,93     15,71     
ALKLC   435,66    431,83    428,41    424,58    421,16    417,33    413,91    425,50    
ALTINS  76,16     75,35     74,82     74,01     73,48     72,67     72,14     74,01     
ALTNY   18,10     17,59     17,24     16,73     16,38     15,87     15,52     16,77     
ALVES   1,86      1,84      1,81      1,79      1,76      1,74      1,71      1,75      
ANELE   150,46    145,63    141,76    136,93    133,06    128,23    124,36    138,80    
ANGEN   9,49      9,39      9,24      9,14      8,99      8,89      8,74      9,10      
ANHYT   115,63    114,16    111,63    110,16    107,63    106,16    103,63    107,20    
ANSGR   30,03     29,58     29,19     28,74     28,35     27,90     27,51     28,68     
ARASE   109,30    108,00    106,10    104,80    102,90    101,60    997,00    114,60    
ARCLK   98,15     97,45     96,05     95,35     93,95     93,25     91,85     95,35     
ARDYZ   88,21     85,58     84,26     81,63     80,31     77,68     76,36     83,30     
ARENA   21,48     21,16     20,92     20,60     20,36     20,04     19,80     21,24     
ARFYE   24,48     24,11     23,36     22,99     22,24     21,87     21,12     24,12     
ARMGD   219,40    212,50    208,80    201,90    198,20    191,30    187,60    216,50    
ARSAN   3,50      3,46      3,40      3,36      3,30      3,26      3,20      3,47      
ARTMS   38,06     37,68     37,00     36,62     35,94     35,56     34,88     36,86     
ARZUM   1,71      1,68      1,65      1,62      1,59      1,56      1,53      1,70      
ASELS   419,08    407,41    401,58    389,91    384,08    372,41    366,58    387,50    
ASGYO   11,86     11,70     11,41     11,25     10,96     10,80     10,51     11,07     
ASTOR   367,66    360,33    352,91    345,58    338,16    330,83    323,41    342,25    
ASUZU   49,60     49,05     48,00     47,45     46,40     45,85     44,80     47,02     
ATAGY   10,70     10,61     10,55     10,46     10,40     10,31     10,25     10,39     
ATAKP   47,64     46,88     46,14     45,38     44,64     43,88     43,14     44,70     
