SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16971     16874     16786     16689     16601     16504     16417     16698,51  
XU050   13201     13128     13061     12987     12921     12847     12780     12994,59  
XU100   14730     14652     14572     14495     14415     14338     14258     14493,09  
XUTUM   18672     18584     18512     18423     18351     18263     18191     18440,54  
FXU030  173,73    171,06    169,20    166,53    164,67    162,00    160,14    nan       
XBANK   18586     18434     18308     18156     18029     17877     17751     18182,25  
XBLSM   9754      9591      9510      9347      9266      9103      9022      9428,98   
XELKT   803       798       794       789       785       779       775       790,31    
XGMYO   6976      6900      6858      6782      6740      6664      6622      6817,21   
XGIDA   16941     16856     16743     16659     16546     16461     16348     16630,78  
XHOLD   14268     14186     14107     14025     13946     13863     13785     14028,40  
XINSA   23765     23581     23348     23163     22930     22746     22512     23114,62  
XILTM   3040      3012      2996      2968      2952      2924      2908      2979,91   
XINSA   23765     23581     23348     23163     22930     22746     22512     23114,62  
XILTM   3040      3012      2996      2968      2952      2924      2908      2979,91   
XKAGT   9719      9596      9487      9364      9255      9132      9023      9378,58   
XMESY   29938     29474     29078     28614     28217     27753     27357     28681,20  
XMADN   15621     15179     14871     14428     14121     13678     13370     14563,35  
XSGRT   81678     80841     79627     78790     77576     76739     75525     78413,55  
XSPOR   1987      1969      1942      1924      1896      1878      1851      1915,02   
XTRZM   2031      2018      1992      1979      1953      1940      1915      1967,00   
XTCRT   35817     35535     35030     34748     34244     33962     33457     34525,77  
XTAST   15104     15047     14979     14921     14854     14796     14728     14911,96  
XTEKS   4591      4548      4466      4424      4342      4300      4218      4385,62   
XUHIZ   13330     13247     13150     13067     12970     12887     12790     13053,61  
XULAS   40446     40027     39708     39289     38970     38551     38232     39390,13  
XUSIN   18520     18466     18378     18324     18236     18182     18094     18290,09  
XUTEK   52004     50933     50380     49309     48756     47685     47132     49828,13  
XULASG  86835     85935     85251     84351     83666     82766     82082     84566,65  
A1CAP   10,53     10,41     10,24     10,12     99,56     98,33     96,66     10,08     
A1YEN   3,49      3,44      3,35      3,30      3,21      3,16      3,07      3,26      
ACSEL   165,73    162,86    158,23    155,36    150,73    147,86    143,23    153,60    
ADEL    34,06     33,81     33,32     33,07     32,58     32,33     31,84     32,84     
ADESE   1,13      1,10      1,06      1,03      0,99      0,96      0,92      1,03      
