SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17016     16933     16862     16779     16709     16626     16555     16740,68  
XU050   13150     13086     13040     12975     12930     12865     12819     12969,85  
XU100   14609     14548     14501     14440     14393     14332     14285     14417,91  
XUTUM   18630     18566     18510     18446     18390     18326     18270     18429,46  
FXU030  184,21    180,08    177,44    173,31    170,67    166,54    163,90    nan       
XBANK   18796     18632     18436     18272     18076     17912     17716     17379,59  
XBLSM   9994      9925      9885      9816      9776      9707      9667      9486,86   
XELKT   812       805       794       787       776       769       758       783,84    
XGMYO   6865      6836      6804      6776      6744      6715      6683      6748,78   
XGIDA   17072     16961     16829     16718     16586     16474     16342     17001,39  
XHOLD   14393     14326     14215     14148     14037     13970     13859     13930,91  
XINSA   23386     23260     23055     22930     22725     22600     22395     23173,10  
XILTM   2925      2895      2848      2818      2770      2740      2693      2784,32   
XINSA   23386     23260     23055     22930     22725     22600     22395     23173,10  
XILTM   2925      2895      2848      2818      2770      2740      2693      2784,32   
XKAGT   9823      9681      9575      9433      9327      9184      9079      9511,25   
XMESY   28761     28261     27995     27495     27230     26730     26464     28404,59  
XMADN   14775     14596     14434     14255     14092     13914     13751     14752,33  
XSGRT   75765     75281     74713     74229     73661     73177     72609     74067,90  
XSPOR   1855      1841      1822      1807      1788      1773      1754      1806,03   
XTRZM   1898      1875      1849      1826      1801      1778      1753      1877,44   
XTCRT   33919     33549     33062     32692     32205     31835     31348     32666,09  
XTAST   14852     14784     14664     14596     14476     14407     14287     14752,64  
XTEKS   4182      4164      4129      4111      4075      4058      4022      4161,60   
XUHIZ   12842     12778     12665     12601     12488     12424     12311     12597,00  
XULAS   39609     39406     39019     38816     38429     38226     37839     38814,23  
XUSIN   18203     18111     18060     17969     17918     17827     17776     18285,55  
XUTEK   51848     50979     50376     49508     48905     48037     47434     50476,90  
XULASG  85037     84602     83770     83335     82503     82068     81236     83330,23  
A1CAP   12,03     11,73     11,34     11,04     10,65     10,35     99,63     10,82     
A1YEN   3,09      3,06      3,03      3,00      2,97      2,94      2,91      3,00      
ACSEL   149,00    146,50    143,80    141,30    138,60    136,10    133,40    143,00    
ADEL    32,14     31,86     31,54     31,26     30,94     30,66     30,34     31,34     
ADESE   0,99      0,98      0,97      0,96      0,95      0,94      0,93      0,96      
ADGYO   56,28     55,46     54,93     54,11     53,58     52,76     52,23     54,00     
AEFES   21,58     21,26     20,88     20,56     20,18     19,86     19,48     20,50     
AFYON   13,53     13,37     13,17     13,01     12,81     12,65     12,45     12,99     
AGESA   249,20    247,60    245,80    244,20    242,40    240,80    239,00    247,00    
AGHOL   35,30     34,88     34,44     34,02     33,58     33,16     32,72     33,28     
AGROT   2,71      2,69      2,65      2,63      2,59      2,57      2,53      2,64      
AGYO    8,33      8,22      8,16      8,05      7,99      7,88      7,82      7,99      
AHGAZ   43,18     41,59     38,82     37,23     34,46     32,87     30,10     35,76     
AHSGY   24,40     22,92     22,18     20,70     19,96     18,48     17,74     21,64     
AKBNK   80,58     79,71     78,83     77,96     77,08     76,21     75,33     73,75     
AKCNS   239,43    232,46    224,93    217,96    210,43    203,46    195,93    239,10    
AKENR   12,00     11,89     11,71     11,60     11,42     11,31     11,13     11,57     
AKFGY   2,86      2,84      2,81      2,79      2,76      2,74      2,71      2,73      
AKFIS   94,83     89,51     86,43     81,11     78,03     72,71     69,63     85,80     
AKFYE   24,34     23,82     23,34     22,82     22,34     21,82     21,34     23,54     
AKGRT   7,27      7,23      7,18      7,14      7,09      7,05      7,00      7,17      
AKHAN   35,39     34,88     34,39     33,88     33,39     32,88     32,39     34,56     
AKMGY   261,51    257,13    252,56    248,18    243,61    239,23    234,66    250,00    
AKSA    12,41     12,25     12,03     11,87     11,65     11,49     11,27     12,15     
AKSEN   85,11     84,13     82,71     81,73     80,31     79,33     77,91     80,90     
AKSGY   9,74      9,65      9,60      9,51      9,46      9,37      9,32      9,61      
AKSUE   48,60     46,65     45,32     43,37     42,04     40,09     38,76     42,96     
AKYHO   2,99      2,85      2,74      2,60      2,49      2,35      2,24      2,58      
ALARK   109,26    108,03    107,36    106,13    105,46    104,23    103,56    104,90    
ALBRK   8,52      8,43      8,34      8,25      8,16      8,07      7,98      8,06      
ALCAR   881,83    857,66    810,33    786,16    738,83    714,66    667,33    805,00    
ALCTL   167,66    164,53    160,26    157,13    152,86    149,73    145,46    153,20    
ALFAS   50,02     49,43     48,36     47,77     46,70     46,11     45,04     47,24     
ALGYO   4,04      3,99      3,89      3,84      3,74      3,69      3,59      3,70      
ALKA    9,59      9,52      9,44      9,37      9,29      9,22      9,14      9,26      
ALKIM   18,25     18,10     17,94     17,79     17,63     17,48     17,32     17,48     
ALKLC   349,58    347,16    343,08    340,66    336,58    334,16    330,08    349,00    
ALTINS  73,51     72,74     72,21     71,44     70,91     70,14     69,61     72,35     
ALTNY   17,96     17,73     17,34     17,11     16,72     16,49     16,10     17,47     
ALVES   2,75      2,73      2,70      2,68      2,65      2,63      2,60      2,62      
ANELE   116,30    113,40    110,70    107,80    105,10    102,20    995,00    103,40    
ANGEN   11,53     11,29     10,88     10,64     10,23     99,93     95,86     10,49     
ANHYT   105,43    104,56    103,53    102,66    101,63    100,76    997,33    101,60    
ANSGR   27,42     27,28     27,04     26,90     26,66     26,52     26,28     27,04     
ARASE   126,36    123,33    121,16    118,13    115,96    112,93    110,76    120,50    
ARCLK   101,46    100,98    100,36    998,83    992,66    987,83    981,66    100,20    
ARDYZ   67,28     65,66     62,43     60,81     57,58     55,96     52,73     58,80     
ARENA   28,88     28,55     28,20     27,87     27,52     27,19     26,84     28,20     
ARFYE   33,38     32,69     32,20     31,51     31,02     30,33     29,84     31,36     
ARMGD   206,73    197,86    192,73    183,86    178,73    169,86    164,73    190,30    
ARSAN   3,87      3,68      3,56      3,37      3,25      3,06      2,94      3,49      
ARTMS   44,19     43,78     43,23     42,82     42,27     41,86     41,31     43,62     
ARZUM   2,38      2,26      2,20      2,08      2,02      1,90      1,84      1,98      
ASELS   408,75    398,75    391,75    381,75    374,75    364,75    357,75    399,50    
ASGYO   12,99     12,82     12,58     12,41     12,17     12,00     11,76     12,31     
ASTOR   336,33    319,41    310,58    293,66    284,83    267,91    259,08    319,00    
ASUZU   60,93     59,91     58,23     57,21     55,53     54,51     52,83     57,40     
ATAGY   14,30     13,60     13,11     12,41     11,92     11,22     10,73     12,48     
ATAKP   58,30     56,80     54,70     53,20     51,10     49,60     47,50     52,70     
ATATP   215,93    214,76    212,43    211,26    208,93    207,76    205,43    212,10    
ATATR   16,81     16,63     16,30     16,12     15,79     15,61     15,28     15,91     
ATEKS   131,73    127,86    122,73    118,86    113,73    109,86    104,73    125,10    
ATLAS   8,95      8,74      8,47      8,26      7,99      7,78      7,51      8,33      
ATSYH   115,60    109,30    106,15    998,50    967,00    904,00    872,50    113,30    
AVGYO   17,19     16,47     15,73     15,01     14,27     13,55     12,81     14,51     
AVHOL   39,38     38,90     38,26     37,78     37,14     36,66     36,02     39,00     
AVOD    5,06      4,87      4,58      4,39      4,10      3,91      3,62      4,27      
AVPGY   57,75     57,20     56,60     56,05     55,45     54,90     54,30     56,45     
AVTUR   17,27     16,96     16,63     16,32     15,99     15,68     15,35     16,27     
AYCES   634,33    623,66    605,83    595,16    577,33    566,66    548,83    574,50    
AYDEM   26,95     26,64     26,31     26,00     25,67     25,36     25,03     25,98     
AYEN    36,80     36,58     36,20     35,98     35,60     35,38     35,00     35,24     
AYES    35,93     35,46     34,53     34,06     33,13     32,66     31,73     33,98     
AYGAZ   221,93    218,96    216,53    213,56    211,13    208,16    205,73    220,50    
AZTEK   5,06      4,99      4,86      4,79      4,66      4,59      4,46      4,86      
BAGFS   27,44     26,80     26,48     25,84     25,52     24,88     24,56     25,60     
BAHKM   118,86    117,53    116,36    115,03    113,86    112,53    111,36    116,20    
BAKAB   61,66     58,83     56,21     53,38     50,76     47,93     45,31     54,90     
BALAT   60,45     60,15     59,55     59,25     58,65     58,35     57,75     60,25     
BALSU   19,23     18,73     17,73     17,23     16,23     15,73     14,73     18,20     
BANVT   184,83    182,06    178,53    175,76    172,23    169,46    165,93    173,00    
BARMA   75,20     73,15     71,80     69,75     68,40     66,35     65,00     69,60     
BASCM   14,28     14,21     14,18     14,11     14,08     14,01     13,98     14,19     
BASGZ   50,95     49,82     48,65     47,52     46,35     45,22     44,05     47,10     
BAYRK   4,74      4,70      4,65      4,61      4,56      4,52      4,47      4,68      
BEGYO   4,38      4,32      4,22      4,16      4,06      4,00      3,90      4,13      
BERA    16,47     16,36     16,21     16,10     15,95     15,84     15,69     16,05     
BESLR   14,33     14,20     14,00     13,87     13,67     13,54     13,34     13,83     
BESTE   37,42     36,48     34,84     33,90     32,26     31,32     29,68     34,56     
BEYAZ   26,84     26,47     26,00     25,63     25,16     24,79     24,32     26,06     
BFREN   140,10    139,10    137,20    136,20    134,30    133,30    131,40    136,80    
BIENY   23,44     23,21     23,02     22,79     22,60     22,37     22,18     22,66     
