SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16280     16044     15886     15650     15492     15257     15099     15612,96  
XU050   12736     12552     12434     12251     12132     11949     11831     12223,76  
XU100   14338     14130     13995     13787     13653     13445     13310     13741,89  
XUTUM   18301     18059     17903     17661     17505     17263     17107     17608,32  
FXU030  166,91    163,25    160,87    157,21    154,83    151,17    148,79    nan       
XBANK   17440     16885     16573     16018     15706     15151     14839     16369,96  
XBLSM   9292      9191      9050      8949      8808      8707      8566      8934,83   
XELKT   827       818       813       803       798       789       783       783,52    
XGMYO   6689      6609      6567      6487      6446      6366      6324      6528,58   
XGIDA   16756     16516     16367     16127     15979     15738     15590     16064,14  
XHOLD   13807     13609     13491     13292     13174     12975     12858     13310,16  
XINSA   24224     23680     23331     22787     22437     21893     21544     23316,55  
XILTM   2938      2878      2848      2788      2758      2698      2668      2765,87   
XINSA   24224     23680     23331     22787     22437     21893     21544     23316,55  
XILTM   2938      2878      2848      2788      2758      2698      2668      2765,87   
XKAGT   9421      9270      9191      9039      8960      8808      8729      9029,22   
XMESY   29078     28794     28456     28173     27835     27551     27213     27747,28  
XMADN   15184     14756     14542     14114     13899     13471     13257     13673,33  
XSGRT   78213     77084     76416     75287     74620     73490     72823     75507,52  
XSPOR   2211      2166      2083      2038      1955      1910      1827      1963,88   
XTRZM   2139      2108      2077      2046      2015      1984      1953      2038,76   
XTCRT   34759     34301     33976     33518     33192     32734     32409     34021,64  
XTAST   14917     14834     14758     14675     14599     14516     14440     14440,87  
XTEKS   4724      4668      4630      4574      4536      4480      4442      4558,35   
XUHIZ   13172     13003     12901     12732     12629     12460     12357     12757,21  
XULAS   37563     37130     36818     36385     36073     35640     35329     36598,03  
XUSIN   18457     18335     18256     18134     18055     17933     17854     17799,54  
XUTEK   49355     48581     47675     46901     45995     45221     44315     45862,37  
XULASG  80644     79714     79045     78115     77446     76517     75848     78572,29  
A1CAP   10,37     10,16     99,90     97,80     96,10     94,00     92,30     10,80     
A1YEN   3,96      3,84      3,72      3,60      3,48      3,36      3,24      3,55      
ACSEL   174,93    169,46    163,33    157,86    151,73    146,26    140,13    146,00    
ADEL    34,08     33,24     32,76     31,92     31,44     30,60     30,12     32,88     
ADESE   1,05      1,03      1,02      1,00      0,99      0,97      0,96      0,99      
ADGYO   56,11     55,23     54,41     53,53     52,71     51,83     51,01     52,70     
AEFES   21,46     21,00     20,65     20,19     19,84     19,38     19,03     20,30     
AFYON   13,22     13,05     12,95     12,78     12,68     12,51     12,41     12,79     
AGESA   247,56    242,53    239,86    234,83    232,16    227,13    224,46    246,00    
AGHOL   35,18     34,18     33,68     32,68     32,18     31,18     30,68     32,68     
AGROT   2,95      2,92      2,89      2,86      2,83      2,80      2,77      2,80      
AGYO    8,46      8,37      8,28      8,19      8,10      8,01      7,92      8,14      
AHGAZ   35,28     34,05     33,02     31,79     30,76     29,53     28,50     31,60     
AHSGY   21,35     20,92     20,46     20,03     19,57     19,14     18,68     19,71     
AKBNK   72,33     69,86     68,38     65,91     64,43     61,96     60,48     67,15     
AKCNS   215,60    212,80    208,80    206,00    202,00    199,20    195,20    208,00    
AKENR   16,39     15,96     15,17     14,74     13,95     13,52     12,73     13,51     
AKFGY   2,94      2,88      2,84      2,78      2,74      2,68      2,64      2,87      
AKFIS   68,76     67,43     66,46     65,13     64,16     62,83     61,86     63,60     
AKFYE   29,92     28,80     28,24     27,12     26,56     25,44     24,88     27,02     
AKGRT   7,39      7,31      7,20      7,12      7,01      6,93      6,82      7,08      
AKHAN   34,37     33,36     32,41     31,40     30,45     29,44     28,49     32,60     
AKMGY   278,00    274,00    267,00    263,00    256,00    252,00    245,00    261,50    
AKSA    12,15     11,69     11,43     10,97     10,71     10,25     99,96     11,03     
AKSEN   82,01     80,98     80,06     79,03     78,11     77,08     76,16     77,20     
AKSGY   9,55      9,45      9,31      9,21      9,07      8,97      8,83      9,16      
AKSUE   40,73     39,36     38,25     36,88     35,77     34,40     33,29     37,00     
AKYHO   2,69      2,66      2,64      2,61      2,59      2,56      2,54      2,64      
ALARK   109,53    105,66    103,43    995,66    973,33    934,66    912,33    104,50    
ALBRK   8,68      8,46      8,30      8,08      7,92      7,70      7,54      8,02      
ALCAR   779,33    771,16    760,83    752,66    742,33    734,16    723,83    730,00    
ALCTL   163,96    159,73    157,36    153,13    150,76    146,53    144,16    147,40    
ALFAS   71,01     66,08     63,61     58,68     56,21     51,28     48,81     63,30     
ALGYO   7,85      7,38      7,15      6,68      6,45      5,98      5,75      6,99      
ALKA    1,04      1,03      1,01      1,00      9,85      9,69      9,53      9,80      
ALKIM   17,30     17,19     17,02     16,91     16,74     16,63     16,46     16,73     
ALKLC   343,50    337,50    331,75    325,75    320,00    314,00    308,25    340,75    
ALTINS  78,34     77,57     77,03     76,26     75,72     74,95     74,41     74,83     
ALTNY   17,88     17,52     16,96     16,60     16,04     15,68     15,12     15,90     
ALVES   2,86      2,81      2,76      2,71      2,66      2,61      2,56      2,75      
ANELE   10,88     10,10     95,71     87,88     82,56     74,73     69,41     96,00     
ANGEN   12,07     11,75     11,54     11,22     11,01     10,69     10,48     11,01     
ANHYT   105,70    104,40    103,20    101,90    100,70    994,00    982,00    102,70    
ANSGR   28,28     27,79     27,50     27,01     26,72     26,23     25,94     27,22     
ARASE   119,16    117,43    116,46    114,73    113,76    112,03    111,06    115,20    
ARCLK   106,76    105,33    104,26    102,83    101,76    100,33    992,66    102,50    
ARDYZ   70,81     68,38     66,36     63,93     61,91     59,48     57,46     61,20     
ARENA   29,06     28,85     28,42     28,21     27,78     27,57     27,14     27,20     
ARFYE   35,44     33,73     32,60     30,89     29,76     28,05     26,92     29,50     
ARMGD   130,93    128,76    127,33    125,16    123,73    121,56    120,13    128,40    
ARSAN   3,57      3,52      3,47      3,42      3,37      3,32      3,27      3,34      
ARTMS   46,08     45,17     44,20     43,29     42,32     41,41     40,44     41,70     
