SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16586     16386     16163     15963     15739     15539     15315     15939,46  
XU050   12933     12787     12620     12473     12306     12160     11993     12452,91  
XU100   14433     14279     14109     13955     13784     13630     13460     13938,48  
XUTUM   18330     18169     17993     17832     17656     17495     17319     17817,05  
FXU030  166,91    163,25    160,87    157,21    154,83    151,17    148,79    nan       
XBANK   18389     17893     17581     17085     16774     16278     15966     17270,36  
XBLSM   9448      9351      9256      9159      9063      8966      8871      9160,82   
XELKT   801       788       779       767       758       746       737       771,82    
XGMYO   6759      6710      6652      6603      6545      6496      6437      6593,96   
XGIDA   16882     16637     16485     16240     16088     15843     15691     16333,05  
XHOLD   13831     13712     13569     13450     13308     13189     13046     13427,15  
XINSA   23637     23369     23096     22829     22555     22288     22015     22823,17  
XILTM   3009      2954      2919      2864      2829      2774      2739      2883,90   
XINSA   23637     23369     23096     22829     22555     22288     22015     22823,17  
XILTM   3009      2954      2919      2864      2829      2774      2739      2883,90   
XKAGT   9544      9392      9316      9164      9088      8936      8860      9240,12   
XMESY   28731     28297     27519     27084     26306     25872     25094     26741,24  
XMADN   13963     13747     13487     13272     13012     12796     12537     13228,47  
XSGRT   79171     78330     77633     76792     76095     75254     74558     76937,27  
XSPOR   1974      1955      1934      1916      1895      1877      1856      1913,77   
XTRZM   2029      2012      1985      1968      1941      1923      1896      1958,57   
XTCRT   35226     34805     34256     33835     33287     32866     32317     33707,91  
XTAST   14933     14796     14666     14530     14400     14263     14133     14536,89  
XTEKS   4663      4606      4550      4494      4437      4381      4325      4494,35   
XUHIZ   13067     12945     12831     12708     12595     12472     12358     12717,60  
XULAS   38958     38458     37989     37489     37020     36521     36051     37519,83  
XUSIN   18370     18198     17977     17805     17585     17413     17193     17757,54  
XUTEK   49765     49119     48285     47639     46804     46159     45324     47450,78  
XULASG  83638     82566     81559     80486     79479     78407     77399     80551,30  
A1CAP   1,07      1,04      1,01      9,88      9,61      9,33      9,06      9,89      
A1YEN   3,55      3,47      3,38      3,30      3,21      3,13      3,04      3,30      
ACSEL   160,60    155,80    153,00    148,20    145,40    140,60    137,80    150,20    
ADEL    33,90     33,53     33,00     32,63     32,10     31,73     31,20     32,48     
ADESE   1,02      1,01      1,00      0,99      0,98      0,97      0,96      0,99      
ADGYO   57,76     56,13     54,76     53,13     51,76     50,13     48,76     53,40     
AEFES   21,80     21,48     20,94     20,62     20,08     19,76     19,22     20,40     
AFYON   13,00     12,91     12,78     12,69     12,56     12,47     12,34     12,66     
AGESA   261,91    256,08    253,16    247,33    244,41    238,58    235,66    250,25    
AGHOL   35,36     34,72     34,00     33,36     32,64     32,00     31,28     33,28     
AGROT   2,89      2,86      2,83      2,80      2,77      2,74      2,71      2,80      
AGYO    9,59      9,19      8,94      8,54      8,29      7,89      7,64      8,70      
AHGAZ   35,96     34,76     34,10     32,90     32,24     31,04     30,38     33,44     
AHSGY   20,80     20,28     19,79     19,27     18,78     18,26     17,77     19,30     
AKBNK   78,20     75,40     74,00     71,20     69,80     67,00     65,60     72,60     
AKCNS   232,10    228,50    222,80    219,20    213,50    209,90    204,20    217,10    
AKENR   14,73     14,24     13,63     13,14     12,53     12,04     11,43     13,03     
AKFGY   2,90      2,86      2,82      2,78      2,74      2,70      2,66      2,78      
AKFIS   72,76     70,08     67,91     65,23     63,06     60,38     58,21     65,75     
AKFYE   27,76     27,26     26,68     26,18     25,60     25,10     24,52     26,10     
AKGRT   7,31      7,25      7,17      7,11      7,03      6,97      6,89      7,10      
AKHAN   36,84     36,10     34,90     34,16     32,96     32,22     31,02     33,70     
AKMGY   270,50    267,25    262,25    259,00    254,00    250,75    245,75    257,25    
AKSA    11,57     11,38     11,25     11,06     10,93     10,74     10,61     11,12     
AKSEN   83,60     81,75     80,80     78,95     78,00     76,15     75,20     79,85     
AKSGY   9,29      9,22      9,17      9,10      9,05      8,98      8,93      9,12      
AKSUE   40,20     39,32     38,12     37,24     36,04     35,16     33,96     36,92     
AKYHO   2,71      2,68      2,64      2,61      2,57      2,54      2,50      2,60      
ALARK   121,10    116,40    111,70    107,00    102,30    976,00    929,00    107,00    
ALBRK   9,54      9,12      8,91      8,49      8,28      7,86      7,65      8,70      
ALCAR   752,83    744,66    733,83    725,66    714,83    706,66    695,83    723,00    
ALCTL   168,16    160,63    156,86    149,33    145,56    138,03    134,26    153,10    
ALFAS   65,70     63,90     61,15     59,35     56,60     54,80     52,05     58,40     
ALGYO   6,50      6,31      6,03      5,84      5,56      5,37      5,09      5,75      
ALKA    9,93      9,84      9,69      9,60      9,45      9,36      9,21      9,55      
ALKIM   18,27     18,06     17,82     17,61     17,37     17,16     16,92     17,58     
ALKLC   383,33    365,66    356,83    339,16    330,33    312,66    303,83    348,00    
ALTINS  76,53     75,51     74,63     73,61     72,73     71,71     70,83     73,75     
ALTNY   16,78     16,54     16,27     16,03     15,76     15,52     15,25     16,00     
ALVES   2,82      2,78      2,73      2,69      2,64      2,60      2,55      2,68      
ANELE   116,00    113,00    111,00    108,00    106,00    103,00    101,00    109,00    
ANGEN   11,74     11,54     11,20     11,00     10,66     10,46     10,12     10,86     
ANHYT   103,80    102,90    101,75    100,85    997,00    988,00    976,50    100,60    
ANSGR   29,22     28,73     28,32     27,83     27,42     26,93     26,52     27,92     
ARASE   120,23    117,76    115,33    112,86    110,43    107,96    105,53    112,90    
ARCLK   108,03    106,36    104,63    102,96    101,23    995,66    978,33    102,90    
ARDYZ   64,28     62,61     60,43     58,76     56,58     54,91     52,73     58,25     
ARENA   28,90     28,38     27,62     27,10     26,34     25,82     25,06     26,86     
ARFYE   31,91     31,08     30,09     29,26     28,27     27,44     26,45     29,10     
ARMGD   164,03    155,16    150,73    141,86    137,43    128,56    124,13    146,30    
ARSAN   3,37      3,33      3,29      3,25      3,21      3,17      3,13      3,25      
ARTMS   42,50     41,74     40,52     39,76     38,54     37,78     36,56     39,30     
ARZUM   2,30      2,27      2,23      2,20      2,16      2,13      2,09      2,19      
ASELS   398,41    390,58    380,91    373,08    363,41    355,58    345,91    371,25    
ASGYO   11,91     11,80     11,68     11,57     11,45     11,34     11,22     11,57     
ASTOR   324,25    312,50    289,00    277,25    253,75    242,00    218,50    265,50    
ASUZU   64,45     63,45     62,15     61,15     59,85     58,85     57,55     60,85     
ATAGY   12,58     12,49     12,33     12,24     12,08     11,99     11,83     12,17     
ATAKP   57,46     56,43     55,76     54,73     54,06     53,03     52,36     55,10     
ATATP   263,00    257,00    249,80    243,80    236,60    230,60    223,40    242,60    
ATATR   20,10     19,69     18,87     18,46     17,64     17,23     16,41     18,05     
ATEKS   10,06     99,33     98,66     97,33     96,66     95,33     94,66     98,00     
ATLAS   8,08      7,90      7,72      7,54      7,36      7,18      7,00      7,54      
ATSYH   90,33     87,66     86,33     83,66     82,33     79,66     78,33     85,00     
AVGYO   15,86     15,41     15,03     14,58     14,20     13,75     13,37     14,65     
AVHOL   53,06     52,03     50,56     49,53     48,06     47,03     45,56     49,10     
AVOD    4,60      4,54      4,45      4,39      4,30      4,24      4,15      4,36      
AVPGY   59,78     59,06     58,23     57,51     56,68     55,96     55,13     57,40     
AVTUR   20,25     19,41     18,70     17,86     17,15     16,31     15,60     17,99     
AYCES   706,33    684,66    645,33    623,66    584,33    562,66    523,33    606,00    
AYDEM   27,22     26,63     25,92     25,33     24,62     24,03     23,32     25,22     
AYEN    42,78     41,89     40,16     39,27     37,54     36,65     34,92     38,44     
AYES    36,30     35,65     35,30     34,65     34,30     33,65     33,30     34,96     
AYGAZ   229,83    228,36    225,73    224,26    221,63    220,16    217,53    223,10    
AZTEK   5,57      5,48      5,41      5,32      5,25      5,16      5,09      5,35      
BAGFS   27,33     26,96     26,59     26,22     25,85     25,48     25,11     26,22     
BAHKM   124,16    121,83    117,96    115,63    111,76    109,43    105,56    114,10    
BAKAB   50,48     49,44     48,26     47,22     46,04     45,00     43,82     47,08     
BALAT   69,33     67,06     65,93     63,66     62,53     60,26     59,13     64,80     
BALSU   14,09     13,89     13,61     13,41     13,13     12,93     12,65     13,33     
BANVT   161,70    156,90    154,20    149,40    146,70    141,90    139,20    151,50    
BARMA   80,05     76,70     74,90     71,55     69,75     66,40     64,60     73,10     
BASCM   16,60     16,48     16,24     16,12     15,88     15,76     15,52     16,00     
