SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15932     15828     15671     15567     15410     15306     15149     15728,51  
XU050   12470     12392     12272     12194     12074     11996     11876     12316,48  
XU100   14086     13994     13844     13753     13602     13511     13361     13860,59  
XUTUM   17979     17881     17726     17629     17474     17376     17221     17747,79  
FXU030  162,51    160,98    158,56    157,03    154,61    153,08    150,66    nan       
XBANK   16840     16609     16151     15921     15462     15232     14774     16260,51  
XBLSM   9267      9145      9044      8922      8821      8699      8598      8909,82   
XELKT   831       827       820       816       808       804       796       807,66    
XGMYO   6686      6644      6559      6517      6433      6391      6306      6526,08   
XGIDA   16369     16245     16170     16046     15971     15847     15772     16219,66  
XHOLD   13588     13508     13372     13292     13156     13076     12940     13373,60  
XINSA   23436     23277     22966     22808     22497     22338     22028     22981,45  
XILTM   2882      2854      2803      2774      2723      2695      2643      2818,25   
XINSA   23436     23277     22966     22808     22497     22338     22028     22981,45  
XILTM   2882      2854      2803      2774      2723      2695      2643      2818,25   
XKAGT   9344      9271      9144      9071      8944      8871      8744      9111,67   
XMESY   29645     29295     28864     28514     28084     27733     27303     28119,18  
XMADN   15550     15200     14566     14216     13582     13232     12598     14328,21  
XSGRT   78672     77561     76545     75434     74418     73307     72291     75749,51  
XSPOR   2191      2162      2122      2093      2053      2024      1984      2001,02   
XTRZM   2143      2120      2081      2058      2019      1996      1957      2047,56   
XTCRT   34419     34052     33802     33434     33184     32817     32566     33650,72  
XTAST   15339     15225     15010     14897     14682     14569     14354     14682,48  
XTEKS   4756      4724      4670      4637      4583      4551      4496      4592,30   
XUHIZ   13004     12939     12844     12780     12685     12620     12526     12798,17  
XULAS   37417     37172     36817     36572     36217     35972     35617     36507,00  
XUSIN   18641     18527     18347     18234     18054     17940     17761     18177,51  
XUTEK   47982     47423     46921     46362     45859     45300     44798     46769,85  
XULASG  80330     79804     79043     78516     77755     77229     76467     78376,85  
A1CAP   1,02      1,01      1,00      9,93      9,79      9,68      9,54      9,82      
A1YEN   4,19      3,97      3,82      3,60      3,45      3,23      3,08      3,60      
ACSEL   170,80    166,70    159,90    155,80    149,00    144,90    138,10    157,20    
ADEL    33,42     32,92     32,30     31,80     31,18     30,68     30,06     32,28     
ADESE   1,05      1,04      1,02      1,01      0,99      0,98      0,96      1,01      
ADGYO   58,05     57,10     55,65     54,70     53,25     52,30     50,85     53,60     
AEFES   21,48     21,04     20,70     20,26     19,92     19,48     19,14     20,30     
AFYON   13,08     13,00     12,91     12,83     12,74     12,66     12,57     12,85     
AGESA   241,03    238,66    237,23    234,86    233,43    231,06    229,63    237,20    
AGHOL   34,34     33,62     32,96     32,24     31,58     30,86     30,20     33,18     
AGROT   3,01      2,98      2,92      2,89      2,83      2,80      2,74      2,86      
AGYO    8,76      8,63      8,46      8,33      8,16      8,03      7,86      8,20      
AHGAZ   32,66     32,33     31,66     31,33     30,66     30,33     29,66     32,00     
AHSGY   21,60     21,30     20,70     20,40     19,80     19,50     18,90     20,00     
AKBNK   69,71     68,63     66,56     65,48     63,41     62,33     60,26     66,90     
AKCNS   219,50    217,50    213,80    211,80    208,10    206,10    202,40    204,80    
AKENR   17,27     16,37     15,77     14,87     14,27     13,37     12,77     14,38     
AKFGY   2,83      2,81      2,78      2,76      2,73      2,71      2,68      2,80      
AKFIS   69,75     68,90     67,25     66,40     64,75     63,90     62,25     65,50     
AKFYE   28,14     26,66     25,92     24,44     23,70     22,22     21,48     27,68     
AKGRT   7,82      7,70      7,46      7,34      7,10      6,98      6,74      7,10      
AKHAN   32,98     32,13     31,64     30,79     30,30     29,45     28,96     31,46     
AKMGY   282,33    278,91    272,08    268,66    261,83    258,41    251,58    260,00    
AKSA    11,51     11,33     10,99     10,81     10,47     10,29     99,50     11,18     
AKSEN   85,96     84,73     82,26     81,03     78,56     77,33     74,86     79,15     
AKSGY   9,46      9,37      9,27      9,18      9,08      8,99      8,89      9,18      
AKSUE   39,06     37,75     36,96     35,65     34,86     33,55     32,76     37,14     
