SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16056     15935     15723     15602     15390     15269     15057     15512,12  
XU050   12539     12456     12307     12225     12076     11993     11844     12158,56  
XU100   14105     14013     13858     13767     13612     13520     13366     13703,96  
XUTUM   17957     17865     17712     17621     17468     17377     17224     17559,70  
FXU030  165,71    163,90    160,32    158,51    154,93    153,12    149,54    nan       
XBANK   16298     16129     15822     15653     15346     15176     14870     15515,88  
XBLSM   9293      9078      8956      8742      8620      8405      8283      8834,88   
XELKT   871       863       854       846       837       829       820       846,82    
XGMYO   6792      6746      6654      6608      6516      6469      6377      6562,15   
XGIDA   16738     16585     16372     16219     16006     15853     15640     16159,65  
XHOLD   13492     13408     13258     13174     13023     12939     12788     13107,14  
XINSA   24138     23924     23609     23395     23079     22865     22550     23293,61  
XILTM   2803      2776      2732      2705      2661      2634      2590      2688,19   
XINSA   24138     23924     23609     23395     23079     22865     22550     23293,61  
XILTM   2803      2776      2732      2705      2661      2634      2590      2688,19   
XKAGT   9545      9428      9274      9157      9003      8887      8732      9120,22   
XMESY   29759     29289     28906     28436     28052     27583     27199     28522,42  
XMADN   14643     14426     14114     13896     13584     13366     13054     13801,84  
XSGRT   77423     76776     75723     75076     74023     73376     72324     74671,56  
XSPOR   2233      2208      2180      2155      2128      2102      2075      2153,39   
XTRZM   2072      2046      2032      2006      1992      1966      1952      2018,91   
XTCRT   34156     33901     33459     33204     32762     32507     32064     33016,68  
XTAST   15608     15515     15343     15250     15077     14985     14812     15170,23  
XTEKS   4797      4763      4697      4663      4596      4562      4496      4630,82   
XUHIZ   13097     13021     12886     12811     12676     12600     12465     12752,05  
XULAS   37592     37227     36575     36211     35559     35194     34542     35923,71  
XUSIN   18900     18714     18558     18372     18216     18030     17874     18402,27  
XUTEK   50285     49695     48887     48297     47489     46900     46092     48079,94  
XULASG  80707     79924     78524     77741     76341     75559     74159     77124,59  
A1CAP   10,74     10,52     10,32     10,10     99,03     96,86     94,83     10,12     
A1YEN   3,84      3,74      3,63      3,53      3,42      3,32      3,21      3,53      
ACSEL   195,26    185,73    180,96    171,43    166,66    157,13    152,36    176,20    
ADEL    35,05     34,52     33,81     33,28     32,57     32,04     31,33     32,94     
ADESE   1,09      1,08      1,05      1,04      1,01      1,00      0,97      1,03      
