# Son Güncelleme: 06.05.2026 19:52:30
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16939     16829     16658     16549     16377     16268     16096     16637,20  
XU050   13210     13123     12995     12908     12780     12692     12565     12979,66  
XU100   14725     14635     14502     14411     14278     14188     14055     14495,77  
XUTUM   18394     18311     18181     18098     17968     17884     17754     18222,78  
FXU030  170,28    168,61    166,63    164,96    162,98    161,31    159,33    nan       
XBANK   17517     17281     16878     16642     16239     16003     15599     16503,93  
XBLSM   8175      8042      7956      7823      7736      7604      7517      8199,18   
XELKT   837       834       828       825       819       816       810       823,84    
XGMYO   7177      7136      7055      7015      6934      6893      6812      7056,06   
XGIDA   16050     15935     15851     15736     15653     15537     15454     15993,53  
XHOLD   13839     13759     13599     13519     13359     13279     13120     13655,51  
XINSA   23631     23466     23197     23032     22763     22598     22329     23410,15  
XILTM   2994      2955      2905      2866      2815      2776      2726      2962,10   
XINSA   23631     23466     23197     23032     22763     22598     22329     23410,15  
XILTM   2994      2955      2905      2866      2815      2776      2726      2962,10   
XKAGT   9168      9125      9048      9005      8928      8885      8808      9197,39   
XMESY   27525     27301     26854     26631     26184     25960     25513     27007,88  
XMADN   13687     13491     13193     12997     12699     12503     12204     13082,73  
XSGRT   84008     83077     82262     81331     80516     79585     78770     81468,27  
XSPOR   2056      2024      1981      1950      1906      1875      1832      1940,10   
XTRZM   2026      2017      1999      1989      1971      1962      1944      1975,79   
XTCRT   33700     33413     33009     32721     32317     32030     31626     33191,83  
XTAST   16291     16145     16005     15860     15720     15574     15434     16013,92  
XTEKS   4811      4761      4699      4648      4586      4536      4474      4650,63   
XUHIZ   13063     12983     12844     12764     12625     12545     12406     12831,49  
XULAS   39055     38630     38019     37594     36983     36558     35946     37190,32  
XUSIN   18524     18428     18340     18244     18156     18060     17972     18472,80  
XUTEK   53898     52865     51860     50827     49822     48789     47784     50960,93  
XULASG  83836     82924     81612     80700     79387     78475     77163     79832,77  
A1CAP   13,21     12,74     12,30     11,83     11,39     10,92     10,48     11,47     
A1YEN   45,07     43,40     42,57     40,90     40,07     38,40     37,57     42,48     
ACSEL   145,90    139,30    136,00    129,40    126,10    119,50    116,20    134,50    
ADEL    56,21     54,58     53,26     51,63     50,31     48,68     47,36     57,10     
ADESE   1,14      1,12      1,09      1,07      1,04      1,02      0,99      1,07      
ADGYO   64,60     62,65     60,75     58,80     56,90     54,95     53,05     59,80     
AEFES   19,97     19,59     19,31     18,93     18,65     18,27     17,99     19,34     
AFYON   14,00     13,85     13,65     13,50     13,30     13,15     12,95     13,48     
AGESA   245,70    243,60    241,30    239,20    236,90    234,80    232,50    236,30    
AGHOL   33,23     32,76     32,31     31,84     31,39     30,92     30,47     33,54     
AGROT   3,19      3,15      3,09      3,05      2,99      2,95      2,89      3,04      
AGYO    1,10      1,05      9,98      9,51      8,92      8,45      7,86      8,90      
AHGAZ   27,96     27,72     27,36     27,12     26,76     26,52     26,16     27,86     
AHSGY   23,45     21,84     21,04     19,43     18,63     17,02     16,22     22,26     
AKBNK   75,90     74,75     72,70     71,55     69,50     68,35     66,30     70,70     
AKCNS   220,10    217,30    214,00    211,20    207,90    205,10    201,80    209,00    
AKENR   10,37     10,30     10,21     10,14     10,05     99,83     98,96     10,08     
AKFGY   3,03      2,98      2,94      2,89      2,85      2,80      2,76      2,92      
AKFIS   62,60     60,70     59,10     57,20     55,60     53,70     52,10     56,00     
AKFYE   25,22     24,46     23,82     23,06     22,42     21,66     21,02     23,28     
AKGRT   7,48      7,37      7,20      7,09      6,92      6,81      6,64      7,11      
AKHAN   30,40     29,80     29,36     28,76     28,32     27,72     27,28     29,24     
AKMGY   285,91    279,33    270,16    263,58    254,41    247,83    238,66    263,75    
AKSA    10,93     10,80     10,53     10,40     10,13     10,00     97,36     10,55     
AKSEN   90,55     88,35     87,15     84,95     83,75     81,55     80,35     87,30     
AKSGY   9,24      9,14      9,05      8,95      8,86      8,76      8,67      9,04      
AKSUE   40,68     39,08     38,20     36,60     35,72     34,12     33,24     36,58     
AKYHO   2,94      2,88      2,81      2,75      2,68      2,62      2,55      2,74      
ALARK   97,00     96,10     94,75     93,85     92,50     91,60     90,25     94,65     
ALBRK   8,69      8,57      8,44      8,32      8,19      8,07      7,94      8,39      
ALCAR   812,50    804,50    790,00    782,00    767,50    759,50    745,00    768,00    
ALCTL   144,10    139,70    132,40    128,00    120,70    116,30    109,00    127,10    
ALFAS   42,79     42,32     41,63     41,16     40,47     40,00     39,31     41,58     
ALGYO   7,53      7,24      6,91      6,62      6,29      6,00      5,67      6,71      
ALKA    11,58     11,41     11,17     11,00     10,76     10,59     10,35     11,44     
ALKIM   20,62     20,43     20,07     19,88     19,52     19,33     18,97     19,90     
ALKLC   421,50    407,00    383,50    369,00    345,50    331,00    307,50    360,75    
ALTINS  80,77     80,42     79,95     79,60     79,13     78,78     78,31     79,78     
ALTNY   17,65     17,25     16,89     16,49     16,13     15,73     15,37     17,02     
ALVES   3,50      3,43      3,34      3,27      3,18      3,11      3,02      3,29      
ANELE   52,90     52,90     52,90     52,90     52,90     52,90     52,90     58,15     
ANGEN   11,72     11,51     11,34     11,13     10,96     10,75     10,58     11,18     
ANHYT   113,93    112,56    111,43    110,06    108,93    107,56    106,43    112,90    
ANSGR   31,79     30,98     30,57     29,76     29,35     28,54     28,13     29,72     
ARASE   112,33    110,06    107,23    104,96    102,13    998,66    970,33    105,00    
ARCLK   115,26    113,93    111,96    110,63    108,66    107,33    105,36    111,30    
ARDYZ   62,85     59,02     57,11     53,28     51,37     47,54     45,63     58,00     
ARENA   41,97     40,44     38,89     37,36     35,81     34,28     32,73     35,70     
ARFYE   34,93     34,40     33,69     33,16     32,45     31,92     31,21     33,04     
ARMGD   136,20    134,40    132,20    130,40    128,20    126,40    124,20    129,00    
ARSAN   3,66      3,60      3,54      3,48      3,42      3,36      3,30      3,60      
ARTMS   44,53     44,08     43,45     43,00     42,37     41,92     41,29     43,14     
