SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17345     16980     16781     16415     16216     15851     15652     16509,05  
XU050   13465     13195     13055     12786     12645     12376     12236     12879,05  
XU100   15020     14753     14606     14338     14191     13924     13777     14396,54  
XUTUM   19171     18893     18749     18471     18327     18049     17905     18598,57  
FXU030  176,68    172,22    169,90    165,44    163,12    158,66    156,34    nan       
XBANK   16605     16302     16126     15824     15647     15345     15169     15679,32  
XBLSM   11969     11769     11368     11168     10767     10567     10167     10487,53  
XELKT   805       794       789       778       773       762       756       787,57    
XGMYO   6649      6606      6575      6532      6501      6459      6427      6597,50   
XGIDA   17131     16895     16761     16525     16390     16154     16020     16591,32  
XHOLD   15118     14929     14835     14646     14552     14363     14268     14825,43  
XINSA   22622     22287     22119     21784     21617     21282     21114     22039,59  
XILTM   2733      2705      2677      2649      2622      2594      2566      2623,47   
XINSA   22622     22287     22119     21784     21617     21282     21114     22039,59  
XILTM   2733      2705      2677      2649      2622      2594      2566      2623,47   
XKAGT   8569      8477      8316      8224      8063      7971      7809      8248,60   
XMESY   30661     30273     30024     29636     29386     28998     28749     29750,06  
XMADN   16220     15712     15434     14926     14648     14140     13862     15448,90  
XSGRT   78644     77477     76754     75587     74864     73697     72974     75740,47  
XSPOR   2100      2082      2063      2045      2026      2008      1989      2140,68   
XTRZM   1920      1888      1873      1841      1826      1795      1779      1833,28   
XTCRT   37538     36906     36557     35926     35577     34945     34596     35981,88  
XTAST   14337     14151     14033     13847     13729     13544     13426     14074,93  
XTEKS   4443      4404      4379      4340      4316      4277      4252      4272,88   
XUHIZ   13017     12866     12786     12635     12555     12405     12325     12713,30  
XULAS   38133     37923     37805     37595     37477     37268     37150     37995,78  
XUSIN   20656     20308     20118     19769     19579     19230     19040     19977,44  
XUTEK   56463     55107     54114     52757     51764     50408     49415     52329,91  
XULASG  81867     81417     81164     80714     80461     80010     79758     81573,10  
A1CAP   8,44      8,37      8,30      8,23      8,16      8,09      8,02      8,26      
A1YEN   2,96      2,91      2,87      2,82      2,78      2,73      2,69      2,76      
ACSEL   133,43    127,56    123,23    117,36    113,03    107,16    102,83    119,70    
ADEL    33,53     33,14     32,79     32,40     32,05     31,66     31,31     33,36     
ADESE   0,89      0,88      0,88      0,87      0,87      0,86      0,86      0,87      
ADGYO   66,86     63,58     61,66     58,38     56,46     53,18     51,26     63,80     
AEFES   20,18     19,89     19,65     19,36     19,12     18,83     18,59     19,15     
AFYON   12,62     12,53     12,48     12,39     12,34     12,25     12,20     12,36     
AGESA   248,33    244,16    240,73    236,56    233,13    228,96    225,53    236,10    
AGHOL   32,17     31,86     31,53     31,22     30,89     30,58     30,25     31,06     
AGROT   2,87      2,71      2,63      2,47      2,39      2,23      2,15      2,80      
AGYO    7,57      7,45      7,36      7,24      7,15      7,03      6,94      7,40      
AHGAZ   35,46     34,49     33,92     32,95     32,38     31,41     30,84     33,70     
AHSGY   19,29     19,07     18,89     18,67     18,49     18,27     18,09     18,69     
AKBNK   74,55     72,50     71,40     69,35     68,25     66,20     65,10     69,20     
AKCNS   251,83    249,16    247,43    244,76    243,03    240,36    238,63    243,00    
AKENR   11,20     11,03     10,75     10,58     10,30     10,13     98,53     10,66     
AKFGY   2,66      2,63      2,60      2,57      2,54      2,51      2,48      2,63      
AKFIS   17,10     16,82     16,44     16,16     15,78     15,50     15,12     17,05     
AKFYE   23,94     23,48     23,20     22,74     22,46     22,00     21,72     22,76     
AKGRT   6,46      6,42      6,35      6,31      6,24      6,20      6,13      6,26      
AKHAN   42,54     41,88     41,32     40,66     40,10     39,44     38,88     41,78     
AKMGY   287,50    279,50    274,75    266,75    262,00    254,00    249,25    268,25    
AKSA    11,66     11,56     11,44     11,34     11,22     11,12     11,00     11,30     
AKSEN   90,03     88,26     86,93     85,16     83,83     82,06     80,73     82,00     
AKSGY   1,05      1,03      1,02      1,00      9,89      9,73      9,56      9,96      
AKSUE   49,49     47,72     46,35     44,58     43,21     41,44     40,07     44,44     
AKYHO   2,45      2,40      2,35      2,30      2,25      2,20      2,15      2,25      
ALARK   127,76    122,03    117,56    111,83    107,36    101,63    971,66    107,70    
ALBRK   9,02      8,83      8,74      8,55      8,46      8,27      8,18      8,58      
ALCAR   720,66    715,33    708,66    703,33    696,66    691,33    684,66    699,50    
ALCTL   132,03    130,26    128,53    126,76    125,03    123,26    121,53    123,50    
ALFAS   40,44     40,20     39,86     39,62     39,28     39,04     38,70     43,46     
ALGYO   3,83      3,78      3,73      3,68      3,63      3,58      3,53      3,63      
ALKA    8,30      8,22      8,14      8,06      7,98      7,90      7,82      8,25      
ALKIM   16,72     16,39     16,22     15,89     15,72     15,39     15,22     15,72     
ALKLC   432,91    430,83    427,91    425,83    422,91    420,83    417,91    428,00    
ALTINS  78,83     77,29     76,29     74,75     73,75     72,21     71,21     75,36     
ALTNY   19,28     18,20     17,66     16,58     16,04     14,96     14,42     18,63     
ALVES   2,04      1,95      1,89      1,80      1,74      1,65      1,59      1,84      
ANELE   166,26    156,13    150,46    140,33    134,66    124,53    118,86    142,70    
ANGEN   9,55      9,41      9,34      9,20      9,13      8,99      8,92      9,31      
ANHYT   108,66    107,33    106,16    104,83    103,66    102,33    101,16    104,20    
ANSGR   29,66     29,19     28,84     28,37     28,02     27,55     27,20     28,38     
ARASE   127,00    124,40    122,60    120,00    118,20    115,60    113,80    123,00    
ARCLK   93,40     93,20     92,80     92,60     92,20     92,00     91,60     92,45     
ARDYZ   96,16     94,03     92,96     90,83     89,76     87,63     86,56     93,30     
ARENA   22,62     22,05     21,64     21,07     20,66     20,09     19,68     20,88     
ARFYE   23,55     22,66     21,81     20,92     20,07     19,18     18,33     21,30     
ARMGD   213,50    210,90    205,70    203,10    197,90    195,30    190,10    201,00    
ARSAN   4,25      4,06      3,93      3,74      3,61      3,42      3,29      3,72      
ARTMS   37,48     36,89     36,48     35,89     35,48     34,89     34,48     36,38     
ARZUM   1,98      1,92      1,82      1,76      1,66      1,60      1,50      1,72      
ASELS   438,33    421,66    412,33    395,66    386,33    369,66    360,33    402,25    
ASGYO   11,33     11,22     11,15     11,04     10,97     10,86     10,79     11,17     
ASTOR   359,66    347,33    339,41    327,08    319,16    306,83    298,91    327,25    
ASUZU   49,58     48,73     48,30     47,45     47,02     46,17     45,74     47,74     
ATAGY   10,98     10,73     10,60     10,35     10,22     99,73     98,46     10,38     
ATAKP   45,90     45,55     45,30     44,95     44,70     44,35     44,10     44,52     
ATATP   363,16    337,83    323,16    297,83    283,16    257,83    243,16    322,50    
ATATR   16,50     16,17     15,85     15,52     15,20     14,87     14,55     15,47     
ATEKS   121,43    118,96    114,03    111,56    106,63    104,16    992,33    113,00    
ATLAS   6,66      6,57      6,48      6,39      6,30      6,21      6,12      6,56      
ATSYH   138,30    132,80    128,90    123,40    119,50    114,00    110,10    120,00    
AVGYO   17,54     17,24     16,88     16,58     16,22     15,92     15,56     17,38     
