SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15647     15494     15263     15111     14880     14728     14497     15248,42  
XU050   12210     12099     11937     11826     11665     11553     11392     11920,44  
XU100   13712     13600     13446     13335     13181     13069     12915     13458,10  
XUTUM   17783     17668     17519     17404     17255     17140     16990     17578,94  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   15358     15184     14886     14713     14415     14241     13943     15010,19  
XBLSM   10556     10381     10155     99808     97551     95801     93544     10499,31  
XELKT   795       792       786       783       777       774       768       775,07    
XGMYO   6442      6408      6364      6330      6286      6252      6208      6359,17   
XGIDA   17582     17485     17377     17280     17173     17076     16968     17030,73  
XHOLD   14503     14393     14322     14212     14142     14032     13962     14563,00  
XINSA   22692     22299     21903     21511     21115     20722     20326     21851,64  
XILTM   2680      2635      2600      2555      2521      2476      2441      2537,67   
XINSA   22692     22299     21903     21511     21115     20722     20326     21851,64  
XILTM   2680      2635      2600      2555      2521      2476      2441      2537,67   
XKAGT   7985      7915      7812      7743      7640      7570      7467      7667,48   
XMESY   28629     28157     27901     27428     27172     26700     26443     28177,36  
XMADN   15080     14661     14368     13949     13656     13237     12944     13691,13  
XSGRT   76854     76316     75674     75135     74493     73954     73313     76005,90  
XSPOR   1902      1878      1840      1816      1778      1754      1716      1835,63   
XTRZM   1792      1780      1771      1760      1751      1739      1730      1790,60   
XTCRT   35382     35036     34501     34155     33620     33273     32738     34420,99  
XTAST   14100     14004     13840     13744     13580     13484     13320     13574,18  
XTEKS   4288      4222      4177      4111      4067      4001      3957      4180,79   
XUHIZ   12764     12670     12543     12449     12321     12228     12100     12527,90  
XULAS   39263     38725     38147     37609     37031     36493     35915     38238,49  
XUSIN   18794     18663     18516     18385     18237     18107     17959     18476,08  
XUTEK   48743     48019     46877     46152     45011     44286     43144     47070,34  
XULASG  84295     83140     81899     80744     79503     78348     77107     82094,18  
A1CAP   9,28      9,15      8,91      8,78      8,54      8,41      8,17      8,78      
A1YEN   2,95      2,89      2,77      2,71      2,59      2,53      2,41      2,64      
ACSEL   135,23    131,36    127,93    124,06    120,63    116,76    113,33    124,20    
ADEL    30,30     29,79     29,42     28,91     28,54     28,03     27,66     29,06     
ADESE   0,90      0,88      0,86      0,84      0,82      0,80      0,78      0,87      
ADGYO   54,70     53,25     50,68     49,23     46,66     45,21     42,64     48,52     
AEFES   22,76     22,37     22,12     21,73     21,48     21,09     20,84     21,88     
AFYON   13,87     13,38     13,11     12,62     12,35     11,86     11,59     12,84     
AGESA   244,80    242,30    240,10    237,60    235,40    232,90    230,70    242,90    
AGHOL   37,04     36,54     36,00     35,50     34,96     34,46     33,92     35,50     
AGROT   2,50      2,47      2,42      2,39      2,34      2,31      2,26      2,41      
AGYO    7,50      7,43      7,37      7,30      7,24      7,17      7,11      7,31      
AHGAZ   34,80     34,37     33,80     33,37     32,80     32,37     31,80     33,46     
AHSGY   20,50     19,84     19,27     18,61     18,04     17,38     16,81     18,70     
AKBNK   66,88     65,36     64,38     62,86     61,88     60,36     59,38     63,40     
AKCNS   243,30    240,40    238,70    235,80    234,10    231,20    229,50    237,00    
AKENR   1,03      1,02      1,00      9,92      9,81      9,64      9,53      9,98      
AKFGY   2,87      2,83      2,80      2,76      2,73      2,69      2,66      2,77      
AKFIS   97,96     96,03     93,91     91,98     89,86     87,93     85,81     91,80     
AKFYE   25,34     24,97     24,50     24,13     23,66     23,29     22,82     23,88     
AKGRT   7,32      7,17      6,93      6,78      6,54      6,39      6,15      6,69      
AKHAN   54,54     51,30     49,68     46,44     44,82     41,58     39,96     48,06     
AKMGY   252,36    247,33    239,06    234,03    225,76    220,73    212,46    237,40    
AKSA    14,06     13,54     13,27     12,75     12,48     11,96     11,69     13,00     
AKSEN   10,21     10,07     98,86     97,43     95,56     94,13     92,26     94,15     
AKSGY   9,46      9,38      9,29      9,21      9,12      9,04      8,95      9,30      
AKSUE   48,98     47,48     44,50     43,00     40,02     38,52     35,54     41,52     
AKYHO   2,37      2,33      2,30      2,26      2,23      2,19      2,16      2,24      
ALARK   104,63    103,16    102,08    100,61    995,33    980,66    969,83    101,00    
ALBRK   8,23      8,11      8,03      7,91      7,83      7,71      7,63      7,93      
ALCAR   793,50    773,00    756,50    736,00    719,50    699,00    682,50    740,00    
ALCTL   210,46    196,73    188,36    174,63    166,26    152,53    144,16    180,00    
ALFAS   43,47     42,70     41,83     41,06     40,19     39,42     38,55     41,04     
ALGYO   3,41      3,38      3,35      3,32      3,29      3,26      3,23      3,32      
ALKA    8,47      8,34      8,25      8,12      8,03      7,90      7,81      8,16      
ALKIM   16,56     16,26     15,90     15,60     15,24     14,94     14,58     15,55     
ALKLC   408,16    403,33    399,66    394,83    391,16    386,33    382,66    396,50    
ALTINS  69,43     68,95     68,53     68,05     67,63     67,15     66,73     68,04     
ALTNY   16,18     15,97     15,65     15,44     15,12     14,91     14,59     15,38     
ALVES   2,46      2,42      2,34      2,30      2,22      2,18      2,10      2,18      
ANELE   136,53    130,76    124,33    118,56    112,13    106,36    999,33    121,00    
ANGEN   1,00      9,90      9,65      9,52      9,27      9,14      8,89      9,39      
ANHYT   124,06    119,53    117,26    112,73    110,46    105,93    103,66    115,00    
ANSGR   28,26     27,73     27,46     26,93     26,66     26,13     25,86     27,20     
ARASE   117,83    114,46    112,73    109,36    107,63    104,26    102,53    113,40    
ARCLK   99,66     98,88     98,06     97,28     96,46     95,68     94,86     97,25     
ARDYZ   73,11     71,38     69,61     67,88     66,11     64,38     62,61     72,30     
ARENA   22,82     22,33     22,04     21,55     21,26     20,77     20,48     21,76     
ARFYE   31,66     30,67     29,98     28,99     28,30     27,31     26,62     29,30     
ARMGD   217,46    210,03    195,16    187,73    172,86    165,43    150,56    180,30    
ARSAN   3,57      3,49      3,43      3,35      3,29      3,21      3,15      3,37      
ARTMS   41,26     40,63     40,16     39,53     39,06     38,43     37,96     42,00     
ARZUM   1,89      1,85      1,78      1,74      1,67      1,63      1,56      1,67      
ASELS   356,41    352,58    347,41    343,58    338,41    334,58    329,41    342,25    
ASGYO   11,07     10,93     10,79     10,65     10,51     10,37     10,23     10,83     
ASTOR   307,33    297,66    292,58    282,91    277,83    268,16    263,08    295,50    
ASUZU   55,37     53,86     52,38     50,87     49,39     47,88     46,40     50,90     
ATAGY   11,91     11,44     11,07     10,60     10,23     97,60     93,90     10,70     
ATAKP   51,97     51,56     50,74     50,33     49,51     49,10     48,28     49,92     
ATATP   246,06    238,43    233,36    225,73    220,66    213,03    207,96    251,00    
ATATR   15,00     14,73     14,19     13,92     13,38     13,11     12,57     13,65     
ATEKS   114,33    113,66    113,33    112,66    112,33    111,66    111,33    113,00    
ATLAS   7,38      7,29      7,18      7,09      6,98      6,89      6,78      7,08      
ATSYH   123,33    119,66    115,33    111,66    107,33    103,66    993,33    111,00    
AVGYO   14,48     14,04     13,71     13,27     12,94     12,50     12,17     13,38     
AVHOL   43,75     42,42     41,23     39,90     38,71     37,38     36,19     39,00     
AVOD    3,84      3,81      3,75      3,72      3,66      3,63      3,57      3,74      
AVPGY   52,53     52,01     51,03     50,51     49,53     49,01     48,03     51,95     
AVTUR   15,50     15,24     14,93     14,67     14,36     14,10     13,79     15,86     
AYCES   483,41    476,33    468,16    461,08    452,91    445,83    437,66    460,00    
AYDEM   24,76     24,34     23,50     23,08     22,24     21,82     20,98     22,74     
AYEN    32,36     31,93     31,66     31,23     30,96     30,53     30,26     31,40     
AYES    31,16     30,99     30,64     30,47     30,12     29,95     29,60     28,08     
AYGAZ   285,08    276,41    270,58    261,91    256,08    247,41    241,58    264,75    
AZTEK   4,53      4,42      4,32      4,21      4,11      4,00      3,90      4,21      
BAGFS   24,03     23,72     23,53     23,22     23,03     22,72     22,53     23,34     
BAHKM   125,56    123,43    120,96    118,83    116,36    114,23    111,76    121,50    
BAKAB   45,91     45,34     44,63     44,06     43,35     42,78     42,07     43,92     
