SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15676     15558     15381     15264     15087     14970     14793     15506,82  
XU050   12238     12150     12001     11912     11763     11674     11525     12077,33  
XU100   13753     13670     13540     13458     13328     13245     13115     13687,93  
XUTUM   17938     17844     17690     17595     17442     17347     17193     17869,12  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   16100     15847     15653     15400     15206     14953     14760     15793,53  
XBLSM   11830     11413     11136     10718     10441     10024     97472     11482,33  
XELKT   793       786       775       768       757       750       739       773,91    
XGMYO   6571      6516      6471      6416      6371      6316      6270      6493,58   
XGIDA   17358     17206     16921     16769     16483     16331     16046     16501,14  
XHOLD   15029     14923     14823     14717     14617     14510     14411     15034,46  
XINSA   22354     22149     21881     21676     21409     21204     20936     21703,78  
XILTM   2789      2723      2685      2620      2582      2516      2478      2722,24   
XINSA   22354     22149     21881     21676     21409     21204     20936     21703,78  
XILTM   2789      2723      2685      2620      2582      2516      2478      2722,24   
XKAGT   7888      7832      7740      7683      7591      7535      7443      7644,39   
XMESY   28797     28567     28356     28126     27915     27684     27474     28856,19  
XMADN   14192     14018     13916     13741     13639     13464     13363     14152,95  
XSGRT   79068     78152     77082     76166     75095     74179     73109     76649,45  
XSPOR   1920      1897      1856      1832      1791      1768      1727      1843,58   
XTRZM   1825      1814      1803      1792      1781      1770      1759      1814,50   
XTCRT   35672     35225     34426     33979     33180     32733     31934     34206,67  
XTAST   14033     13910     13706     13583     13379     13255     13051     13642,80  
XTEKS   4326      4278      4190      4142      4054      4006      3918      4105,61   
XUHIZ   12844     12751     12601     12508     12358     12264     12114     12645,10  
XULAS   39705     39373     39166     38834     38627     38295     38088     39836,44  
XUSIN   18819     18698     18488     18367     18157     18036     17826     18512,95  
XUTEK   48723     48073     47605     46955     46486     45836     45367     49291,39  
XULASG  85242     84530     84086     83373     82929     82217     81772     85524,83  
A1CAP   9,21      9,09      8,93      8,81      8,65      8,53      8,37      8,97      
A1YEN   2,82      2,77      2,71      2,66      2,60      2,55      2,49      2,67      
ACSEL   136,76    133,33    129,86    126,43    122,96    119,53    116,06    127,00    
ADEL    30,50     30,16     29,48     29,14     28,46     28,12     27,44     29,54     
ADESE   0,90      0,89      0,86      0,85      0,82      0,81      0,78      0,87      
ADGYO   50,22     49,56     48,56     47,90     46,90     46,24     45,24     52,30     
AEFES   23,40     22,96     22,52     22,08     21,64     21,20     20,76     21,54     
AFYON   13,16     13,03     12,78     12,65     12,40     12,27     12,02     12,74     
AGESA   251,30    248,60    244,30    241,60    237,30    234,60    230,30    242,60    
AGHOL   37,01     36,56     35,79     35,34     34,57     34,12     33,35     35,56     
AGROT   2,51      2,47      2,40      2,36      2,29      2,25      2,18      2,35      
AGYO    7,67      7,56      7,47      7,36      7,27      7,16      7,07      7,34      
AHGAZ   34,56     34,07     33,14     32,65     31,72     31,23     30,30     32,26     
AHSGY   21,99     21,12     20,42     19,55     18,85     17,98     17,28     18,73     
AKBNK   69,80     68,20     67,10     65,50     64,40     62,80     61,70     68,10     
AKCNS   241,83    240,56    238,33    237,06    234,83    233,56    231,33    237,30    
AKENR   10,55     10,41     10,13     99,90     97,10     95,70     92,90     10,30     
AKFGY   2,87      2,84      2,78      2,75      2,69      2,66      2,60      2,71      
AKFIS   95,05     94,15     93,15     92,25     91,25     90,35     89,35     95,95     
AKFYE   25,20     24,84     24,22     23,86     23,24     22,88     22,26     23,82     
AKGRT   7,16      6,98      6,84      6,66      6,52      6,34      6,20      6,63      
AKHAN   54,12     51,91     47,68     45,47     41,24     39,03     34,80     41,32     
AKMGY   255,80    250,40    246,80    241,40    237,80    232,40    228,80    242,90    
AKSA    13,80     13,54     13,02     12,76     12,24     11,98     11,46     12,54     
AKSEN   10,35     10,07     95,88     93,06     88,18     85,36     80,48     94,85     
AKSGY   1,02      9,97      9,78      9,54      9,35      9,11      8,92      9,66      
AKSUE   49,14     46,76     45,48     43,10     41,82     39,44     38,16     45,54     
AKYHO   2,31      2,28      2,25      2,22      2,19      2,16      2,13      2,30      
ALARK   107,26    105,23    104,06    102,03    100,86    988,33    976,66    103,90    
ALBRK   8,41      8,33      8,18      8,10      7,95      7,87      7,72      8,40      
ALCAR   785,66    770,83    745,66    730,83    705,66    690,83    665,66    720,00    
ALCTL   191,06    187,03    178,96    174,93    166,86    162,83    154,76    177,80    
ALFAS   43,01     42,48     41,95     41,42     40,89     40,36     39,83     42,64     
ALGYO   3,42      3,39      3,34      3,31      3,26      3,23      3,18      3,35      
ALKA    8,50      8,40      8,19      8,09      7,88      7,78      7,57      8,15      
ALKIM   16,46     16,23     15,76     15,53     15,06     14,83     14,36     15,67     
ALKLC   410,58    408,16    404,83    402,41    399,08    396,66    393,33    400,00    
ALTINS  69,08     68,79     68,44     68,15     67,80     67,51     67,16     67,85     
ALTNY   16,05     15,87     15,54     15,36     15,03     14,85     14,52     15,78     
ALVES   2,31      2,26      2,20      2,15      2,09      2,04      1,98      2,09      
ANELE   138,53    132,26    129,13    122,86    119,73    113,46    110,33    120,70    
ANGEN   9,74      9,64      9,47      9,37      9,20      9,10      8,93      9,40      
ANHYT   122,53    120,96    118,03    116,46    113,53    111,96    109,03    118,70    
ANSGR   28,40     28,00     27,64     27,24     26,88     26,48     26,12     28,00     
ARASE   120,23    117,86    114,93    112,56    109,63    107,26    104,33    113,20    
ARCLK   10,08     99,80     98,10     97,05     95,35     94,30     92,60     97,45     
ARDYZ   79,15     77,55     76,50     74,90     73,85     72,25     71,20     76,80     
ARENA   22,76     22,43     21,76     21,43     20,76     20,43     19,76     20,60     
ARFYE   30,54     30,27     29,78     29,51     29,02     28,75     28,26     31,14     
ARMGD   203,93    197,36    188,93    182,36    173,93    167,36    158,93    187,90    
ARSAN   3,48      3,44      3,39      3,35      3,30      3,26      3,21      3,35      
ARTMS   46,78     45,46     44,48     43,16     42,18     40,86     39,88     46,08     
ARZUM   1,80      1,75      1,66      1,61      1,52      1,47      1,38      1,58      
ASELS   356,00    350,25    343,25    337,50    330,50    324,75    317,75    349,25    
ASGYO   11,24     11,12     10,90     10,78     10,56     10,44     10,22     10,92     
ASTOR   309,41    304,33    297,41    292,33    285,41    280,33    273,41    302,75    
ASUZU   53,23     52,56     51,48     50,81     49,73     49,06     47,98     50,90     
ATAGY   11,14     10,92     10,76     10,54     10,38     10,16     10,00     10,51     
ATAKP   52,54     51,82     50,98     50,26     49,42     48,70     47,86     51,40     
ATATP   282,30    273,40    256,10    247,20    229,90    221,00    203,70    243,10    
ATATR   14,49     14,31     14,01     13,83     13,53     13,35     13,05     14,03     
ATEKS   114,90    113,40    110,40    108,90    105,90    104,40    101,40    106,10    
ATLAS   7,91      7,61      7,34      7,04      6,77      6,47      6,20      7,20      
ATSYH   127,53    121,66    118,73    112,86    109,93    104,06    101,13    119,00    
AVGYO   14,24     14,01     13,55     13,32     12,86     12,63     12,17     13,40     
AVHOL   40,33     39,70     38,75     38,12     37,17     36,54     35,59     36,90     
AVOD    3,83      3,81      3,76      3,74      3,69      3,67      3,62      3,84      
AVPGY   57,20     56,05     53,75     52,60     50,30     49,15     46,85     52,45     
AVTUR   17,39     16,57     15,92     15,10     14,45     13,63     12,98     13,76     
AYCES   481,33    475,66    469,33    463,66    457,33    451,66    445,33    464,25    
AYDEM   24,14     23,80     23,42     23,08     22,70     22,36     21,98     23,06     
AYEN    32,56     32,31     31,80     31,55     31,04     30,79     30,28     31,88     
AYES    27,90     27,71     27,32     27,13     26,74     26,55     26,16     26,32     
AYGAZ   270,50    267,00    263,00    259,50    255,50    252,00    248,00    256,25    
AZTEK   4,48      4,41      4,33      4,26      4,18      4,11      4,03      4,39      
BAGFS   26,74     25,99     24,92     24,17     23,10     22,35     21,28     24,00     
BAHKM   131,23    127,76    123,43    119,96    115,63    112,16    107,83    123,30    
BAKAB   45,46     45,00     44,42     43,96     43,38     42,92     42,34     46,54     
BALAT   73,08     72,26     71,63     70,81     70,18     69,36     68,73     73,10     
BALSU   15,86     15,56     15,01     14,71     14,16     13,86     13,31     14,22     
BANVT   160,66    159,33    156,66    155,33    152,66    151,33    148,66    154,60    
BARMA   22,58     22,58     22,58     22,58     22,58     22,58     22,58     20,34     
BASCM   13,77     13,63     13,37     13,23     12,97     12,83     12,57     13,23     
BASGZ   45,90     45,43     44,74     44,27     43,58     43,11     42,42     44,50     
BAYRK   4,46      4,39      4,28      4,21      4,10      4,03      3,92      4,21      
BEGYO   3,65      3,59      3,49      3,43      3,33      3,27      3,17      3,46      
BERA    13,12     13,02     12,82     12,72     12,52     12,42     12,22     12,75     
BESLR   13,03     12,85     12,62     12,44     12,21     12,03     11,80     12,47     
BESTE   29,29     28,88     28,13     27,72     26,97     26,56     25,81     27,96     
BEYAZ   24,59     24,38     23,97     23,76     23,35     23,14     22,73     24,76     
BFREN   127,66    126,83    125,46    124,63    123,26    122,43    121,06    125,60    
BIENY   22,12     21,56     20,74     20,18     19,36     18,80     17,98     20,06     
BIGCH   7,28      7,15      6,99      6,86      6,70      6,57      6,41      6,87      
BIGEN   11,49     11,19     10,59     10,29     96,90     93,90     87,90     99,90     
BIGTK   399,08    390,16    376,83    367,91    354,58    345,66    332,33    366,00    
BIMAS   409,00    402,00    390,50    383,50    372,00    365,00    353,50    385,75    
BINBN   181,13    179,56    177,43    175,86    173,73    172,16    170,03    176,40    
BINHO   9,72      9,64      9,49      9,41      9,26      9,18      9,03      9,49      
BIOEN   18,53     18,15     17,86     17,48     17,19     16,81     16,52     17,90     
BIZIM   25,22     24,80     24,00     23,58     22,78     22,36     21,56     23,54     
BJKAS   1,99      1,95      1,89      1,85      1,79      1,75      1,69      1,77      
BLCYT   20,61     20,21     19,49     19,09     18,37     17,97     17,25     18,88     
BLUME   35,93     35,46     34,53     34,06     33,13     32,66     31,73     33,40     
BMSCH   12,92     12,74     12,38     12,20     11,84     11,66     11,30     12,22     
BMSTL   44,12     43,75     43,00     42,63     41,88     41,51     40,76     42,98     
BNTAS   6,74      6,63      6,42      6,31      6,10      5,99      5,78      6,28      
BOBET   18,51     18,40     18,22     18,11     17,93     17,82     17,64     18,05     
BORLS   5,77      5,68      5,58      5,49      5,39      5,30      5,20      5,66      
BORSK   5,81      5,75      5,67      5,61      5,53      5,47      5,39      5,68      
BOSSA   6,52      6,44      6,34      6,26      6,16      6,08      5,98      6,23      
BRISA   83,01     81,93     79,96     78,88     76,91     75,83     73,86     78,10     
BRKO    11,03     10,96     10,93     10,86     10,83     10,76     10,73     10,70     
