SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16586     16386     16163     15963     15739     15539     15315     16587,18  
XU050   12933     12787     12620     12473     12306     12160     11993     12928,40  
XU100   14433     14279     14109     13955     13784     13630     13460     14446,42  
XUTUM   18330     18169     17993     17832     17656     17495     17319     18378,85  
FXU030  168,84    166,10    163,30    160,56    157,76    155,02    152,22    nan       
XBANK   18389     17893     17581     17085     16774     16278     15966     18157,79  
XBLSM   9448      9351      9256      9159      9063      8966      8871      9357,33   
XELKT   801       788       779       767       758       746       737       787,67    
XGMYO   6759      6710      6652      6603      6545      6496      6437      6798,78   
XGIDA   16882     16637     16485     16240     16088     15843     15691     16648,31  
XHOLD   13831     13712     13569     13450     13308     13189     13046     13976,82  
XINSA   23637     23369     23096     22829     22555     22288     22015     23227,69  
XILTM   3009      2954      2919      2864      2829      2774      2739      2979,06   
XINSA   23637     23369     23096     22829     22555     22288     22015     23227,69  
XILTM   3009      2954      2919      2864      2829      2774      2739      2979,06   
XKAGT   9544      9392      9316      9164      9088      8936      8860      9330,15   
XMESY   28731     28297     27519     27084     26306     25872     25094     28144,58  
XMADN   13963     13747     13487     13272     13012     12796     12537     14058,69  
XSGRT   79171     78330     77633     76792     76095     75254     74558     79227,18  
XSPOR   1974      1955      1934      1916      1895      1877      1856      1933,74   
XTRZM   2029      2012      1985      1968      1941      1923      1896      1998,91   
XTCRT   35226     34805     34256     33835     33287     32866     32317     34898,27  
XTAST   14933     14796     14666     14530     14400     14263     14133     14939,63  
XTEKS   4663      4606      4550      4494      4437      4381      4325      4501,10   
XUHIZ   13067     12945     12831     12708     12595     12472     12358     13089,20  
XULAS   38958     38458     37989     37489     37020     36521     36051     39270,22  
XUSIN   18370     18198     17977     17805     17585     17413     17193     18257,86  
XUTEK   49765     49119     48285     47639     46804     46159     45324     48134,44  
XULASG  83638     82566     81559     80486     79479     78407     77399     84309,22  
A1CAP   10,71     10,43     10,16     98,80     96,10     93,30     90,60     10,15     
A1YEN   3,55      3,47      3,38      3,30      3,21      3,13      3,04      3,31      
ACSEL   160,60    155,80    153,00    148,20    145,40    140,60    137,80    159,50    
ADEL    33,90     33,53     33,00     32,63     32,10     31,73     31,20     32,86     
ADESE   1,02      1,01      1,00      0,99      0,98      0,97      0,96      1,01      
ADGYO   57,76     56,13     54,76     53,13     51,76     50,13     48,76     55,00     
AEFES   21,80     21,48     20,94     20,62     20,08     19,76     19,22     21,30     
AFYON   13,00     12,91     12,78     12,69     12,56     12,47     12,34     13,06     
AGESA   261,91    256,08    253,16    247,33    244,41    238,58    235,66    263,50    
AGHOL   35,36     34,72     34,00     33,36     32,64     32,00     31,28     34,22     
AGROT   2,89      2,86      2,83      2,80      2,77      2,74      2,71      2,84      
AGYO    9,59      9,19      8,94      8,54      8,29      7,89      7,64      8,63      
AHGAZ   35,96     34,76     34,10     32,90     32,24     31,04     30,38     32,90     
AHSGY   20,80     20,28     19,79     19,27     18,78     18,26     17,77     19,23     
AKBNK   78,20     75,40     74,00     71,20     69,80     67,00     65,60     76,75     
AKCNS   232,10    228,50    222,80    219,20    213,50    209,90    204,20    223,00    
AKENR   14,73     14,24     13,63     13,14     12,53     12,04     11,43     13,43     
AKFGY   2,90      2,86      2,82      2,78      2,74      2,70      2,66      2,84      
AKFIS   72,76     70,08     67,91     65,23     63,06     60,38     58,21     64,20     
AKFYE   27,76     27,26     26,68     26,18     25,60     25,10     24,52     25,94     
AKGRT   7,31      7,25      7,17      7,11      7,03      6,97      6,89      7,24      
AKHAN   36,84     36,10     34,90     34,16     32,96     32,22     31,02     34,78     
AKMGY   270,50    267,25    262,25    259,00    254,00    250,75    245,75    265,00    
AKSA    11,57     11,38     11,25     11,06     10,93     10,74     10,61     12,02     
AKSEN   83,60     81,75     80,80     78,95     78,00     76,15     75,20     82,00     
AKSGY   9,29      9,22      9,17      9,10      9,05      8,98      8,93      9,39      
AKSUE   40,20     39,32     38,12     37,24     36,04     35,16     33,96     37,02     
AKYHO   2,71      2,68      2,64      2,61      2,57      2,54      2,50      2,61      
ALARK   121,10    116,40    111,70    107,00    102,30    976,00    929,00    109,40    
ALBRK   9,54      9,12      8,91      8,49      8,28      7,86      7,65      8,83      
ALCAR   752,83    744,66    733,83    725,66    714,83    706,66    695,83    737,50    
ALCTL   168,16    160,63    156,86    149,33    145,56    138,03    134,26    155,90    
ALFAS   65,70     63,90     61,15     59,35     56,60     54,80     52,05     58,75     
ALGYO   6,50      6,31      6,03      5,84      5,56      5,37      5,09      5,84      
ALKA    9,93      9,84      9,69      9,60      9,45      9,36      9,21      9,78      
ALKIM   18,27     18,06     17,82     17,61     17,37     17,16     16,92     18,26     
ALKLC   383,33    365,66    356,83    339,16    330,33    312,66    303,83    343,25    
ALTINS  76,53     75,51     74,63     73,61     72,73     71,71     70,83     77,43     
ALTNY   16,78     16,54     16,27     16,03     15,76     15,52     15,25     15,88     
ALVES   2,82      2,78      2,73      2,69      2,64      2,60      2,55      2,74      
ANELE   116,00    113,00    111,00    108,00    106,00    103,00    101,00    113,00    
ANGEN   11,74     11,54     11,20     11,00     10,66     10,46     10,12     10,91     
ANHYT   103,80    102,90    101,75    100,85    997,00    988,00    976,50    103,80    
ANSGR   29,22     28,73     28,32     27,83     27,42     26,93     26,52     28,42     
ARASE   120,23    117,76    115,33    112,86    110,43    107,96    105,53    119,80    
ARCLK   108,03    106,36    104,63    102,96    101,23    995,66    978,33    106,10    
ARDYZ   64,28     62,61     60,43     58,76     56,58     54,91     52,73     62,05     
ARENA   28,90     28,38     27,62     27,10     26,34     25,82     25,06     27,42     
ARFYE   31,91     31,08     30,09     29,26     28,27     27,44     26,45     29,64     
ARMGD   164,03    155,16    150,73    141,86    137,43    128,56    124,13    160,90    
ARSAN   3,37      3,33      3,29      3,25      3,21      3,17      3,13      3,35      
ARTMS   42,50     41,74     40,52     39,76     38,54     37,78     36,56     40,16     
ARZUM   2,30      2,27      2,23      2,20      2,16      2,13      2,09      2,24      
ASELS   398,41    390,58    380,91    373,08    363,41    355,58    345,91    375,75    
ASGYO   11,91     11,80     11,68     11,57     11,45     11,34     11,22     11,83     
ASTOR   324,25    312,50    289,00    277,25    253,75    242,00    218,50    287,00    
ASUZU   64,45     63,45     62,15     61,15     59,85     58,85     57,55     62,10     
ATAGY   12,58     12,49     12,33     12,24     12,08     11,99     11,83     12,26     
ATAKP   57,46     56,43     55,76     54,73     54,06     53,03     52,36     56,20     
ATATP   263,00    257,00    249,80    243,80    236,60    230,60    223,40    236,10    
ATATR   20,10     19,69     18,87     18,46     17,64     17,23     16,41     17,96     
ATEKS   100,66    993,33    986,66    973,33    966,66    953,33    946,66    107,80    
ATLAS   8,08      7,90      7,72      7,54      7,36      7,18      7,00      7,57      
ATSYH   90,33     87,66     86,33     83,66     82,33     79,66     78,33     90,70     
AVGYO   15,86     15,41     15,03     14,58     14,20     13,75     13,37     15,70     
AVHOL   53,06     52,03     50,56     49,53     48,06     47,03     45,56     47,50     
AVOD    4,60      4,54      4,45      4,39      4,30      4,24      4,15      4,44      
AVPGY   59,78     59,06     58,23     57,51     56,68     55,96     55,13     58,40     
AVTUR   20,25     19,41     18,70     17,86     17,15     16,31     15,60     17,70     
AYCES   706,33    684,66    645,33    623,66    584,33    562,66    523,33    610,00    
AYDEM   27,22     26,63     25,92     25,33     24,62     24,03     23,32     25,38     
AYEN    42,78     41,89     40,16     39,27     37,54     36,65     34,92     38,14     
AYES    36,30     35,65     35,30     34,65     34,30     33,65     33,30     34,80     
AYGAZ   229,83    228,36    225,73    224,26    221,63    220,16    217,53    227,00    
AZTEK   5,57      5,48      5,41      5,32      5,25      5,16      5,09      5,47      
BAGFS   27,33     26,96     26,59     26,22     25,85     25,48     25,11     27,06     
BAHKM   124,16    121,83    117,96    115,63    111,76    109,43    105,56    125,50    
BAKAB   50,48     49,44     48,26     47,22     46,04     45,00     43,82     51,75     
BALAT   69,33     67,06     65,93     63,66     62,53     60,26     59,13     70,00     
BALSU   14,09     13,89     13,61     13,41     13,13     12,93     12,65     13,85     
BANVT   161,70    156,90    154,20    149,40    146,70    141,90    139,20    151,80    
BARMA   80,05     76,70     74,90     71,55     69,75     66,40     64,60     75,00     
BASCM   16,60     16,48     16,24     16,12     15,88     15,76     15,52     15,50     
BASGZ   50,20     49,76     49,48     49,04     48,76     48,32     48,04     52,00     
BAYRK   5,43      5,35      5,25      5,17      5,07      4,99      4,89      5,21      
BEGYO   4,18      4,16      4,12      4,10      4,06      4,04      4,00      4,15      
BERA    18,69     18,39     17,84     17,54     16,99     16,69     16,14     18,19     
BESLR   14,74     14,41     14,21     13,88     13,68     13,35     13,15     14,35     
BESTE   54,98     52,34     48,98     46,34     42,98     40,34     36,98     43,50     
BEYAZ   28,47     28,12     27,49     27,14     26,51     26,16     25,53     27,14     
BFREN   140,40    139,20    137,70    136,50    135,00    133,80    132,30    140,10    
BIENY   24,30     23,76     23,38     22,84     22,46     21,92     21,54     23,64     
BIGCH   7,01      6,90      6,80      6,69      6,59      6,48      6,38      6,78      
BIGEN   54,10     54,10     54,10     54,10     54,10     54,10     54,10     59,50     
BIGTK   233,30    228,40    220,80    215,90    208,30    203,40    195,80    215,20    
BIMAS   402,33    396,16    388,08    381,91    373,83    367,66    359,58    394,00    
BINBN   181,73    179,56    177,13    174,96    172,53    170,36    167,93    176,80    
BINHO   9,28      9,15      9,03      8,90      8,78      8,65      8,53      9,11      
BIOEN   19,23     18,92     18,31     18,00     17,39     17,08     16,47     17,52     
BIZIM   27,43     27,30     27,09     26,96     26,75     26,62     26,41     27,38     
BJKAS   1,65      1,63      1,61      1,59      1,57      1,55      1,53      1,65      
BLCYT   26,68     26,14     25,38     24,84     24,08     23,54     22,78     25,20     
BLUME   34,62     33,95     33,60     32,93     32,58     31,91     31,56     33,46     
BMSCH   16,74     16,55     16,41     16,22     16,08     15,89     15,75     16,66     
BMSTL   90,20     88,10     85,55     83,45     80,90     78,80     76,25     83,55     
BNTAS   6,87      6,81      6,72      6,66      6,57      6,51      6,42      6,74      
BOBET   19,10     18,99     18,82     18,71     18,54     18,43     18,26     19,00     
BORLS   5,89      5,77      5,59      5,47      5,29      5,17      4,99      5,47      
BORSK   6,39      6,34      6,25      6,20      6,11      6,06      5,97      6,22      
BOSSA   6,63      6,54      6,45      6,36      6,27      6,18      6,09      6,57      
BRISA   10,11     98,73     94,26     91,88     87,41     85,03     80,56     92,00     
BRKO    15,28     14,51     14,13     13,36     12,98     12,21     11,83     15,12     
