# Son Güncelleme: 21.04.2026 20:09:16
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17411     17082     16902     16573     16394     16065     15885     16591,23  
XU050   13625     13375     13241     12991     12857     12607     12473     13015,79  
XU100   15149     14875     14731     14457     14313     14039     13895     14484,91  
XUTUM   18971     18651     18487     18167     18003     17683     17519     18208,43  
FXU030  176,86    173,24    170,95    167,33    165,04    161,42    159,13    nan       
XBANK   20089     19340     18952     18203     17816     17067     16679     18279,43  
XBLSM   7451      7328      7265      7142      7080      6957      6894      7167,31   
XELKT   831       823       820       812       808       801       797       814,77    
XGMYO   7170      7038      6972      6840      6775      6643      6577      6826,67   
XGIDA   16555     16287     16152     15884     15749     15481     15346     16076,77  
XHOLD   14707     14382     14212     13886     13716     13391     13220     13928,60  
XINSA   24791     24391     24177     23777     23563     23163     22949     24026,94  
XILTM   3275      3194      3145      3064      3015      2934      2885      3049,39   
XINSA   24791     24391     24177     23777     23563     23163     22949     24026,94  
XILTM   3275      3194      3145      3064      3015      2934      2885      3049,39   
XKAGT   9263      9113      9034      8884      8806      8656      8577      9064,99   
XMESY   25303     24833     24599     24130     23895     23426     23191     24372,14  
XMADN   16438     15882     15518     14962     14599     14042     13679     14905,03  
XSGRT   85610     83858     82983     81231     80356     78605     77729     81951,67  
XSPOR   2053      2014      1991      1953      1929      1891      1867      1910,00   
XTRZM   2191      2147      2122      2078      2052      2008      1982      2098,91   
XTCRT   35557     34861     34450     33754     33343     32647     32236     33639,47  
XTAST   16932     16648     16503     16220     16074     15791     15645     16232,17  
XTEKS   5008      4958      4902      4852      4796      4747      4691      4837,21   
XUHIZ   13832     13601     13479     13247     13125     12893     12772     13274,64  
XULAS   42900     41776     41026     39903     39152     38029     37279     40078,11  
XUSIN   18104     17960     17884     17740     17664     17520     17444     17837,33  
XUTEK   49800     49167     48723     48090     47646     47013     46568     47692,91  
XULASG  92017     89607     87998     85589     83980     81570     79961     85964,64  
A1CAP   16,68     15,99     15,59     14,90     14,50     13,81     13,41     14,80     
A1YEN   35,99     35,60     35,33     34,94     34,67     34,28     34,01     36,18     
ACSEL   134,83    129,26    126,23    120,66    117,63    112,06    109,03    122,30    
ADEL    43,41     42,96     42,57     42,12     41,73     41,28     40,89     43,50     
ADESE   1,26      1,22      1,19      1,15      1,12      1,08      1,05      1,07      
ADGYO   62,96     61,73     61,01     59,78     59,06     57,83     57,11     60,10     
AEFES   20,94     20,18     19,80     19,04     18,66     17,90     17,52     19,15     
AFYON   14,72     14,52     14,42     14,22     14,12     13,92     13,82     14,38     
AGESA   242,56    239,43    237,86    234,73    233,16    230,03    228,46    238,10    
AGHOL   34,10     33,12     32,58     31,60     31,06     30,08     29,54     31,50     
AGROT   3,64      3,43      3,33      3,12      3,02      2,81      2,71      3,55      
AGYO    9,05      8,84      8,72      8,51      8,39      8,18      8,06      8,73      
AHGAZ   26,49     26,04     25,69     25,24     24,89     24,44     24,09     26,16     
AHSGY   18,76     18,47     18,28     17,99     17,80     17,51     17,32     18,35     
AKBNK   92,25     88,05     85,80     81,60     79,35     75,15     72,90     81,85     
AKCNS   236,13    225,86    220,33    210,06    204,53    194,26    188,73    217,90    
AKENR   10,45     10,30     10,22     10,07     99,90     98,40     97,60     10,23     
AKFGY   3,05      2,97      2,93      2,85      2,81      2,73      2,69      2,86      
AKFIS   55,62     52,52     50,84     47,74     46,06     42,96     41,28     49,80     
AKFYE   22,56     22,34     21,90     21,68     21,24     21,02     20,58     21,90     
AKGRT   7,93      7,76      7,67      7,50      7,41      7,24      7,15      7,54      
AKHAN   30,27     30,00     29,53     29,26     28,79     28,52     28,05     28,82     
AKMGY   310,33    303,16    292,83    285,66    275,33    268,16    257,83    273,00    
AKSA    11,27     11,11     11,03     10,87     10,79     10,63     10,55     10,69     
