# Son Güncelleme: 11.05.2026 19:35:02
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17481     17379     17287     17186     17094     16992     16901     17207,07  
XU050   13620     13547     13494     13420     13368     13294     13241     13439,83  
XU100   15231     15140     15090     15000     14949     14859     14809     15062,65  
XUTUM   19071     18957     18900     18786     18729     18615     18558     18897,18  
FXU030  182,96    181,83    180,66    179,53    178,36    177,23    176,06    nan       
XBANK   18272     18022     17781     17531     17290     17040     16800     17568,78  
XBLSM   8745      8597      8497      8349      8250      8101      8002      8534,70   
XELKT   852       850       846       844       840       838       834       849,00    
XGMYO   7514      7438      7400      7325      7287      7211      7173      7358,42   
XGIDA   17087     16925     16829     16667     16571     16409     16313     16830,03  
XHOLD   14481     14365     14303     14188     14126     14011     13949     14393,68  
XINSA   24985     24828     24647     24490     24309     24152     23971     24565,31  
XILTM   3192      3162      3114      3083      3035      3005      2957      3093,60   
XINSA   24985     24828     24647     24490     24309     24152     23971     24565,31  
XILTM   3192      3162      3114      3083      3035      3005      2957      3093,60   
XKAGT   9645      9528      9466      9350      9288      9172      9110      9330,25   
XMESY   29442     29012     28780     28351     28119     27689     27458     28704,21  
XMADN   14127     13973     13882     13728     13637     13483     13392     14027,10  
XSGRT   88704     86999     86060     84355     83416     81711     80772     84439,69  
XSPOR   2144      2116      2095      2068      2046      2019      1997      2059,79   
XTRZM   2106      2077      2062      2033      2018      1989      1975      2084,74   
XTCRT   35524     35256     35021     34754     34519     34251     34016     34826,31  
XTAST   16861     16697     16577     16414     16294     16130     16010     16222,80  
XTEKS   4934      4886      4856      4808      4777      4730      4699      4792,28   
XUHIZ   13513     13442     13385     13315     13258     13188     13131     13367,46  
XULAS   38836     38566     38343     38073     37850     37579     37357     37826,49  
XUSIN   19330     19199     19117     18986     18905     18774     18693     19259,05  
XUTEK   53353     52692     52032     51371     50711     50050     49390     51691,80  
XULASG  83366     82786     82308     81727     81249     80669     80190     81198,38  
A1CAP   11,97     11,79     11,65     11,47     11,33     11,15     11,01     11,54     
A1YEN   4,07      3,95      3,81      3,69      3,54      3,43      3,28      3,52      
ACSEL   154,76    149,63    144,26    139,13    133,76    128,63    123,26    138,80    
ADEL    55,91     53,98     50,12     48,19     44,33     42,40     38,54     44,64     
ADESE   1,19      1,16      1,14      1,11      1,09      1,06      1,04      1,13      
ADGYO   71,16     68,13     65,21     62,18     59,26     56,23     53,31     62,00     
AEFES   21,36     21,03     20,78     20,45     20,20     19,87     19,62     20,46     
AFYON   14,07     13,96     13,89     13,78     13,71     13,60     13,53     13,71     
AGESA   256,40    252,90    250,90    247,40    245,40    241,90    239,90    248,00    
AGHOL   38,10     37,05     36,52     35,47     34,94     33,89     33,36     35,06     
AGROT   3,26      3,21      3,18      3,13      3,10      3,05      3,02      3,16      
AGYO    1,02      9,90      9,57      9,26      8,93      8,62      8,29      9,68      
AHGAZ   29,12     28,63     28,30     27,81     27,48     26,99     26,66     28,04     
