SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15910     15747     15603     15440     15296     15133     14990     15460,22  
XU050   12400     12277     12169     12046     11937     11814     11706     12061,06  
XU100   14044     13919     13811     13687     13579     13455     13347     13704,52  
XUTUM   18204     18068     17954     17818     17705     17569     17456     17841,79  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   15865     15605     15397     15137     14929     14669     14461     15189,64  
XBLSM   12606     12332     12135     11861     11665     11391     11194     11939,22  
XELKT   774       770       764       760       754       750       744       758,55    
XGMYO   6589      6534      6495      6440      6401      6346      6307      6456,46   
XGIDA   17330     17206     17061     16937     16792     16668     16523     16916,88  
XHOLD   14954     14841     14747     14633     14539     14425     14332     14653,51  
XINSA   22785     22402     22176     21794     21568     21185     20959     21950,90  
XILTM   2755      2721      2683      2649      2610      2576      2538      2645,01   
XINSA   22785     22402     22176     21794     21568     21185     20959     21950,90  
XILTM   2755      2721      2683      2649      2610      2576      2538      2645,01   
XKAGT   7877      7812      7746      7681      7614      7549      7482      7679,15   
XMESY   29428     29253     29033     28859     28639     28464     28244     28813,65  
XMADN   16062     15757     15230     14924     14398     14092     13566     14704,35  
XSGRT   78615     78034     77088     76506     75561     74979     74033     76142,44  
XSPOR   1992      1969      1950      1926      1908      1884      1866      1932,11   
XTRZM   1868      1857      1843      1832      1818      1808      1793      1828,68   
XTCRT   35053     34724     34350     34020     33647     33317     32944     33977,54  
XTAST   13841     13752     13647     13558     13452     13363     13257     13541,28  
XTEKS   4272      4227      4188      4143      4104      4059      4020      4149,71   
XUHIZ   12637     12552     12441     12357     12246     12161     12050     12331,19  
XULAS   38564     38307     37794     37538     37024     36768     36255     37281,50  
XUSIN   19334     19215     19053     18934     18771     18653     18490     18890,45  
XUTEK   52106     51372     51006     50273     49906     49173     48807     50639,89  
XULASG  82793     82242     81141     80590     79488     78938     77836     80039,63  
A1CAP   8,75      8,60      8,34      8,19      7,93      7,78      7,52      8,08      
A1YEN   2,91      2,86      2,79      2,74      2,67      2,62      2,55      2,73      
ACSEL   128,40    126,60    124,60    122,80    120,80    119,00    117,00    122,60    
ADEL    34,80     34,15     32,98     32,33     31,16     30,51     29,34     31,82     
ADESE   0,87      0,86      0,85      0,84      0,83      0,82      0,81      0,85      
ADGYO   56,65     55,80     54,55     53,70     52,45     51,60     50,35     53,30     
AEFES   22,56     22,15     21,58     21,17     20,60     20,19     19,62     21,02     
AFYON   12,72     12,62     12,46     12,36     12,20     12,10     11,94     12,31     
AGESA   255,36    247,43    243,46    235,53    231,56    223,63    219,66    239,50    
AGHOL   37,15     36,52     35,91     35,28     34,67     34,04     33,43     35,30     
AGROT   2,36      2,34      2,32      2,30      2,28      2,26      2,24      2,30      
AGYO    7,64      7,54      7,45      7,35      7,26      7,16      7,07      7,37      
AHGAZ   33,63     33,22     32,43     32,02     31,23     30,82     30,03     31,64     
AHSGY   21,47     20,73     19,85     19,11     18,23     17,49     16,61     18,97     
AKBNK   69,90     68,45     67,30     65,85     64,70     63,25     62,10     66,15     
AKCNS   259,78    256,76    251,83    248,81    243,88    240,86    235,93    246,90    
AKENR   11,16     10,81     10,48     10,13     98,03     94,56     91,23     10,15     
AKFGY   2,74      2,71      2,67      2,64      2,60      2,57      2,53      2,63      
AKFIS   96,41     94,93     93,46     91,98     90,51     89,03     87,56     92,00     
AKFYE   24,00     23,78     23,56     23,34     23,12     22,90     22,68     23,34     
AKGRT   6,47      6,43      6,38      6,34      6,29      6,25      6,20      6,33      
AKHAN   44,38     43,47     42,14     41,23     39,90     38,99     37,66     40,82     
AKMGY   271,43    264,46    259,23    252,26    247,03    240,06    234,83    254,00    
AKSA    13,00     12,75     12,58     12,33     12,16     11,91     11,74     12,41     
AKSEN   85,23     83,66     81,23     79,66     77,23     75,66     73,23     78,80     
AKSGY   1,02      1,00      9,87      9,68      9,52      9,33      9,17      9,71      
AKSUE   47,11     46,24     45,81     44,94     44,51     43,64     43,21     45,38     
AKYHO   2,32      2,27      2,25      2,20      2,18      2,13      2,11      2,23      
ALARK   112,43    109,56    107,13    104,26    101,83    989,66    965,33    104,70    
ALBRK   8,46      8,38      8,30      8,22      8,14      8,06      7,98      8,22      
ALCAR   799,50    781,50    745,50    727,50    691,50    673,50    637,50    709,50    
ALCTL   171,63    165,66    153,73    147,76    135,83    129,86    117,93    141,80    
ALFAS   42,46     41,98     41,56     41,08     40,66     40,18     39,76     41,14     
ALGYO   3,57      3,48      3,40      3,31      3,23      3,14      3,06      3,32      
ALKA    8,55      8,43      8,25      8,13      7,95      7,83      7,65      8,07      
ALKIM   16,57     16,27     15,88     15,58     15,19     14,89     14,50     15,49     
ALKLC   430,83    428,66    424,33    422,16    417,83    415,66    411,33    420,00    
ALTINS  75,01     74,11     73,50     72,60     71,99     71,09     70,48     72,90     
ALTNY   16,80     16,57     16,29     16,06     15,78     15,55     15,27     16,01     
ALVES   1,82      1,80      1,76      1,74      1,70      1,68      1,64      1,73      
ANELE   143,16    136,33    132,56    125,73    121,96    115,13    111,36    128,80    
ANGEN   9,20      9,13      9,08      9,01      8,96      8,89      8,84      9,03      
ANHYT   120,53    118,66    115,43    113,56    110,33    108,46    105,23    112,20    
ANSGR   30,66     30,17     29,18     28,69     27,70     27,21     26,22     28,20     
ARASE   113,00    110,40    109,10    106,50    105,20    102,60    101,30    107,80    
ARCLK   98,80     98,10     97,55     96,85     96,30     95,60     95,05     97,00     
ARDYZ   89,71     86,48     84,16     80,93     78,61     75,38     73,06     81,85     
ARENA   22,40     21,76     21,23     20,59     20,06     19,42     18,89     20,70     
ARFYE   29,27     28,22     26,13     25,08     22,99     21,94     19,85     24,04     
ARMGD   205,80    199,90    193,60    187,70    181,40    175,50    169,20    187,30    
ARSAN   3,62      3,54      3,45      3,37      3,28      3,20      3,11      3,37      
ARTMS   38,36     37,86     37,34     36,84     36,32     35,82     35,30     36,82     
ARZUM   1,85      1,78      1,68      1,61      1,51      1,44      1,34      1,58      
ASELS   371,41    364,58    360,41    353,58    349,41    342,58    338,41    356,25    
ASGYO   12,58     12,21     11,79     11,42     11,00     10,63     10,21     11,37     
ASTOR   319,83    315,41    308,58    304,16    297,33    292,91    286,08    301,75    
ASUZU   51,39     50,94     50,67     50,22     49,95     49,50     49,23     50,40     
ATAGY   10,84     10,71     10,55     10,42     10,26     10,13     99,70     10,39     
ATAKP   51,07     49,94     48,59     47,46     46,11     44,98     43,63     47,24     
ATATP   306,50    292,50    284,75    270,75    263,00    249,00    241,25    277,00    
ATATR   15,17     14,95     14,52     14,30     13,87     13,65     13,22     14,09     
ATEKS   108,50    107,60    105,80    104,90    103,10    102,20    100,40    104,00    
ATLAS   7,32      7,18      6,93      6,79      6,54      6,40      6,15      6,68      
ATSYH   106,73    106,36    105,63    105,26    104,53    104,16    103,43    104,90    
AVGYO   15,20     15,04     14,89     14,73     14,58     14,42     14,27     14,75     
AVHOL   40,76     39,98     39,48     38,70     38,20     37,42     36,92     38,98     
AVOD    3,92      3,86      3,82      3,76      3,72      3,66      3,62      3,78      
AVPGY   53,50     53,00     52,00     51,50     50,50     50,00     49,00     51,00     
AVTUR   12,98     12,82     12,62     12,46     12,26     12,10     11,90     12,42     
AYCES   475,16    470,33    463,66    458,83    452,16    447,33    440,66    457,00    
AYDEM   24,15     23,86     23,55     23,26     22,95     22,66     22,35     23,24     
