# Son Güncelleme: 14.04.2026 19:45:54
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16717     16453     16321     16056     15924     15659     15527     16176,65  
XU050   13055     12867     12772     12584     12490     12301     12207     12662,23  
XU100   14487     14280     14177     13970     13867     13660     13557     14058,51  
XUTUM   18080     17864     17757     17541     17434     17218     17111     17613,63  
FXU030  169,63    167,36    165,94    163,67    162,25    159,98    158,56    nan       
XBANK   18437     18152     17992     17706     17546     17260     17100     17641,00  
XBLSM   7103      7015      6968      6880      6833      6746      6698      6876,76   
XELKT   807       801       797       792       788       783       779       789,09    
XGMYO   6765      6748      6725      6708      6684      6667      6644      6603,22   
XGIDA   15902     15595     15439     15132     14976     14669     14513     15157,27  
XHOLD   13952     13778     13681     13507     13410     13236     13139     13489,06  
XINSA   24043     23521     23260     22737     22476     21954     21693     22735,14  
XILTM   3096      3060      3037      3001      2978      2942      2918      2969,45   
XINSA   24043     23521     23260     22737     22476     21954     21693     22735,14  
XILTM   3096      3060      3037      3001      2978      2942      2918      2969,45   
XKAGT   8815      8636      8545      8366      8275      8096      8005      8475,73   
XMESY   24386     24186     24086     23886     23787     23587     23487     23770,29  
XMADN   14744     14474     14321     14051     13899     13628     13476     14024,39  
XSGRT   79351     78696     78287     77632     77224     76569     76161     77425,56  
XSPOR   1886      1870      1853      1836      1819      1803      1786      1862,43   
XTRZM   2047      2015      1993      1961      1939      1907      1886      1954,67   
XTCRT   34305     33850     33617     33162     32928     32474     32240     33026,02  
XTAST   16192     16074     16003     15884     15813     15695     15623     15875,41  
XTEKS   4945      4919      4901      4875      4857      4830      4813      4782,18   
XUHIZ   13154     13042     12986     12875     12819     12707     12651     12793,20  
XULAS   39892     39641     39432     39182     38973     38722     38513     38478,72  
XUSIN   17517     17343     17256     17082     16995     16821     16734     17223,77  
XUTEK   49345     47916     47178     45748     45010     43581     42843     47898,15  
XULASG  85566     85029     84580     84043     83594     83057     82608     82534,05  
A1CAP   15,09     14,97     14,86     14,74     14,63     14,51     14,40     14,20     
A1YEN   34,62     34,11     33,68     33,17     32,74     32,23     31,80     33,80     
ACSEL   116,06    115,23    114,36    113,53    112,66    111,83    110,96    113,70    
ADEL    51,86     50,42     48,18     46,74     44,50     43,06     40,82     43,10     
ADESE   1,14      1,09      1,05      1,00      0,96      0,91      0,87      0,98      
ADGYO   65,78     63,56     62,03     59,81     58,28     56,06     54,53     61,70     
AEFES   21,35     20,36     19,83     18,84     18,31     17,32     16,79     18,44     
AFYON   14,37     14,29     14,19     14,11     14,01     13,93     13,83     13,85     
AGESA   248,40    243,20    240,60    235,40    232,80    227,60    225,00    237,00    
AGHOL   33,12     32,01     31,42     30,31     29,72     28,61     28,02     30,02     
AGROT   3,31      3,25      3,19      3,13      3,07      3,01      2,95      3,04      
AGYO    8,92      8,81      8,70      8,59      8,48      8,37      8,26      8,39      
AHGAZ   24,31     23,98     23,71     23,38     23,11     22,78     22,51     23,08     
AHSGY   18,68     18,51     18,35     18,18     18,02     17,85     17,69     17,68     
AKBNK   81,96     80,23     79,31     77,58     76,66     74,93     74,01     77,40     
AKCNS   201,80    199,40    197,20    194,80    192,60    190,20    188,00    196,10    
AKENR   1,01      1,00      1,00      9,93      9,88      9,79      9,74      9,87      
AKFGY   2,85      2,83      2,81      2,79      2,77      2,75      2,73      2,75      
AKFIS   47,18     46,09     45,34     44,25     43,50     42,41     41,66     45,90     
AKFYE   24,06     23,61     23,10     22,65     22,14     21,69     21,18     22,02     
AKGRT   7,70      7,61      7,56      7,47      7,42      7,33      7,28      7,43      
AKHAN   30,51     29,62     28,81     27,92     27,11     26,22     25,41     29,12     
AKMGY   327,66    320,83    315,66    308,83    303,66    296,83    291,66    323,75    
