SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17296     17129     16841     16673     16385     16217     15929     16561,83  
XU050   13385     13261     13046     12923     12708     12584     12370     12852,30  
XU100   14862     14722     14491     14351     14120     13980     13749     14274,02  
XUTUM   18828     18688     18449     18308     18070     17929     17691     18231,87  
FXU030  179,39    175,94    174,08    170,63    168,77    165,32    163,46    nan       
XBANK   19828     19435     18706     18314     17584     17192     16462     18045,77  
XBLSM   9745      9599      9519      9374      9294      9148      9069      9543,59   
XELKT   811       805       796       790       780       774       765       782,54    
XGMYO   7015      6961      6853      6799      6691      6636      6528      6779,40   
XGIDA   16844     16733     16613     16502     16382     16271     16151     16701,62  
XHOLD   14148     14068     13908     13828     13668     13588     13428     13902,67  
XINSA   22922     22776     22548     22402     22174     22028     21801     22309,47  
XILTM   2987      2951      2899      2863      2810      2774      2722      2870,19   
XINSA   22922     22776     22548     22402     22174     22028     21801     22309,47  
XILTM   2987      2951      2899      2863      2810      2774      2722      2870,19   
XKAGT   9377      9309      9198      9130      9020      8951      8841      9129,19   
XMESY   28907     28704     28299     28097     27692     27489     27084     27543,10  
XMADN   14912     14634     14250     13973     13589     13312     12928     13963,28  
XSGRT   79566     78856     77684     76974     75802     75092     73920     76546,78  
XSPOR   1892      1878      1856      1842      1820      1806      1784      1834,02   
XTRZM   1937      1917      1889      1868      1840      1819      1791      1829,37   
XTCRT   35555     35132     34597     34174     33640     33216     32682     33871,28  
XTAST   14920     14823     14647     14550     14374     14277     14101     14494,52  
XTEKS   4343      4307      4254      4217      4164      4128      4074      4141,12   
XUHIZ   13202     13110     12961     12869     12720     12628     12478     12773,59  
XULAS   40482     40244     39883     39645     39284     39045     38684     39683,89  
XUSIN   18286     18166     17971     17851     17655     17535     17340     17858,68  
XUTEK   50312     49724     48907     48319     47502     46914     46096     47208,29  
XULASG  86912     86400     85625     85114     84339     83827     83052     85197,31  
A1CAP   13,14     12,72     11,99     11,57     10,84     10,42     96,96     10,61     
A1YEN   3,23      3,19      3,12      3,08      3,01      2,97      2,90      3,02      
ACSEL   156,66    153,33    147,16    143,83    137,66    134,33    128,16    137,00    
ADEL    32,74     32,44     32,00     31,70     31,26     30,96     30,52     30,80     
ADESE   1,02      1,01      1,00      0,99      0,98      0,97      0,96      1,00      
ADGYO   60,21     58,88     57,16     55,83     54,11     52,78     51,06     53,65     
AEFES   21,52     21,33     21,02     20,83     20,52     20,33     20,02     21,26     
AFYON   13,42     13,33     13,16     13,07     12,90     12,81     12,64     13,17     
AGESA   260,10    256,30    254,40    250,60    248,70    244,90    243,00    253,00    
AGHOL   33,64     33,38     32,86     32,60     32,08     31,82     31,30     33,06     
AGROT   2,84      2,82      2,77      2,75      2,70      2,68      2,63      2,74      
AGYO    8,41      8,31      8,21      8,11      8,01      7,91      7,81      7,93      
AHGAZ   38,16     37,89     37,34     37,07     36,52     36,25     35,70     36,46     
AHSGY   20,98     20,23     18,74     17,99     16,50     15,75     14,26     17,87     
AKBNK   87,00     85,00     81,10     79,10     75,20     73,20     69,30     77,25     
AKCNS   209,06    204,73    199,56    195,23    190,06    185,73    180,56    188,20    
AKENR   14,72     14,30     13,64     13,22     12,56     12,14     11,48     12,58     
AKFGY   2,88      2,85      2,80      2,77      2,72      2,69      2,64      2,85      
AKFIS   78,43     73,46     69,93     64,96     61,43     56,46     52,93     72,35     
AKFYE   23,77     23,46     22,93     22,62     22,09     21,78     21,25     22,10     
AKGRT   7,29      7,24      7,13      7,08      6,97      6,92      6,81      7,18      
AKHAN   35,40     34,92     34,36     33,88     33,32     32,84     32,28     34,82     
AKMGY   257,63    254,06    249,13    245,56    240,63    237,06    232,13    244,90    
AKSA    12,06     11,92     11,71     11,57     11,36     11,22     11,01     11,63     
AKSEN   85,60     84,65     82,95     82,00     80,30     79,35     77,65     82,60     
AKSGY   1,03      1,01      9,98      9,81      9,62      9,45      9,26      9,80      
AKSUE   40,22     39,62     38,48     37,88     36,74     36,14     35,00     36,50     
AKYHO   2,61      2,57      2,54      2,50      2,47      2,43      2,40      2,47      
ALARK   104,76    103,63    102,56    101,43    100,36    992,33    981,66    105,20    
ALBRK   8,97      8,81      8,54      8,38      8,11      7,95      7,68      8,35      
ALCAR   756,83    747,16    728,33    718,66    699,83    690,16    671,33    717,00    
ALCTL   177,56    173,33    169,66    165,43    161,76    157,53    153,86    163,80    
ALFAS   53,90     52,80     51,04     49,94     48,18     47,08     45,32     48,30     
ALGYO   4,37      4,28      4,14      4,05      3,91      3,82      3,68      4,03      
ALKA    1,01      9,99      9,70      9,50      9,21      9,01      8,72      9,34      
ALKIM   18,83     18,70     18,45     18,32     18,07     17,94     17,69     18,04     
ALKLC   356,33    352,66    345,33    341,66    334,33    330,66    323,33    338,00    
ALTINS  72,36     71,72     71,25     70,61     70,14     69,50     69,03     72,32     
ALTNY   17,20     16,74     16,42     15,96     15,64     15,18     14,86     15,74     
ALVES   2,81      2,79      2,74      2,72      2,67      2,65      2,60      2,71      
ANELE   125,50    121,50    117,00    113,00    108,50    104,50    100,00    114,00    
ANGEN   13,26     12,77     11,80     11,31     10,34     98,56     88,83     10,77     
ANHYT   107,26    106,23    104,36    103,33    101,46    100,43    985,66    102,60    
ANSGR   30,28     29,54     28,78     28,04     27,28     26,54     25,78     28,08     
ARASE   121,20    118,70    116,50    114,00    111,80    109,30    107,10    116,90    
ARCLK   104,93    103,96    102,03    101,06    991,33    981,66    962,33    104,10    
ARDYZ   59,63     58,41     56,58     55,36     53,53     52,31     50,48     56,45     
ARENA   29,56     29,05     28,16     27,65     26,76     26,25     25,36     27,54     
ARFYE   31,49     31,10     30,77     30,38     30,05     29,66     29,33     30,50     
ARMGD   178,56    176,63    173,46    171,53    168,36    166,43    163,26    171,50    
ARSAN   3,50      3,43      3,34      3,27      3,18      3,11      3,02      3,21      
ARTMS   43,38     42,84     42,38     41,84     41,38     40,84     40,38     43,50     
ARZUM   2,11      2,09      2,06      2,04      2,01      1,99      1,96      2,03      
ASELS   402,33    395,66    384,58    377,91    366,83    360,16    349,08    361,50    
ASGYO   13,87     13,66     13,24     13,03     12,61     12,40     11,98     12,36     
ASTOR   315,75    311,75    305,25    301,25    294,75    290,75    284,25    289,75    
ASUZU   62,13     61,31     60,03     59,21     57,93     57,11     55,83     59,40     
ATAGY   12,85     12,59     12,27     12,01     11,69     11,43     11,11     11,79     
ATAKP   55,85     54,35     53,00     51,50     50,15     48,65     47,30     51,00     
ATATP   225,63    220,86    214,83    210,06    204,03    199,26    193,23    216,30    
