SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16445     16333     16254     16142     16062     15950     15871     16317,17  
XU050   12790     12700     12639     12550     12489     12400     12339     12718,48  
XU100   14323     14219     14149     14045     13976     13872     13802     14251,29  
XUTUM   18396     18264     18181     18049     17966     17834     17750     18344,50  
FXU030  175,57    173,53    170,31    168,27    165,05    163,01    159,79    nan       
XBANK   16917     16701     16562     16346     16206     15991     15851     16398,01  
XBLSM   1033      1022      1000      9897      9680      9572      9355      9928,55   
XELKT   818       807       801       791       785       774       768       813,85    
XGMYO   6671      6628      6607      6564      6543      6500      6479      6623,02   
XGIDA   17401     17190     17085     16875     16770     16559     16454     17569,99  
XHOLD   14064     13976     13919     13832     13775     13687     13630     14190,48  
XINSA   22951     22748     22564     22361     22177     21973     21790     22755,38  
XILTM   2906      2868      2839      2801      2772      2734      2705      2862,16   
XINSA   22951     22748     22564     22361     22177     21973     21790     22755,38  
XILTM   2906      2868      2839      2801      2772      2734      2705      2862,16   
XKAGT   9406      9285      9201      9080      8996      8876      8792      9191,90   
XMESY   29686     29332     29069     28715     28452     28098     27835     28808,69  
XMADN   15138     14992     14801     14655     14464     14318     14127     14814,75  
XSGRT   79301     78181     77482     76362     75664     74544     73845     77413,85  
XSPOR   1948      1925      1905      1882      1863      1840      1820      1876,85   
XTRZM   1892      1865      1848      1821      1803      1776      1758      1841,36   
XTCRT   35218     34716     34358     33856     33498     32996     32638     35064,72  
XTAST   14227     14169     14084     14026     13940     13882     13796     14314,40  
XTEKS   4319      4263      4223      4167      4127      4071      4031      4271,03   
XUHIZ   12946     12833     12761     12648     12576     12462     12391     12965,87  
XULAS   38980     38587     38229     37836     37478     37085     36727     38282,93  
XUSIN   18892     18731     18622     18462     18352     18192     18082     18982,57  
XUTEK   47528     47303     46904     46680     46280     46056     45656     47070,48  
XULASG  83687     82843     82074     81231     80462     79619     78850     82189,60  
A1CAP   1,02      1,01      1,00      9,92      9,81      9,71      9,60      9,91      
A1YEN   3,04      2,99      2,95      2,90      2,86      2,81      2,77      3,07      
ACSEL   131,60    130,80    129,60    128,80    127,60    126,80    125,60    130,30    
ADEL    31,34     31,02     30,54     30,22     29,74     29,42     28,94     30,50     
ADESE   0,99      0,97      0,94      0,92      0,89      0,87      0,84      0,93      
ADGYO   51,80     51,40     50,80     50,40     49,80     49,40     48,80     50,70     
AEFES   20,52     20,37     20,19     20,04     19,86     19,71     19,53     20,76     
AFYON   13,06     13,00     12,93     12,87     12,80     12,74     12,67     13,11     
AGESA   235,73    234,56    232,23    231,06    228,73    227,56    225,23    233,50    
AGHOL   34,54     34,13     33,46     33,05     32,38     31,97     31,30     34,00     
AGROT   2,57      2,55      2,52      2,50      2,47      2,45      2,42      2,56      
AGYO    8,13      7,90      7,76      7,53      7,39      7,16      7,02      7,65      
AHGAZ   39,42     38,66     38,04     37,28     36,66     35,90     35,28     36,22     
AHSGY   22,50     21,58     20,84     19,92     19,18     18,26     17,52     20,10     
AKBNK   72,05     70,80     69,95     68,70     67,85     66,60     65,75     68,60     
AKCNS   242,66    240,23    236,66    234,23    230,66    228,23    224,66    241,30    
AKENR   12,69     11,99     11,64     10,94     10,59     98,90     95,40     11,01     
AKFGY   2,89      2,84      2,81      2,76      2,73      2,68      2,65      2,80      
AKFIS   94,48     93,21     91,23     89,96     87,98     86,71     84,73     97,30     
AKFYE   25,62     25,05     24,40     23,83     23,18     22,61     21,96     24,40     
AKGRT   7,27      7,20      7,15      7,08      7,03      6,96      6,91      7,22      
AKHAN   40,68     39,38     38,24     36,94     35,80     34,50     33,36     39,00     
AKMGY   254,83    251,46    248,73    245,36    242,63    239,26    236,53    243,20    
AKSA    12,54     12,27     12,08     11,81     11,62     11,35     11,16     12,13     
AKSEN   101,43    985,66    970,83    942,16    927,33    898,66    883,83    102,70    
AKSGY   9,81      9,70      9,64      9,53      9,47      9,36      9,30      9,65      
AKSUE   46,12     45,37     44,76     44,01     43,40     42,65     42,04     44,40     
AKYHO   2,54      2,51      2,48      2,45      2,42      2,39      2,36      2,47      
ALARK   104,76    102,78    101,26    992,83    977,66    957,83    942,66    104,10    
ALBRK   8,55      8,34      8,14      7,93      7,73      7,52      7,32      8,12      
ALCAR   982,83    951,66    922,33    891,16    861,83    830,66    801,33    930,00    
ALCTL   166,16    159,33    154,06    147,23    141,96    135,13    129,86    150,70    
ALFAS   48,86     47,96     46,78     45,88     44,70     43,80     42,62     46,48     
ALGYO   3,63      3,59      3,53      3,49      3,43      3,39      3,33      3,58      
ALKA    9,24      9,16      9,05      8,97      8,86      8,78      8,67      9,13      
ALKIM   18,05     17,84     17,55     17,34     17,05     16,84     16,55     17,95     
ALKLC   418,00    407,50    402,25    391,75    386,50    376,00    370,75    398,50    
ALTINS  70,10     69,76     69,09     68,75     68,08     67,74     67,07     67,41     
ALTNY   16,75     16,39     16,07     15,71     15,39     15,03     14,71     15,73     
ALVES   2,51      2,49      2,46      2,44      2,41      2,39      2,36      2,48      
ANELE   124,73    118,66    113,33    107,26    101,93    958,66    905,33    105,90    
ANGEN   10,39     10,35     10,26     10,22     10,13     10,09     10,00     10,34     
ANHYT   993,50    986,50    982,00    975,00    970,50    963,50    959,00    102,00    
ANSGR   28,40     28,25     28,02     27,87     27,64     27,49     27,26     27,98     
ARASE   130,10    127,10    125,30    122,30    120,50    117,50    115,70    128,00    
ARCLK   99,56     98,88     98,41     97,73     97,26     96,58     96,11     98,85     
ARDYZ   72,36     70,98     68,51     67,13     64,66     63,28     60,81     69,70     
ARENA   26,46     26,15     25,56     25,25     24,66     24,35     23,76     25,20     
ARFYE   32,48     31,85     31,36     30,73     30,24     29,61     29,12     32,12     
ARMGD   184,26    181,93    178,66    176,33    173,06    170,73    167,46    173,90    
ARSAN   3,94      3,85      3,69      3,60      3,44      3,35      3,19      3,70      
ARTMS   43,10     42,80     42,34     42,04     41,58     41,28     40,82     42,18     
ARZUM   1,96      1,94      1,93      1,91      1,90      1,88      1,87      1,91      
ASELS   360,41    356,83    352,66    349,08    344,91    341,33    337,16    352,50    
ASGYO   12,35     12,31     12,23     12,19     12,11     12,07     11,99     12,17     
ASTOR   349,25    340,00    332,50    323,25    315,75    306,50    299,00    312,50    
ASUZU   54,50     53,90     53,40     52,80     52,30     51,70     51,20     54,00     
ATAGY   12,60     12,35     12,18     11,93     11,76     11,51     11,34     11,80     
ATAKP   56,48     54,96     53,68     52,16     50,88     49,36     48,08     54,00     
ATATP   218,06    214,13    210,26    206,33    202,46    198,53    194,66    214,90    
ATATR   17,90     16,95     16,47     15,52     15,04     14,09     13,61     16,26     
ATEKS   121,66    121,33    120,66    120,33    119,66    119,33    118,66    125,80    
ATLAS   8,57      8,36      8,26      8,05      7,95      7,74      7,64      8,24      
ATSYH   125,00    125,00    125,00    125,00    125,00    125,00    125,00    129,00    
AVGYO   17,26     16,63     15,61     14,98     13,96     13,33     12,31     15,10     
AVHOL   41,14     40,08     39,14     38,08     37,14     36,08     35,14     39,84     
AVOD    4,53      4,44      4,29      4,20      4,05      3,96      3,81      4,17      
AVPGY   55,28     54,66     53,78     53,16     52,28     51,66     50,78     53,95     
AVTUR   16,27     16,02     15,53     15,28     14,79     14,54     14,05     15,39     
AYCES   566,66    554,83    535,16    523,33    503,66    491,83    472,16    522,50    
AYDEM   28,11     27,50     27,13     26,52     26,15     25,54     25,17     27,14     
AYEN    37,28     36,20     35,20     34,12     33,12     32,04     31,04     35,70     
AYES    32,33     31,96     31,73     31,36     31,13     30,76     30,53     31,00     
AYGAZ   256,51    253,63    250,76    247,88    245,01    242,13    239,26    254,75    
AZTEK   4,94      4,87      4,73      4,66      4,52      4,45      4,31      4,64      
BAGFS   26,17     25,66     25,41     24,90     24,65     24,14     23,89     25,34     
BAHKM   122,66    120,83    118,16    116,33    113,66    111,83    109,16    115,80    
BAKAB   55,30     54,10     52,90     51,70     50,50     49,30     48,10     52,60     
BALAT   86,78     84,31     83,03     80,56     79,28     76,81     75,53     76,00     
BALSU   17,31     16,73     16,44     15,86     15,57     14,99     14,70     16,55     
BANVT   172,03    169,66    167,33    164,96    162,63    160,26    157,93    164,50    
BARMA   79,50     77,00     72,50     70,00     65,50     63,00     58,50     67,50     
BASCM   14,03     13,98     13,89     13,84     13,75     13,70     13,61     14,04     
BASGZ   47,03     46,76     46,57     46,30     46,11     45,84     45,65     46,58     
BAYRK   4,81      4,70      4,57      4,46      4,33      4,22      4,09      4,51      
BEGYO   3,91      3,86      3,83      3,78      3,75      3,70      3,67      3,87      
BERA    14,93     14,83     14,76     14,66     14,59     14,49     14,42     15,09     
BESLR   13,12     13,05     13,00     12,93     12,88     12,81     12,76     13,18     
BESTE   37,12     35,20     34,24     32,32     31,36     29,44     28,48     36,60     
BEYAZ   24,50     24,32     24,06     23,88     23,62     23,44     23,18     24,22     
BFREN   132,36    131,43    130,76    129,83    129,16    128,23    127,56    131,20    
BIENY   21,51     21,34     21,25     21,08     20,99     20,82     20,73     21,42     
BIGCH   7,05      6,87      6,72      6,54      6,39      6,21      6,06      6,62      
BIGEN   115,83    111,86    103,93    999,66    920,33    880,66    801,33    105,60    
BIGTK   318,16    309,83    293,16    284,83    268,16    259,83    243,16    272,25    
BIMAS   399,16    391,83    388,16    380,83    377,16    369,83    366,16    396,25    
BINBN   184,66    181,63    178,66    175,63    172,66    169,63    166,66    175,80    
BINHO   11,56     11,23     10,91     10,58     10,26     99,30     96,10     10,68     
BIOEN   19,06     18,65     18,26     17,85     17,46     17,05     16,66     17,74     
BIZIM   25,56     25,37     25,16     24,97     24,76     24,57     24,36     25,20     
BJKAS   1,67      1,66      1,65      1,64      1,63      1,62      1,61      1,67      
BLCYT   22,62     22,42     22,14     21,94     21,66     21,46     21,18     21,38     
BLUME   36,58     35,76     34,38     33,56     32,18     31,36     29,98     31,72     
BMSCH   14,21     14,00     13,59     13,38     12,97     12,76     12,35     13,25     
BMSTL   50,34     49,00     48,10     46,76     45,86     44,52     43,62     46,20     
BNTAS   6,11      6,07      6,04      6,00      5,97      5,93      5,90      6,33      
BOBET   19,66     19,43     19,26     19,03     18,86     18,63     18,46     19,25     
BORLS   6,44      6,33      6,10      5,99      5,76      5,65      5,42      6,46      
BORSK   5,96      5,90      5,83      5,77      5,70      5,64      5,57      5,97      
BOSSA   6,66      6,59      6,48      6,41      6,30      6,23      6,12      6,72      
BRISA   83,05     82,00     81,45     80,40     79,85     78,80     78,25     81,65     
BRKO    13,35     13,17     12,80     12,62     12,25     12,07     11,70     12,44     
BRKSN   8,02      7,91      7,77      7,66      7,52      7,41      7,27      7,77      
BRKVY   85,05     83,95     83,20     82,10     81,35     80,25     79,50     83,15     
BRLSM   20,61     19,98     18,83     18,20     17,05     16,42     15,27     17,36     
BRMEN   18,41     18,35     18,32     18,26     18,23     18,17     18,14     18,39     
BRSAN   601,16    581,33    565,66    545,83    530,16    510,33    494,66    575,50    
BRYAT   1923,66   1886,33   1849,66   1812,33   1775,66   1738,33   1701,66   1850,00   
BSOKE   40,18     39,25     37,92     36,99     35,66     34,73     33,40     36,96     
BTCIM   5,90      5,82      5,69      5,61      5,48      5,40      5,27      5,66      
BUCIM   5,36      5,34      5,31      5,29      5,26      5,24      5,21      5,42      
BULGS   46,38     43,66     42,30     39,58     38,22     35,50     34,14     41,12     
BURCE   42,60     41,77     41,28     40,45     39,96     39,13     38,64     41,36     
BURVA   941,83    920,66    892,33    871,16    842,83    821,66    793,33    862,00    
BVSAN   136,43    132,26    127,63    123,46    118,83    114,66    110,03    123,20    
BYDNR   39,78     39,14     38,60     37,96     37,42     36,78     36,24     40,00     
CANTE   1,34      1,32      1,30      1,28      1,26      1,24      1,22      1,30      
CASA    77,50     75,00     73,00     70,50     68,50     66,00     64,00     73,00     
CATES   50,70     48,80     47,30     45,40     43,90     42,00     40,50     45,70     
CCOLA   87,58     85,91     84,98     83,31     82,38     80,71     79,78     90,00     
CELHA   25,75     24,86     23,27     22,38     20,79     19,90     18,31     23,84     
CEMAS   4,38      4,34      4,27      4,23      4,16      4,12      4,05      4,26      
CEMTS   9,83      9,70      9,49      9,36      9,15      9,02      8,81      9,51      
CEMZY   13,53     13,24     12,97     12,68     12,41     12,12     11,85     13,17     
CEOEM   33,26     31,98     29,74     28,46     26,22     24,94     22,70     26,44     
CGCAM   46,87     46,48     45,93     45,54     44,99     44,60     44,05     45,78     
CIMSA   47,35     46,92     46,37     45,94     45,39     44,96     44,41     48,06     
CLEBI   1565,00   1555,00   1545,00   1535,00   1525,00   1515,00   1505,00   1549,00   
CMBTN   1676,66   1654,33   1618,66   1596,33   1560,66   1538,33   1502,66   1630,00   
CMENT   302,91    301,33    298,16    296,58    293,41    291,83    288,66    300,00    
CONSE   2,65      2,60      2,54      2,49      2,43      2,38      2,32      2,54      
COSMO   144,66    143,53    141,26    140,13    137,86    136,73    134,46    142,00    
CRDFA   39,42     38,65     38,04     37,27     36,66     35,89     35,28     40,60     
CRFSA   148,10    145,30    142,20    139,40    136,30    133,50    130,40    151,60    
CUSAN   24,20     23,80     23,60     23,20     23,00     22,60     22,40     24,00     
CVKMD   40,52     39,76     39,10     38,34     37,68     36,92     36,26     38,26     
CWENE   41,42     40,21     39,60     38,39     37,78     36,57     35,96     40,00     
DAGI    9,88      9,65      9,50      9,27      9,12      8,89      8,74      9,38      
DAPGM   1,06      1,02      9,68      9,32      8,73      8,37      7,78      9,45      
DARDL   1,99      1,97      1,94      1,92      1,89      1,87      1,84      1,96      
DCTTR   13,68     13,17     12,32     11,81     10,96     10,45     96,06     11,74     
DENGE   2,55      2,52      2,48      2,45      2,41      2,38      2,34      2,43      
DERHL   11,89     11,81     11,66     11,58     11,43     11,35     11,20     11,68     
DERIM   38,94     38,47     37,68     37,21     36,42     35,95     35,16     37,00     
DESA    10,79     10,68     10,60     10,49     10,41     10,30     10,22     10,50     
DESPC   42,07     41,54     41,07     40,54     40,07     39,54     39,07     44,66     
DEVA    77,65     75,80     74,75     72,90     71,85     70,00     68,95     74,70     
DGATE   112,10    109,90    106,90    104,70    101,70    995,00    965,00    105,30    
DGGYO   46,74     45,10     42,34     40,70     37,94     36,30     33,54     38,32     
DGNMO   8,49      8,38      8,18      8,07      7,87      7,76      7,56      8,22      
DIRIT   22,30     22,18     21,94     21,82     21,58     21,46     21,22     21,62     
DITAS   27,99     27,28     25,95     25,24     23,91     23,20     21,87     26,52     
DMLKTG  6,06      6,05      6,03      6,02      6,00      5,99      5,97      6,04      
DMRGD   15,21     14,62     14,02     13,43     12,83     12,24     11,64     13,81     
DMSAS   8,62      8,54      8,44      8,36      8,26      8,18      8,08      8,34      
DNISI   21,18     20,98     20,68     20,48     20,18     19,98     19,68     20,60     
DOAS    187,66    186,33    185,16    183,83    182,66    181,33    180,16    186,60    
DOCO    11366,67  11203,33  11021,67  10858,33  10676,67  10513,33  10331,67  11040,00  
DOFER   31,08     30,83     30,70     30,45     30,32     30,07     29,94     31,24     
DOFRB   180,63    177,86    172,63    169,86    164,63    161,86    156,63    164,10    
DOGUB   10,31     95,16     91,18     83,21     79,23     71,26     67,28     95,90     
DOHOL   22,22     21,93     21,64     21,35     21,06     20,77     20,48     21,50     
DOKTA   23,68     23,50     23,36     23,18     23,04     22,86     22,72     23,62     
DSTKF   3112,50   3112,50   3112,50   3112,50   3112,50   3112,50   3112,50   2802,50   
DUNYH   152,66    148,53    144,56    140,43    136,46    132,33    128,36    143,00    
DURDO   5,41      5,32      5,18      5,09      4,95      4,86      4,72      5,05      
DURKN   21,68     21,22     20,94     20,48     20,20     19,74     19,46     20,40     
DYOBY   13,76     13,68     13,52     13,44     13,28     13,20     13,04     13,55     
DZGYO   8,36      8,29      8,21      8,14      8,06      7,99      7,91      8,15      
EBEBK   82,46     80,98     80,11     78,63     77,76     76,28     75,41     82,55     
ECILC   75,06     74,33     73,76     73,03     72,46     71,73     71,16     75,10     
ECOGR   42,22     41,15     39,82     38,75     37,42     36,35     35,02     38,72     
ECZYT   321,58    317,66    313,58    309,66    305,58    301,66    297,58    340,25    
EDATA   19,41     18,92     17,98     17,49     16,55     16,06     15,12     16,81     
EDIP    39,79     39,36     38,55     38,12     37,31     36,88     36,07     39,32     
EFOR    16,60     16,00     15,70     15,10     14,80     14,20     13,90     16,75     
EGEEN   5613,33   5586,66   5550,83   5524,16   5488,33   5461,66   5425,83   5592,50   
EGEGY   30,82     30,53     30,18     29,89     29,54     29,25     28,90     30,98     
EGEPO   19,35     19,12     18,70     18,47     18,05     17,82     17,40     18,69     
EGGUB   101,41    997,83    985,16    968,83    956,16    939,83    927,16    101,50    
EGPRO   37,12     36,58     36,18     35,64     35,24     34,70     34,29     37,68     
EGSER   3,04      3,01      2,97      2,94      2,90      2,87      2,83      2,99      
EKGYO   22,05     21,68     21,35     20,98     20,65     20,28     19,95     20,76     
EKIZ    70,80     69,50     68,20     66,90     65,60     64,30     63,00     67,80     
EKOS    6,72      6,55      6,36      6,19      6,00      5,83      5,64      6,38      
EKSUN   6,80      6,71      6,59      6,50      6,38      6,29      6,17      6,67      
ELITE   33,04     32,45     31,88     31,29     30,72     30,13     29,56     31,96     
EMKEL   21,37     21,02     20,64     20,29     19,91     19,56     19,18     20,20     
EMNIS   156,33    155,36    153,93    152,96    151,53    150,56    149,13    160,00    
EMPAE   80,56     78,58     74,91     72,93     69,26     67,28     63,61     67,55     
ENDAE   17,26     17,02     16,66     16,42     16,06     15,82     15,46     16,70     
ENERY   1,03      1,02      1,01      9,94      9,81      9,65      9,52      9,68      
ENJSA   105,86    104,43    101,96    100,53    980,66    966,33    941,66    101,30    
ENKAI   92,45     91,40     90,55     89,50     88,65     87,60     86,75     92,15     
ENSRI   5,83      5,72      5,61      5,50      5,39      5,28      5,17      5,71      
ENTRA   4,73      4,69      4,62      4,58      4,51      4,47      4,40      4,67      
EPLAS   5,55      5,51      5,45      5,41      5,35      5,31      5,25      5,54      
ERBOS   179,90    176,40    169,70    166,20    159,50    156,00    149,30    165,10    
