SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16859     16721     16530     16391     16200     16062     15871     16660,77  
XU050   13053     12952     12810     12709     12568     12467     12325     12882,54  
XU100   14497     14397     14259     14159     14021     13921     13783     14350,60  
XUTUM   18485     18390     18266     18170     18046     17950     17826     18365,09  
FXU030  179,39    175,94    174,08    170,63    168,77    165,32    163,46    nan       
XBANK   18357     18239     18102     17984     17848     17729     17593     18210,23  
XBLSM   9932      9862      9771      9701      9610      9540      9449      9811,67   
XELKT   804       799       794       788       784       778       774       793,75    
XGMYO   6825      6800      6760      6734      6694      6668      6628      6730,17   
XGIDA   16993     16902     16764     16673     16536     16444     16307     16619,41  
XHOLD   14275     14199     14156     14081     14038     13962     13919     14194,69  
XINSA   22871     22724     22627     22480     22382     22235     22138     22862,75  
XILTM   2942      2903      2846      2807      2750      2711      2654      2809,74   
XINSA   22871     22724     22627     22480     22382     22235     22138     22862,75  
XILTM   2942      2903      2846      2807      2750      2711      2654      2809,74   
XKAGT   9546      9465      9311      9231      9077      8996      8843      9302,81   
XMESY   27660     27438     27124     26901     26587     26364     26050     26922,44  
XMADN   14268     14128     13990     13850     13712     13572     13435     14148,20  
XSGRT   76719     76298     75741     75320     74763     74342     73785     74146,31  
XSPOR   1868      1854      1833      1819      1798      1784      1763      1809,95   
XTRZM   1942      1914      1874      1846      1806      1777      1738      1830,12   
XTCRT   34209     33976     33570     33337     32931     32697     32291     33078,51  
XTAST   14744     14689     14597     14542     14450     14395     14302     14641,22  
XTEKS   4199      4176      4149      4126      4100      4076      4050      4113,56   
XUHIZ   12853     12788     12698     12633     12544     12479     12389     12627,62  
XULAS   39557     39302     38905     38650     38253     37997     37601     38500,19  
XUSIN   18030     17933     17819     17722     17608     17510     17396     17845,76  
XUTEK   49506     48733     47402     46629     45297     44525     43193     48562,40  
XULASG  84926     84377     83526     82977     82126     81577     80726     82656,03  
A1CAP   11,62     11,34     10,86     10,58     10,10     98,26     93,43     10,89     
A1YEN   3,08      3,05      3,00      2,97      2,92      2,89      2,84      2,98      
ACSEL   156,16    150,53    144,76    139,13    133,36    127,73    121,96    138,80    
ADEL    33,74     33,20     32,50     31,96     31,26     30,72     30,02     31,40     
ADESE   1,03      1,01      0,99      0,97      0,95      0,93      0,91      0,97      
ADGYO   56,61     55,68     55,11     54,18     53,61     52,68     52,11     53,55     
AEFES   22,21     21,94     21,49     21,22     20,77     20,50     20,05     20,86     
AFYON   13,54     13,43     13,22     13,11     12,90     12,79     12,58     13,06     
AGESA   259,00    256,75    253,50    251,25    248,00    245,75    242,50    244,80    
AGHOL   36,33     35,48     35,03     34,18     33,73     32,88     32,43     34,06     
AGROT   2,79      2,77      2,73      2,71      2,67      2,65      2,61      2,65      
AGYO    8,11      8,05      7,97      7,91      7,83      7,77      7,69      8,04      
AHGAZ   44,38     42,33     41,16     39,11     37,94     35,89     34,72     39,54     
