SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16011     15877     15686     15551     15361     15226     15036     15311,82  
XU050   12473     12377     12241     12145     12009     11913     11776     11961,60  
XU100   14066     13969     13828     13732     13591     13494     13353     13501,55  
XUTUM   18193     18090     17944     17841     17695     17592     17445     17574,45  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   15838     15734     15585     15481     15333     15229     15080     14948,69  
XBLSM   11631     11292     11009     10670     10386     10047     97637     10403,05  
XELKT   843       837       827       821       811       805       795       791,84    
XGMYO   6565      6529      6483      6446      6401      6364      6318      6347,53   
XGIDA   18142     18033     17902     17792     17661     17551     17420     17372,46  
XHOLD   14392     14339     14254     14200     14116     14062     13977     14217,26  
XINSA   22718     22479     22282     22043     21846     21607     21410     21764,29  
XILTM   2649      2636      2609      2596      2570      2557      2530      2569,77   
XINSA   22718     22479     22282     22043     21846     21607     21410     21764,29  
XILTM   2649      2636      2609      2596      2570      2557      2530      2569,77   
XKAGT   8357      8285      8143      8071      7929      7857      7715      7873,31   
XMESY   29332     28901     28320     27889     27308     26877     26296     27442,77  
XMADN   15307     15005     14611     14308     13914     13612     13218     13625,94  
XSGRT   77424     76992     76232     75800     75040     74608     73848     74848,32  
XSPOR   1946      1928      1908      1889      1869      1851      1830      1858,16   
XTRZM   1842      1828      1806      1791      1769      1755      1733      1761,17   
XTCRT   35294     35033     34770     34510     34247     33986     33724     34241,05  
XTAST   14199     14101     14000     13902     13801     13703     13603     13792,17  
XTEKS   4324      4276      4203      4156      4083      4035      3962      4060,46   
XUHIZ   12915     12852     12763     12700     12611     12547     12458     12528,14  
XULAS   39263     38911     38522     38170     37780     37428     37039     37948,09  
XUSIN   19337     19169     18971     18803     18605     18437     18238     18487,39  
XUTEK   50459     50002     49411     48954     48363     47907     47316     47982,13  
XULASG  84295     83540     82703     81947     81111     80355     79519     81470,72  
A1CAP   9,56      9,46      9,26      9,16      8,96      8,86      8,66      9,02      
