SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16742     16393     15722     15373     14702     14353     13682     15791,14  
XU050   13079     12806     12278     12005     11476     11204     10675     12321,67  
XU100   14663     14363     13763     13463     12863     12564     11964     13808,20  
XUTUM   18593     18218     17467     17091     16340     15964     15213     17501,42  
FXU030  176,94    171,26    159,91    154,23    142,88    137,20    125,85    nan       
XBANK   17371     16886     15916     15431     14462     13977     13007     15372,13  
XBLSM   8724      8513      8091      7880      7458      7247      6825      8048,46   
XELKT   890       867       821       798       752       729       682       812,48    
XGMYO   6986      6842      6554      6410      6122      5978      5690      6484,19   
XGIDA   16971     16662     16043     15734     15116     14806     14188     16053,58  
XHOLD   13872     13601     13057     12785     12242     11970     11427     13084,53  
XINSA   24598     23953     22868     22223     21138     20493     19408     22806,59  
XILTM   2943      2878      2800      2735      2658      2593      2515      2753,14   
XINSA   24598     23953     22868     22223     21138     20493     19408     22806,59  
XILTM   2943      2878      2800      2735      2658      2593      2515      2753,14   
XKAGT   9186      9001      8629      8444      8072      7887      7515      8751,70   
XMESY   30670     29901     28363     27594     26056     25287     23749     28756,90  
XMADN   14635     14239     13448     13052     12260     11865     11073     13575,59  
XSGRT   81797     80030     76495     74728     71194     69426     65892     77296,25  
XSPOR   2279      2211      2075      2006      1870      1802      1665      2056,33   
XTRZM   2016      1977      1898      1859      1781      1742      1663      1895,97   
XTCRT   36203     35568     34296     33660     32389     31753     30481     34386,36  
XTAST   15748     15431     14797     14480     13846     13529     12895     14892,11  
XTEKS   4997      4875      4632      4510      4267      4145      3902      4543,81   
XUHIZ   13549     13286     12761     12498     11973     11710     11184     12730,37  
XULAS   37726     36875     35249     34398     32772     31921     30295     35241,57  
XUSIN   19377     18956     18115     17695     16854     16433     15592     18161,60  
XUTEK   51909     50676     48210     46977     44511     43278     40812     49217,78  
XULASG  80994     79167     75676     73849     70358     68531     65040     75660,09  
A1CAP   11,15     10,80     10,11     97,66     90,73     87,26     80,33     10,06     
A1YEN   3,77      3,63      3,36      3,22      2,95      2,81      2,54      3,20      
ACSEL   174,86    169,93    160,06    155,13    145,26    140,33    130,46    161,90    
ADEL    35,10     34,43     33,08     32,41     31,06     30,39     29,04     33,14     
ADESE   1,08      1,05      1,00      0,97      0,92      0,89      0,84      1,00      
ADGYO   63,55     61,40     57,30     55,15     51,05     48,90     44,80     57,60     
AEFES   20,59     20,19     19,38     18,98     18,17     17,77     16,96     19,28     
AFYON   13,18     12,98     12,60     12,40     12,02     11,82     11,44     12,54     
AGESA   243,50    240,20    234,20    230,90    224,90    221,60    215,60    235,00    
AGHOL   36,71     35,56     33,89     32,74     31,07     29,92     28,25     34,14     
AGROT   3,06      3,00      2,89      2,83      2,72      2,66      2,55      2,87      
AGYO    1,05      1,01      9,37      8,98      8,21      7,82      7,05      8,80      
AHGAZ   32,86     32,31     31,20     30,65     29,54     28,99     27,88     31,46     
AHSGY   22,18     21,43     19,92     19,17     17,66     16,91     15,40     19,62     
AKBNK   74,36     71,93     67,06     64,63     59,76     57,33     52,46     63,60     
AKCNS   228,36    217,13    206,76    195,53    185,16    173,93    163,56    213,90    
AKENR   13,29     12,79     11,91     11,41     10,53     10,03     91,56     11,71     
AKFGY   3,01      2,93      2,78      2,70      2,55      2,47      2,32      2,74      
AKFIS   68,21     65,88     61,21     58,88     54,21     51,88     47,21     59,90     
AKFYE   23,82     23,05     21,52     20,75     19,22     18,45     16,92     21,60     
AKGRT   7,33      7,25      7,10      7,02      6,87      6,79      6,64      7,17      
AKHAN   29,91     29,14     27,61     26,84     25,31     24,54     23,01     27,98     
AKMGY   273,21    263,23    255,56    245,58    237,91    227,93    220,26    250,50    
AKSA    11,55     11,28     10,74     10,47     99,30     96,60     91,20     10,56     
AKSEN   85,41     83,03     78,26     75,88     71,11     68,73     63,96     77,70     
AKSGY   9,51      9,38      9,13      9,00      8,75      8,62      8,37      9,18      
AKSUE   40,26     38,81     35,90     34,45     31,54     30,09     27,18     34,50     
AKYHO   2,72      2,67      2,58      2,53      2,44      2,39      2,30      2,69      
ALARK   99,53     97,76     94,23     92,46     88,93     87,16     83,63     96,30     
ALBRK   8,50      8,34      8,02      7,86      7,54      7,38      7,06      7,95      
ALCAR   760,83    748,66    724,33    712,16    687,83    675,66    651,33    723,50    
ALCTL   134,16    131,73    126,86    124,43    119,56    117,13    112,26    125,40    
ALFAS   58,70     56,45     51,94     49,69     45,18     42,93     38,42     50,35     
ALGYO   7,71      7,50      7,08      6,87      6,45      6,24      5,82      6,86      
ALKA    11,67     11,28     10,51     10,12     93,53     89,66     81,93     10,10     
ALKIM   19,59     19,08     18,05     17,54     16,51     16,00     14,97     17,41     
ALKLC   381,16    366,83    338,16    323,83    295,16    280,83    252,16    333,50    
ALTINS  84,10     82,19     81,03     79,12     77,96     76,05     74,89     79,27     
ALTNY   18,32     17,85     16,92     16,45     15,52     15,05     14,12     16,90     
ALVES   3,19      3,12      2,97      2,90      2,75      2,68      2,53      2,69      
ANELE   89,35     86,15     79,75     76,55     70,15     66,95     60,55     80,65     
ANGEN   12,47     12,11     11,39     11,03     10,31     99,50     92,30     10,99     
ANHYT   109,33    107,46    103,73    101,86    981,33    962,66    925,33    107,00    
ANSGR   29,80     29,21     28,02     27,43     26,24     25,65     24,46     28,22     
ARASE   119,43    116,66    111,63    108,86    103,83    101,06    960,33    109,50    
ARCLK   111,83    109,86    105,93    103,96    100,03    980,66    941,33    104,10    
ARDYZ   64,95     62,45     57,45     54,95     49,95     47,45     42,45     57,65     
ARENA   34,66     33,33     30,66     29,33     26,66     25,33     22,66     28,20     
ARFYE   31,97     30,96     28,95     27,94     25,93     24,92     22,91     28,46     
ARMGD   136,56    131,03    121,76    116,23    106,96    101,43    921,66    123,70    
ARSAN   3,74      3,64      3,45      3,35      3,16      3,06      2,87      3,39      
ARTMS   46,01     44,50     41,71     40,20     37,41     35,90     33,11     42,70     
ARZUM   2,65      2,55      2,36      2,26      2,07      1,97      1,78      2,38      
ASELS   430,25    419,75    398,75    388,25    367,25    356,75    335,75    410,00    
ASGYO   13,09     12,73     12,05     11,69     11,01     10,65     99,76     11,60     
ASTOR   392,50    376,75    345,25    329,50    298,00    282,25    250,75    345,00    
ASUZU   64,31     63,03     60,46     59,18     56,61     55,33     52,76     60,60     
ATAGY   13,16     12,84     12,49     12,17     11,82     11,50     11,15     12,27     
ATAKP   60,66     58,78     55,01     53,13     49,36     47,48     43,71     54,50     
ATATP   227,16    218,13    200,06    191,03    172,96    163,93    145,86    198,90    
ATATR   17,50     16,80     15,41     14,71     13,32     12,62     11,23     15,42     
ATEKS   96,65     95,30     92,60     91,25     88,55     87,20     84,50     90,00     
ATLAS   8,90      8,66      8,19      7,95      7,48      7,24      6,77      7,94      
ATSYH   74,76     73,38     70,61     69,23     66,46     65,08     62,31     70,00     
AVGYO   12,85     12,54     11,93     11,62     11,01     10,70     10,09     11,68     
AVHOL   41,64     40,60     38,60     37,56     35,56     34,52     32,52     38,58     
AVOD    4,92      4,79      4,53      4,40      4,14      4,01      3,75      4,42      
AVPGY   65,53     64,36     62,03     60,86     58,53     57,36     55,03     61,20     
AVTUR   18,24     17,70     16,63     16,09     15,02     14,48     13,41     16,11     
AYCES   604,66    583,33    540,66    519,33    476,66    455,33    412,66    522,00    
AYDEM   26,31     25,84     24,97     24,50     23,63     23,16     22,29     24,62     
AYEN    37,90     36,58     33,94     32,62     29,98     28,66     26,02     32,90     
AYES    30,00     30,00     30,00     30,00     30,00     30,00     30,00     31,30     
AYGAZ   265,63    262,06    254,93    251,36    244,23    240,66    233,53    250,00    
AZTEK   5,00      4,86      4,59      4,45      4,18      4,04      3,77      4,52      
BAGFS   31,45     30,72     29,27     28,54     27,09     26,36     24,91     28,52     
BAHKM   122,63    118,96    111,63    107,96    100,63    969,66    896,33    109,00    
BAKAB   56,76     54,48     49,92     47,64     43,08     40,80     36,24     46,02     
BALAT   77,60     75,40     71,00     68,80     64,40     62,20     57,80     73,00     
BALSU   14,28     14,03     13,52     13,27     12,76     12,51     12,00     13,26     
BANVT   160,30    157,60    152,60    149,90    144,90    142,20    137,20    150,30    
BARMA   62,61     61,23     58,46     57,08     54,31     52,93     50,16     60,30     
BASCM   14,23     14,10     13,85     13,72     13,47     13,34     13,09     14,08     
BASGZ   51,27     50,28     48,31     47,32     45,35     44,36     42,39     47,80     
BAYRK   5,77      5,56      5,33      5,12      4,89      4,68      4,45      5,61      
BEGYO   4,33      4,27      4,14      4,08      3,95      3,89      3,76      4,13      
BERA    16,85     16,56     15,99     15,70     15,13     14,84     14,27     16,63     
BESLR   16,46     15,89     14,75     14,18     13,04     12,47     11,33     14,30     
BESTE   31,56     30,57     28,58     27,59     25,60     24,61     22,62     28,54     
BEYAZ   29,96     29,21     27,70     26,95     25,44     24,69     23,18     27,24     
BFREN   152,83    148,16    138,83    134,16    124,83    120,16    110,83    138,10    
BIENY   24,86     24,22     22,94     22,30     21,02     20,38     19,10     22,78     
BIGCH   6,86      6,74      6,51      6,39      6,16      6,04      5,81      6,31      
BIGEN   42,66     41,33     38,66     37,33     34,66     33,33     30,66     36,84     
