# Son Güncelleme: 14.05.2026 19:31:39
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17621     17458     17135     16972     16650     16487     16164     16629,58  
XU050   13745     13628     13397     13281     13050     12934     12703     13002,92  
XU100   15388     15264     15022     14898     14656     14532     14290     14598,47  
XUTUM   19243     19125     18897     18780     18551     18434     18205     18449,00  
FXU030  182,96    181,83    180,66    179,53    178,36    177,23    176,06    nan       
XBANK   18210     17989     17548     17327     16885     16665     16223     16878,34  
XBLSM   8637      8544      8456      8363      8275      8182      8095      8246,07   
XELKT   894       887       881       874       868       861       855       874,00    
XGMYO   7711      7592      7507      7388      7302      7184      7098      7157,36   
XGIDA   17392     17260     17130     16998     16867     16735     16605     16735,26  
XHOLD   14551     14426     14179     14054     13807     13682     13435     13832,55  
XINSA   24523     24320     24030     23827     23538     23335     23046     23670,84  
XILTM   3213      3165      3071      3023      2928      2881      2786      2957,74   
XINSA   24523     24320     24030     23827     23538     23335     23046     23670,84  
XILTM   3213      3165      3071      3023      2928      2881      2786      2957,74   
XKAGT   9471      9396      9321      9246      9170      9096      9020      9049,80   
XMESY   29683     29474     29149     28940     28615     28406     28081     28753,21  
XMADN   14929     14832     14646     14550     14364     14267     14081     14532,48  
XSGRT   86674     85822     84318     83465     81961     81109     79604     83337,47  
XSPOR   2149      2127      2082      2059      2014      1992      1947      1977,41   
XTRZM   2116      2103      2076      2062      2035      2021      1994      2005,10   
XTCRT   36389     35980     35247     34837     34104     33695     32962     35442,02  
XTAST   16350     16261     16085     15996     15820     15732     15556     15553,36  
XTEKS   4867      4843      4813      4789      4758      4734      4704      4771,72   
XUHIZ   13652     13574     13435     13356     13217     13139     13000     13327,55  
XULAS   38118     37944     37731     37557     37344     37170     36957     36795,05  
XUSIN   19753     19636     19417     19300     19081     18964     18745     18933,55  
XUTEK   52872     52401     51484     51012     50095     49624     48707     49775,72  
XULASG  81830     81456     80999     80625     80168     79794     79337     78990,52  
A1CAP   12,17     12,01     11,72     11,56     11,27     11,11     10,82     11,49     
A1YEN   4,32      4,23      4,05      3,96      3,78      3,69      3,51      3,97      
ACSEL   178,26    166,13    160,06    147,93    141,86    129,73    123,66    157,50    
ADEL    50,20     48,10     43,90     41,80     37,60     35,50     31,30     35,74     
