# Son Güncelleme: 05.05.2026 19:24:46
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16956     16806     16703     16553     16450     16300     16197     16486,77  
XU050   13207     13093     13022     12908     12837     12723     12652     12868,04  
XU100   14743     14606     14524     14387     14305     14168     14086     14369,61  
XUTUM   18444     18292     18207     18055     17969     17817     17731     18051,48  
FXU030  170,28    168,61    166,63    164,96    162,98    161,31    159,33    nan       
XBANK   17410     17201     17075     16866     16740     16531     16405     16474,77  
XBLSM   7873      7801      7759      7687      7646      7573      7532      7869,08   
XELKT   834       829       825       820       817       812       809       822,83    
XGMYO   7174      7113      7078      7017      6982      6921      6886      6974,70   
XGIDA   16227     15935     15788     15496     15349     15056     14910     15768,57  
XHOLD   13935     13775     13689     13528     13442     13281     13195     13439,68  
XINSA   23480     23316     23178     23014     22876     22712     22574     22928,86  
XILTM   2976      2937      2915      2876      2854      2815      2794      2854,43   
XINSA   23480     23316     23178     23014     22876     22712     22574     22928,86  
XILTM   2976      2937      2915      2876      2854      2815      2794      2854,43   
XKAGT   9212      9109      9051      8947      8889      8786      8728      8970,35   
XMESY   27502     26969     26703     26170     25904     25371     25105     26407,65  
XMADN   13782     13654     13448     13320     13114     12986     12781     12894,50  
XSGRT   83144     81880     81248     79984     79352     78088     77456     81447,02  
XSPOR   2109      2050      2009      1949      1908      1848      1807      1938,46   
XTRZM   2055      2033      2020      1998      1984      1962      1949      1981,18   
XTCRT   34028     33520     33251     32743     32474     31966     31697     32605,15  
XTAST   16460     16210     16085     15834     15709     15459     15333     15866,03  
XTEKS   4696      4665      4647      4616      4598      4567      4550      4637,14   
XUHIZ   13100     12968     12902     12771     12705     12573     12507     12706,32  
XULAS   38768     38389     38200     37821     37632     37253     37064     37407,82  
XUSIN   18502     18355     18281     18133     18059     17911     17838     18252,14  
XUTEK   51397     50938     50256     49797     49115     48656     47974     50855,44  
XULASG  83219     82406     82000     81188     80781     79969     79563     80299,64  
A1CAP   12,99     12,89     12,68     12,58     12,37     12,27     12,06     11,87     
A1YEN   39,21     38,58     38,27     37,64     37,33     36,70     36,39     41,74     
