SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16442     16336     16209     16103     15977     15871     15744     16582,30  
XU050   12770     12685     12613     12528     12456     12372     12299     12915,85  
XU100   14375     14292     14210     14127     14044     13961     13879     14458,98  
XUTUM   18534     18445     18348     18259     18162     18073     17976     18604,71  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   16035     15902     15731     15598     15427     15294     15123     15950,18  
XBLSM   12177     11995     11735     11554     11294     11112     10852     10968,21  
XELKT   791       786       779       774       766       761       754       783,80    
XGMYO   6651      6614      6546      6508      6441      6403      6336      6544,07   
XGIDA   16717     16540     16437     16260     16157     15980     15877     16626,74  
XHOLD   14775     14715     14627     14566     14478     14418     14330     14740,94  
XINSA   22622     22287     22119     21784     21617     21282     21114     21952,15  
XILTM   2718      2688      2662      2632      2606      2577      2551      2650,45   
XINSA   22622     22287     22119     21784     21617     21282     21114     21952,15  
XILTM   2718      2688      2662      2632      2606      2577      2551      2650,45   
XKAGT   8533      8453      8378      8299      8223      8144      8068      8154,94   
XMESY   30854     30514     29957     29617     29060     28720     28163     29774,80  
XMADN   16220     15712     15434     14926     14648     14140     13862     15156,55  
XSGRT   76169     75780     75196     74807     74224     73835     73252     76031,50  
XSPOR   2210      2148      2086      2024      1961      1900      1837      2044,58   
XTRZM   1858      1846      1831      1819      1805      1793      1778      1857,56   
XTCRT   36723     36155     35761     35193     34799     34231     33837     36208,80  
XTAST   13934     13882     13797     13745     13660     13608     13522     13915,73  
XTEKS   4435      4401      4384      4350      4333      4299      4282      4355,20   
XUHIZ   12769     12672     12597     12500     12426     12329     12254     12706,75  
XULAS   38253     37915     37704     37366     37155     36817     36605     37687,66  
XUSIN   19840     19719     19581     19461     19323     19203     19065     19927,28  
XUTEK   54290     53734     52875     52320     51460     50905     50046     53121,34  
XULASG  81867     81417     81164     80714     80461     80010     79758     80911,61  
A1CAP   8,44      8,37      8,30      8,23      8,16      8,09      8,02      8,23      
A1YEN   2,96      2,91      2,87      2,82      2,78      2,73      2,69      2,83      
ACSEL   133,43    127,56    123,23    117,36    113,03    107,16    102,83    118,90    
ADEL    35,59     34,64     33,67     32,72     31,75     30,80     29,83     32,44     
ADESE   0,95      0,93      0,90      0,88      0,85      0,83      0,80      0,88      
ADGYO   66,86     63,58     61,66     58,38     56,46     53,18     51,26     59,75     
AEFES   19,81     19,53     19,33     19,05     18,85     18,57     18,37     19,41     
AFYON   12,68     12,60     12,44     12,36     12,20     12,12     11,96     12,43     
AGESA   248,33    244,16    240,73    236,56    233,13    228,96    225,53    237,30    
AGHOL   32,66     32,14     31,66     31,14     30,66     30,14     29,66     31,20     
AGROT   2,87      2,71      2,63      2,47      2,39      2,23      2,15      2,55      
AGYO    7,66      7,52      7,38      7,24      7,10      6,96      6,82      7,27      
AHGAZ   35,46     34,49     33,92     32,95     32,38     31,41     30,84     33,36     
AHSGY   19,29     19,07     18,89     18,67     18,49     18,27     18,09     18,71     
AKBNK   70,16     69,48     68,56     67,88     66,96     66,28     65,36     70,30     
AKCNS   248,60    246,20    244,80    242,40    241,00    238,60    237,20    245,70    
AKENR   12,13     11,83     11,25     10,95     10,37     10,07     94,93     10,47     
AKFGY   2,64      2,62      2,59      2,57      2,54      2,52      2,49      2,58      
AKFIS   18,46     17,57     16,87     15,98     15,28     14,39     13,69     16,06     
AKFYE   23,94     23,48     23,20     22,74     22,46     22,00     21,72     22,92     
AKGRT   6,45      6,40      6,35      6,30      6,25      6,20      6,15      6,29      
AKHAN   42,08     41,68     40,92     40,52     39,76     39,36     38,60     40,76     
AKMGY   290,33    285,16    278,33    273,16    266,33    261,16    254,33    270,00    
AKSA    11,76     11,68     11,56     11,48     11,36     11,28     11,16     11,32     
AKSEN   89,56     87,83     86,36     84,63     83,16     81,43     79,96     85,60     
AKSGY   10,55     10,39     10,22     10,06     98,90     97,30     95,60     10,05     
AKSUE   47,24     46,73     46,02     45,51     44,80     44,29     43,58     44,98     
AKYHO   2,45      2,40      2,35      2,30      2,25      2,20      2,15      2,30      
ALARK   114,86    111,13    109,06    105,33    103,26    995,33    974,66    113,10    
ALBRK   8,53      8,47      8,42      8,36      8,31      8,25      8,20      8,65      
ALCAR   714,83    711,66    706,33    703,16    697,83    694,66    689,33    702,00    
ALCTL   139,70    136,30    131,20    127,80    122,70    119,30    114,20    126,80    
ALFAS   40,44     40,20     39,86     39,62     39,28     39,04     38,70     39,52     
ALGYO   3,97      3,84      3,76      3,63      3,55      3,42      3,34      3,69      
ALKA    8,40      8,31      8,17      8,08      7,94      7,85      7,71      8,06      
ALKIM   16,15     16,04     15,86     15,75     15,57     15,46     15,28     16,06     
ALKLC   432,91    430,83    427,91    425,83    422,91    420,83    417,91    425,00    
ALTINS  78,83     77,29     76,29     74,75     73,75     72,21     71,21     75,30     
ALTNY   19,28     18,20     17,66     16,58     16,04     14,96     14,42     17,12     
ALVES   2,04      1,95      1,89      1,80      1,74      1,65      1,59      1,83      
ANELE   147,93    144,36    142,13    138,56    136,33    132,76    130,53    144,80    
ANGEN   9,55      9,41      9,34      9,20      9,13      8,99      8,92      9,27      
ANHYT   112,43    110,66    107,13    105,36    101,83    100,06    965,33    105,00    
ANSGR   28,90     28,62     28,36     28,08     27,82     27,54     27,28     28,50     
ARASE   127,00    124,40    122,60    120,00    118,20    115,60    113,80    120,80    
ARCLK   94,78     94,41     93,73     93,36     92,68     92,31     91,63     92,40     
ARDYZ   96,16     94,03     92,96     90,83     89,76     87,63     86,56     91,90     
ARENA   22,13     21,64     21,17     20,68     20,21     19,72     19,25     21,24     
ARFYE   26,85     25,80     23,71     22,66     20,57     19,52     17,43     20,96     
ARMGD   213,50    210,90    205,70    203,10    197,90    195,30    190,10    200,50    
ARSAN   3,74      3,66      3,60      3,52      3,46      3,38      3,32      3,81      
ARTMS   37,48     36,89     36,48     35,89     35,48     34,89     34,48     36,08     
ARZUM   1,98      1,92      1,82      1,76      1,66      1,60      1,50      1,72      
ASELS   399,16    394,58    387,91    383,33    376,66    372,08    365,41    403,00    
ASGYO   11,33     11,22     11,15     11,04     10,97     10,86     10,79     11,08     
ASTOR   359,66    347,33    339,41    327,08    319,16    306,83    298,91    331,50    
ASUZU   47,74     47,50     47,10     46,86     46,46     46,22     45,82     47,88     
ATAGY   11,03     10,76     10,53     10,26     10,03     97,66     95,33     10,48     
ATAKP   45,90     45,55     45,30     44,95     44,70     44,35     44,10     45,06     
ATATP   363,16    337,83    323,16    297,83    283,16    257,83    243,16    308,50    
ATATR   17,01     16,65     16,02     15,66     15,03     14,67     14,04     15,53     
ATEKS   116,33    115,46    115,03    114,16    113,73    112,86    112,43    109,10    
ATLAS   6,76      6,66      6,51      6,41      6,26      6,16      6,01      6,40      
ATSYH   128,00    125,00    123,00    120,00    118,00    115,00    113,00    125,00    
AVGYO   18,08     17,59     17,12     16,63     16,16     15,67     15,20     16,52     
AVHOL   40,05     39,44     38,23     37,62     36,41     35,80     34,59     37,02     
AVOD    4,62      4,41      4,23      4,02      3,84      3,63      3,45      3,94      
AVPGY   52,73     52,16     51,73     51,16     50,73     50,16     49,73     51,30     
AVTUR   13,42     13,23     13,13     12,94     12,84     12,65     12,55     12,86     
AYCES   484,00    479,00    470,75    465,75    457,50    452,50    444,25    453,00    
AYDEM   28,78     28,13     27,56     26,91     26,34     25,69     25,12     27,00     
AYEN    34,61     34,00     32,93     32,32     31,25     30,64     29,57     32,64     
AYES    32,01     32,00     31,99     31,98     31,97     31,96     31,95     31,98     
AYGAZ   327,00    322,00    316,25    311,25    305,50    300,50    294,75    326,50    
AZTEK   4,35      4,29      4,19      4,13      4,03      3,97      3,87      4,10      
BAGFS   29,71     28,64     28,11     27,04     26,51     25,44     24,91     26,82     
BAHKM   131,86    129,23    126,76    124,13    121,66    119,03    116,56    124,30    
BAKAB   48,54     47,70     46,70     45,86     44,86     44,02     43,02     42,80     
BALAT   77,23     75,61     74,78     73,16     72,33     70,71     69,88     73,95     
BALSU   11,14     10,92     10,55     10,33     99,63     97,46     93,73     10,74     
BANVT   161,10    159,90    158,20    157,00    155,30    154,10    152,40    157,20    
