SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15830     15695     15503     15368     15177     15042     14850     15033,44  
XU050   12354     12250     12106     12002     11858     11754     11609     11776,11  
XU100   13938     13830     13665     13557     13393     13284     13120     13292,93  
XUTUM   18067     17937     17756     17627     17445     17316     17134     17369,89  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   16053     15799     15373     15119     14693     14439     14014     14588,71  
XBLSM   1127      1101      1071      1046      1015      9901      9593      9930,18   
XELKT   832       824       808       799       783       775       759       781,25    
XGMYO   6520      6486      6416      6382      6312      6278      6208      6320,15   
XGIDA   17910     17797     17584     17472     17259     17147     16934     17270,23  
XHOLD   14576     14421     14319     14164     14062     13907     13804     14252,70  
XINSA   22682     22498     22131     21947     21580     21397     21030     21507,37  
XILTM   2629      2614      2592      2577      2554      2539      2517      2566,53   
XINSA   22682     22498     22131     21947     21580     21397     21030     21507,37  
XILTM   2629      2614      2592      2577      2554      2539      2517      2566,53   
XKAGT   8076      8032      7952      7908      7829      7784      7705      7709,60   
XMESY   28359     28057     27749     27447     27140     26837     26530     27644,48  
XMADN   14696     14482     14054     13840     13411     13197     12769     14074,83  
XSGRT   77412     76584     75716     74888     74020     73192     72324     75032,49  
XSPOR   1962      1941      1899      1878      1837      1816      1774      1802,61   
XTRZM   1803      1794      1777      1768      1751      1742      1725      1762,75   
XTCRT   35447     35120     34680     34353     33914     33587     33147     33966,32  
XTAST   14101     14007     13899     13805     13698     13604     13496     13677,04  
XTEKS   4251      4204      4132      4086      4014      3967      3895      4133,52   
XUHIZ   12888     12799     12663     12574     12438     12349     12213     12415,49  
XULAS   38808     38441     38194     37827     37580     37213     36966     37569,58  
XUSIN   19147     18978     18732     18564     18318     18149     17903     18368,30  
XUTEK   49915     49430     48706     48221     47497     47012     46287     45735,99  
XULASG  83318     82529     81999     81211     80681     79893     79363     80658,11  
A1CAP   9,34      9,23      9,12      9,01      8,90      8,79      8,68      8,67      
A1YEN   2,87      2,83      2,75      2,71      2,63      2,59      2,51      2,65      
ACSEL   137,20    133,40    127,70    123,90    118,20    114,40    108,70    124,50    
ADEL    30,06     29,77     29,28     28,99     28,50     28,21     27,72     28,48     
ADESE   0,90      0,89      0,87      0,86      0,84      0,83      0,81      0,84      
ADGYO   52,13     51,39     50,62     49,88     49,11     48,37     47,60     48,12     
AEFES   22,58     22,33     21,90     21,65     21,22     20,97     20,54     22,08     
AFYON   12,60     12,50     12,33     12,23     12,06     11,96     11,79     12,80     
AGESA   245,80    243,40    239,70    237,30    233,60    231,20    227,50    237,90    
AGHOL   36,37     35,78     35,39     34,80     34,41     33,82     33,43     35,46     
AGROT   2,58      2,55      2,48      2,45      2,38      2,35      2,28      2,37      
AGYO    7,66      7,57      7,47      7,38      7,28      7,19      7,09      7,27      
AHGAZ   35,62     35,24     34,48     34,10     33,34     32,96     32,20     33,24     
AHSGY   19,95     19,79     19,51     19,35     19,07     18,91     18,63     18,50     
AKBNK   68,91     67,63     65,46     64,18     62,01     60,73     58,56     61,60     
AKCNS   244,60    241,20    239,50    236,10    234,40    231,00    229,30    235,10    
AKENR   1,05      1,04      1,02      1,01      9,98      9,87      9,70      9,81      
AKFGY   2,84      2,82      2,78      2,76      2,72      2,70      2,66      2,77      
AKFIS   96,26     93,38     89,91     87,03     83,56     80,68     77,21     93,00     
AKFYE   26,18     25,61     24,74     24,17     23,30     22,73     21,86     24,04     
AKGRT   6,95      6,87      6,70      6,62      6,45      6,37      6,20      6,75      
AKHAN   46,26     45,38     43,98     43,10     41,70     40,82     39,42     43,70     
AKMGY   244,73    242,16    238,13    235,56    231,53    228,96    224,93    230,80    
AKSA    12,84     12,69     12,42     12,27     12,00     11,85     11,58     12,32     
AKSEN   11,52     11,15     10,42     10,05     93,16     89,48     82,11     97,00     
AKSGY   9,54      9,46      9,33      9,25      9,12      9,04      8,91      9,20      
AKSUE   50,22     49,55     48,90     48,23     47,58     46,91     46,26     46,10     
AKYHO   2,42      2,39      2,35      2,32      2,28      2,25      2,21      2,27      
ALARK   107,93    106,16    103,83    102,06    997,33    979,66    956,33    100,90    
ALBRK   8,31      8,20      8,03      7,92      7,75      7,64      7,47      7,95      
ALCAR   810,83    796,16    766,83    752,16    722,83    708,16    678,83    725,00    
ALCTL   195,50    189,20    185,00    178,70    174,50    168,20    164,00    178,70    
