# Son Güncelleme: 09.04.2026 22:15:23
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15302     15175     14967     14840     14632     14505     14297     15520,70  
XU050   12021     11919     11752     11651     11483     11382     11214     12169,32  
XU100   13412     13296     13108     12992     12805     12688     12501     13536,84  
XUTUM   16959     16818     16587     16446     16215     16074     15843     17056,81  
FXU030  166,68    163,58    160,89    157,79    155,10    152,00    149,31    nan       
XBANK   16679     16481     16188     15990     15697     15499     15205     17251,89  
XBLSM   6961      6883      6759      6681      6557      6479      6355      6811,71   
XELKT   787       780       770       762       753       745       735       777,63    
XGMYO   6744      6675      6544      6475      6344      6275      6144      6583,91   
XGIDA   14626     14487     14316     14176     14005     13865     13694     14760,17  
XHOLD   13114     12975     12742     12604     12370     12232     11999     13233,31  
XINSA   22645     22486     22261     22102     21877     21718     21493     22036,61  
XILTM   2879      2840      2769      2730      2659      2620      2549      2864,30   
XINSA   22645     22486     22261     22102     21877     21718     21493     22036,61  
XILTM   2879      2840      2769      2730      2659      2620      2549      2864,30   
XKAGT   8264      8159      7989      7884      7713      7609      7438      8106,58   
XMESY   23809     23551     23043     22785     22277     22019     21511     23431,49  
XMADN   14180     14064     13856     13740     13533     13416     13209     13649,62  
XSGRT   76955     75935     74797     73777     72639     71619     70481     75874,85  
XSPOR   1863      1842      1803      1783      1743      1723      1684      1825,07   
XTRZM   1984      1950      1896      1863      1809      1776      1722      1888,19   
XTCRT   31794     31535     31118     30858     30441     30181     29764     32285,12  
XTAST   15795     15618     15307     15129     14818     14640     14329     15684,26  
XTEKS   5175      5113      4990      4928      4806      4744      4621      4964,89   
XUHIZ   12397     12294     12123     12019     11849     11745     11575     12519,38  
XULAS   37330     37031     36457     36158     35585     35286     34713     38406,96  
XUSIN   17100     16930     16643     16473     16186     16016     15729     16717,60  
XUTEK   41867     41586     41280     40999     40693     40412     40106     43032,24  
XULASG  86559     85061     83720     82222     80882     79383     78043     82380,14  
A1CAP   15,35     15,02     14,49     14,16     13,63     13,30     12,77     14,82     
A1YEN   34,55     34,06     33,79     33,30     33,03     32,54     32,27     33,52     
ACSEL   128,33    123,66    120,33    115,66    112,33    107,66    104,33    117,00    
ADEL    49,82     48,27     45,16     43,61     40,50     38,95     35,84     41,58     
ADESE   1,00      0,99      0,97      0,96      0,94      0,93      0,91      0,96      
ADGYO   60,75     59,70     57,60     56,55     54,45     53,40     51,30     58,00     
AEFES   17,99     17,69     17,15     16,85     16,31     16,01     15,47     17,45     
AFYON   14,41     14,26     14,00     13,85     13,59     13,44     13,18     14,08     
AGESA   240,06    236,03    233,26    229,23    226,46    222,43    219,66    230,50    
AGHOL   29,21     28,80     28,17     27,76     27,13     26,72     26,09     29,28     
AGROT   3,53      3,42      3,19      3,08      2,85      2,74      2,51      3,06      
AGYO    9,13      8,91      8,77      8,55      8,41      8,19      8,05      8,71      
AHGAZ   26,76     25,31     24,58     23,13     22,40     20,95     20,22     22,86     
AHSGY   19,13     18,80     18,17     17,84     17,21     16,88     16,25     18,14     
AKBNK   72,66     71,68     70,46     69,48     68,26     67,28     66,06     75,75     
AKCNS   205,26    201,73    195,86    192,33    186,46    182,93    177,06    194,20    
AKENR   1,04      1,02      9,97      9,81      9,51      9,35      9,05      9,84      
AKFGY   2,95      2,91      2,87      2,83      2,79      2,75      2,71      2,84      
AKFIS   48,09     46,54     44,65     43,10     41,21     39,66     37,77     44,30     
AKFYE   25,25     24,60     23,79     23,14     22,33     21,68     20,87     22,90     
AKGRT   7,39      7,30      7,15      7,06      6,91      6,82      6,67      7,32      
AKHAN   28,78     28,22     27,34     26,78     25,90     25,34     24,46     26,68     
AKMGY   383,00    364,00    334,00    315,00    285,00    266,00    236,00    307,75    
