SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16676     16390     16034     15748     15391     15105     14749     15514,55  
XU050   13043     12826     12556     12339     12069     11852     11582     12152,96  
XU100   14656     14422     14147     13913     13638     13405     13129     13694,19  
XUTUM   18652     18387     18071     17806     17490     17225     16910     17571,92  
FXU030  173,43    169,22    166,96    162,75    160,49    156,28    154,02    nan       
XBANK   16953     16638     16460     16146     15968     15653     15475     15693,50  
XBLSM   9650      9477      9247      9075      8845      8672      8442      8943,80   
XELKT   874       862       845       834       817       805       789       812,18    
XGMYO   6799      6722      6656      6579      6513      6436      6370      6475,48   
XGIDA   17003     16725     16433     16155     15863     15585     15293     16095,22  
XHOLD   13765     13599     13481     13315     13197     13032     12913     13235,38  
XINSA   24451     24087     23586     23223     22722     22358     21857     22656,41  
XILTM   2936      2885      2853      2801      2770      2718      2686      2751,90   
XINSA   24451     24087     23586     23223     22722     22358     21857     22656,41  
XILTM   2936      2885      2853      2801      2770      2718      2686      2751,90   
XKAGT   9655      9526      9346      9216      9036      8907      8727      9017,38   
XMESY   31865     31219     30054     29409     28244     27598     26433     28434,05  
XMADN   15345     15155     14956     14767     14567     14378     14179     13932,87  
XSGRT   79080     78028     77159     76108     75239     74188     73319     75529,95  
XSPOR   2305      2250      2174      2118      2042      1986      1910      2081,69   
XTRZM   2108      2075      2058      2026      2008      1976      1959      2042,99   
XTCRT   34920     34523     33868     33472     32817     32421     31766     33551,76  
XTAST   15701     15519     15298     15116     14896     14714     14493     14796,37  
XTEKS   4813      4778      4723      4688      4633      4598      4542      4615,59   
XUHIZ   13362     13225     13039     12901     12716     12578     12392     12750,13  
XULAS   37678     37389     37134     36844     36589     36299     36044     36462,63  
XUSIN   19539     19220     18800     18481     18061     17742     17321     18168,68  
XUTEK   52419     51013     48750     47344     45081     43675     41412     46419,34  
XULASG  80892     80271     79723     79101     78553     77932     77384     78281,59  
A1CAP   1,05      1,04      1,01      9,99      9,73      9,56      9,30      9,91      
A1YEN   3,79      3,71      3,57      3,49      3,35      3,27      3,13      3,67      
ACSEL   182,13    176,86    169,73    164,46    157,33    152,06    144,93    153,10    
ADEL    33,24     32,98     32,56     32,30     31,88     31,62     31,20     31,68     
ADESE   1,05      1,04      1,02      1,01      0,99      0,98      0,96      1,01      
ADGYO   58,08     57,46     56,73     56,11     55,38     54,76     54,03     54,20     
AEFES   22,32     21,49     21,07     20,24     19,82     18,99     18,57     20,36     
AFYON   13,34     13,22     13,05     12,93     12,76     12,64     12,47     12,82     
AGESA   239,90    238,10    237,20    235,40    234,50    232,70    231,80    235,80    
AGHOL   36,86     35,58     34,24     32,96     31,62     30,34     29,00     32,30     
AGROT   3,05      3,00      2,96      2,91      2,87      2,82      2,78      2,87      
AGYO    8,92      8,82      8,66      8,56      8,40      8,30      8,14      8,30      
AHGAZ   33,25     32,70     31,93     31,38     30,61     30,06     29,29     31,00     
AHSGY   23,13     22,56     21,65     21,08     20,17     19,60     18,69     20,10     
AKBNK   70,65     68,95     68,05     66,35     65,45     63,75     62,85     64,50     
AKCNS   223,40    221,10    217,00    214,70    210,60    208,30    204,20    210,10    
AKENR   16,38     15,58     15,09     14,29     13,80     13,00     12,51     15,17     
AKFGY   2,87      2,84      2,80      2,77      2,73      2,70      2,66      2,75      
AKFIS   72,93     70,81     69,48     67,36     66,03     63,91     62,58     65,60     
AKFYE   24,60     23,75     23,32     22,47     22,04     21,19     20,76     25,18     
AKGRT   8,06      7,90      7,74      7,58      7,42      7,26      7,10      7,22      
AKHAN   33,08     32,55     31,48     30,95     29,88     29,35     28,28     31,16     
AKMGY   290,91    285,58    278,41    273,08    265,91    260,58    253,41    265,25    
AKSA    11,53     11,24     10,99     10,70     10,45     10,16     99,16     10,65     
AKSEN   86,95     85,30     84,05     82,40     81,15     79,50     78,25     79,80     
AKSGY   9,42      9,33      9,25      9,16      9,08      8,99      8,91      9,17      
AKSUE   36,14     35,78     35,24     34,88     34,34     33,98     33,44     36,18     
AKYHO   2,78      2,75      2,71      2,68      2,64      2,61      2,57      2,64      
ALARK   10,84     10,54     10,32     10,03     98,13     95,16     92,98     98,50     
ALBRK   8,60      8,44      8,32      8,16      8,04      7,88      7,76      8,00      
ALCAR   797,00    785,50    768,00    756,50    739,00    727,50    710,00    770,00    
ALCTL   159,30    156,10    152,50    149,30    145,70    142,50    138,90    149,80    
ALFAS   70,81     68,18     63,26     60,63     55,71     53,08     48,16     55,60     
ALGYO   7,73      7,42      7,11      6,80      6,49      6,18      5,87      6,59      
ALKA    10,70     10,56     10,34     10,20     99,83     98,46     96,23     10,05     
ALKIM   17,82     17,64     17,32     17,14     16,82     16,64     16,32     17,21     
ALKLC   349,08    338,41    325,83    315,16    302,58    291,91    279,33    325,00    
ALTINS  78,83     78,54     78,22     77,93     77,61     77,32     77,00     77,27     
ALTNY   17,82     17,43     16,99     16,60     16,16     15,77     15,33     16,69     
ALVES   3,03      2,96      2,86      2,79      2,69      2,62      2,52      2,75      
ANELE   98,36     96,63     93,16     91,43     87,96     86,23     82,76     84,75     
ANGEN   11,65     11,50     11,31     11,16     10,97     10,82     10,63     11,12     
ANHYT   108,26    106,63    105,06    103,43    101,86    100,23    986,66    101,80    
ANSGR   29,13     28,70     28,15     27,72     27,17     26,74     26,19     27,08     
ARASE   130,16    127,43    124,86    122,13    119,56    116,83    114,26    116,10    
ARCLK   110,20    108,50    107,00    105,30    103,80    102,10    100,60    103,30    
ARDYZ   82,58     78,01     75,73     71,16     68,88     64,31     62,03     66,15     
ARENA   33,06     32,35     30,92     30,21     28,78     28,07     26,64     28,82     
ARFYE   31,72     31,01     30,22     29,51     28,72     28,01     27,22     29,80     
ARMGD   137,63    133,76    129,73    125,86    121,83    117,96    113,93    123,10    
ARSAN   3,57      3,52      3,47      3,42      3,37      3,32      3,27      3,46      
ARTMS   55,76     53,40     48,73     46,37     41,70     39,34     34,67     43,02     
ARZUM   2,46      2,42      2,37      2,33      2,28      2,24      2,19      2,28      
ASELS   421,66    407,58    384,91    370,83    348,16    334,08    311,41    363,00    
ASGYO   12,61     12,34     12,05     11,78     11,49     11,22     10,93     11,75     
ASTOR   397,75    382,75    352,75    337,75    307,75    292,75    262,75    317,00    
ASUZU   66,73     65,61     64,33     63,21     61,93     60,81     59,53     67,05     
ATAGY   13,51     13,26     13,10     12,85     12,69     12,44     12,28     12,85     
