SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16827     16644     16487     16303     16146     15963     15806     16330,00  
XU050   13049     12910     12795     12656     12541     12402     12287     12680,85  
XU100   14436     14289     14170     14023     13903     13757     13637     14050,56  
XUTUM   18553     18395     18264     18106     17975     17817     17685     18133,06  
FXU030  177,83    176,08    173,82    172,07    169,81    168,06    165,80    nan       
XBANK   17225     16810     16603     16188     15980     15565     15357     16395,57  
XBLSM   9045      8960      8881      8795      8716      8630      8551      8801,63   
XELKT   820       811       804       795       788       779       773       798,04    
XGMYO   6575      6525      6485      6436      6396      6346      6306      6445,66   
XGIDA   15994     15833     15718     15556     15441     15280     15165     15603,38  
XHOLD   14574     14405     14292     14123     14011     13842     13729     14180,23  
XINSA   23660     23366     23169     22875     22678     22384     22187     22972,54  
XILTM   2600      2549      2514      2463      2428      2378      2342      2479,43   
XINSA   23660     23366     23169     22875     22678     22384     22187     22972,54  
XILTM   2600      2549      2514      2463      2428      2378      2342      2479,43   
XKAGT   8010      7904      7730      7624      7450      7344      7170      7555,87   
XMESY   29770     29457     29214     28901     28657     28344     28101     28970,96  
XMADN   16408     15944     15650     15186     14893     14428     14135     15357,42  
XSGRT   75354     74610     73932     73189     72510     71767     71089     73254,33  
XSPOR   2031      2012      1982      1963      1933      1914      1885      1953,14   
XTRZM   1813      1786      1768      1741      1723      1696      1678      1750,87   
XTCRT   36874     36486     36123     35735     35372     34984     34621     35760,60  
XTAST   13523     13399     13268     13144     13013     12889     12758     13137,63  
XTEKS   4178      4146      4100      4067      4021      3989      3943      4054,30   
XUHIZ   12852     12757     12655     12561     12459     12364     12263     12554,31  
XULAS   38937     38581     37869     37512     36800     36444     35731     37156,60  
XUSIN   19956     19797     19643     19484     19330     19171     19017     19489,19  
XUTEK   49116     48831     48261     47976     47406     47121     46551     47691,31  
XULASG  83595     82830     81301     80536     79006     78241     76712     79771,47  
A1CAP   8,09      7,90      7,80      7,61      7,51      7,32      7,22      7,70      
A1YEN   2,79      2,75      2,70      2,66      2,61      2,57      2,52      2,65      
ACSEL   116,50    115,70    115,00    114,20    113,50    112,70    112,00    114,30    
