SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16056     15935     15723     15602     15390     15269     15057     16135,91  
XU050   12539     12456     12307     12225     12076     11993     11844     12638,68  
XU100   14105     14013     13858     13767     13612     13520     13366     14200,20  
XUTUM   17957     17865     17712     17621     17468     17377     17224     18122,40  
FXU030  164,87    163,13    160,49    158,75    156,11    154,37    151,73    nan       
XBANK   16298     16129     15822     15653     15346     15176     14870     16219,35  
XBLSM   9293      9078      8956      8742      8620      8405      8283      9268,21   
XELKT   871       863       854       846       837       829       820       866,52    
XGMYO   6792      6746      6654      6608      6516      6469      6377      6699,86   
XGIDA   16738     16585     16372     16219     16006     15853     15640     16535,42  
XHOLD   13492     13408     13258     13174     13023     12939     12788     13426,03  
XINSA   24138     23924     23609     23395     23079     22865     22550     23753,85  
XILTM   2803      2776      2732      2705      2661      2634      2590      2829,71   
XINSA   24138     23924     23609     23395     23079     22865     22550     23753,85  
XILTM   2803      2776      2732      2705      2661      2634      2590      2829,71   
XKAGT   9545      9428      9274      9157      9003      8887      8732      9331,97   
XMESY   29759     29289     28906     28436     28052     27583     27199     30168,11  
XMADN   14643     14426     14114     13896     13584     13366     13054     14244,25  
XSGRT   77423     76776     75723     75076     74023     73376     72324     77278,04  
XSPOR   2233      2208      2180      2155      2128      2102      2075      2182,69   
XTRZM   2072      2046      2032      2006      1992      1966      1952      2036,89   
XTCRT   34156     33901     33459     33204     32762     32507     32064     33896,16  
XTAST   15608     15515     15343     15250     15077     14985     14812     15394,82  
XTEKS   4797      4763      4697      4663      4596      4562      4496      4769,47   
XUHIZ   13097     13021     12886     12811     12676     12600     12465     13103,53  
XULAS   37592     37227     36575     36211     35559     35194     34542     36896,88  
XUSIN   18900     18714     18558     18372     18216     18030     17874     18936,81  
XUTEK   50285     49695     48887     48297     47489     46900     46092     50871,72  
XULASG  80707     79924     78524     77741     76341     75559     74159     79213,88  
A1CAP   10,74     10,52     10,32     10,10     99,03     96,86     94,83     10,36     
A1YEN   3,84      3,74      3,63      3,53      3,42      3,32      3,21      3,54      
ACSEL   195,26    185,73    180,96    171,43    166,66    157,13    152,36    172,70    
ADEL    34,81     34,36     33,65     33,20     32,49     32,04     31,33     33,02     
ADESE   1,09      1,08      1,05      1,04      1,01      1,00      0,97      1,05      
ADGYO   60,41     59,28     57,56     56,43     54,71     53,58     51,86     57,90     
AEFES   20,21     19,98     19,69     19,46     19,17     18,94     18,65     20,18     
AFYON   13,85     13,57     13,31     13,03     12,77     12,49     12,23     13,17     
AGESA   235,90    234,10    231,80    230,00    227,70    225,90    223,60    239,00    
AGHOL   35,96     35,37     34,60     34,01     33,24     32,65     31,88     34,80     
AGROT   3,07      3,04      2,98      2,95      2,89      2,86      2,80      2,98      
AGYO    9,33      9,24      9,08      8,99      8,83      8,74      8,58      8,88      
AHGAZ   34,26     33,84     33,18     32,76     32,10     31,68     31,02     32,22     
AHSGY   24,98     23,80     23,16     21,98     21,34     20,16     19,52     22,62     
AKBNK   68,18     67,16     65,43     64,41     62,68     61,66     59,93     65,95     
AKCNS   239,33    234,46    225,43    220,56    211,53    206,66    197,63    219,60    
AKENR   15,13     14,30     13,89     13,06     12,65     11,82     11,41     14,30     
AKFGY   2,90      2,87      2,82      2,79      2,74      2,71      2,66      2,83      
AKFIS   72,86     70,73     67,71     65,58     62,56     60,43     57,41     66,50     
AKFYE   22,96     22,62     22,26     21,92     21,56     21,22     20,86     22,50     
AKGRT   7,65      7,52      7,40      7,27      7,15      7,02      6,90      7,74      
AKHAN   34,30     33,06     31,98     30,74     29,66     28,42     27,34     31,18     
AKMGY   273,66    267,83    263,91    258,08    254,16    248,33    244,41    286,00    
AKSA    10,82     10,73     10,60     10,51     10,38     10,29     10,16     10,86     
AKSEN   84,16     82,78     80,06     78,68     75,96     74,58     71,86     79,30     
AKSGY   9,89      9,62      9,44      9,17      8,99      8,72      8,54      9,25      
AKSUE   40,10     39,29     37,72     36,91     35,34     34,53     32,96     35,80     
AKYHO   2,94      2,87      2,81      2,74      2,68      2,61      2,55      2,80      
ALARK   10,12     99,58     97,81     96,18     94,41     92,78     91,01     99,70     
ALBRK   8,28      8,19      8,02      7,93      7,76      7,67      7,50      8,28      
ALCAR   790,50    777,50    759,00    746,00    727,50    714,50    696,00    761,50    
ALCTL   145,70    142,50    139,00    135,80    132,30    129,10    125,60    149,00    
ALFAS   58,75     57,40     54,85     53,50     50,95     49,60     47,05     57,50     
ALGYO   8,07      7,80      7,59      7,32      7,11      6,84      6,63      7,80      
ALKA    11,10     10,94     10,64     10,48     10,18     10,02     97,26     10,52     
ALKIM   18,36     18,21     17,94     17,79     17,52     17,37     17,10     17,46     
ALKLC   395,25    380,25    350,75    335,75    306,25    291,25    261,75    325,00    
ALTINS  81,34     80,77     79,71     79,14     78,08     77,51     76,45     78,94     
ALTNY   17,92     17,69     17,36     17,13     16,80     16,57     16,24     17,37     
ALVES   3,02      2,92      2,84      2,74      2,66      2,56      2,48      3,03      
ANELE   11,50     10,70     10,15     93,58     88,11     80,13     74,66     97,00     
ANGEN   11,93     11,73     11,47     11,27     11,01     10,81     10,55     11,39     
ANHYT   107,60    106,20    105,20    103,80    102,80    101,40    100,40    105,30    
ANSGR   31,55     30,62     29,01     28,08     26,47     25,54     23,93     28,50     
ARASE   136,76    130,83    127,66    121,73    118,56    112,63    109,46    126,40    
ARCLK   108,00    107,00    105,50    104,50    103,00    102,00    100,50    107,70    
ARDYZ   70,33     67,76     66,13     63,56     61,93     59,36     57,73     70,20     
ARENA   33,32     31,79     31,02     29,49     28,72     27,19     26,42     32,20     
ARFYE   32,65     31,90     31,35     30,60     30,05     29,30     28,75     31,50     
ARMGD   147,70    142,60    134,40    129,30    121,10    116,00    107,80    124,00    
ARSAN   3,60      3,56      3,49      3,45      3,38      3,34      3,27      3,55      
