SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16346     16199     15905     15758     15464     15317     15023     15495,88  
XU050   12683     12580     12374     12271     12066     11963     11757     12104,97  
XU100   14293     14189     13982     13878     13670     13566     13359     13687,86  
XUTUM   18503     18387     18156     18040     17808     17692     17460     17797,28  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   16452     16258     15896     15702     15340     15147     14784     15437,55  
XBLSM   11541     11308     11098     10866     10656     10423     10213     10725,44  
XELKT   850       845       836       831       822       817       808       818,08    
XGMYO   6586      6557      6509      6481      6432      6404      6355      6437,75   
XGIDA   18352     18236     18003     17887     17655     17539     17306     17771,40  
XHOLD   14603     14518     14356     14271     14110     14025     13863     14169,63  
XINSA   23407     23152     22710     22455     22014     21759     21317     22086,18  
XILTM   2745      2712      2657      2625      2570      2537      2482      2583,62   
XINSA   23407     23152     22710     22455     22014     21759     21317     22086,18  
XILTM   2745      2712      2657      2625      2570      2537      2482      2583,62   
XKAGT   8494      8445      8348      8300      8202      8154      8057      8000,61   
XMESY   29737     29411     28857     28531     27978     27652     27098     27738,79  
XMADN   15705     15468     15047     14810     14390     14153     13732     14217,24  
XSGRT   78929     78176     77164     76411     75399     74646     73634     75472,44  
XSPOR   1956      1939      1909      1892      1863      1846      1816      1888,23   
XTRZM   1872      1858      1834      1821      1797      1783      1759      1783,80   
XTCRT   35077     34819     34541     34283     34005     33747     33469     34508,00  
XTAST   14871     14670     14301     14100     13732     13531     13162     13900,41  
XTEKS   4357      4315      4255      4214      4154      4113      4053      4130,71   
XUHIZ   13019     12945     12816     12742     12614     12539     12411     12674,28  
XULAS   39213     38902     38402     38091     37590     37280     36779     38132,73  
XUSIN   19707     19528     19210     19031     18712     18534     18215     18773,22  
XUTEK   52464     51829     50559     49924     48654     48019     46748     48820,66  
XULASG  84186     83520     82445     81778     80703     80037     78961     81867,13  
A1CAP   9,95      9,80      9,51      9,36      9,07      8,92      8,63      9,06      
A1YEN   3,04      3,00      2,91      2,87      2,78      2,74      2,65      2,77      
ACSEL   133,33    131,56    128,03    126,26    122,73    120,96    117,43    120,80    
ADEL    30,78     30,57     30,20     29,99     29,62     29,41     29,04     29,40     
ADESE   0,96      0,94      0,91      0,89      0,86      0,84      0,81      0,88      
ADGYO   55,25     54,15     52,20     51,10     49,15     48,05     46,10     50,00     
AEFES   21,87     21,62     21,27     21,02     20,67     20,42     20,07     21,80     
AFYON   13,10     12,96     12,69     12,55     12,28     12,14     11,87     12,34     
AGESA   249,06    246,23    241,66    238,83    234,26    231,43    226,86    237,20    
AGHOL   35,94     35,52     34,84     34,42     33,74     33,32     32,64     34,38     
AGROT   3,08      2,97      2,76      2,65      2,44      2,33      2,12      2,50      
AGYO    7,88      7,82      7,75      7,69      7,62      7,56      7,49      7,45      
AHGAZ   36,62     36,26     35,58     35,22     34,54     34,18     33,50     34,72     
AHSGY   20,86     20,62     20,23     19,99     19,60     19,36     18,97     19,40     
AKBNK   72,05     70,85     68,65     67,45     65,25     64,05     61,85     65,80     
AKCNS   246,86    244,13    240,46    237,73    234,06    231,33    227,66    235,90    
AKENR   11,08     10,92     10,65     10,49     10,22     10,06     97,93     10,27     
AKFGY   2,88      2,85      2,81      2,78      2,74      2,71      2,67      2,79      
AKFIS   98,46     96,93     94,96     93,43     91,46     89,93     87,96     85,65     
AKFYE   27,88     27,44     26,78     26,34     25,68     25,24     24,58     25,02     
AKGRT   7,22      7,17      7,07      7,02      6,92      6,87      6,77      6,79      
AKHAN   44,91     43,54     42,69     41,32     40,47     39,10     38,25     43,70     
AKMGY   251,93    248,46    244,13    240,66    236,33    232,86    228,53    237,00    
AKSA    13,08     12,86     12,65     12,43     12,22     12,00     11,79     12,44     
AKSEN   112,33    109,86    108,13    105,66    103,93    101,46    997,33    106,90    
AKSGY   9,69      9,59      9,39      9,29      9,09      8,99      8,79      9,32      
AKSUE   50,90     49,49     48,74     47,33     46,58     45,17     44,42     47,94     
AKYHO   2,60      2,55      2,48      2,43      2,36      2,31      2,24      2,36      
ALARK   110,16    108,53    105,86    104,23    101,56    999,33    972,66    103,50    
ALBRK   8,32      8,26      8,17      8,11      8,02      7,96      7,87      7,99      
ALCAR   899,33    879,66    840,33    820,66    781,33    761,66    722,33    765,00    
ALCTL   190,30    184,90    175,30    169,90    160,30    154,90    145,30    175,50    
ALFAS   48,16     47,54     46,76     46,14     45,36     44,74     43,96     43,26     
ALGYO   3,67      3,62      3,55      3,50      3,43      3,38      3,31      3,48      
ALKA    9,47      9,33      9,09      8,95      8,71      8,57      8,33      8,69      
ALKIM   17,36     17,16     16,81     16,61     16,26     16,06     15,71     16,09     
ALKLC   414,00    410,25    405,75    402,00    397,50    393,75    389,25    398,00    
ALTINS  71,20     70,83     70,09     69,72     68,98     68,61     67,87     68,49     
ALTNY   17,35     17,04     16,46     16,15     15,57     15,26     14,68     15,93     
ALVES   2,58      2,55      2,48      2,45      2,38      2,35      2,28      2,37      
ANELE   147,83    141,66    129,33    123,16    110,83    104,66    923,33    128,70    
ANGEN   1,04      1,03      1,01      1,00      9,84      9,73      9,54      9,84      
ANHYT   111,20    109,20    107,60    105,60    104,00    102,00    100,40    107,10    
ANSGR   27,83     27,56     27,43     27,16     27,03     26,76     26,63     27,18     
ARASE   130,83    125,26    121,23    115,66    111,63    106,06    102,03    114,00    
ARCLK   10,18     10,12     10,02     99,63     98,66     98,03     97,06     97,50     
ARDYZ   76,00     74,55     72,40     70,95     68,80     67,35     65,20     67,10     
ARENA   26,10     25,80     25,20     24,90     24,30     24,00     23,40     24,10     
ARFYE   32,55     31,96     31,51     30,92     30,47     29,88     29,43     31,06     
