SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16078     15961     15727     15610     15376     15259     15025     15493,67  
XU050   12540     12458     12294     12211     12047     11965     11801     12129,92  
XU100   14092     14006     13834     13748     13576     13490     13318     13662,75  
XUTUM   17830     17760     17619     17549     17408     17338     17198     17479,21  
FXU030  187,82    175,40    168,42    156,00    149,02    136,60    129,62    nan       
XBANK   16016     15912     15706     15603     15396     15293     15086     15499,79  
XBLSM   8661      8589      8516      8444      8371      8300      8227      8443,50   
XELKT   845       839       836       829       826       820       817       832,75    
XGMYO   6688      6666      6639      6616      6589      6566      6539      6612,32   
XGIDA   16350     16303     16226     16180     16103     16057     15980     16150,18  
XHOLD   13333     13252     13198     13117     13064     12983     12929     13144,99  
XINSA   23826     23574     23449     23198     23072     22821     22695     23323,76  
XILTM   2874      2830      2744      2701      2614      2571      2484      2657,84   
XINSA   23826     23574     23449     23198     23072     22821     22695     23323,76  
XILTM   2874      2830      2744      2701      2614      2571      2484      2657,84   
XKAGT   9238      9144      9061      8967      8883      8789      8706      8978,06   
XMESY   30087     29639     28742     28293     27396     26948     26051     27845,41  
XMADN   14438     14295     14011     13869     13584     13442     13157     13726,72  
XSGRT   78049     77441     76224     75615     74398     73790     72573     75007,25  
XSPOR   2215      2159      2127      2071      2040      1983      1952      2096,60   
XTRZM   2005      1988      1976      1959      1947      1930      1918      1963,50   
XTCRT   34174     33959     33568     33352     32961     32745     32354     33177,31  
XTAST   15315     15249     15176     15111     15038     14972     14899     15103,92  
XTEKS   4763      4713      4675      4625      4588      4537      4500      4638,87   
XUHIZ   12953     12899     12817     12762     12680     12626     12543     12734,80  
XULAS   36948     36796     36634     36481     36319     36167     36004     36471,30  
XUSIN   18638     18527     18306     18195     17974     17864     17643     18085,37  
XUTEK   50066     49482     48313     47729     46560     45976     44808     47145,17  
XULASG  79325     78998     78649     78323     77973     77647     77298     78300,20  
A1CAP   1,02      1,01      1,00      9,92      9,75      9,65      9,48      9,85      
A1YEN   3,59      3,53      3,47      3,41      3,35      3,29      3,23      3,42      
ACSEL   176,20    173,00    166,60    163,40    157,00    153,80    147,40    160,20    
ADEL    35,05     34,52     33,81     33,28     32,57     32,04     31,33     33,10     
ADESE   1,10      1,07      1,05      1,02      1,00      0,97      0,95      1,04      
ADGYO   60,70     59,40     58,00     56,70     55,30     54,00     52,60     56,60     
AEFES   19,92     19,79     19,54     19,41     19,16     19,03     18,78     19,30     
AFYON   12,92     12,86     12,78     12,72     12,64     12,58     12,50     12,70     
AGESA   235,96    234,13    232,36    230,53    228,76    226,93    225,16    230,60    
AGHOL   34,86     34,61     34,10     33,85     33,34     33,09     32,58     33,60     
AGROT   2,98      2,96      2,93      2,91      2,88      2,86      2,83      2,91      
AGYO    9,60      9,40      9,26      9,06      8,92      8,72      8,58      9,12      
AHGAZ   35,24     34,37     33,64     32,77     32,04     31,17     30,44     32,92     
AHSGY   23,00     22,36     21,84     21,20     20,68     20,04     19,52     21,32     
AKBNK   66,66     66,13     65,06     64,53     63,46     62,93     61,86     64,00     
AKCNS   243,76    236,23    231,86    224,33    219,96    212,43    208,06    227,50    
AKENR   13,22     12,90     12,58     12,26     11,94     11,62     11,30     12,26     
AKFGY   2,84      2,82      2,80      2,78      2,76      2,74      2,72      2,78      
AKFIS   71,08     69,41     67,68     66,01     64,28     62,61     60,88     65,95     
AKFYE   22,05     21,86     21,63     21,44     21,21     21,02     20,79     21,40     
AKGRT   7,26      7,24      7,21      7,19      7,16      7,14      7,11      7,18      
AKHAN   30,51     30,14     29,69     29,32     28,87     28,50     28,05     29,24     
AKMGY   264,16    261,08    259,16    256,08    254,16    251,08    249,16    257,25    
AKSA    10,88     10,79     10,60     10,51     10,32     10,23     10,04     10,42     
AKSEN   83,40     81,70     80,85     79,15     78,30     76,60     75,75     80,00     
AKSGY   9,42      9,35      9,29      9,22      9,16      9,09      9,03      9,23      
AKSUE   38,63     38,12     37,79     37,28     36,95     36,44     36,11     37,46     
AKYHO   2,80      2,78      2,75      2,73      2,70      2,68      2,65      2,72      
ALARK   98,13     97,71     96,88     96,46     95,63     95,21     94,38     96,05     
ALBRK   8,06      8,03      7,98      7,95      7,90      7,87      7,82      7,94      
ALCAR   758,00    751,50    740,50    734,00    723,00    716,50    705,50    729,50    
ALCTL   142,50    139,40    135,70    132,60    128,90    125,80    122,10    132,00    
ALFAS   63,16     60,98     57,36     55,18     51,56     49,38     45,76     53,75     
ALGYO   7,52      7,37      7,24      7,09      6,96      6,81      6,68      7,12      
ALKA    10,70     10,61     10,53     10,44     10,36     10,27     10,19     10,46     
ALKIM   17,86     17,80     17,72     17,66     17,58     17,52     17,44     17,65     
ALKLC   383,91    374,58    364,16    354,83    344,41    335,08    324,66    353,75    
ALTINS  81,41     81,05     80,71     80,35     80,01     79,65     79,31     80,37     
ALTNY   18,05     17,67     17,31     16,93     16,57     16,19     15,83     16,96     
ALVES   2,74      2,71      2,67      2,64      2,60      2,57      2,53      2,63      
ANELE   10,73     10,21     98,63     93,41     89,88     84,66     81,13     95,10     
ANGEN   11,98     11,70     11,40     11,12     10,82     10,54     10,24     11,10     
ANHYT   108,93    107,46    104,53    103,06    100,13    986,66    957,33    101,60    
ANSGR   28,58     28,35     27,88     27,65     27,18     26,95     26,48     27,42     
ARASE   122,00    118,40    116,00    112,40    110,00    106,40    104,00    113,60    
ARCLK   106,53    105,96    104,83    104,26    103,13    102,56    101,43    103,70    
ARDYZ   62,65     61,50     60,40     59,25     58,15     57,00     55,90     59,30     
