SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17217     17126     16945     16854     16673     16583     16401     16885,79  
XU050   13309     13242     13110     13042     12910     12843     12710     13050,54  
XU100   14776     14702     14563     14490     14351     14277     14138     14497,37  
XUTUM   18795     18715     18554     18474     18313     18233     18072     18477,31  
FXU030  184,21    180,08    177,44    173,31    170,67    166,54    163,90    nan       
XBANK   17900     17761     17576     17438     17252     17114     16929     17453,35  
XBLSM   1008      9847      9630      9392      9174      8936      8719      9615,98   
XELKT   798       794       789       786       781       777       773       785,79    
XGMYO   6909      6850      6770      6710      6631      6571      6491      6731,12   
XGIDA   17465     17300     17031     16866     16597     16432     16163     17015,30  
XHOLD   14209     14110     13919     13820     13628     13529     13338     13767,57  
XINSA   23849     23634     23203     22988     22557     22342     21911     22590,41  
XILTM   2888      2852      2829      2793      2770      2734      2711      2786,51   
XINSA   23849     23634     23203     22988     22557     22342     21911     22590,41  
XILTM   2888      2852      2829      2793      2770      2734      2711      2786,51   
XKAGT   9762      9697      9581      9515      9399      9334      9218      9386,42   
XMESY   29105     28898     28606     28398     28106     27899     27607     28469,89  
XMADN   15357     15226     15058     14927     14759     14628     14460     15044,58  
XSGRT   75659     75104     74458     73903     73256     72701     72055     73867,89  
XSPOR   1935      1909      1875      1850      1816      1791      1756      1830,18   
XTRZM   1931      1912      1878      1860      1826      1808      1774      1817,48   
XTCRT   33802     33603     33467     33269     33133     32934     32799     33650,75  
XTAST   15121     14993     14736     14608     14351     14223     13966     14400,39  
XTEKS   4354      4314      4234      4194      4113      4073      3992      4172,03   
XUHIZ   13008     12923     12844     12759     12681     12596     12517     12777,39  
XULAS   42094     41259     40645     39810     39197     38362     37748     39898,98  
XUSIN   18642     18542     18381     18282     18121     18021     17860     18358,29  
XUTEK   53107     52326     51438     50657     49769     48988     48099     49230,28  
XULASG  90372     88579     87262     85470     84152     82360     81043     85659,09  
A1CAP   11,57     11,41     11,14     10,98     10,71     10,55     10,28     11,01     
A1YEN   3,13      3,09      3,00      2,96      2,87      2,83      2,74      2,91      
ACSEL   149,23    146,86    142,93    140,56    136,63    134,26    130,33    134,30    
ADEL    32,05     31,82     31,41     31,18     30,77     30,54     30,13     30,94     
ADESE   0,99      0,98      0,96      0,95      0,93      0,92      0,90      0,93      
ADGYO   55,38     54,71     53,73     53,06     52,08     51,41     50,43     52,85     
AEFES   21,33     21,04     20,63     20,34     19,93     19,64     19,23     20,52     
AFYON   13,37     13,26     13,04     12,93     12,71     12,60     12,38     12,83     
AGESA   258,43    254,46    250,73    246,76    243,03    239,06    235,33    245,20    
AGHOL   34,71     34,22     33,53     33,04     32,35     31,86     31,17     33,36     
AGROT   2,74      2,71      2,66      2,63      2,58      2,55      2,50      2,56      
AGYO    8,38      8,29      8,15      8,06      7,92      7,83      7,69      8,10      
AHGAZ   37,76     36,88     35,84     34,96     33,92     33,04     32,00     34,76     
AHSGY   24,19     23,58     22,83     22,22     21,47     20,86     20,11     21,90     
AKBNK   76,18     75,46     74,48     73,76     72,78     72,06     71,08     73,60     
AKCNS   247,00    243,50    237,80    234,30    228,60    225,10    219,40    234,00    
AKENR   13,27     12,85     12,13     11,71     10,99     10,57     98,53     11,25     
AKFGY   2,80      2,78      2,75      2,73      2,70      2,68      2,65      2,72      
AKFIS   98,96     95,18     92,31     88,53     85,66     81,88     79,01     89,20     
AKFYE   28,90     27,39     26,58     25,07     24,26     22,75     21,94     25,86     
AKGRT   7,29      7,25      7,16      7,12      7,03      6,99      6,90      7,04      
AKHAN   35,60     35,25     34,64     34,29     33,68     33,33     32,72     33,90     
AKMGY   258,53    255,26    249,53    246,26    240,53    237,26    231,53    268,00    
AKSA    13,05     12,78     12,31     12,04     11,57     11,30     10,83     11,99     
AKSEN   91,55     88,55     86,80     83,80     82,05     79,05     77,30     89,85     
AKSGY   9,98      9,89      9,73      9,64      9,48      9,39      9,23      9,58      
AKSUE   45,85     45,10     44,47     43,72     43,09     42,34     41,71     45,00     
AKYHO   2,67      2,64      2,59      2,56      2,51      2,48      2,43      2,52      
ALARK   109,50    107,90    105,80    104,20    102,10    100,50    984,00    102,10    
ALBRK   8,26      8,21      8,14      8,09      8,02      7,97      7,90      8,11      
ALCAR   885,50    885,50    885,50    885,50    885,50    885,50    885,50    880,00    
ALCTL   162,20    158,90    152,30    149,00    142,40    139,10    132,50    146,30    
ALFAS   49,24     48,48     47,18     46,42     45,12     44,36     43,06     46,38     
ALGYO   3,83      3,79      3,72      3,68      3,61      3,57      3,50      3,63      
ALKA    9,56      9,47      9,28      9,19      9,00      8,91      8,72      9,15      
ALKIM   18,87     18,52     18,08     17,73     17,29     16,94     16,50     17,59     
ALKLC   358,50    355,75    350,25    347,50    342,00    339,25    333,75    379,00    
ALTINS  74,82     73,45     72,24     70,87     69,66     68,29     67,08     70,60     
ALTNY   19,88     19,39     18,73     18,24     17,58     17,09     16,43     17,03     
ALVES   2,69      2,67      2,64      2,62      2,59      2,57      2,54      2,57      
ANELE   11,46     11,15     10,52     10,21     95,86     92,73     86,46     92,00     
ANGEN   11,10     10,96     10,70     10,56     10,30     10,16     99,03     10,64     
ANHYT   104,26    103,63    102,56    101,93    100,86    100,23    991,66    101,50    
ANSGR   27,54     27,37     27,20     27,03     26,86     26,69     26,52     27,10     
ARASE   125,66    123,93    121,46    119,73    117,26    115,53    113,06    119,90    
ARCLK   10,49     10,38     10,17     10,05     98,46     97,33     95,21     98,80     
ARDYZ   69,08     66,21     64,78     61,91     60,48     57,61     56,18     68,50     
ARENA   29,28     29,01     28,50     28,23     27,72     27,45     26,94     28,08     
ARFYE   32,91     32,22     31,67     30,98     30,43     29,74     29,19     31,50     
ARMGD   202,83    199,86    194,23    191,26    185,63    182,66    177,03    190,80    
ARSAN   3,95      3,86      3,69      3,60      3,43      3,34      3,17      3,26      
ARTMS   45,48     45,06     44,22     43,80     42,96     42,54     41,70     41,90     
ARZUM   2,09      2,06      2,01      1,98      1,93      1,90      1,85      1,95      
ASELS   424,58    417,91    409,83    403,16    395,08    388,41    380,33    383,00    
ASGYO   12,87     12,71     12,56     12,40     12,25     12,09     11,94     12,36     
ASTOR   333,00    328,50    323,00    318,50    313,00    308,50    303,00    325,25    
ASUZU   59,73     58,96     57,53     56,76     55,33     54,56     53,13     57,00     
ATAGY   12,97     12,73     12,51     12,27     12,05     11,81     11,59     12,14     
ATAKP   54,46     53,88     52,86     52,28     51,26     50,68     49,66     51,00     
ATATP   217,83    215,66    212,33    210,16    206,83    204,66    201,33    219,00    
ATATR   17,46     17,06     16,63     16,23     15,80     15,40     14,97     16,20     
ATEKS   138,63    136,16    134,93    132,46    131,23    128,76    127,53    136,00    
ATLAS   8,85      8,70      8,40      8,25      7,95      7,80      7,50      7,85      
ATSYH   125,33    122,66    120,33    117,66    115,33    112,66    110,33    118,00    
AVGYO   15,69     15,42     14,98     14,71     14,27     14,00     13,56     14,83     
AVHOL   41,22     40,41     39,70     38,89     38,18     37,37     36,66     38,20     
AVOD    4,59      4,51      4,37      4,29      4,15      4,07      3,93      4,19      
AVPGY   60,48     59,46     57,98     56,96     55,48     54,46     52,98     56,70     
AVTUR   16,98     16,60     16,25     15,87     15,52     15,14     14,79     15,54     
AYCES   590,00    585,50    577,00    572,50    564,00    559,50    551,00    563,00    
AYDEM   27,90     27,43     26,82     26,35     25,74     25,27     24,66     26,64     
AYEN    36,97     36,30     34,97     34,30     32,97     32,30     30,97     35,58     
AYES    35,34     34,92     34,08     33,66     32,82     32,40     31,56     33,88     
AYGAZ   230,43    227,66    224,23    221,46    218,03    215,26    211,83    230,00    
AZTEK   5,01      4,95      4,85      4,79      4,69      4,63      4,53      4,74      
BAGFS   26,28     26,11     25,82     25,65     25,36     25,19     24,90     25,24     
BAHKM   124,66    122,33    119,66    117,33    114,66    112,33    109,66    111,80    
BAKAB   64,15     61,70     58,85     56,40     53,55     51,10     48,25     52,55     
BALAT   73,71     69,98     68,11     64,38     62,51     58,78     56,91     72,85     
BALSU   21,91     20,95     19,15     18,19     16,39     15,43     13,63     15,62     
BANVT   180,30    178,60    175,40    173,70    170,50    168,80    165,60    174,20    
BARMA   74,40     72,80     71,60     70,00     68,80     67,20     66,00     70,55     
BASCM   14,50     14,44     14,31     14,25     14,12     14,06     13,93     14,18     
BASGZ   49,01     48,24     47,67     46,90     46,33     45,56     44,99     47,30     
BAYRK   4,86      4,79      4,64      4,57      4,42      4,35      4,20      4,68      
BEGYO   4,26      4,22      4,15      4,11      4,04      4,00      3,93      4,08      
BERA    16,89     16,57     15,99     15,67     15,09     14,77     14,19     15,31     
BESLR   14,19     14,08     13,85     13,74     13,51     13,40     13,17     13,61     
BESTE   37,22     36,39     34,78     33,95     32,34     31,51     29,90     33,80     
BEYAZ   27,06     26,69     25,94     25,57     24,82     24,45     23,70     25,40     
BFREN   139,40    138,60    137,00    136,20    134,60    133,80    132,20    135,20    
BIENY   23,53     23,24     22,67     22,38     21,81     21,52     20,95     21,82     
BIGCH   7,34      7,24      7,04      6,94      6,74      6,64      6,44      6,82      
BIGEN   89,66     88,33     87,66     86,33     85,66     84,33     83,66     87,05     
BIGTK   322,83    302,16    291,83    271,16    260,83    240,16    229,83    309,50    
