SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16502     16352     16106     15956     15711     15561     15316     15611,85  
XU050   12830     12717     12536     12423     12241     12129     11947     12168,93  
XU100   14442     14315     14129     14002     13816     13689     13503     13774,77  
XUTUM   18666     18521     18316     18172     17967     17823     17618     17924,21  
FXU030  175,57    173,53    170,31    168,27    165,05    163,01    159,79    nan       
XBANK   16164     16027     15865     15728     15566     15429     15268     15534,07  
XBLSM   11092     10889     10788     10585     10484     10281     10180     10889,08  
XELKT   852       847       838       834       825       820       811       827,44    
XGMYO   6637      6601      6538      6502      6439      6403      6340      6461,32   
XGIDA   18467     18318     18116     17967     17764     17616     17413     17771,51  
XHOLD   14612     14506     14374     14269     14137     14031     13900     14195,47  
XINSA   23883     23540     23102     22760     22322     21979     21541     22269,31  
XILTM   2783      2740      2691      2648      2599      2555      2507      2602,64   
XINSA   23883     23540     23102     22760     22322     21979     21541     22269,31  
XILTM   2783      2740      2691      2648      2599      2555      2507      2602,64   
XKAGT   8610      8565      8475      8431      8341      8296      8207      8251,45   
XMESY   29783     29448     29035     28700     28287     27952     27539     28304,07  
XMADN   16409     16040     15485     15116     14562     14192     13638     14627,19  
XSGRT   78700     78050     77433     76782     76165     75514     74897     76152,76  
XSPOR   1953      1927      1906      1881      1859      1834      1813      1880,73   
XTRZM   1847      1832      1821      1806      1795      1780      1769      1810,65   
XTCRT   35597     35289     34674     34366     33750     33442     32827     34263,26  
XTAST   14651     14502     14416     14267     14181     14032     13946     13932,97  
XTEKS   4424      4374      4301      4251      4178      4128      4054      4196,09   
XUHIZ   13051     12969     12821     12739     12591     12509     12361     12688,26  
XULAS   37850     37626     37409     37185     36968     36744     36527     37901,11  
XUSIN   19957     19756     19485     19284     19013     18812     18541     18891,34  
XUTEK   53306     52298     51495     50487     49684     48676     47873     49289,36  
XULASG  81261     80780     80314     79834     79367     78887     78420     81369,87  
A1CAP   9,88      9,79      9,63      9,54      9,38      9,29      9,13      9,22      
A1YEN   3,04      3,01      2,97      2,94      2,90      2,87      2,83      2,83      
ACSEL   142,33    138,96    133,73    130,36    125,13    121,76    116,53    124,50    
ADEL    31,43     31,14     30,63     30,34     29,83     29,54     29,03     29,84     
ADESE   0,96      0,95      0,93      0,92      0,90      0,89      0,87      0,88      
ADGYO   55,10     54,20     53,40     52,50     51,70     50,80     50,00     50,25     
AEFES   22,72     22,36     21,66     21,30     20,60     20,24     19,54     20,92     
AFYON   13,08     12,98     12,83     12,73     12,58     12,48     12,33     12,42     
AGESA   248,53    245,06    242,13    238,66    235,73    232,26    229,33    237,10    
AGHOL   37,52     36,46     35,18     34,12     32,84     31,78     30,50     34,16     
AGROT   3,12      2,95      2,86      2,69      2,60      2,43      2,34      2,55      
AGYO    8,10      7,93      7,84      7,67      7,58      7,41      7,32      7,68      
AHGAZ   37,33     36,90     36,15     35,72     34,97     34,54     33,79     34,90     
AHSGY   22,17     21,66     20,83     20,32     19,49     18,98     18,15     19,84     
AKBNK   69,83     69,06     68,33     67,56     66,83     66,06     65,33     66,45     
AKCNS   245,16    242,53    239,36    236,73    233,56    230,93    227,76    236,80    
AKENR   11,26     11,10     10,83     10,67     10,40     10,24     99,73     10,38     
AKFGY   2,86      2,83      2,79      2,76      2,72      2,69      2,65      2,77      
AKFIS   95,81     94,73     93,46     92,38     91,11     90,03     88,76     93,00     
AKFYE   28,20     27,82     27,26     26,88     26,32     25,94     25,38     26,12     
AKGRT   7,19      7,15      7,10      7,06      7,01      6,97      6,92      6,97      
AKHAN   42,66     42,16     41,16     40,66     39,66     39,16     38,16     41,84     
AKMGY   262,80    254,40    248,60    240,20    234,40    226,00    220,20    239,80    
