SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17235     17043     16755     16563     16275     16083     15795     16467,75  
XU050   13488     13345     13108     12965     12728     12585     12348     12871,15  
XU100   14951     14807     14570     14426     14189     14045     13809     14334,06  
XUTUM   19172     19019     18758     18605     18345     18192     17931     18497,86  
FXU030  176,68    172,22    169,90    165,44    163,12    158,66    156,34    nan       
XBANK   17140     16943     16632     16434     16123     15925     15614     16321,26  
XBLSM   1027      9986      9820      9528      9361      9069      8903      9653,72   
XELKT   844       836       820       811       795       786       770       803,97    
XGMYO   6936      6887      6844      6795      6752      6704      6661      6801,69   
XGIDA   16507     16361     16068     15922     15630     15484     15191     15776,53  
XHOLD   14653     14561     14410     14317     14166     14074     13923     14259,23  
XINSA   24690     24391     23950     23651     23210     22911     22470     23509,99  
XILTM   2811      2723      2580      2492      2350      2262      2120      2438,29   
XINSA   24690     24391     23950     23651     23210     22911     22470     23509,99  
XILTM   2811      2723      2580      2492      2350      2262      2120      2438,29   
XKAGT   8477      8391      8246      8160      8015      7928      7783      8101,45   
XMESY   32333     31778     30882     30327     29430     28876     27979     29985,32  
XMADN   16385     16231     16124     15971     15864     15710     15604     16018,67  
XSGRT   77399     76644     75134     74379     72869     72114     70603     73624,25  
XSPOR   2166      2139      2087      2060      2008      1981      1930      2036,19   
XTRZM   1901      1874      1819      1791      1737      1709      1654      1764,43   
XTCRT   37496     37066     36362     35932     35228     34798     34094     35659,09  
XTAST   14366     14196     13855     13684     13344     13173     12832     13514,47  
XTEKS   4401      4337      4220      4156      4040      3976      3859      4104,16   
XUHIZ   13337     13214     12971     12848     12605     12481     12238     12728,32  
XULAS   40080     39836     39357     39113     38633     38390     37910     38877,03  
XUSIN   20812     20638     20326     20153     19841     19668     19356     20014,87  
XUTEK   52347     51698     50632     49983     48918     48268     47203     49567,53  
XULASG  86048     85525     84495     83972     82942     82419     81389     83465,07  
A1CAP   9,13      8,90      8,46      8,23      7,79      7,56      7,12      8,02      
A1YEN   2,96      2,92      2,83      2,79      2,70      2,66      2,57      2,75      
ACSEL   125,56    123,63    119,76    117,83    113,96    112,03    108,16    115,90    
ADEL    38,06     37,23     35,66     34,83     33,26     32,43     30,86     34,10     
ADESE   0,91      0,90      0,87      0,86      0,83      0,82      0,79      0,85      
ADGYO   66,30     63,55     60,70     57,95     55,10     52,35     49,50     57,85     
AEFES   18,93     18,68     18,26     18,01     17,59     17,34     16,92     17,84     
AFYON   13,00     12,87     12,74     12,61     12,48     12,35     12,22     12,62     
AGESA   274,91    270,58    265,91    261,58    256,91    252,58    247,91    261,25    
AGHOL   35,19     33,94     32,97     31,72     30,75     29,50     28,53     32,00     
AGROT   2,14      2,12      2,07      2,05      2,00      1,98      1,93      2,03      
AGYO    7,80      7,72      7,61      7,53      7,42      7,34      7,23      7,50      
AHGAZ   41,09     39,96     38,97     37,84     36,85     35,72     34,73     37,98     
AHSGY   19,90     19,27     18,00     17,37     16,10     15,47     14,20     16,74     
AKBNK   75,23     74,31     73,08     72,16     70,93     70,01     68,78     71,85     
AKCNS   244,86    243,93    242,66    241,73    240,46    239,53    238,26    241,40    
AKENR   11,56     11,32     10,92     10,68     10,28     10,04     96,43     10,52     
AKFGY   2,65      2,63      2,59      2,57      2,53      2,51      2,47      2,56      
AKFIS   19,51     19,17     18,48     18,14     17,45     17,11     16,42     17,80     
AKFYE   24,64     24,23     23,44     23,03     22,24     21,83     21,04     22,66     
AKGRT   6,50      6,44      6,33      6,27      6,16      6,10      5,99      6,22      
AKHAN   44,04     43,02     42,28     41,26     40,52     39,50     38,76     41,54     
AKMGY   276,00    273,50    268,50    266,00    261,00    258,50    253,50    263,50    
AKSA    11,32     11,17     10,97     10,82     10,62     10,47     10,27     10,77     
AKSEN   86,85     85,10     82,25     80,50     77,65     75,90     73,05     79,40     
AKSGY   10,24     10,18     10,09     10,03     99,46     98,83     97,96     10,01     
AKSUE   33,66     33,66     33,66     33,66     33,66     33,66     33,66     33,66     
AKYHO   2,32      2,27      2,19      2,14      2,06      2,01      1,93      2,12      
ALARK   114,83    112,56    110,43    108,16    106,03    103,76    101,63    108,30    
ALBRK   9,60      9,36      9,02      8,78      8,44      8,20      7,86      8,68      
ALCAR   705,16    700,33    691,16    686,33    677,16    672,33    663,16    682,00    
ALCTL   125,50    123,30    119,40    117,20    113,30    111,10    107,20    115,50    
ALFAS   43,68     43,00     41,86     41,18     40,04     39,36     38,22     40,72     
ALGYO   4,03      3,96      3,81      3,74      3,59      3,52      3,37      3,67      
ALKA    8,74      8,62      8,39      8,27      8,04      7,92      7,69      8,16      
ALKIM   16,16     16,00     15,74     15,58     15,32     15,16     14,90     15,48     
ALKLC   438,75    435,25    430,50    427,00    422,25    418,75    414,00    425,75    
ALTINS  76,75     76,22     75,35     74,82     73,95     73,42     72,55     74,48     
ALTNY   19,26     18,91     18,32     17,97     17,38     17,03     16,44     17,74     
ALVES   1,60      1,57      1,50      1,47      1,40      1,37      1,30      1,44      
ANELE   219,10    208,30    199,40    188,60    179,70    168,90    160,00    190,50    
ANGEN   9,56      9,43      9,22      9,09      8,88      8,75      8,54      9,01      
ANHYT   111,43    109,76    106,93    105,26    102,43    100,76    979,33    104,10    
ANSGR   28,04     27,77     27,48     27,21     26,92     26,65     26,36     27,20     
ARASE   126,06    124,53    122,36    120,83    118,66    117,13    114,96    120,20    
ARCLK   94,76     93,88     92,26     91,38     89,76     88,88     87,26     90,65     
ARDYZ   94,91     92,23     89,36     86,68     83,81     81,13     78,26     86,50     
ARENA   23,91     23,28     22,03     21,40     20,15     19,52     18,27     20,78     
ARFYE   21,53     21,08     20,39     19,94     19,25     18,80     18,11     19,70     
ARMGD   220,90    213,30    199,60    192,00    178,30    170,70    157,00    185,90    
ARSAN   4,91      4,74      4,57      4,40      4,23      4,06      3,89      4,40      
ARTMS   43,52     42,38     41,30     40,16     39,08     37,94     36,86     40,22     
ARZUM   1,79      1,76      1,70      1,67      1,61      1,58      1,52      1,64      
ASELS   421,75    414,25    400,25    392,75    378,75    371,25    357,25    386,25    
ASGYO   11,49     11,37     11,15     11,03     10,81     10,69     10,47     10,94     
ASTOR   386,58    370,91    348,33    332,66    310,08    294,41    271,83    325,75    
ASUZU   49,83     49,34     48,67     48,18     47,51     47,02     46,35     48,00     
ATAGY   1,05      1,03      1,01      9,99      9,75      9,61      9,37      9,90      
ATAKP   46,41     45,88     44,91     44,38     43,41     42,88     41,91     43,94     
ATATP   338,41    330,58    314,91    307,08    291,41    283,58    267,91    299,25    
ATATR   17,23     16,65     15,49     14,91     13,75     13,17     12,01     14,33     
ATEKS   10,22     10,11     99,55     98,40     96,85     95,70     94,15     98,00     
ATLAS   6,53      6,40      6,25      6,12      5,97      5,84      5,69      6,10      
ATSYH   147,43    139,56    135,63    127,76    123,83    115,96    112,03    131,70    
AVGYO   15,73     15,55     15,20     15,02     14,67     14,49     14,14     14,85     
AVHOL   37,54     37,14     36,34     35,94     35,14     34,74     33,94     35,54     
