SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16414     16314     16171     16071     15928     15828     15686     16064,30  
XU050   12753     12681     12588     12516     12423     12351     12258     12498,04  
XU100   14407     14328     14250     14171     14093     14014     13936     14132,06  
XUTUM   18549     18468     18394     18313     18239     18158     18084     18305,49  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   16074     15983     15878     15788     15682     15592     15487     15600,91  
XBLSM   13360     12912     12688     12241     12017     11569     11345     11989,32  
XELKT   789       784       779       773       769       763       759       779,59    
XGMYO   6698      6651      6622      6575      6545      6499      6469      6585,10   
XGIDA   16506     16433     16306     16233     16106     16033     15906     16160,53  
XHOLD   14937     14865     14792     14719     14646     14574     14500     14630,94  
XINSA   22739     22603     22516     22380     22293     22157     22071     21672,16  
XILTM   2735      2713      2684      2663      2634      2612      2583      2616,85   
XINSA   22739     22603     22516     22380     22293     22157     22071     21672,16  
XILTM   2735      2713      2684      2663      2634      2612      2583      2616,85   
XKAGT   8320      8244      8167      8091      8014      7938      7861      8231,78   
XMESY   31173     30895     30622     30344     30071     29793     29521     30186,42  
XMADN   15168     14956     14776     14564     14385     14173     13993     14894,65  
XSGRT   77341     76929     76457     76045     75572     75161     74688     75323,33  
XSPOR   2027      2000      1958      1931      1889      1863      1821      1924,29   
XTRZM   1920      1902      1890      1872      1860      1842      1830      1834,47   
XTCRT   33916     33811     33644     33539     33372     33267     33100     33991,13  
XTAST   13879     13792     13736     13649     13593     13506     13450     13775,53  
XTEKS   4425      4397      4378      4351      4332      4304      4285      4368,47   
XUHIZ   12510     12473     12441     12404     12372     12335     12303     12382,97  
XULAS   38368     38252     38082     37966     37796     37680     37511     37361,07  
XUSIN   19778     19646     19530     19397     19281     19149     19033     19579,79  
XUTEK   56474     55798     54997     54321     53520     52844     52043     53528,68  
XULASG  82372     82123     81759     81510     81146     80896     80532     80210,46  
A1CAP   8,42      8,34      8,18      8,10      7,94      7,86      7,70      8,24      
A1YEN   3,06      2,98      2,87      2,79      2,68      2,60      2,49      2,85      
ACSEL   129,20    127,60    125,10    123,50    121,00    119,40    116,90    122,00    
ADEL    36,26     35,50     34,32     33,56     32,38     31,62     30,44     32,58     
ADESE   0,91      0,90      0,88      0,87      0,85      0,84      0,82      0,91      
ADGYO   59,91     57,53     56,16     53,78     52,41     50,03     48,66     59,20     
AEFES   19,82     19,63     19,48     19,29     19,14     18,95     18,80     18,95     
AFYON   12,85     12,78     12,66     12,59     12,47     12,40     12,28     12,52     
AGESA   246,06    243,03    240,26    237,23    234,46    231,43    228,66    234,70    
AGHOL   34,07     33,48     32,31     31,72     30,55     29,96     28,79     30,80     
AGROT   2,42      2,40      2,38      2,36      2,34      2,32      2,30      2,36      
AGYO    7,45      7,42      7,39      7,36      7,33      7,30      7,27      7,38      
AHGAZ   36,20     35,42     34,64     33,86     33,08     32,30     31,52     33,10     
AHSGY   19,88     19,68     19,31     19,11     18,74     18,54     18,17     18,77     
AKBNK   70,55     70,10     69,45     69,00     68,35     67,90     67,25     68,00     
AKCNS   250,33    248,36    245,03    243,06    239,73    237,76    234,43    240,50    
AKENR   12,16     11,64     11,38     10,86     10,60     10,08     98,20     11,15     
AKFGY   2,72      2,69      2,65      2,62      2,58      2,55      2,51      2,59      
AKFIS   10,30     98,81     93,83     89,61     84,63     80,41     75,43     91,05     
AKFYE   24,84     24,47     23,76     23,39     22,68     22,31     21,60     23,02     
AKGRT   6,52      6,46      6,43      6,37      6,34      6,28      6,25      6,36      
AKHAN   44,94     44,21     43,34     42,61     41,74     41,01     40,14     40,28     
AKMGY   303,00    289,00    282,00    268,00    261,00    247,00    240,00    279,00    
AKSA    12,35     12,22     11,98     11,85     11,61     11,48     11,24     11,52     
AKSEN   92,16     89,28     87,76     84,88     83,36     80,48     78,96     84,40     
AKSGY   1,01      9,98      9,89      9,75      9,66      9,52      9,43      9,73      
AKSUE   48,82     47,83     46,82     45,83     44,82     43,83     42,82     45,94     
AKYHO   2,30      2,27      2,25      2,22      2,20      2,17      2,15      2,27      
ALARK   107,40    106,20    104,80    103,60    102,20    101,00    996,00    103,80    
ALBRK   8,47      8,40      8,33      8,26      8,19      8,12      8,05      8,37      
ALCAR   739,83    732,66    724,33    717,16    708,83    701,66    693,33    705,50    
ALCTL   147,76    143,23    135,26    130,73    122,76    118,23    110,26    130,10    
ALFAS   43,24     42,40     41,90     41,06     40,56     39,72     39,22     40,90     
ALGYO   4,03      3,87      3,77      3,61      3,51      3,35      3,25      3,53      
ALKA    8,42      8,35      8,24      8,17      8,06      7,99      7,88      8,08      
ALKIM   16,44     16,15     15,93     15,64     15,42     15,13     14,91     15,67     
ALKLC   437,25    434,50    430,00    427,25    422,75    420,00    415,50    425,00    
ALTINS  75,55     74,92     74,46     73,83     73,37     72,74     72,28     74,34     
ALTNY   17,54     17,33     17,05     16,84     16,56     16,35     16,07     15,79     
ALVES   1,86      1,83      1,79      1,76      1,72      1,69      1,65      1,76      
ANELE   146,36    142,93    140,86    137,43    135,36    131,93    129,86    139,50    
ANGEN   9,38      9,30      9,20      9,12      9,02      8,94      8,84      9,14      
ANHYT   113,06    111,53    109,36    107,83    105,66    104,13    101,96    107,00    
ANSGR   29,44     29,20     28,94     28,70     28,44     28,20     27,94     28,40     
ARASE   120,60    117,60    116,10    113,10    111,60    108,60    107,10    124,00    
ARCLK   96,55     95,95     95,65     95,05     94,75     94,15     93,85     94,10     
ARDYZ   87,91     86,03     84,66     82,78     81,41     79,53     78,16     91,60     
ARENA   22,76     22,20     21,72     21,16     20,68     20,12     19,64     21,02     
ARFYE   26,72     25,61     24,86     23,75     23,00     21,89     21,14     24,02     
ARMGD   238,70    229,70    223,10    214,10    207,50    198,50    191,90    215,30    
ARSAN   3,69      3,60      3,53      3,44      3,37      3,28      3,21      3,50      
ARTMS   37,81     37,40     37,13     36,72     36,45     36,04     35,77     35,42     
ARZUM   1,95      1,86      1,78      1,69      1,61      1,52      1,44      1,65      
ASELS   420,83    414,16    400,83    394,16    380,83    374,16    360,83    389,00    
ASGYO   11,32     11,25     11,16     11,09     11,00     10,93     10,84     11,06     
ASTOR   361,08    354,91    348,58    342,41    336,08    329,91    323,58    339,50    
ASUZU   47,66     47,51     47,26     47,11     46,86     46,71     46,46     47,10     
