SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15949     15736     15621     15408     15293     15080     14965     15529,00  
XU050   12404     12241     12159     11995     11913     11749     11668     12109,93  
XU100   14077     13882     13785     13590     13493     13298     13201     13703,13  
XUTUM   18307     18088     17978     17759     17649     17430     17320     17882,42  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   16589     16213     16003     15627     15417     15041     14831     15584,84  
XBLSM   12374     11934     11708     11268     11042     10602     10376     11126,01  
XELKT   789       782       778       771       766       759       755       778,91    
XGMYO   6600      6548      6521      6469      6441      6389      6362      6508,39   
XGIDA   16787     16689     16595     16497     16402     16304     16210     16624,22  
XHOLD   15403     15218     15126     14942     14850     14665     14573     14999,22  
XINSA   22080     21933     21818     21670     21556     21408     21293     21920,02  
XILTM   2855      2793      2758      2696      2661      2599      2563      2665,75   
XINSA   22080     21933     21818     21670     21556     21408     21293     21920,02  
XILTM   2855      2793      2758      2696      2661      2599      2563      2665,75   
XKAGT   7762      7720      7682      7641      7602      7561      7523      7632,86   
XMESY   29702     29279     29067     28644     28432     28009     27797     29286,21  
XMADN   14713     14477     14315     14079     13917     13681     13518     14873,75  
XSGRT   78347     77506     77077     76236     75808     74966     74538     76981,64  
XSPOR   1897      1876      1859      1838      1822      1801      1785      1857,45   
XTRZM   1858      1836      1825      1803      1792      1770      1759      1824,28   
XTCRT   35057     34632     34419     33993     33781     33355     33142     34020,98  
XTAST   13864     13767     13704     13607     13544     13447     13384     13556,76  
XTEKS   4235      4200      4152      4117      4069      4034      3986      4195,09   
XUHIZ   12931     12788     12716     12573     12501     12358     12287     12562,45  
XULAS   41103     40476     40156     39529     39209     38582     38262     39168,39  
XUSIN   18839     18684     18598     18443     18357     18202     18116     18831,35  
XUTEK   52251     50828     50059     48636     47867     46444     45675     48490,96  
XULASG  88244     86897     86211     84865     84178     82832     82145     84090,59  
A1CAP   9,47      9,27      9,12      8,92      8,77      8,57      8,42      8,99      
A1YEN   2,75      2,72      2,69      2,66      2,63      2,60      2,57      2,71      
ACSEL   132,56    130,53    128,76    126,73    124,96    122,93    121,16    125,00    
ADEL    31,81     31,00     30,27     29,46     28,73     27,92     27,19     29,52     
ADESE   0,91      0,89      0,88      0,86      0,85      0,83      0,82      0,85      
ADGYO   60,03     56,16     54,23     50,36     48,43     44,56     42,63     55,05     
AEFES   22,72     22,42     21,98     21,68     21,24     20,94     20,50     21,32     
AFYON   13,42     13,26     13,00     12,84     12,58     12,42     12,16     12,55     
AGESA   247,30    245,00    243,80    241,50    240,30    238,00    236,80    244,60    
AGHOL   36,72     36,28     35,92     35,48     35,12     34,68     34,32     35,24     
AGROT   2,41      2,39      2,37      2,35      2,33      2,31      2,29      2,31      
AGYO    7,52      7,45      7,39      7,32      7,26      7,19      7,13      7,30      
AHGAZ   33,84     33,42     32,84     32,42     31,84     31,42     30,84     32,10     
AHSGY   20,67     20,23     19,48     19,04     18,29     17,85     17,10     18,72     
AKBNK   72,10     70,20     69,15     67,25     66,20     64,30     63,25     67,55     
AKCNS   244,26    241,83    239,56    237,13    234,86    232,43    230,16    234,60    
AKENR   11,31     10,93     10,61     10,23     99,16     95,33     92,16     10,03     
AKFGY   2,77      2,75      2,73      2,71      2,69      2,67      2,65      2,68      
AKFIS   10,17     98,88     97,41     94,58     93,11     90,28     88,81     98,30     
