# Son Güncelleme: 29.04.2026 19:23:02
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17027     16915     16692     16581     16358     16247     16024     16470,22  
XU050   13305     13216     13038     12950     12772     12683     12506     12861,41  
XU100   14794     14701     14515     14422     14236     14143     13957     14329,34  
XUTUM   18498     18392     18181     18075     17863     17757     17545     17969,46  
FXU030  173,46    171,40    169,74    167,68    166,02    163,96    162,30    nan       
XBANK   17866     17722     17433     17288     17000     16855     16567     17144,53  
XBLSM   7741      7686      7599      7543      7456      7401      7313      7511,98   
XELKT   838       832       821       816       805       799       788       811,09    
XGMYO   7225      7171      7082      7028      6939      6885      6796      6993,91   
XGIDA   15710     15664     15572     15526     15435     15389     15297     15481,14  
XHOLD   13871     13819     13723     13671     13574     13522     13425     13626,44  
XINSA   24500     24153     23524     23177     22549     22202     21574     22896,56  
XILTM   3043      3019      2975      2951      2907      2883      2839      2931,50   
XINSA   24500     24153     23524     23177     22549     22202     21574     22896,56  
XILTM   3043      3019      2975      2951      2907      2883      2839      2931,50   
XKAGT   9567      9455      9238      9126      8908      8796      8579      9020,85   
XMESY   26624     26242     25861     25478     25098     24715     24334     25480,92  
XMADN   14307     14164     13879     13737     13451     13309     13023     13594,36  
XSGRT   81168     80671     80072     79575     78975     78478     77879     79472,41  
XSPOR   2018      1989      1969      1939      1919      1890      1869      1948,43   
XTRZM   2099      2083      2052      2035      2004      1987      1956      2020,35   
XTCRT   34021     33701     33075     32754     32128     31808     31182     32449,29  
XTAST   16426     16288     16015     15877     15604     15466     15192     15741,80  
XTEKS   4899      4848      4749      4698      4599      4548      4449      4650,69   
XUHIZ   13328     13222     13012     12906     12696     12591     12380     12801,72  
XULAS   39956     39706     39206     38955     38455     38204     37704     38705,52  
XUSIN   18493     18370     18125     18003     17758     17635     17390     17880,77  
XUTEK   50348     50026     49393     49072     48439     48117     47484     48760,62  
XULASG  85771     85234     84159     83622     82548     82010     80936     83085,29  
A1CAP   14,72     14,46     14,32     14,06     13,92     13,66     13,52     14,18     
A1YEN   35,87     35,48     34,83     34,44     33,79     33,40     32,75     33,66     
ACSEL   128,66    126,63    122,56    120,53    116,46    114,43    110,36    118,50    
ADEL    48,55     47,72     46,23     45,40     43,91     43,08     41,59     44,74     
ADESE   1,18      1,15      1,11      1,08      1,04      1,01      0,97      1,07      
ADGYO   64,23     63,06     61,53     60,36     58,83     57,66     56,13     60,00     
AEFES   19,50     19,33     19,09     18,92     18,68     18,51     18,27     18,85     
AFYON   14,19     14,08     13,92     13,81     13,65     13,54     13,38     13,76     
AGESA   237,40    236,20    233,90    232,70    230,40    229,20    226,90    231,60    
AGHOL   31,60     31,31     30,72     30,43     29,84     29,55     28,96     30,14     
AGROT   3,37      3,31      3,20      3,14      3,03      2,97      2,86      3,09      
AGYO    9,23      9,04      8,92      8,73      8,61      8,42      8,30      8,80      
AHGAZ   28,63     28,42     28,01     27,80     27,39     27,18     26,77     27,18     
AHSGY   19,57     19,22     18,71     18,36     17,85     17,50     16,99     18,20     
AKBNK   80,11     79,28     77,61     76,78     75,11     74,28     72,61     75,95     
AKCNS   216,83    215,56    213,33    212,06    209,83    208,56    206,33    211,10    
AKENR   10,82     10,65     10,48     10,31     10,14     99,70     98,00     10,31     
AKFGY   2,95      2,93      2,88      2,86      2,81      2,79      2,74      2,84      
AKFIS   58,03     56,26     55,03     53,26     52,03     50,26     49,03     53,80     
AKFYE   23,67     23,26     22,89     22,48     22,11     21,70     21,33     22,04     
AKGRT   7,30      7,24      7,13      7,07      6,96      6,90      6,79      7,03      
AKHAN   294,40    288,40    283,40    277,40    272,40    266,40    261,40    nan       
AKMGY   282,66    277,83    268,16    263,33    253,66    248,83    239,16    258,50    
AKSA    11,18     10,93     10,61     10,36     10,04     97,96     94,73     10,29     
AKSEN   86,53     85,81     84,43     83,71     82,33     81,61     80,23     83,05     
AKSGY   8,95      8,91      8,86      8,82      8,77      8,73      8,68      8,82      
AKSUE   36,80     35,95     34,42     33,57     32,04     31,19     29,66     32,90     
AKYHO   3,05      2,99      2,91      2,85      2,77      2,71      2,63      2,84      
ALARK   98,85     98,00     97,05     96,20     95,25     94,40     93,45     96,10     
ALBRK   9,05      8,88      8,64      8,47      8,23      8,06      7,82      8,41      
ALCAR   827,83    816,66    796,83    785,66    765,83    754,66    734,83    777,00    
ALCTL   152,56    149,03    142,76    139,23    132,96    129,43    123,16    136,50    
ALFAS   42,58     41,89     41,10     40,41     39,62     38,93     38,14     40,76     
ALGYO   5,61      5,52      5,38      5,29      5,15      5,06      4,92      5,24      
ALKA    11,83     11,70     11,45     11,32     11,07     10,94     10,69     11,20     
ALKIM   21,39     21,08     20,49     20,18     19,59     19,28     18,69     19,90     
ALKLC   326,25    326,25    326,25    326,25    326,25    326,25    326,25    326,25    
ALTINS  82,34     82,02     81,42     81,10     80,50     80,18     79,58     79,55     
ALTNY   16,65     16,51     16,23     16,09     15,81     15,67     15,39     15,95     
ALVES   3,54      3,48      3,39      3,33      3,24      3,18      3,09      3,30      
ANELE   59,18     57,06     52,83     50,71     46,48     44,36     40,13     48,60     
ANGEN   12,09     11,88     11,75     11,54     11,41     11,20     11,07     11,24     
ANHYT   115,56    114,43    112,46    111,33    109,36    108,23    106,26    110,50    
ANSGR   29,40     29,15     28,90     28,65     28,40     28,15     27,90     28,66     
ARASE   104,26    103,13    101,91    100,78    995,66    984,33    972,16    110,00    
ARCLK   120,10    118,70    116,90    115,50    113,70    112,30    110,50    115,10    
ARDYZ   54,96     52,47     50,98     48,49     47,00     44,51     43,02     48,50     
ARENA   51,53     48,26     45,09     41,82     38,65     35,38     32,21     41,92     
ARFYE   35,75     35,10     34,05     33,40     32,35     31,70     30,65     33,00     
ARMGD   148,73    140,36    135,23    126,86    121,73    113,36    108,23    130,10    
ARSAN   3,74      3,69      3,58      3,53      3,42      3,37      3,26      3,48      
ARTMS   46,94     45,96     44,18     43,20     41,42     40,44     38,66     42,40     
ARZUM   2,93      2,87      2,82      2,76      2,71      2,65      2,60      2,65      
ASELS   431,91    428,33    421,41    417,83    410,91    407,33    400,41    414,50    
ASGYO   11,84     11,71     11,48     11,35     11,12     10,99     10,76     11,25     
ASTOR   270,00    256,80    250,20    237,00    230,40    217,20    210,60    254,75    
ASUZU   73,20     72,00     70,40     69,20     67,60     66,40     64,80     68,80     
ATAGY   13,53     13,30     13,05     12,82     12,57     12,34     12,09     12,80     
ATAKP   54,03     53,46     52,63     52,06     51,23     50,66     49,83     51,80     
ATATP   155,63    151,56    148,73    144,66    141,83    137,76    134,93    142,80    
ATATR   171,20    168,30    163,00    160,10    154,80    151,90    146,60    nan       
ATEKS   10,13     99,36     97,68     95,66     93,98     91,96     90,28     96,00     
ATLAS   9,59      9,32      8,91      8,64      8,23      7,96      7,55      8,50      
ATSYH   60,16     59,13     57,06     56,03     53,96     52,93     50,86     55,00     
AVGYO   16,02     15,42     14,21     13,61     12,40     11,80     10,59     13,01     
AVHOL   41,69     41,04     39,97     39,32     38,25     37,60     36,53     38,90     
AVOD    5,31      5,12      4,87      4,68      4,43      4,24      3,99      4,63      
AVPGY   60,10     59,50     58,85     58,25     57,60     57,00     56,35     58,20     
AVTUR   19,96     19,57     19,08     18,69     18,20     17,81     17,32     18,59     
AYCES   1349,66   1327,33   1313,66   1291,33   1277,66   1255,33   1241,66   1300,00   
AYDEM   29,71     29,48     29,11     28,88     28,51     28,28     27,91     27,98     
AYEN    36,05     35,56     34,59     34,10     33,13     32,64     31,67     33,62     
AYES    31,63     31,30     30,65     30,32     29,67     29,34     28,69     30,00     
AYGAZ   298,25    293,50    284,00    279,25    269,75    265,00    255,50    274,50    
AZTEK   5,28      5,08      4,93      4,73      4,58      4,38      4,23      4,46      
BAGFS   37,08     36,43     35,32     34,67     33,56     32,91     31,80     34,22     
BAHKM   127,93    124,36    118,33    114,76    108,73    105,16    991,33    112,30    
BAKAB   47,82     46,91     45,58     44,67     43,34     42,43     41,10     44,26     
BALAT   87,25     84,55     81,65     78,95     76,05     73,35     70,45     78,75     
BALSU   15,33     15,19     14,90     14,76     14,47     14,33     14,04     14,62     
BANVT   165,43    164,06    161,33    159,96    157,23    155,86    153,13    158,60    
BARMA   62,30     61,35     60,70     59,75     59,10     58,15     57,50     60,20     
BASCM   13,93     13,91     13,88     13,86     13,83     13,81     13,78     13,85     
BASGZ   52,20     51,65     51,20     50,65     50,20     49,65     49,20     50,35     
BAYRK   4,94      4,91      4,84      4,81      4,74      4,71      4,64      4,60      
BEGYO   4,60      4,54      4,46      4,40      4,32      4,26      4,18      4,38      
BERA    17,41     17,25     16,96     16,80     16,51     16,35     16,06     16,67     
BESLR   14,59     14,41     14,08     13,90     13,57     13,39     13,06     13,75     
BESTE   285,26    276,33    268,06    259,13    250,86    241,93    233,66    nan       
BEYAZ   36,43     35,58     33,89     33,04     31,35     30,50     28,81     32,20     
BFREN   159,66    156,03    151,06    147,43    142,46    138,83    133,86    146,10    
BIENY   29,01     28,10     26,29     25,38     23,57     22,66     20,85     24,48     
BIGCH   9,16      8,85      8,22      7,91      7,28      6,97      6,34      7,60      
BIGEN   17,28     16,35     15,89     14,96     14,50     13,57     13,11     15,43     
BIGTK   224,20    222,00    218,20    216,00    212,20    210,00    206,20    214,40    
BIMAS   768,83    760,66    745,33    737,16    721,83    713,66    698,33    730,00    
BINBN   200,96    197,03    189,16    185,23    177,36    173,43    165,56    181,30    
BINHO   11,10     10,89     10,49     10,28     98,83     96,76     92,73     10,09     
BIOEN   20,52     19,91     19,45     18,84     18,38     17,77     17,31     18,55     
BIZIM   28,44     28,20     27,80     27,56     27,16     26,92     26,52     27,40     
BJKAS   1,81      1,79      1,74      1,72      1,67      1,65      1,60      1,70      
BLCYT   32,66     32,39     31,96     31,69     31,26     30,99     30,56     31,54     
BLUME   42,83     41,68     40,81     39,66     38,79     37,64     36,77     39,94     
BMSCH   19,88     19,42     18,83     18,37     17,78     17,32     16,73     17,81     
BMSTL   87,26     86,63     85,71     85,08     84,16     83,53     82,61     85,65     
BNTAS   7,25      7,12      6,89      6,76      6,53      6,40      6,17      6,66      
BOBET   21,46     21,13     20,86     20,53     20,26     19,93     19,66     19,91     
BORLS   7,45      7,22      6,76      6,53      6,07      5,84      5,38      6,30      
BORSK   7,83      7,66      7,42      7,25      7,01      6,84      6,60      7,18      
BOSSA   6,79      6,73      6,66      6,60      6,53      6,47      6,40      6,60      
BRISA   95,23     92,81     89,43     87,01     83,63     81,21     77,83     86,05     
BRKO    14,81     14,65     14,32     14,16     13,83     13,67     13,34     14,00     
BRKSN   9,23      9,11      8,97      8,85      8,71      8,59      8,45      8,83      
BRKVY   97,65     96,55     95,05     93,95     92,45     91,35     89,85     93,15     
BRLSM   15,90     15,69     15,42     15,21     14,94     14,73     14,46     14,91     
BRMEN   9,01      8,35      7,97      7,31      6,93      6,27      5,89      7,59      
BRSAN   658,33    638,66    599,33    579,66    540,33    520,66    481,33    560,00    
BRYAT   2333,00   2291,00   2207,00   2165,00   2081,00   2039,00   1955,00   2123,00   
BSOKE   38,44     37,89     36,80     36,25     35,16     34,61     33,52     35,72     
BTCIM   6,71      6,59      6,34      6,22      5,97      5,85      5,60      6,10      
BUCIM   6,46      6,40      6,27      6,21      6,08      6,02      5,89      6,15      
BULGS   47,69     47,00     45,91     45,22     44,13     43,44     42,35     44,82     
BURCE   61,30     59,80     56,80     55,30     52,30     50,80     47,80     53,80     
BURVA   1331,66   1283,33   1226,66   1178,33   1121,66   1073,33   1016,66   1170,00   
BVSAN   125,63    122,56    119,73    116,66    113,83    110,76    107,93    120,80    
BYDNR   40,40     39,72     38,36     37,68     36,32     35,64     34,28     37,00     
CANTE   1,92      1,87      1,82      1,77      1,72      1,67      1,62      1,78      
CASA    10,12     10,06     99,30     98,65     97,35     96,70     95,40     98,00     
CATES   50,36     49,27     47,10     46,01     43,84     42,75     40,58     44,94     
CCOLA   77,45     76,75     76,10     75,40     74,75     74,05     73,40     75,45     
CELHA   11,99     11,63     11,26     10,90     10,53     10,17     98,06     10,90     
CEMAS   5,14      5,08      4,96      4,90      4,78      4,72      4,60      4,85      
CEMTS   11,73     11,57     11,28     11,12     10,83     10,67     10,38     10,99     
CEMZY   15,63     15,15     14,85     14,37     14,07     13,59     13,29     14,55     
CEOEM   26,87     26,38     25,55     25,06     24,23     23,74     22,91     24,16     
CGCAM   47,50     46,40     44,34     43,24     41,18     40,08     38,02     42,28     
CIMSA   58,71     57,68     57,01     55,98     55,31     54,28     53,61     56,35     
CLEBI   1986,66   1956,33   1910,66   1880,33   1834,66   1804,33   1758,66   1865,00   
CMBTN   1900,66   1876,33   1830,66   1806,33   1760,66   1736,33   1690,66   1785,00   
CMENT   334,08    331,41    326,08    323,41    318,08    315,41    310,08    320,75    
CONSE   3,35      3,32      3,25      3,22      3,15      3,12      3,05      3,23      
COSMO   222,50    217,20    210,10    204,80    197,70    192,40    185,30    203,00    
CRDFA   35,72     35,02     33,70     33,00     31,68     30,98     29,66     32,38     
CRFSA   148,50    146,40    142,20    140,10    135,90    133,80    129,60    138,00    
CUSAN   25,40     25,15     24,72     24,47     24,04     23,79     23,36     24,30     
CVKMD   34,67     34,06     33,33     32,72     31,99     31,38     30,65     33,34     
CWENE   37,63     36,94     35,67     34,98     33,71     33,02     31,75     34,40     
DAGI    6,97      6,87      6,76      6,66      6,55      6,45      6,34      6,66      
DAPGM   12,78     12,11     11,77     11,10     10,76     10,09     97,56     10,50     
DARDL   2,32      2,30      2,26      2,24      2,20      2,18      2,14      2,23      
DCTTR   13,04     12,81     12,65     12,42     12,26     12,03     11,87     12,49     
DENGE   2,71      2,68      2,61      2,58      2,51      2,48      2,41      2,55      
DERHL   16,33     15,95     15,65     15,27     14,97     14,59     14,29     15,10     
DERIM   41,58     40,96     39,78     39,16     37,98     37,36     36,18     38,60     
DESA    14,46     14,30     14,11     13,95     13,76     13,60     13,41     13,92     
DESPC   51,62     49,96     47,34     45,68     43,06     41,40     38,78     44,72     
DEVA    70,51     69,43     68,46     67,38     66,41     65,33     64,36     67,50     
DGATE   95,50     93,10     90,05     87,65     84,60     82,20     79,15     87,00     
DGGYO   32,30     31,90     31,10     30,70     29,90     29,50     28,70     30,30     
DGNMO   1,03      9,92      9,50      9,10      8,68      8,28      7,86      9,09      
DIRIT   29,26     28,81     27,90     27,45     26,54     26,09     25,18     27,00     
DITAS   36,99     35,68     34,09     32,78     31,19     29,88     28,29     32,50     
DMLKTG  6,20      6,18      6,17      6,15      6,14      6,12      6,11      6,16      
DMRGD   6,01      5,80      5,62      5,41      5,23      5,02      4,84      5,44      
DMSAS   9,61      9,49      9,26      9,14      8,91      8,79      8,56      9,03      
DNISI   21,70     21,46     21,02     20,78     20,34     20,10     19,66     20,18     
DOAS    187,66    185,63    183,56    181,53    179,46    177,43    175,36    181,50    
DOCO    9314,16   9225,83   9081,66   8993,33   8849,16   8760,83   8616,66   8937,50   
DOFER   35,82     35,49     34,82     34,49     33,82     33,49     32,82     34,16     
DOFRB   148,23    143,86    138,43    134,06    128,63    124,26    118,83    133,00    
DOGUB   127,66    120,33    115,66    108,33    103,66    963,33    916,66    111,00    
DOHOL   24,73     24,10     23,45     22,82     22,17     21,54     20,89     22,80     
DOKTA   26,58     26,04     25,28     24,74     23,98     23,44     22,68     24,52     
DSTKF   2861,66   2823,33   2746,66   2708,33   2631,66   2593,33   2516,66   2670,00   
DUNYH   127,80    124,40    121,60    118,20    115,40    112,00    109,20    118,80    
DURDO   5,01      4,97      4,89      4,85      4,77      4,73      4,65      4,81      
DURKN   22,75     22,16     20,99     20,40     19,23     18,64     17,47     19,82     
DYOBY   22,60     21,44     20,63     19,47     18,66     17,50     16,69     19,83     
DZGYO   8,27      8,13      7,94      7,80      7,61      7,47      7,28      7,75      
EBEBK   79,63     77,96     75,63     73,96     71,63     69,96     67,63     73,30     
ECILC   91,13     90,01     87,83     86,71     84,53     83,41     81,23     85,65     
ECOGR   39,54     38,77     37,64     36,87     35,74     34,97     33,84     36,52     
ECZYT   411,00    402,00    395,00    386,00    379,00    370,00    363,00    388,00    
EDATA   24,43     22,96     21,23     19,76     18,03     16,56     14,83     19,00     
