SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   16987     16898     16843     16754     16700     16611     16556     16789,13  
XU050   13321     13251     13215     13145     13109     13038     13003     13180,39  
XU100   14815     14728     14685     14598     14554     14467     14424     14641,56  
XUTUM   19086     18994     18948     18856     18810     18718     18672     18902,66  
FXU030  176,68    172,22    169,90    165,44    163,12    158,66    156,34    nan       
XBANK   17052     16914     16817     16679     16582     16444     16346     16719,85  
XBLSM   9832      9679      9566      9413      9300      9147      9034      9453,94   
XELKT   851       838       831       818       811       798       792       824,82    
XGMYO   7224      7105      7030      6911      6836      6717      6641      6955,36   
XGIDA   16507     16400     16318     16212     16130     16023     15942     16237,21  
XHOLD   14691     14589     14528     14426     14365     14264     14202     14466,35  
XINSA   24369     24129     24003     23763     23637     23398     23272     23877,95  
XILTM   2681      2661      2647      2628      2614      2594      2581      2634,43   
XINSA   24369     24129     24003     23763     23637     23398     23272     23877,95  
XILTM   2681      2661      2647      2628      2614      2594      2581      2634,43   
XKAGT   8529      8468      8415      8354      8301      8241      8188      8362,73   
XMESY   31577     31382     31243     31047     30909     30713     30574     31104,37  
XMADN   16818     16664     16445     16291     16073     15919     15700     16226,65  
XSGRT   76944     76684     76259     75999     75573     75313     74888     75833,56  
XSPOR   2289      2251      2187      2150      2085      2048      1983      2122,91   
XTRZM   1885      1869      1857      1841      1828      1813      1800      1844,22   
XTCRT   37105     36915     36782     36592     36459     36269     36136     36649,20  
XTAST   14323     14260     14178     14114     14032     13969     13886     14095,82  
XTEKS   4326      4313      4292      4279      4259      4246      4225      4272,02   
XUHIZ   13265     13188     13149     13072     13034     12957     12918     13111,16  
XULAS   40474     40166     40012     39704     39550     39242     39088     39858,79  
XUSIN   20622     20511     20455     20344     20288     20177     20121     20399,90  
XUTEK   52296     51862     51334     50901     50373     49939     49412     50806,97  
XULASG  86895     86233     85903     85242     84911     84250     83919     85572,82  
A1CAP   8,98      8,81      8,72      8,55      8,46      8,29      8,20      8,64      
A1YEN   2,97      2,93      2,89      2,85      2,81      2,77      2,73      2,86      
ACSEL   123,26    122,53    121,36    120,63    119,46    118,73    117,56    120,20    
ADEL    37,81     37,10     36,27     35,56     34,73     34,02     33,19     35,44     
ADESE   0,93      0,91      0,89      0,87      0,85      0,83      0,81      0,87      
ADGYO   65,26     63,38     61,96     60,08     58,66     56,78     55,36     60,55     
AEFES   18,96     18,81     18,61     18,46     18,26     18,11     17,91     18,41     
AFYON   12,90     12,86     12,77     12,73     12,64     12,60     12,51     12,69     
AGESA   271,16    267,33    264,66    260,83    258,16    254,33    251,66    262,00    
AGHOL   31,39     31,08     30,87     30,56     30,35     30,04     29,83     30,66     
AGROT   2,14      2,13      2,10      2,09      2,06      2,05      2,02      2,08      
AGYO    7,85      7,75      7,65      7,55      7,45      7,35      7,25      7,56      
AHGAZ   39,78     39,00     38,50     37,72     37,22     36,44     35,94     38,00     
AHSGY   19,48     19,30     18,95     18,77     18,42     18,24     17,89     18,60     
AKBNK   74,46     73,93     73,56     73,03     72,66     72,13     71,76     73,20     
AKCNS   251,80    249,80    246,00    244,00    240,20    238,20    234,40    242,20    
AKENR   12,28     11,79     11,30     10,81     10,32     98,30     93,40     10,81     
AKFGY   2,63      2,62      2,61      2,60      2,59      2,58      2,57      2,60      
AKFIS   21,16     20,34     19,49     18,67     17,82     17,00     16,15     18,65     
AKFYE   24,94     24,47     24,02     23,55     23,10     22,63     22,18     23,58     
AKGRT   6,48      6,40      6,35      6,27      6,22      6,14      6,09      6,30      
AKHAN   41,73     41,46     40,93     40,66     40,13     39,86     39,33     40,40     
AKMGY   278,16    275,33    273,16    270,33    268,16    265,33    263,16    271,00    
AKSA    11,21     11,12     11,07     10,98     10,93     10,84     10,79     11,02     
AKSEN   85,38     84,81     84,08     83,51     82,78     82,21     81,48     83,35     
AKSGY   10,36     10,28     10,19     10,11     10,02     99,43     98,56     10,11     
AKSUE   37,38     37,38     37,38     37,38     37,38     37,38     37,38     37,38     
AKYHO   2,28      2,26      2,23      2,21      2,18      2,16      2,13      2,20      
ALARK   113,73    112,46    111,33    110,06    108,93    107,66    106,53    110,20    
ALBRK   9,37      9,28      9,19      9,10      9,01      8,92      8,83      9,11      
ALCAR   720,16    714,83    705,16    699,83    690,16    684,83    675,16    695,50    
ALCTL   124,26    123,13    121,86    120,73    119,46    118,33    117,06    120,60    
