SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17173     16518     16154     15500     15136     14481     14117     15818,61  
XU050   13395     12885     12603     12093     11811     11302     11020     12374,67  
XU100   15025     14445     14126     13546     13227     12647     12329     13890,91  
XUTUM   19009     18282     17892     17165     16774     16048     15657     17662,77  
FXU030  187,82    175,40    168,42    156,00    149,02    136,60    129,62    nan       
XBANK   16672     16100     15736     15164     14799     14227     13863     15723,09  
XBLSM   8816      8439      8243      7866      7670      7292      7097      8393,52   
XELKT   888       851       831       794       775       738       718       829,46    
XGMYO   6974      6743      6613      6382      6253      6022      5893      6607,15   
XGIDA   17499     16793     16423     15717     15347     14642     14272     16278,19  
XHOLD   14207     13679     13381     12853     12555     12027     11730     13166,14  
XINSA   25046     23953     23380     22287     21713     20621     20047     23149,19  
XILTM   2993      2888      2820      2715      2647      2542      2474      2754,09   
XINSA   25046     23953     23380     22287     21713     20621     20047     23149,19  
XILTM   2993      2888      2820      2715      2647      2542      2474      2754,09   
XKAGT   9581      9171      8961      8552      8342      7932      7722      8940,23   
XMESY   31747     30285     29521     28059     27294     25832     25068     29014,80  
XMADN   15008     14352     13964     13308     12919     12264     11875     14124,87  
XSGRT   83323     80323     78810     75810     74296     71297     69783     76628,00  
XSPOR   2240      2154      2105      2019      1970      1884      1835      2025,45   
XTRZM   2123      2018      1957      1852      1791      1686      1625      1955,45   
XTCRT   37029     35791     35088     33850     33148     31909     31207     33653,32  
XTAST   16241     15587     15239     14584     14237     13582     13235     15166,95  
XTEKS   4859      4701      4622      4464      4386      4228      4149      4612,16   
XUHIZ   13760     13272     13001     12512     12241     11753     11482     12804,15  
XULAS   38078     36820     36030     34772     33983     32724     31935     36480,70  
XUSIN   19693     18945     18553     17806     17414     16667     16275     18340,59  
XUTEK   55322     52338     50777     47793     46233     43249     41689     48996,98  
XULASG  81750     79049     77354     74653     72958     70257     68562     78320,38  
A1CAP   11,35     10,70     10,38     97,36     94,13     87,66     84,43     10,07     
A1YEN   3,61      3,44      3,32      3,15      3,03      2,86      2,74      3,41      
ACSEL   182,86    173,03    167,46    157,63    152,06    142,23    136,66    171,00    
ADEL    37,06     35,18     34,16     32,28     31,26     29,38     28,36     33,68     
ADESE   1,09      1,05      1,02      0,98      0,95      0,91      0,88      1,01      
ADGYO   69,23     63,86     60,73     55,36     52,23     46,86     43,73     57,95     
AEFES   21,43     20,48     19,88     18,93     18,33     17,38     16,78     19,54     
AFYON   13,15     12,87     12,70     12,42     12,25     11,97     11,80     12,63     
AGESA   253,66    244,33    239,66    230,33    225,66    216,33    211,66    231,90    
AGHOL   37,80     36,18     35,16     33,54     32,52     30,90     29,88     33,82     
AGROT   3,11      3,01      2,94      2,84      2,77      2,67      2,60      2,91      
AGYO    1,01      9,61      9,20      8,64      8,23      7,67      7,26      8,92      
AHGAZ   34,94     33,34     32,40     30,80     29,86     28,26     27,32     32,86     
AHSGY   21,51     20,64     20,13     19,26     18,75     17,88     17,37     21,12     
AKBNK   68,95     66,70     65,15     62,90     61,35     59,10     57,55     65,40     
AKCNS   241,73    228,36    221,13    207,76    200,53    187,16    179,93    217,40    
AKENR   12,95     12,39     12,05     11,49     11,15     10,59     10,25     12,28     
AKFGY   2,91      2,83      2,78      2,70      2,65      2,57      2,52      2,78      
AKFIS   67,93     64,46     62,18     58,71     56,43     52,96     50,68     65,85     
AKFYE   23,73     22,66     22,13     21,06     20,53     19,46     18,93     21,52     
AKGRT   7,54      7,37      7,27      7,10      7,00      6,83      6,73      7,20      
AKHAN   30,92     29,46     28,72     27,26     26,52     25,06     24,32     29,54     
AKMGY   265,58    259,16    254,83    248,41    244,08    237,66    233,33    256,00    
AKSA    11,43     11,03     10,79     10,39     10,15     97,53     95,16     10,65     
AKSEN   88,48     83,26     80,48     75,26     72,48     67,26     64,48     77,95     
AKSGY   9,95      9,56      9,37      8,98      8,79      8,40      8,21      9,20      
AKSUE   40,34     37,90     36,20     33,76     32,06     29,62     27,92     37,44     
AKYHO   3,18      2,95      2,82      2,59      2,46      2,23      2,10      2,70      
ALARK   10,80     10,23     99,33     93,66     90,63     84,96     81,93     96,90     
ALBRK   8,65      8,32      8,13      7,80      7,61      7,28      7,09      8,00      
ALCAR   765,66    747,83    735,66    717,83    705,66    687,83    675,66    740,00    
ALCTL   138,76    133,13    129,26    123,63    119,76    114,13    110,26    131,20    
ALFAS   57,77     54,43     52,39     49,05     47,01     43,67     41,63     55,35     
ALGYO   8,02      7,44      7,15      6,57      6,28      5,70      5,41      7,10      
ALKA    10,69     10,44     10,27     10,02     98,50     96,00     94,30     10,43     
ALKIM   18,25     17,87     17,64     17,26     17,03     16,65     16,42     17,70     
ALKLC   382,75    361,50    347,50    326,25    312,25    291,00    277,00    354,00    
ALTINS  82,76     81,31     80,29     78,84     77,82     76,37     75,35     80,71     
ALTNY   18,80     17,90     17,40     16,50     16,00     15,10     14,60     16,86     
ALVES   2,94      2,85      2,77      2,68      2,60      2,51      2,43      2,67      
ANELE   97,51     89,08     84,86     76,43     72,21     63,78     59,56     88,70     
ANGEN   11,84     11,44     11,21     10,81     10,58     10,18     99,56     11,18     
ANHYT   117,80    112,40    109,70    104,30    101,60    962,00    935,00    105,50    
ANSGR   31,24     29,83     29,02     27,61     26,80     25,39     24,58     28,02     
ARASE   122,53    116,76    113,13    107,36    103,73    979,66    943,33    110,90    
ARCLK   111,20    108,30    106,20    103,30    101,20    983,00    962,00    105,00    
ARDYZ   65,78     61,71     59,68     55,61     53,58     49,51     47,48     58,15     
ARENA   31,00     29,85     29,02     27,87     27,04     25,89     25,06     28,04     
ARFYE   32,96     30,83     29,64     27,51     26,32     24,19     23,00     30,02     
ARMGD   140,23    131,96    127,83    119,56    115,43    107,16    103,03    131,00    
ARSAN   3,67      3,54      3,46      3,33      3,25      3,12      3,04      3,41      
ARTMS   46,86     44,78     43,74     41,66     40,62     38,54     37,50     43,24     
ARZUM   2,66      2,52      2,45      2,31      2,24      2,10      2,03      2,40      
ASELS   466,00    439,00    424,50    397,50    383,00    356,00    341,50    401,75    
ASGYO   12,20     11,93     11,76     11,49     11,32     11,05     10,88     11,83     
ASTOR   387,33    366,16    355,58    334,41    323,83    302,66    292,08    341,75    
ASUZU   65,83     63,66     62,13     59,96     58,43     56,26     54,73     61,00     
ATAGY   13,20     12,78     12,52     12,10     11,84     11,42     11,16     12,41     
ATAKP   60,41     57,63     56,06     53,28     51,71     48,93     47,36     54,55     
ATATP   226,80    213,30    206,10    192,60    185,40    171,90    164,70    218,70    
ATATR   17,78     16,60     16,01     14,83     14,24     13,06     12,47     16,58     
ATEKS   92,40     91,20     90,60     89,40     88,80     87,60     87,00     98,00     
ATLAS   8,88      8,44      8,19      7,75      7,50      7,06      6,81      8,16      
ATSYH   76,40     73,20     71,60     68,40     66,80     63,60     62,00     72,40     
AVGYO   13,02     12,48     12,08     11,54     11,14     10,60     10,20     12,04     
AVHOL   42,98     40,82     39,70     37,54     36,42     34,26     33,14     41,02     
AVOD    4,72      4,60      4,51      4,39      4,30      4,18      4,09      4,47      
AVPGY   70,63     66,26     63,73     59,36     56,83     52,46     49,93     62,50     
AVTUR   18,63     17,67     16,89     15,93     15,15     14,19     13,41     16,55     
AYCES   583,00    554,00    538,00    509,00    493,00    464,00    448,00    523,50    
AYDEM   26,86     25,99     25,30     24,43     23,74     22,87     22,18     25,00     
AYEN    37,96     35,63     34,26     31,93     30,56     28,23     26,86     34,00     
AYES    33,03     32,16     31,73     30,86     30,43     29,56     29,13     31,92     
AYGAZ   259,66    255,33    252,66    248,33    245,66    241,33    238,66    238,40    
AZTEK   4,96      4,76      4,64      4,44      4,32      4,12      4,00      4,97      
