SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17131     16949     16729     16547     16327     16145     15925     16725,14  
XU050   13311     13176     13027     12891     12743     12607     12458     13048,97  
XU100   14843     14703     14549     14409     14256     14115     13962     14514,82  
XUTUM   19020     18870     18734     18585     18448     18299     18163     18727,92  
FXU030  176,68    172,22    169,90    165,44    163,12    158,66    156,34    nan       
XBANK   16558     16358     16019     15819     15480     15280     14941     15776,43  
XBLSM   1086      1077      1063      1053      1039      1030      1015      9979,75   
XELKT   801       796       792       787       782       778       773       787,67    
XGMYO   6691      6645      6621      6574      6550      6504      6480      6622,67   
XGIDA   16950     16825     16708     16583     16466     16341     16224     16728,52  
XHOLD   15017     14921     14873     14777     14729     14633     14585     14914,61  
XINSA   22367     22236     22138     22007     21908     21777     21679     22276,25  
XILTM   2733      2705      2664      2636      2595      2567      2526      2663,81   
XINSA   22367     22236     22138     22007     21908     21777     21679     22276,25  
XILTM   2733      2705      2664      2636      2595      2567      2526      2663,81   
XKAGT   8499      8409      8329      8239      8158      8069      7988      8184,45   
XMESY   30569     30328     30039     29797     29508     29266     28977     30215,85  
XMADN   15906     15677     15563     15334     15220     14991     14877     16181,56  
XSGRT   77468     77066     76403     76001     75338     74937     74274     75937,53  
XSPOR   2267      2215      2178      2126      2088      2036      1999      2159,46   
XTRZM   1892      1877      1855      1839      1817      1802      1780      1849,22   
XTCRT   37345     36875     36428     35957     35511     35040     34594     36448,93  
XTAST   14336     14220     14147     14030     13958     13841     13768     14074,10  
XTEKS   4503      4446      4359      4303      4216      4159      4072      4328,23   
XUHIZ   12997     12894     12804     12701     12610     12508     12417     12793,90  
XULAS   38690     38393     38194     37897     37698     37400     37202     37940,73  
XUSIN   20470     20308     20142     19979     19814     19651     19486     20274,25  
XUTEK   54469     53750     53040     52320     51610     50890     50180     51615,53  
XULASG  83470     82955     82205     81689     80939     80424     79674     81454,92  
A1CAP   8,47      8,40      8,33      8,26      8,19      8,12      8,05      8,20      
A1YEN   2,93      2,88      2,82      2,77      2,71      2,66      2,60      2,79      
ACSEL   124,96    123,63    121,66    120,33    118,36    117,03    115,06    119,80    
ADEL    35,18     34,41     33,88     33,11     32,58     31,81     31,28     33,30     
ADESE   0,95      0,93      0,90      0,88      0,85      0,83      0,80      0,87      
ADGYO   71,73     68,46     66,13     62,86     60,53     57,26     54,93     63,85     
AEFES   19,91     19,70     19,42     19,21     18,93     18,72     18,44     19,24     
AFYON   12,71     12,62     12,49     12,40     12,27     12,18     12,05     12,98     
AGESA   261,43    255,26    248,33    242,16    235,23    229,06    222,13    241,40    
AGHOL   31,98     31,74     31,40     31,16     30,82     30,58     30,24     31,42     
AGROT   3,24      3,02      2,91      2,69      2,58      2,36      2,25      2,52      
AGYO    7,64      7,53      7,46      7,35      7,28      7,17      7,10      7,29      
AHGAZ   34,50     34,10     33,90     33,50     33,30     32,90     32,70     33,36     
AHSGY   19,51     19,31     19,00     18,80     18,49     18,29     17,98     19,26     
AKBNK   73,91     72,83     71,01     69,93     68,11     67,03     65,21     69,70     
AKCNS   249,43    247,46    245,23    243,26    241,03    239,06    236,83    241,40    
AKENR   11,39     11,17     10,91     10,69     10,43     10,21     99,56     10,73     
AKFGY   2,72      2,68      2,65      2,61      2,58      2,54      2,51      2,64      
AKFIS   18,65     17,91     17,48     16,74     16,31     15,57     15,14     17,28     
AKFYE   24,08     23,69     23,22     22,83     22,36     21,97     21,50     24,20     
AKGRT   6,46      6,40      6,33      6,27      6,20      6,14      6,07      6,27      
AKHAN   44,14     43,23     42,50     41,59     40,86     39,95     39,22     42,16     
AKMGY   276,50    273,25    270,75    267,50    265,00    261,75    259,25    276,25    
AKSA    11,61     11,53     11,41     11,33     11,21     11,13     11,01     11,15     
AKSEN   90,83     88,76     85,38     83,31     79,93     77,86     74,48     82,60     
AKSGY   1,02      1,01      1,00      9,94      9,84      9,72      9,62      9,98      
AKSUE   47,80     46,64     45,54     44,38     43,28     42,12     41,02     44,34     
AKYHO   2,38      2,34      2,29      2,25      2,20      2,16      2,11      2,25      
ALARK   118,90    116,10    111,90    109,10    104,90    102,10    979,00    106,30    
ALBRK   8,84      8,76      8,67      8,59      8,50      8,42      8,33      8,69      
ALCAR   715,16    711,83    705,66    702,33    696,16    692,83    686,66    693,50    
ALCTL   133,13    130,56    127,03    124,46    120,93    118,36    114,83    122,90    
ALFAS   45,67     44,56     44,01     42,90     42,35     41,24     40,69     42,24     
ALGYO   3,82      3,77      3,70      3,65      3,58      3,53      3,46      3,65      
ALKA    8,53      8,41      8,33      8,21      8,13      8,01      7,93      8,47      
ALKIM   16,23     16,08     15,90     15,75     15,57     15,42     15,24     15,89     
ALKLC   445,33    440,66    434,33    429,66    423,33    418,66    412,33    426,25    
ALTINS  76,82     76,16     75,76     75,10     74,70     74,04     73,64     77,20     
ALTNY   20,36     19,59     19,11     18,34     17,86     17,09     16,61     19,21     
ALVES   1,99      1,94      1,89      1,84      1,79      1,74      1,69      1,89      
ANELE   152,66    149,83    146,26    143,43    139,86    137,03    133,46    145,00    
ANGEN   9,59      9,51      9,41      9,33      9,23      9,15      9,05      9,36      
ANHYT   107,93    107,06    105,63    104,76    103,33    102,46    101,03    105,30    
ANSGR   29,26     29,07     28,72     28,53     28,18     27,99     27,64     28,50     
ARASE   131,73    128,26    125,63    122,16    119,53    116,06    113,43    124,20    
ARCLK   93,76     93,48     92,96     92,68     92,16     91,88     91,36     92,50     
ARDYZ   10,26     99,83     96,56     93,73     90,46     87,63     84,36     96,00     
ARENA   22,27     21,90     21,39     21,02     20,51     20,14     19,63     20,98     
ARFYE   22,13     21,80     21,55     21,22     20,97     20,64     20,39     21,46     
ARMGD   212,66    210,33    205,66    203,33    198,66    196,33    191,66    193,30    
ARSAN   4,09      4,00      3,86      3,77      3,63      3,54      3,40      3,88      
ARTMS   37,74     37,27     36,82     36,35     35,90     35,43     34,98     36,90     
ARZUM   1,79      1,76      1,74      1,71      1,69      1,66      1,64      1,69      
ASELS   423,75    416,25    409,25    401,75    394,75    387,25    380,25    403,25    
