SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17409     17242     17064     16897     16719     16552     16374     16488,03  
XU050   13398     13293     13172     13066     12945     12840     12718     12756,80  
XU100   14820     14715     14606     14502     14392     14288     14178     14189,96  
XUTUM   18807     18703     18590     18487     18373     18270     18157     18098,56  
FXU030  181,34    179,61    177,34    175,61    173,34    171,61    169,34    nan       
XBANK   18049     17886     17670     17506     17290     17127     16910     16886,36  
XBLSM   1034      9980      9798      9433      9251      8886      8703      9644,90   
XELKT   804       799       792       788       781       776       769       770,93    
XGMYO   6874      6821      6776      6723      6678      6625      6580      6575,98   
XGIDA   17506     17260     17138     16892     16769     16524     16401     16734,76  
XHOLD   13980     13904     13835     13759     13691     13614     13546     13506,45  
XINSA   23211     23083     22837     22709     22462     22334     22087     22213,62  
XILTM   2872      2848      2817      2793      2762      2738      2707      2709,92   
XINSA   23211     23083     22837     22709     22462     22334     22087     22213,62  
XILTM   2872      2848      2817      2793      2762      2738      2707      2709,92   
XKAGT   9658      9594      9490      9427      9322      9259      9155      9066,02   
XMESY   29529     29246     28858     28575     28187     27905     27516     27952,50  
XMADN   15886     15610     15327     15052     14769     14493     14210     14624,16  
XSGRT   75184     74787     74327     73930     73471     73074     72614     73708,94  
XSPOR   1874      1863      1846      1835      1818      1807      1791      1811,12   
XTRZM   1879      1867      1842      1829      1804      1792      1767      1758,44   
XTCRT   34599     34199     33925     33524     33250     32850     32575     33433,98  
XTAST   14753     14675     14537     14459     14321     14243     14105     13784,73  
XTEKS   4284      4254      4213      4183      4142      4112      4071      4169,31   
XUHIZ   13048     12978     12877     12808     12707     12637     12537     12478,31  
XULAS   41436     41113     40506     40183     39575     39253     38645     38153,12  
XUSIN   18776     18631     18495     18350     18213     18068     17932     17943,60  
XUTEK   52634     51748     50489     49602     48343     47457     46198     48738,66  
XULASG  88960     88266     86963     86269     84965     84272     82968     81910,92  
A1CAP   11,45     11,26     10,88     10,69     10,31     10,12     97,40     10,50     
A1YEN   3,02      2,99      2,95      2,92      2,88      2,85      2,81      2,83      
ACSEL   145,53    142,36    138,33    135,16    131,13    127,96    123,93    128,60    
ADEL    31,64     31,47     31,20     31,03     30,76     30,59     30,32     30,06     
ADESE   0,96      0,95      0,94      0,93      0,92      0,91      0,90      0,92      
ADGYO   54,01     53,43     52,26     51,68     50,51     49,93     48,76     51,10     
AEFES   21,33     20,98     20,75     20,40     20,17     19,82     19,59     20,14     
AFYON   13,24     13,09     12,96     12,81     12,68     12,53     12,40     12,55     
AGESA   256,93    254,46    249,83    247,36    242,73    240,26    235,63    238,40    
AGHOL   34,16     33,76     33,56     33,16     32,96     32,56     32,36     32,34     
AGROT   2,60      2,58      2,53      2,51      2,46      2,44      2,39      2,49      
AGYO    8,47      8,28      8,19      8,00      7,91      7,72      7,63      7,82      
AHGAZ   37,02     36,39     35,54     34,91     34,06     33,43     32,58     34,70     
AHSGY   23,36     22,83     22,36     21,83     21,36     20,83     20,36     21,30     
AKBNK   76,71     75,93     74,76     73,98     72,81     72,03     70,86     70,65     
AKCNS   247,86    243,93    238,96    235,03    230,06    226,13    221,16    234,80    
AKENR   11,63     11,53     11,39     11,29     11,15     11,05     10,91     10,89     
AKFGY   2,82      2,80      2,76      2,74      2,70      2,68      2,64      2,64      
AKFIS   94,28     92,66     90,93     89,31     87,58     85,96     84,23     90,90     
AKFYE   28,64     27,72     25,96     25,04     23,28     22,36     20,60     24,20     
AKGRT   7,17      7,14      7,09      7,06      7,01      6,98      6,93      7,06      
AKHAN   36,13     35,56     34,73     34,16     33,33     32,76     31,93     35,60     
AKMGY   300,26    284,13    276,06    259,93    251,86    235,73    227,66    246,90    
AKSA    12,48     12,29     12,14     11,95     11,80     11,61     11,46     11,40     
AKSEN   97,26     93,98     91,91     88,63     86,56     83,28     81,21     89,00     
AKSGY   9,83      9,75      9,66      9,58      9,49      9,41      9,32      9,40      
AKSUE   47,60     46,52     45,76     44,68     43,92     42,84     42,08     43,40     
AKYHO   2,61      2,58      2,55      2,52      2,49      2,46      2,43      2,50      
ALARK   10,63     10,52     10,36     10,25     10,09     99,83     98,26     98,35     
ALBRK   8,60      8,45      8,28      8,13      7,96      7,81      7,64      7,91      
ALCAR   107,60    102,40    952,00    900,00    828,00    776,00    704,00    839,50    
ALCTL   153,06    150,43    148,36    145,73    143,66    141,03    138,96    138,00    
ALFAS   47,72     47,05     45,86     45,19     44,00     43,33     42,14     44,68     
ALGYO   3,78      3,74      3,68      3,64      3,58      3,54      3,48      3,45      
ALKA    9,50      9,39      9,27      9,16      9,04      8,93      8,81      8,94      
ALKIM   18,50     18,25     17,92     17,67     17,34     17,09     16,76     17,10     
ALKLC   425,66    402,33    390,66    367,33    355,66    332,33    320,66    378,00    
ALTINS  71,14     70,81     70,17     69,84     69,20     68,87     68,23     69,53     
ALTNY   19,25     18,74     17,88     17,37     16,51     16,00     15,14     16,31     
ALVES   2,66      2,64      2,60      2,58      2,54      2,52      2,48      2,45      
ANELE   113,83    109,46    100,73    963,66    876,33    832,66    745,33    101,20    
ANGEN   10,94     10,81     10,56     10,43     10,18     10,05     98,03     10,31     
ANHYT   10,29     10,25     10,20     10,16     10,11     10,07     10,02     99,35     
ANSGR   28,22     27,91     27,50     27,19     26,78     26,47     26,06     26,96     
ARASE   125,36    122,63    120,46    117,73    115,56    112,83    110,66    118,30    
ARCLK   10,09     10,04     99,63     99,11     98,28     97,76     96,93     96,80     
ARDYZ   76,96     72,73     70,61     66,38     64,26     60,03     57,91     63,80     
ARENA   29,16     28,68     28,38     27,90     27,60     27,12     26,82     26,04     
ARFYE   34,51     33,56     32,53     31,58     30,55     29,60     28,57     30,04     
ARMGD   203,86    199,33    195,06    190,53    186,26    181,73    177,46    187,00    
ARSAN   3,80      3,68      3,47      3,35      3,14      3,02      2,81      3,15      
ARTMS   45,40     44,70     43,30     42,60     41,20     40,50     39,10     42,02     
ARZUM   2,02      1,99      1,97      1,94      1,92      1,89      1,87      1,90      
ASELS   428,33    419,16    401,08    391,91    373,83    364,66    346,58    377,00    
ASGYO   12,84     12,66     12,31     12,13     11,78     11,60     11,25     11,96     
ASTOR   338,91    331,83    324,66    317,58    310,41    303,33    296,16    317,50    
