SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   15944     15797     15663     15516     15382     15235     15100     15654,84  
XU050   12406     12295     12202     12091     11998     11886     11794     12207,88  
XU100   14015     13897     13800     13682     13585     13467     13370     13798,82  
XUTUM   18196     18068     17975     17847     17754     17626     17533     17956,34  
FXU030  169,16    167,32    163,99    162,15    158,82    156,98    153,65    nan       
XBANK   16054     15890     15737     15573     15420     15256     15103     15487,19  
XBLSM   12488     12153     11639     11303     10790     10454     99413     10992,55  
XELKT   797       789       784       776       771       763       758       783,66    
XGMYO   6628      6591      6549      6512      6471      6433      6392      6474,42   
XGIDA   17011     16835     16730     16554     16448     16273     16167     16785,16  
XHOLD   15522     15355     15177     15010     14832     14665     14487     14783,63  
XINSA   22537     22295     22107     21865     21678     21436     21248     22027,11  
XILTM   2764      2738      2702      2675      2639      2613      2576      2671,29   
XINSA   22537     22295     22107     21865     21678     21436     21248     22027,11  
XILTM   2764      2738      2702      2675      2639      2613      2576      2671,29   
XKAGT   7799      7734      7683      7618      7568      7503      7452      7597,33   
XMESY   29969     29627     29456     29115     28944     28603     28432     29440,72  
XMADN   15886     15401     15137     14652     14388     13903     13639     15205,66  
XSGRT   78734     77859     77420     76544     76106     75230     74791     76395,94  
XSPOR   1929      1910      1884      1865      1839      1820      1794      1849,12   
XTRZM   1888      1862      1843      1817      1798      1772      1753      1810,69   
XTCRT   34739     34495     34258     34015     33777     33534     33297     34043,51  
XTAST   13947     13842     13699     13594     13451     13346     13203     13655,29  
XTEKS   4368      4287      4241      4161      4114      4034      3988      4086,28   
XUHIZ   12726     12657     12609     12540     12493     12423     12376     12537,30  
XULAS   40134     39752     39460     39077     38785     38403     38111     38857,25  
XUSIN   19202     19024     18928     18750     18653     18475     18379     19070,55  
XUTEK   52148     51268     49879     48999     47610     46730     45341     49676,87  
XULASG  86165     85344     84717     83896     83269     82448     81821     83422,60  
A1CAP   9,36      9,24      9,11      8,99      8,86      8,74      8,61      9,11      
