SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17314     17173     17013     16873     16713     16572     16413     16854,49  
XU050   13483     13374     13265     13157     13048     12939     12830     13156,70  
XU100   14936     14833     14722     14618     14507     14404     14292     14610,92  
XUTUM   19137     19023     18914     18799     18690     18576     18466     18804,58  
FXU030  176,68    172,22    169,90    165,44    163,12    158,66    156,34    nan       
XBANK   17486     17215     16870     16598     16253     15982     15637     16525,39  
XBLSM   1033      1019      9907      9764      9477      9333      9046      9620,64   
XELKT   813       808       803       798       794       789       784       799,59    
XGMYO   6993      6908      6865      6779      6736      6651      6608      6822,47   
XGIDA   16747     16680     16551     16484     16355     16289     16159     16421,90  
XHOLD   14763     14691     14580     14508     14397     14325     14214     14469,33  
XINSA   24338     23863     23589     23114     22840     22365     22091     23315,48  
XILTM   2722      2698      2668      2644      2614      2590      2559      2637,80   
XINSA   24338     23863     23589     23114     22840     22365     22091     23315,48  
XILTM   2722      2698      2668      2644      2614      2590      2559      2637,80   
XKAGT   8710      8548      8451      8289      8192      8029      7932      8354,61   
XMESY   31242     31049     30774     30581     30306     30113     29838     30500,38  
XMADN   16601     16420     16274     16092     15947     15765     15619     16128,51  
XSGRT   77585     76827     75999     75241     74413     73655     72827     75171,49  
XSPOR   2336      2279      2240      2182      2143      2086      2046      2200,38   
XTRZM   1867      1857      1840      1830      1812      1802      1785      1822,87   
XTCRT   37431     37123     36830     36522     36230     35922     35629     36538,13  
XTAST   14451     14400     14301     14250     14151     14100     14001     14202,39  
XTEKS   4392      4343      4311      4262      4229      4180      4148      4278,23   
XUHIZ   13223     13125     13048     12950     12873     12775     12698     12972,07  
XULAS   40456     40017     39700     39261     38944     38504     38188     39384,14  
XUSIN   20562     20384     20241     20063     19921     19743     19600     20099,18  
XUTEK   52335     51982     51275     50921     50214     49860     49153     50567,97  
XULASG  86857     85913     85233     84289     83609     82666     81986     84553,78  
A1CAP   8,83      8,68      8,55      8,40      8,27      8,12      7,99      8,43      
A1YEN   2,90      2,88      2,84      2,82      2,78      2,76      2,72      2,81      
ACSEL   124,96    123,83    122,06    120,93    119,16    118,03    116,26    120,30    
ADEL    40,48     39,26     38,02     36,80     35,56     34,34     33,10     36,78     
ADESE   0,89      0,88      0,87      0,86      0,85      0,84      0,83      0,86      
ADGYO   65,50     64,25     62,50     61,25     59,50     58,25     56,50     60,75     
AEFES   19,39     19,26     19,08     18,95     18,77     18,64     18,46     18,90     
AFYON   12,95     12,88     12,78     12,71     12,61     12,54     12,44     12,68     
AGESA   263,75    258,25    255,00    249,50    246,25    240,75    237,50    251,75    
AGHOL   31,78     31,57     31,24     31,03     30,70     30,49     30,16     30,92     
AGROT   2,29      2,27      2,23      2,21      2,17      2,15      2,11      2,20      
AGYO    8,18      7,95      7,83      7,60      7,48      7,25      7,13      7,71      
AHGAZ   37,90     37,20     36,68     35,98     35,46     34,76     34,24     36,16     
AHSGY   19,54     19,39     19,09     18,94     18,64     18,49     18,19     18,79     
AKBNK   76,98     75,91     74,53     73,46     72,08     71,01     69,63     73,15     
AKCNS   256,66    252,13    248,96    244,43    241,26    236,73    233,56    245,80    
AKENR   10,78     10,66     10,60     10,48     10,42     10,30     10,24     10,54     
AKFGY   2,84      2,80      2,73      2,69      2,62      2,58      2,51      2,66      
AKFIS   20,93     20,15     19,65     18,87     18,37     17,59     17,09     19,15     
AKFYE   24,30     24,08     23,64     23,42     22,98     22,76     22,32     23,20     
AKGRT   6,36      6,31      6,27      6,22      6,18      6,13      6,09      6,23      
AKHAN   41,68     41,31     40,78     40,41     39,88     39,51     38,98     40,26     
AKMGY   301,33    290,16    284,58    273,41    267,83    256,66    251,08    279,00    
AKSA    11,39     11,29     11,19     11,09     10,99     10,89     10,79     11,10     
AKSEN   85,35     84,45     83,15     82,25     80,95     80,05     78,75     81,85     
AKSGY   10,57     10,44     10,38     10,25     10,19     10,06     10,00     10,32     
AKSUE   46,33     45,76     44,63     44,06     42,93     42,36     41,23     43,50     
AKYHO   2,33      2,30      2,25      2,22      2,17      2,14      2,09      2,20      
ALARK   114,00    111,90    110,20    108,10    106,40    104,30    102,60    108,50    
ALBRK   9,51      9,38      9,21      9,08      8,91      8,78      8,61      9,05      
ALCAR   711,50    708,00    702,00    698,50    692,50    689,00    683,00    696,00    
ALCTL   125,86    125,03    123,36    122,53    120,86    120,03    118,36    121,70    
ALFAS   42,54     42,27     41,84     41,57     41,14     40,87     40,44     41,42     
ALGYO   3,84      3,80      3,71      3,67      3,58      3,54      3,45      3,63      
ALKA    8,72      8,61      8,47      8,36      8,22      8,11      7,97      8,34      
ALKIM   16,51     16,28     16,07     15,84     15,63     15,40     15,19     15,86     
ALKLC   428,83    427,16    425,08    423,41    421,33    419,66    417,58    423,00    
ALTINS  81,15     80,30     79,05     78,20     76,95     76,10     74,85     77,80     
ALTNY   19,22     18,92     18,42     18,12     17,62     17,32     16,82     17,92     
ALVES   1,83      1,82      1,80      1,79      1,77      1,76      1,74      1,78      
ANELE   181,80    173,40    169,20    160,80    156,60    148,20    144,00    165,00    
ANGEN   9,44      9,39      9,34      9,29      9,24      9,19      9,14      9,29      
ANHYT   109,73    108,46    107,13    105,86    104,53    103,26    101,93    105,80    
ANSGR   28,70     28,46     28,04     27,80     27,38     27,14     26,72     27,62     
ARASE   128,83    127,26    125,03    123,46    121,23    119,66    117,43    122,80    
ARCLK   96,35     95,35     94,35     93,35     92,35     91,35     90,35     93,35     
ARDYZ   97,90     95,90     92,55     90,55     87,20     85,20     81,85     89,20     
ARENA   22,65     22,38     21,85     21,58     21,05     20,78     20,25     21,32     
ARFYE   21,64     21,51     21,26     21,13     20,88     20,75     20,50     21,02     
ARMGD   209,96    206,43    202,76    199,23    195,56    192,03    188,36    199,10    
ARSAN   4,70      4,53      4,41      4,24      4,12      3,95      3,83      4,29      
ARTMS   41,74     40,88     40,22     39,36     38,70     37,84     37,18     39,56     
ARZUM   1,74      1,70      1,67      1,63      1,60      1,56      1,53      1,64      
ASELS   412,91    409,08    403,66    399,83    394,41    390,58    385,16    398,25    
ASGYO   11,48     11,42     11,33     11,27     11,18     11,12     11,03     11,25     
ASTOR   357,50    353,75    346,25    342,50    335,00    331,25    323,75    338,75    
ASUZU   51,29     50,67     50,18     49,56     49,07     48,45     47,96     49,70     
ATAGY   10,46     10,42     10,36     10,32     10,26     10,22     10,16     10,30     
ATAKP   48,91     48,10     47,47     46,66     46,03     45,22     44,59     46,84     
ATATP   409,50    389,00    348,00    327,50    286,50    266,00    225,00    307,00    
ATATR   17,02     16,48     16,11     15,57     15,20     14,66     14,29     15,74     
ATEKS   109,46    106,23    104,61    101,38    997,66    965,33    949,16    103,00    
ATLAS   6,78      6,66      6,59      6,47      6,40      6,28      6,21      6,52      
ATSYH   121,33    120,16    117,83    116,66    114,33    113,16    110,83    115,50    
AVGYO   17,99     17,44     16,56     16,01     15,13     14,58     13,70     15,68     
AVHOL   36,80     36,48     35,94     35,62     35,08     34,76     34,22     35,40     
AVOD    4,16      4,11      4,02      3,97      3,88      3,83      3,74      3,93      
AVPGY   57,05     55,85     55,25     54,05     53,45     52,25     51,65     54,65     
AVTUR   13,53     13,11     12,65     12,23     11,77     11,35     10,89     12,20     
AYCES   490,83    477,66    462,83    449,66    434,83    421,66    406,83    448,00    
AYDEM   29,00     28,70     28,10     27,80     27,20     26,90     26,30     27,50     
AYEN    33,68     33,30     32,60     32,22     31,52     31,14     30,44     31,90     
AYES    31,42     31,30     31,24     31,12     31,06     30,94     30,88     31,18     
AYGAZ   335,25    329,00    324,75    318,50    314,25    308,00    303,75    320,50    
AZTEK   3,99      3,95      3,88      3,84      3,77      3,73      3,66      3,81      
BAGFS   27,84     27,36     27,10     26,62     26,36     25,88     25,62     26,84     
BAHKM   164,46    154,53    149,56    139,63    134,66    124,73    119,76    144,60    
BAKAB   41,80     41,48     40,96     40,64     40,12     39,80     39,28     40,44     
BALAT   70,33     69,66     69,33     68,66     68,33     67,66     67,33     69,00     
BALSU   10,90     10,81     10,66     10,57     10,42     10,33     10,18     10,51     
BANVT   165,13    162,96    160,83    158,66    156,53    154,36    152,23    158,70    
BARMA   9,92      9,76      9,44      9,28      8,96      8,80      8,48      9,12      
BASCM   14,30     14,29     14,27     14,26     14,24     14,23     14,21     14,25     
