SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17873     17694     17466     17288     17060     16882     16654     17239,14  
XU050   13683     13538     13382     13237     13081     12936     12780     13225,61  
XU100   14982     14827     14666     14511     14350     14195     14034     14505,48  
XUTUM   19027     18865     18700     18537     18372     18210     18044     18534,66  
FXU030  173,41    172,19    170,76    169,54    168,11    166,89    165,46    nan       
XBANK   18134     17895     17447     17208     16759     16520     16072     16999,20  
XBLSM   7698      7653      7590      7544      7481      7435      7372      7526,95   
XELKT   805       794       787       776       769       758       752       780,96    
XGMYO   6622      6520      6445      6343      6268      6166      6091      6370,98   
XGIDA   16145     16089     16001     15945     15857     15801     15713     15913,21  
XHOLD   15232     15116     14959     14843     14686     14571     14413     14802,44  
XINSA   24448     24161     23940     23653     23432     23145     22924     23719,97  
XILTM   2724      2692      2655      2623      2586      2554      2516      2617,91   
XINSA   24448     24161     23940     23653     23432     23145     22924     23719,97  
XILTM   2724      2692      2655      2623      2586      2554      2516      2617,91   
XKAGT   8010      7967      7882      7839      7754      7712      7626      7797,31   
XMESY   29805     29574     29309     29079     28814     28583     28318     29044,65  
XMADN   16448     16301     16137     15991     15826     15680     15515     15972,33  
XSGRT   76322     75690     74961     74329     73599     72967     72238     74231,39  
XSPOR   2023      2000      1975      1951      1926      1903      1878      1949,99   
XTRZM   1818      1804      1784      1770      1749      1735      1715      1763,63   
XTCRT   38733     38178     37879     37323     37025     36469     36171     37581,54  
XTAST   13794     13643     13505     13354     13216     13064     12926     13367,20  
XTEKS   4076      4060      4032      4017      3989      3973      3945      4004,62   
XUHIZ   13014     12897     12812     12695     12611     12494     12410     12728,43  
XULAS   36950     36738     36325     36113     35700     35488     35075     35912,00  
XUSIN   20736     20538     20353     20155     19970     19772     19587     20168,03  
XUTEK   49479     48722     48104     47346     46728     45971     45353     47485,79  
XULASG  79329     78874     77987     77532     76645     76191     75303     77099,45  
A1CAP   8,40      7,95      7,64      7,19      6,88      6,43      6,12      7,33      
A1YEN   2,77      2,73      2,68      2,64      2,59      2,55      2,50      2,63      
ACSEL   119,73    118,36    116,43    115,06    113,13    111,76    109,83    114,50    
ADEL    33,90     33,60     33,06     32,76     32,22     31,92     31,38     32,52     
ADESE   0,91      0,90      0,87      0,86      0,83      0,82      0,79      0,85      
ADGYO   61,46     60,93     59,96     59,43     58,46     57,93     56,96     59,00     
AEFES   20,30     20,05     19,75     19,50     19,20     18,95     18,65     19,46     
AFYON   13,16     13,02     12,75     12,61     12,34     12,20     11,93     12,48     
AGESA   269,33    266,41    260,83    257,91    252,33    249,41    243,83    255,25    
AGHOL   37,14     36,42     36,00     35,28     34,86     34,14     33,72     35,58     
AGROT   2,02      2,01      1,99      1,98      1,96      1,95      1,93      1,97      
AGYO    8,05      7,87      7,71      7,53      7,37      7,19      7,03      7,56      
AHGAZ   39,20     38,91     38,66     38,37     38,12     37,83     37,58     38,42     
AHSGY   15,41     14,90     14,51     14,00     13,61     13,10     12,71     14,13     
AKBNK   78,93     77,61     75,28     73,96     71,63     70,31     67,98     72,95     
AKCNS   254,26    252,13    248,96    246,83    243,66    241,53    238,36    245,80    
AKENR   10,98     10,86     10,69     10,57     10,40     10,28     10,11     10,53     
AKFGY   2,75      2,71      2,66      2,62      2,57      2,53      2,48      2,61      
AKFIS   18,54     18,17     17,72     17,35     16,90     16,53     16,08     17,27     
AKFYE   30,07     28,28     27,39     25,60     24,71     22,92     22,03     26,50     
AKGRT   6,35      6,32      6,26      6,23      6,17      6,14      6,08      6,20      
AKHAN   40,37     39,68     38,53     37,84     36,69     36,00     34,85     37,38     
AKMGY   263,41    260,83    255,66    253,08    247,91    245,33    240,16    250,50    
AKSA    11,83     11,71     11,50     11,38     11,17     11,05     10,84     11,29     
AKSEN   85,96     84,63     82,51     81,18     79,06     77,73     75,61     80,40     
AKSGY   10,34     10,22     10,11     99,93     98,86     97,63     96,56     10,01     
AKSUE   32,49     31,86     30,93     30,30     29,37     28,74     27,81     30,00     
AKYHO   2,43      2,32      2,22      2,11      2,01      1,90      1,80      2,12      
ALARK   125,36    122,63    119,46    116,73    113,56    110,83    107,66    116,30    
ALBRK   9,68      9,49      9,35      9,16      9,02      8,83      8,69      9,21      
ALCAR   721,16    714,33    703,66    696,83    686,16    679,33    668,66    693,00    
ALCTL   124,93    121,46    117,13    113,66    109,33    105,86    101,53    112,80    
ALFAS   40,86     40,63     40,28     40,05     39,70     39,47     39,12     39,94     
ALGYO   3,96      3,87      3,81      3,72      3,66      3,57      3,51      3,75      
ALKA    8,57      8,48      8,36      8,27      8,15      8,06      7,94      8,24      
ALKIM   16,73     16,57     16,24     16,08     15,75     15,59     15,26     15,92     
ALKLC   497,33    487,16    481,08    470,91    464,83    454,66    448,58    475,00    
ALTINS  76,38     75,85     75,36     74,83     74,34     73,81     73,32     74,87     
ALTNY   19,70     19,18     18,66     18,14     17,62     17,10     16,58     18,14     
ALVES   145,67    140,33    136,67    131,33    127,67    122,33    118,67    nan       
ANELE   251,60    240,50    229,90    218,80    208,20    197,10    186,50    219,30    
ANGEN   9,22      9,16      9,09      9,03      8,96      8,90      8,83      9,02      
ANHYT   110,33    109,06    107,83    106,56    105,33    104,06    102,83    106,60    
ANSGR   27,45     27,10     26,79     26,44     26,13     25,78     25,47     26,48     
ARASE   138,96    133,83    131,26    126,13    123,56    118,43    115,86    128,70    
ARCLK   10,10     99,36     97,38     95,71     93,73     92,06     90,08     95,40     
ARDYZ   88,10     85,55     83,10     80,55     78,10     75,55     73,10     80,65     
ARENA   20,88     20,74     20,46     20,32     20,04     19,90     19,62     20,18     
ARFYE   22,02     21,51     21,12     20,61     20,22     19,71     19,32     20,74     
