SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17016     16933     16862     16779     16709     16626     16555     16792,35  
XU050   13150     13086     13040     12975     12930     12865     12819     12994,60  
XU100   14609     14548     14501     14440     14393     14332     14285     14455,03  
XUTUM   18630     18566     18510     18446     18390     18326     18270     18454,81  
FXU030  184,21    180,08    177,44    173,31    170,67    166,54    163,90    nan       
XBANK   18796     18632     18436     18272     18076     17912     17716     18241,36  
XBLSM   9994      9925      9885      9816      9776      9707      9667      9845,68   
XELKT   812       805       794       787       776       769       758       783,59    
XGMYO   6865      6836      6804      6776      6744      6715      6683      6773,15   
XGIDA   17072     16961     16829     16718     16586     16474     16342     16697,12  
XHOLD   14393     14326     14215     14148     14037     13970     13859     14105,36  
XINSA   23386     23260     23055     22930     22725     22600     22395     22851,19  
XILTM   2925      2895      2848      2818      2770      2740      2693      2801,19   
XINSA   23386     23260     23055     22930     22725     22600     22395     22851,19  
XILTM   2925      2895      2848      2818      2770      2740      2693      2801,19   
XKAGT   9823      9681      9575      9433      9327      9184      9079      9470,12   
XMESY   28761     28261     27995     27495     27230     26730     26464     27730,11  
XMADN   14775     14596     14434     14255     14092     13914     13751     14271,67  
XSGRT   75765     75281     74713     74229     73661     73177     72609     74145,70  
XSPOR   1855      1841      1822      1807      1788      1773      1754      1802,95   
XTRZM   1898      1875      1849      1826      1801      1778      1753      1824,61   
XTCRT   33919     33549     33062     32692     32205     31835     31348     32575,65  
XTAST   14852     14784     14664     14596     14476     14407     14287     14544,45  
XTEKS   4182      4164      4129      4111      4075      4058      4022      4093,78   
XUHIZ   12842     12778     12665     12601     12488     12424     12311     12552,09  
XULAS   39609     39406     39019     38816     38429     38226     37839     38631,88  
XUSIN   18203     18111     18060     17969     17918     17827     17776     18010,17  
XUTEK   51848     50979     50376     49508     48905     48037     47434     49774,07  
XULASG  85037     84602     83770     83335     82503     82068     81236     82938,76  
A1CAP   11,78     11,36     11,12     10,70     10,46     10,04     98,06     10,95     
A1YEN   3,08      3,04      3,01      2,97      2,94      2,90      2,87      3,00      
ACSEL   149,00    146,50    143,80    141,30    138,60    136,10    133,40    141,10    
ADEL    32,14     31,86     31,54     31,26     30,94     30,66     30,34     31,22     
ADESE   0,99      0,98      0,97      0,96      0,95      0,94      0,93      0,96      
ADGYO   56,88     56,21     54,88     54,21     52,88     52,21     50,88     54,40     
AEFES   21,58     21,26     20,88     20,56     20,18     19,86     19,48     20,50     
AFYON   13,53     13,37     13,17     13,01     12,81     12,65     12,45     12,97     
AGESA   249,20    247,60    245,80    244,20    242,40    240,80    239,00    244,00    
AGHOL   35,30     34,88     34,44     34,02     33,58     33,16     32,72     34,00     
AGROT   2,75      2,73      2,69      2,67      2,63      2,61      2,57      2,62      
AGYO    8,33      8,22      8,16      8,05      7,99      7,88      7,82      8,10      
AHGAZ   41,84     41,10     40,32     39,58     38,80     38,06     37,28     36,06     
AHSGY   23,63     22,80     21,15     20,32     18,67     17,84     16,19     21,44     
AKBNK   80,58     79,71     78,83     77,96     77,08     76,21     75,33     77,95     
AKCNS   239,43    232,46    224,93    217,96    210,43    203,46    195,93    217,40    
AKENR   12,00     11,89     11,71     11,60     11,42     11,31     11,13     11,53     
AKFGY   2,86      2,84      2,81      2,79      2,76      2,74      2,71      2,78      
AKFIS   94,83     89,51     86,43     81,11     78,03     72,71     69,63     83,35     
AKFYE   24,12     23,74     23,06     22,68     22,00     21,62     20,94     22,86     
AKGRT   7,27      7,23      7,18      7,14      7,09      7,05      7,00      7,13      
AKHAN   35,39     34,88     34,39     33,88     33,39     32,88     32,39     33,90     
AKMGY   261,51    257,13    252,56    248,18    243,61    239,23    234,66    248,00    
AKSA    12,41     12,25     12,03     11,87     11,65     11,49     11,27     11,81     
AKSEN   85,11     84,13     82,71     81,73     80,31     79,33     77,91     81,30     
AKSGY   9,74      9,65      9,60      9,51      9,46      9,37      9,32      9,55      
AKSUE   48,60     46,65     45,32     43,37     42,04     40,09     38,76     44,00     
AKYHO   2,99      2,85      2,74      2,60      2,49      2,35      2,24      2,64      
ALARK   109,26    108,03    107,36    106,13    105,46    104,23    103,56    106,70    
ALBRK   8,52      8,43      8,34      8,25      8,16      8,07      7,98      8,25      
ALCAR   881,83    857,66    810,33    786,16    738,83    714,66    667,33    763,00    
ALCTL   167,66    164,53    160,26    157,13    152,86    149,73    145,46    156,00    
ALFAS   50,74     49,56     48,60     47,42     46,46     45,28     44,32     47,30     
ALGYO   4,04      3,99      3,89      3,84      3,74      3,69      3,59      3,80      
ALKA    9,59      9,52      9,44      9,37      9,29      9,22      9,14      9,36      
ALKIM   18,25     18,10     17,94     17,79     17,63     17,48     17,32     17,78     
ALKLC   362,66    356,08    348,41    341,83    334,16    327,58    319,91    339,00    
ALTINS  73,29     72,29     71,58     70,58     69,87     68,87     68,16     71,69     
ALTNY   18,65     18,11     17,69     17,15     16,73     16,19     15,77     16,96     
ALVES   2,79      2,75      2,71      2,67      2,63      2,59      2,55      2,68      
ANELE   116,30    113,40    110,70    107,80    105,10    102,20    995,00    108,00    
ANGEN   10,57     10,52     10,45     10,40     10,33     10,28     10,21     10,48     
ANHYT   105,43    104,56    103,53    102,66    101,63    100,76    997,33    102,50    
ANSGR   27,42     27,28     27,04     26,90     26,66     26,52     26,28     26,80     
