# Son Güncelleme: 08.05.2026 19:24:47
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17938     17635     17391     17087     16843     16540     16295     17196,46  
XU050   13965     13736     13553     13324     13141     12912     12729     13441,67  
XU100   15516     15280     15098     14862     14680     14444     14263     15040,25  
XUTUM   19239     19009     18833     18602     18427     18196     18021     18843,57  
FXU030  170,28    168,61    166,63    164,96    162,98    161,31    159,33    nan       
XBANK   18396     17963     17598     17165     16801     16368     16003     17541,18  
XBLSM   8425      8384      8302      8260      8178      8137      8054      8398,36   
XELKT   855       848       844       838       834       827       823       843,06    
XGMYO   7441      7349      7294      7201      7147      7054      7000      7363,04   
XGIDA   17012     16767     16597     16351     16182     15936     15766     16733,20  
XHOLD   14652     14413     14244     14005     13836     13597     13428     14241,93  
XINSA   25272     24805     24522     24056     23773     23306     23024     24465,50  
XILTM   3190      3131      3086      3027      2982      2923      2878      3065,89   
XINSA   25272     24805     24522     24056     23773     23306     23024     24465,50  
XILTM   3190      3131      3086      3027      2982      2923      2878      3065,89   
XKAGT   9441      9394      9324      9278      9208      9161      9092      9405,03   
XMESY   29456     28807     28453     27804     27451     26801     26448     28549,36  
XMADN   14145     13940     13701     13496     13257     13052     12813     13791,78  
XSGRT   84093     83456     83053     82416     82012     81375     80972     85120,78  
XSPOR   2191      2123      2079      2011      1967      1899      1855      2073,61   
XTRZM   2076      2047      2030      2002      1985      1956      1939      2048,08   
XTCRT   35934     35279     34888     34233     33842     33187     32795     34787,04  
XTAST   16641     16524     16382     16265     16123     16005     15864     16457,49  
XTEKS   4897      4835      4804      4743      4712      4651      4620      4825,80   
XUHIZ   13602     13427     13305     13131     13009     12835     12713     13328,78  
XULAS   39520     39118     38451     38048     37381     36979     36311     38120,56  
XUSIN   19314     19094     18973     18753     18632     18412     18291     19036,85  
XUTEK   54504     53790     52718     52004     50932     50218     49145     51372,16  
XULASG  84835     83971     82538     81675     80242     79379     77946     81829,62  
A1CAP   12,37     12,18     11,84     11,65     11,31     11,12     10,78     11,51     
A1YEN   44,52     43,67     41,96     41,11     39,40     38,55     36,84     40,00     
ACSEL   147,70    143,40    138,60    134,30    129,50    125,20    120,40    138,90    
ADEL    67,65     64,40     57,90     54,65     48,15     44,90     38,40     46,26     
ADESE   1,17      1,15      1,12      1,10      1,07      1,05      1,02      1,12      
