SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
XU030   17093     16965     16726     16599     16360     16232     15993     16356,51  
XU050   13201     13108     12932     12839     12663     12570     12394     12674,27  
XU100   14657     14559     14374     14276     14092     13994     13809     14105,44  
XUTUM   18659     18544     18321     18205     17983     17867     17644     18017,07  
FXU030  181,34    179,61    177,34    175,61    173,34    171,61    169,34    nan       
XBANK   17867     17660     17273     17066     16679     16472     16085     16689,27  
XBLSM   9958      9820      9732      9594      9506      9368      9281      9562,67   
XELKT   796       791       781       775       765       760       750       776,23    
XGMYO   6798      6750      6663      6614      6527      6478      6391      6548,96   
XGIDA   17237     17132     16933     16828     16630     16525     16326     16507,97  
XHOLD   13924     13828     13667     13571     13410     13315     13154     13593,67  
XINSA   23075     22825     22519     22269     21963     21713     21407     21993,44  
XILTM   2837      2800      2755      2717      2672      2635      2590      2693,90   
XINSA   23075     22825     22519     22269     21963     21713     21407     21993,44  
XILTM   2837      2800      2755      2717      2672      2635      2590      2693,90   
XKAGT   9645      9513      9289      9158      8934      8802      8578      8999,08   
XMESY   28807     28588     28270     28051     27733     27514     27196     27456,24  
XMADN   15341     15169     14896     14724     14451     14279     14007     15140,84  
XSGRT   76450     75823     74766     74140     73082     72456     71398     74381,44  
XSPOR   1893      1870      1840      1818      1788      1766      1736      1856,11   
XTRZM   1856      1836      1797      1778      1738      1719      1679      1763,80   
XTCRT   34326     33965     33699     33338     33072     32711     32446     32716,92  
XTAST   14775     14577     14181     13982     13586     13388     12991     13745,82  
XTEKS   4262      4237      4203      4178      4144      4119      4085      4140,22   
XUHIZ   12938     12835     12657     12554     12376     12273     12095     12438,15  
XULAS   40938     40343     39248     38653     37558     36963     35868     38720,87  
XUSIN   18658     18515     18229     18086     17800     17657     17371     17958,85  
XUTEK   50394     49990     49364     48960     48334     47930     47304     47008,12  
XULASG  87890     86614     84262     82985     80634     79357     77005     83129,82  
A1CAP   11,45     11,26     10,88     10,69     10,31     10,12     97,40     10,16     
A1YEN   2,99      2,96      2,89      2,86      2,79      2,76      2,69      2,85      
ACSEL   139,10    137,00    132,80    130,70    126,50    124,40    120,20    131,10    
ADEL    31,52     31,23     30,64     30,35     29,76     29,47     28,88     29,94     
ADESE   0,95      0,94      0,93      0,92      0,91      0,90      0,89      0,91      
ADGYO   54,01     53,43     52,26     51,68     50,51     49,93     48,76     50,25     
AEFES   21,30     21,01     20,57     20,28     19,84     19,55     19,11     19,71     
AFYON   13,15     13,01     12,78     12,64     12,41     12,27     12,04     12,70     
AGESA   252,90    249,40    243,90    240,40    234,90    231,40    225,90    236,50    
AGHOL   34,21     33,80     33,07     32,66     31,93     31,52     30,79     31,98     
AGROT   2,60      2,58      2,53      2,51      2,46      2,44      2,39      2,46      
AGYO    8,33      8,22      8,02      7,91      7,71      7,60      7,40      7,86      
AHGAZ   37,02     36,39     35,54     34,91     34,06     33,43     32,58     37,08     
AHSGY   24,46     23,83     22,56     21,93     20,66     20,03     18,76     20,00     
